Date,MW
2025-04-18,70.58814583333333
2025-04-19,247.44179166666666
2025-04-20,103.84279166666667
2025-04-21,65.629625
2025-04-22,75.49889583333334
2025-04-23,48.10035416666666
2025-04-24,282.6551041666667
2025-04-25,111.408125
2025-04-26,103.6043125
2025-04-27,46.62285416666667
2025-04-28,46.91954166666667
2025-04-29,113.5499375
2025-04-30,72.6461875
2025-05-01,25.1824375
2025-05-02,69.57747916666668
2025-05-03,166.79331249999998
2025-05-04,288.6597916666667
2025-05-05,339.48875000000004
2025-05-06,292.69975
2025-05-07,206.98010416666665
2025-05-08,252.58416666666665
2025-05-09,241.68891666666667
2025-05-10,141.86925000000002
2025-05-11,191.00472916666666
2025-05-12,110.18814583333332
2025-05-13,132.78014583333334
2025-05-14,190.68868750000001
2025-05-15,317.8661666666667
2025-05-16,244.36229166666666
2025-05-17,154.404875
2025-05-18,70.756625
2025-05-19,144.12910416666668
2025-05-20,109.42654166666667
2025-05-21,116.29670833333333
2025-05-22,161.8671875
2025-05-23,188.61475000000002
2025-05-24,553.7902083333333
2025-05-25,526.7368958333333
2025-05-26,451.8799583333333
2025-05-27,694.2814166666667
2025-05-28,410.8591875
2025-05-29,416.4933333333333
2025-05-30,227.89166666666668
2025-05-31,80.2794375
2025-06-01,329.15710416666667
2025-06-02,103.05583333333334
2025-06-03,395.976125
2025-06-04,331.4117083333333
2025-06-05,490.9774791666667
2025-06-06,533.8938958333333
2025-06-07,394.1142291666667
2025-06-08,478.402875
2025-06-09,204.8241875
2025-06-10,362.75062499999996
2025-06-11,102.0164375
2025-06-12,189.77758333333335
2025-06-13,86.655875
2025-06-14,230.19972916666666
2025-06-15,142.9366875
2025-06-16,30.027729166666667
2025-06-17,49.4056875
2025-06-18,40.96825
2025-06-19,73.30783333333333
2025-06-20,117.92864583333333
2025-06-21,77.89745833333333
2025-06-22,412.87470833333333
2025-06-23,495.387375
2025-06-24,486.79931250000004
2025-06-25,103.03010416666667
2025-06-26,431.1753541666667
2025-06-27,284.8109375
2025-06-28,340.9620833333333
2025-06-29,46.45108333333334
2025-06-30,52.47272916666667
2025-07-01,67.13145833333333
2025-07-02,108.37522916666667
2025-07-03,91.75835416666668
2025-07-04,137.00277083333333
2025-07-05,446.7662291666667
2025-07-06,184.2689375
2025-07-07,252.68254166666665
2025-07-08,169.35291666666666
2025-07-09,27.783895833333336
2025-07-10,34.58495833333333
2025-07-11,39.809999999999995
2025-07-12,77.07897916666666
2025-07-13,15.069583333333332
2025-07-14,314.8323541666667
2025-07-15,438.8832708333333
2025-07-16,307.27074999999996
2025-07-17,5.219333333333334
2025-07-18,39.37195833333333
2025-07-19,209.78483333333332
2025-07-20,101.18427083333333
2025-07-21,304.70610416666665
2025-07-22,291.63433333333336
2025-07-23,67.26720833333333
2025-07-24,44.03597916666667
2025-07-25,40.94197916666667
2025-07-26,105.48345833333333
2025-07-27,77.92377083333334
2025-07-28,112.93991666666666
2025-07-29,76.99785416666667
2025-07-30,101.41964583333333
2025-07-31,137.45612500000001
2025-08-01,200.6523125
2025-08-02,295.32852083333336
2025-08-03,333.69120833333335
2025-08-04,391.3469375
2025-08-05,286.66812500000003
2025-08-06,34.04410416666666
2025-08-07,221.2735625
2025-08-08,98.82577083333334
2025-08-09,120.93545833333333
2025-08-10,52.79502083333333
2025-08-11,99.24441666666667
2025-08-12,68.26460416666666
2025-08-13,39.519625
2025-08-14,75.8870625
2025-08-15,72.5834375
2025-08-16,198.32143749999997
2025-08-17,98.3355
2025-08-18,101.94608333333333
2025-08-19,210.81529166666667
2025-08-20,261.86125
2025-08-21,316.5101458333333
2025-08-22,58.6086875
2025-08-23,96.5554375
2025-08-24,17.178625
2025-08-25,46.9469375
2025-08-26,312.48681250000004
2025-08-27,115.53881249999999
2025-08-28,234.53402083333333
2025-08-29,360.2768125
2025-08-30,344.30266666666665
2025-08-31,226.32575
2025-09-01,307.83368750000005
2025-09-02,430.08297916666663
2025-09-03,708.2799583333333
2025-09-04,503.9082291666667
2025-09-05,96.03387500000001
2025-09-06,151.83849999999998
2025-09-07,244.9569375
2025-09-08,73.47806250000001
2025-09-09,28.4575
2025-09-10,256.3249166666667
2025-09-11,566.533125
2025-09-12,556.9759583333333
2025-09-13,455.4050416666667
2025-09-14,341.76975000000004
2025-09-15,748.7802708333334
2025-09-16,615.5308541666667
2025-09-17,455.55189583333333
2025-09-18,463.16774999999996
2025-09-19,206.2776875
2025-09-20,378.26462499999997
2025-09-21,353.7278958333334
2025-09-22,415.11145833333336
2025-09-23,285.4775833333333
2025-09-24,486.60002083333336
2025-09-25,361.63025
2025-09-26,70.11229166666666
2025-09-27,10.005125
2025-09-28,21.230979166666668
2025-09-29,46.89035416666666
2025-09-30,38.654916666666665
2025-10-01,19.3536875
2025-10-02,207.73829166666667
2025-10-03,625.4196458333333
2025-10-04,796.4422500000001
2025-10-05,648.6242083333333
2025-10-06,251.885625
2025-10-07,101.368375
2025-10-08,30.241229166666667
2025-10-09,32.836666666666666
2025-10-10,10.6756875
2025-10-11,5.912354166666666
2025-10-12,38.52158333333333
2025-10-13,83.03820833333333
2025-10-14,64.7350625
2025-10-15,55.28885416666667
2025-10-16,43.663604166666666
2025-10-17,20.8028125
2025-10-18,110.24708333333334
2025-10-19,374.2697708333333
2025-10-20,572.877375
2025-10-21,540.2390833333334
2025-10-22,166.26791666666668
2025-10-23,774.4613958333333
2025-10-24,769.2410625
2025-10-25,625.6806875
2025-10-26,692.6252291666666
2025-10-27,676.7832916666666
2025-10-28,679.9880416666667
2025-10-29,404.2595625
2025-10-30,412.1127291666666
2025-10-31,618.0503958333334
2025-11-01,641.6384999999999
2025-11-02,453.9530625
2025-11-03,650.5295625
2025-11-04,620.3642083333333
2025-11-05,487.95777083333337
2025-11-06,170.33345833333334
2025-11-07,138.80672916666666
2025-11-08,66.06945833333333
2025-11-09,161.79162499999998
2025-11-10,580.2456875
2025-11-11,594.7080416666666
2025-11-12,629.5078958333332
2025-11-13,394.2694583333333
2025-11-14,176.36920833333335
2025-11-15,46.817625
2025-11-16,218.0091956521739
