Date,MW
2025-08-03,333.69120833333335
2025-08-04,391.3469375
2025-08-05,286.66812500000003
2025-08-06,34.04410416666666
2025-08-07,221.2735625
2025-08-08,98.82577083333334
2025-08-09,120.93545833333333
2025-08-10,52.79502083333333
2025-08-11,99.24441666666667
2025-08-12,68.26460416666666
2025-08-13,39.519625
2025-08-14,75.8870625
2025-08-15,72.5834375
2025-08-16,198.32143749999997
2025-08-17,98.3355
2025-08-18,101.94608333333333
2025-08-19,210.81529166666667
2025-08-20,261.86125
2025-08-21,316.5101458333333
2025-08-22,58.6086875
2025-08-23,96.5554375
2025-08-24,17.178625
2025-08-25,46.9469375
2025-08-26,312.48681250000004
2025-08-27,115.53881249999999
2025-08-28,234.53402083333333
2025-08-29,360.2768125
2025-08-30,344.30266666666665
2025-08-31,226.32575
2025-09-01,307.83368750000005
2025-09-02,430.08297916666663
2025-09-03,708.2799583333333
2025-09-04,503.9082291666667
2025-09-05,96.03387500000001
2025-09-06,151.83849999999998
2025-09-07,244.9569375
2025-09-08,73.47806250000001
2025-09-09,28.4575
2025-09-10,256.3249166666667
2025-09-11,566.533125
2025-09-12,556.9759583333333
2025-09-13,455.4050416666667
2025-09-14,341.76975000000004
2025-09-15,748.7802708333334
2025-09-16,615.5308541666667
2025-09-17,455.55189583333333
2025-09-18,463.16774999999996
2025-09-19,206.27768749999998
2025-09-20,378.26462499999997
2025-09-21,353.7278958333334
2025-09-22,415.11145833333336
2025-09-23,285.4775833333333
2025-09-24,486.60002083333336
2025-09-25,361.63025
2025-09-26,70.11229166666666
2025-09-27,10.005125
2025-09-28,21.230979166666668
2025-09-29,46.89035416666666
2025-09-30,38.654916666666665
2025-10-01,19.3536875
2025-10-02,207.73829166666667
2025-10-03,625.4196458333333
2025-10-04,796.4422500000001
2025-10-05,648.6242083333333
2025-10-06,251.885625
2025-10-07,101.368375
2025-10-08,30.241229166666663
2025-10-09,32.836666666666666
2025-10-10,10.6756875
2025-10-11,5.912354166666666
2025-10-12,38.52158333333333
2025-10-13,83.03820833333333
2025-10-14,64.7350625
2025-10-15,55.28885416666667
2025-10-16,43.663604166666666
2025-10-17,20.8028125
2025-10-18,110.24708333333334
2025-10-19,374.2697708333333
2025-10-20,572.877375
2025-10-21,540.2390833333334
2025-10-22,166.26791666666668
2025-10-23,774.4613958333333
2025-10-24,769.2410625
2025-10-25,625.6806875
2025-10-26,692.6252291666666
2025-10-27,676.7832916666666
2025-10-28,679.9880416666667
2025-10-29,404.2595625
2025-10-30,412.1127291666666
2025-10-31,618.0503958333334
2025-11-01,641.6384999999999
2025-11-02,453.9530625
2025-11-03,650.5295625
2025-11-04,620.3642083333333
2025-11-05,487.95777083333337
2025-11-06,170.33345833333334
2025-11-07,138.80672916666666
2025-11-08,66.06945833333333
2025-11-09,161.79162499999998
2025-11-10,580.2456875
2025-11-11,594.7080416666666
2025-11-12,629.5078958333332
2025-11-13,394.2694583333333
2025-11-14,176.47775000000001
2025-11-15,46.92941666666666
2025-11-16,218.12535416666665
2025-11-17,417.9296875
2025-11-18,380.50825
2025-11-19,459.21302083333336
2025-11-20,255.62504166666668
2025-11-21,100.98833333333333
2025-11-22,599.4501041666666
2025-11-23,732.7633958333333
2025-11-24,336.06210416666664
2025-11-25,471.7734375
2025-11-26,157.17654166666668
2025-11-27,815.6139999999999
2025-11-28,588.6196041666666
2025-11-29,669.5719791666667
2025-11-30,448.65637499999997
2025-12-01,940.2601041666666
2025-12-02,577.6478333333333
2025-12-03,187.46020833333333
2025-12-04,534.3927291666666
2025-12-05,401.620375
2025-12-06,971.9675833333333
2025-12-07,736.4212083333333
2025-12-08,681.2895000000001
2025-12-09,780.6208333333333
2025-12-10,580.8528958333334
2025-12-11,327.2047083333334
2025-12-12,287.1986875
2025-12-13,67.77589583333334
2025-12-14,435.28235416666666
2025-12-15,690.7134791666667
2025-12-16,302.04889583333335
2025-12-17,348.84672916666665
2025-12-18,973.6284583333332
2025-12-19,421.77408333333335
2025-12-20,126.83614583333333
2025-12-21,238.17443749999998
2025-12-22,182.94483333333335
2025-12-23,616.589875
2025-12-24,993.3045625
2025-12-25,758.6971458333334
2025-12-26,383.72791666666666
2025-12-27,477.12539583333336
2025-12-28,259.93022916666666
2025-12-29,210.1449375
2025-12-30,265.13366666666667
2025-12-31,318.6616666666667
2026-01-01,911.9456250000001
2026-01-02,747.1190833333333
2026-01-03,662.2106458333333
2026-01-04,505.43818749999997
2026-01-05,390.4360208333334
2026-01-06,307.5052083333333
2026-01-07,814.10075
2026-01-08,321.26410416666664
2026-01-09,728.6003958333333
2026-01-10,268.5132291666667
2026-01-11,478.13745833333337
2026-01-12,765.1480208333334
2026-01-13,542.8085625
2026-01-14,221.33452083333336
2026-01-15,772.8133541666666
2026-01-16,361.26072916666664
2026-01-17,110.7394375
2026-01-18,128.00929166666666
2026-01-19,132.03066666666666
2026-01-20,361.57047916666664
2026-01-21,731.3576041666668
2026-01-22,397.40166666666664
2026-01-23,386.85454166666665
2026-01-24,276.3193333333333
2026-01-25,147.46345833333334
2026-01-26,63.38410416666667
2026-01-27,474.11022916666667
2026-01-28,39.609
2026-01-29,54.47293750000001
2026-01-30,355.770375
2026-01-31,169.37591666666668
2026-02-01,240.19914583333332
2026-02-02,351.9263333333334
2026-02-03,544.3219375
2026-02-04,399.2228958333333
2026-02-05,450.44564583333334
2026-02-06,297.42889583333334
2026-02-07,480.43643749999995
2026-02-08,167.08868750000002
2026-02-09,230.67866666666666
2026-02-10,257.07733333333334
2026-02-11,489.6652291666667
2026-02-12,366.434625
2026-02-13,287.33570833333334
2026-02-14,383.98241666666667
2026-02-15,564.705
2026-02-16,686.2783541666666
2026-02-17,608.0145416666667
2026-02-18,572.8390416666666
2026-02-19,415.90497916666664
2026-02-20,545.3926875
2026-02-21,755.1507083333333
2026-02-22,950.0132916666666
2026-02-23,808.1194583333333
2026-02-24,203.59358333333333
2026-02-25,294.849375
2026-02-26,521.588
2026-02-27,693.7125
2026-02-28,721.0628125000001
2026-03-01,602.9113333333333
2026-03-02,399.96299999999997
2026-03-03,105.0906875
2026-03-04,100.04570833333334
2026-03-05,207.39535416666666
2026-03-06,70.78635416666665
2026-03-07,86.51587500000001
2026-03-08,38.07454166666666
2026-03-09,33.9779375
2026-03-10,220.728875
2026-03-11,651.5818541666666
2026-03-12,832.3213958333333
2026-03-13,652.5172083333333
2026-03-14,127.96272916666666
2026-03-15,433.548125
2026-03-16,595.2245208333334
2026-03-17,298.13343749999996
2026-03-18,357.6122291666667
2026-03-19,189.60964583333333
2026-03-20,154.38322916666667
2026-03-21,157.44395833333334
2026-03-22,95.11441666666666
2026-03-23,47.77614583333333
2026-03-24,750.3819347826087
