Date,MW
2025-01-27,810.2602499999999
2025-01-28,835.6225625000001
2025-01-29,398.4399583333333
2025-01-30,156.513875
2025-01-31,139.82402083333332
2025-02-01,67.63779166666667
2025-02-02,33.146166666666666
2025-02-03,100.68752083333334
2025-02-04,415.1564791666667
2025-02-05,76.30235416666666
2025-02-06,307.0805208333333
2025-02-07,737.5532083333333
2025-02-08,169.64183333333332
2025-02-09,53.391333333333336
2025-02-10,439.0010208333333
2025-02-11,132.75397916666668
2025-02-12,25.829875
2025-02-13,130.24868750000002
2025-02-14,83.19908333333333
2025-02-15,106.20133333333334
2025-02-16,311.06108333333333
2025-02-17,141.8693125
2025-02-18,277.19575
2025-02-19,271.75620833333335
2025-02-20,519.8143333333334
2025-02-21,648.2689166666667
2025-02-22,438.77285416666666
2025-02-23,497.4632708333333
2025-02-24,712.9340625
2025-02-25,120.71618749999999
2025-02-26,358.9358125
2025-02-27,387.9915833333333
2025-02-28,170.08875
2025-03-01,69.25016666666667
2025-03-02,46.2651875
2025-03-03,5.290375
2025-03-04,17.21441666666667
2025-03-05,67.69389583333333
2025-03-06,270.4445
2025-03-07,240.16416666666666
2025-03-08,213.59795833333334
2025-03-09,115.61108333333333
2025-03-10,87.62010416666666
2025-03-11,205.53333333333333
2025-03-12,51.588541666666664
2025-03-13,106.31185416666668
2025-03-14,153.66139583333333
2025-03-15,462.36943749999995
2025-03-16,255.05689583333333
2025-03-17,240.69485416666666
2025-03-18,291.2543958333333
2025-03-19,112.65460416666666
2025-03-20,85.53379166666667
2025-03-21,320.363875
2025-03-22,154.28752083333333
2025-03-23,67.24227083333334
2025-03-24,46.982499999999995
2025-03-25,68.5070625
2025-03-26,41.654374999999995
2025-03-27,28.900645833333332
2025-03-28,181.41258333333332
2025-03-29,225.71510416666666
2025-03-30,419.05881250000004
2025-03-31,128.56222916666667
2025-04-01,371.8660208333333
2025-04-02,575.6121041666667
2025-04-03,311.3307142857143
2025-04-04,339.52599358974356
2025-04-05,396.99677083333336
2025-04-06,367.1396458333333
2025-04-07,150.78310416666667
2025-04-08,129.25791666666666
2025-04-09,234.89464583333333
2025-04-10,81.710875
2025-04-11,35.2648125
2025-04-12,267.03777083333335
2025-04-13,430.601
2025-04-14,97.79743749999999
2025-04-15,208.2999375
2025-04-16,213.54270833333334
2025-04-17,33.1705
2025-04-18,72.36577083333333
2025-04-19,257.83145833333333
2025-04-20,109.58099999999999
2025-04-21,67.86029166666667
2025-04-22,79.92356249999999
2025-04-23,49.57716666666667
2025-04-24,298.66625
2025-04-25,117.34279166666667
2025-04-26,102.32183333333334
2025-04-27,47.009229166666664
2025-04-28,46.40877083333333
2025-04-29,115.027875
2025-04-30,74.05233333333334
2025-05-01,25.086583333333333
2025-05-02,70.56016666666666
2025-05-03,172.9500625
2025-05-04,302.8006666666667
2025-05-05,357.4571041666667
2025-05-06,302.8321041666667
2025-05-07,219.7744375
2025-05-08,263.61108333333334
2025-05-09,248.09352083333334
2025-05-10,143.8135
2025-05-11,195.44985416666665
2025-05-12,111.6843125
2025-05-13,141.13375
2025-05-14,199.81691666666666
2025-05-15,335.75395833333334
2025-05-16,255.69172916666668
2025-05-17,160.51720833333331
2025-05-18,73.85108333333332
2025-05-19,149.99679166666667
2025-05-20,112.02058333333333
2025-05-21,122.02579166666666
2025-05-22,166.36616666666666
2025-05-23,200.42577083333333
2025-05-24,581.8245416666667
2025-05-25,552.7637291666667
2025-05-26,477.22425000000004
2025-05-27,726.8421249999999
2025-05-28,425.10591666666664
2025-05-29,443.95560416666666
2025-05-30,243.56560416666667
2025-05-31,84.76427083333333
2025-06-01,352.2551666666667
2025-06-02,108.84820833333333
2025-06-03,421.78681250000005
2025-06-04,354.9835
2025-06-05,516.3962291666667
2025-06-06,565.4882083333334
2025-06-07,407.8041666666667
2025-06-08,497.7736458333333
2025-06-09,219.23397916666667
2025-06-10,380.55531249999996
2025-06-11,104.84591666666667
2025-06-12,197.80566666666667
2025-06-13,88.10310416666667
2025-06-14,246.18935416666667
2025-06-15,152.20408333333336
2025-06-16,30.310375
2025-06-17,53.6716875
2025-06-18,41.65537500000001
2025-06-19,73.20641666666667
2025-06-20,119.134625
2025-06-21,79.05862499999999
2025-06-22,440.431375
2025-06-23,520.1293958333333
2025-06-24,512.128125
2025-06-25,107.68277083333332
2025-06-26,454.7665833333333
2025-06-27,303.8965625
2025-06-28,366.50725
2025-06-29,46.45591666666667
2025-06-30,52.913354166666664
2025-07-01,72.23729166666666
2025-07-02,109.88270833333333
2025-07-03,92.30452083333333
2025-07-04,148.97289583333335
2025-07-05,474.5306875
2025-07-06,189.41518749999997
2025-07-07,263.4519583333333
2025-07-08,174.689875
2025-07-09,27.8071875
2025-07-10,35.033229166666665
2025-07-11,39.11866666666666
2025-07-12,78.74312499999999
2025-07-13,15.243291666666666
2025-07-14,327.13810416666666
2025-07-15,452.29502083333335
2025-07-16,308.9643125
2025-07-17,4.780208333333333
2025-07-18,39.49389583333333
2025-07-19,215.77214583333335
2025-07-20,103.84997916666666
2025-07-21,313.2602708333333
2025-07-22,302.6771875
2025-07-23,66.76808333333334
2025-07-24,47.43122916666667
2025-07-25,42.552437499999996
2025-07-26,111.01725
2025-07-27,79.6005625
2025-07-28,115.74856249999999
2025-07-29,77.31870833333333
2025-07-30,104.7185625
2025-07-31,139.73693749999998
2025-08-01,210.64095833333334
2025-08-02,304.6744375
2025-08-03,349.7118125
2025-08-04,408.7351458333333
2025-08-05,300.1087083333333
2025-08-06,35.43504166666666
2025-08-07,239.19952083333334
2025-08-08,104.69833333333332
2025-08-09,129.05852083333332
2025-08-10,53.73916666666666
2025-08-11,100.38216666666668
2025-08-12,69.26341666666667
2025-08-13,40.54108333333333
2025-08-14,80.51972916666666
2025-08-15,74.69541666666667
2025-08-16,209.14795833333335
2025-08-17,102.650375
2025-08-18,106.11735416666667
2025-08-19,226.59677083333332
2025-08-20,279.3384375
2025-08-21,330.43481249999996
2025-08-22,61.65922916666667
2025-08-23,99.7090625
2025-08-24,16.212770833333334
2025-08-25,45.59041666666667
2025-08-26,324.9090625
2025-08-27,124.70314583333334
2025-08-28,249.34752083333333
2025-08-29,376.4783125
2025-08-30,362.3006666666667
2025-08-31,239.84464583333335
2025-09-01,326.9940416666667
2025-09-02,453.92660416666666
2025-09-03,744.550375
2025-09-04,533.8279375
2025-09-05,98.25658333333334
2025-09-06,155.78662500000002
2025-09-07,255.08702083333336
2025-09-08,76.19318750000001
2025-09-09,27.899708333333333
2025-09-10,270.0674375
2025-09-11,596.3928541666667
2025-09-12,590.4251041666666
2025-09-13,481.1282708333334
2025-09-14,359.8185833333334
2025-09-15,783.5497708333334
2025-09-16,646.7844583333333
2025-09-17,479.90497916666664
2025-09-18,500.65254166666665
2025-09-19,216.90241666666668
2025-09-20,396.22412499999996
2025-09-21,377.008125
2025-09-22,436.2802291666667
2025-09-23,298.5110833333334
2025-09-24,513.1808541666667
2025-09-25,385.7535416666667
2025-09-26,73.63975
2025-09-27,9.979083333333334
2025-09-28,22.247354166666664
2025-09-29,48.63704166666666
2025-09-30,38.654916666666665
2025-10-01,19.3536875
2025-10-02,207.73829166666667
2025-10-03,625.4196458333333
2025-10-04,796.4422500000001
2025-10-05,648.6242083333333
2025-10-06,251.885625
2025-10-07,101.368375
2025-10-08,30.241229166666667
2025-10-09,32.836666666666666
2025-10-10,10.814625
2025-10-11,8.637145833333333
2025-10-12,35.766363636363636
