Date,MW
2025-08-11,503.69596651785713
2025-08-12,458.74543750000004
2025-08-13,393.5383824404762
2025-08-14,407.5819456845238
2025-08-15,453.61491517857144
2025-08-16,120.45813690476191
2025-08-17,413.15892857142853
2025-08-18,359.53499999999997
2025-08-19,457.77257514880955
2025-08-20,325.55195982142857
2025-08-21,373.5504352678571
2025-08-22,207.78875818452383
2025-08-23,289.1832581845238
2025-08-24,461.77584523809526
2025-08-25,469.6632641369048
2025-08-26,372.81601636904765
2025-08-27,331.293740327381
2025-08-28,332.8631502976191
2025-08-29,250.84488913690478
2025-08-30,326.053796875
2025-08-31,226.60851041666666
2025-09-01,390.59705654761905
2025-09-02,349.38253348214283
2025-09-03,172.1271086309524
2025-09-04,329.56588169642856
2025-09-05,408.49075
2025-09-06,426.2612537202381
2025-09-07,491.57022247023804
2025-09-08,310.11010639880953
2025-09-09,266.8771785714286
2025-09-10,305.9446450892857
2025-09-11,283.14530803571427
2025-09-12,356.4657641369048
2025-09-13,269.2482946428571
2025-09-14,334.38937723214286
2025-09-15,325.86138169642857
2025-09-16,325.1792135416667
2025-09-17,159.0382410714286
2025-09-18,139.9084300595238
2025-09-19,438.8354196428571
2025-09-20,143.8760119047619
2025-09-21,149.02240327380952
2025-09-22,277.6993229166667
2025-09-23,266.93677976190475
2025-09-24,201.37261607142855
2025-09-25,108.92228422619047
2025-09-26,210.31909895833334
2025-09-27,291.4098489583333
2025-09-28,402.03557961309525
2025-09-29,291.1812068452381
2025-09-30,280.6997819940476
2025-10-01,285.6225699404762
2025-10-02,275.49161830357144
2025-10-03,83.65529389880952
2025-10-04,259.5092306547619
2025-10-05,161.08757068452383
2025-10-06,119.27107886904761
2025-10-07,62.40279985119047
2025-10-08,111.421578125
2025-10-09,189.53415550595238
2025-10-10,109.45551636904763
2025-10-11,72.32209300595238
2025-10-12,152.67674404761905
2025-10-13,78.43258482142858
2025-10-14,91.95952529761905
2025-10-15,68.19009747023809
2025-10-16,114.02543452380954
2025-10-17,80.9113511904762
2025-10-18,148.79363913690477
2025-10-19,150.9494032738095
2025-10-20,122.37991592261903
2025-10-21,101.24785342261904
2025-10-22,124.6769293154762
2025-10-23,40.36739732142857
2025-10-24,205.6541056547619
2025-10-25,70.76904910714286
2025-10-26,180.69416071428572
2025-10-27,113.64847544642858
2025-10-28,102.2920982142857
2025-10-29,72.96496651785714
2025-10-30,252.92569940476193
2025-10-31,105.34624479166666
2025-11-01,41.64844717261904
2025-11-02,147.6160044642857
2025-11-03,86.42019940476192
2025-11-04,187.28286979166666
2025-11-05,188.88403125
2025-11-06,140.17649107142856
2025-11-07,237.23965550595238
2025-11-08,145.00359747023808
2025-11-09,173.35943601190476
2025-11-10,97.39295014880952
2025-11-11,78.86501785714286
2025-11-12,166.12169717261904
2025-11-13,57.21455729166667
2025-11-14,24.596197172619046
2025-11-15,50.41551339285714
2025-11-16,20.165859375
2025-11-17,142.92980952380952
2025-11-18,73.71864732142856
2025-11-19,31.534502232142856
2025-11-20,28.588510416666665
2025-11-21,127.77352529761905
2025-11-22,154.97002529761906
2025-11-23,31.348453125000002
2025-11-24,60.617089285714286
2025-11-25,46.20394122023809
2025-11-26,93.47760714285714
2025-11-27,17.249153273809526
2025-11-28,24.120287946428572
2025-11-29,38.69258407738095
2025-11-30,78.95657886904762
2025-12-01,55.48703869047619
2025-12-02,57.19307738095238
2025-12-03,52.265109375
2025-12-04,80.19127157738096
2025-12-05,84.75339732142858
2025-12-06,30.742418898809525
2025-12-07,17.906919642857144
2025-12-08,13.863287202380954
2025-12-09,86.19550223214286
2025-12-10,41.10697842261905
2025-12-11,49.52019047619048
2025-12-12,26.949770089285714
2025-12-13,66.94185416666667
2025-12-14,33.17168080357143
2025-12-15,99.84194122023808
2025-12-16,64.71210416666666
2025-12-17,37.078127232142855
2025-12-18,76.73343750000001
2025-12-19,44.022007440476195
2025-12-20,35.09478422619048
2025-12-21,57.154072916666664
2025-12-22,92.94399925595238
2025-12-23,12.83219642857143
2025-12-24,162.26669270833332
2025-12-25,153.2840744047619
2025-12-26,159.19327083333332
2025-12-27,158.4454806547619
2025-12-28,136.66265773809522
2025-12-29,21.841520089285716
2025-12-30,141.19201190476193
2025-12-31,48.572967261904765
2026-01-01,22.062627232142855
2026-01-02,112.59581473214286
2026-01-03,53.910573660714284
2026-01-04,107.25522767857144
2026-01-05,32.107169642857144
2026-01-06,76.59225446428572
2026-01-07,17.560171874999998
2026-01-08,27.29314583333333
2026-01-09,11.324645833333333
2026-01-10,2.479485119047619
2026-01-11,48.24792708333333
2026-01-12,19.378864583333332
2026-01-13,44.40736086309524
2026-01-14,30.38246279761905
2026-01-15,39.68078571428572
2026-01-16,84.60470758928571
2026-01-17,140.83970461309522
2026-01-18,166.18973214285714
2026-01-19,122.27544270833334
2026-01-20,139.5002886904762
2026-01-21,102.06368005952382
2026-01-22,111.0719337797619
2026-01-23,64.22395312500001
2026-01-24,199.58282217261907
2026-01-25,103.88617410714286
2026-01-26,29.27567261904762
2026-01-27,24.3084375
2026-01-28,40.405482142857146
2026-01-29,20.86821875
2026-01-30,106.47175892857142
2026-01-31,126.64259598214286
2026-02-01,73.75498363095238
2026-02-02,75.66487127976191
2026-02-03,36.47418452380953
2026-02-04,191.53340922619049
2026-02-05,71.66920089285715
2026-02-06,64.99322619047618
2026-02-07,192.76127976190477
2026-02-08,246.90111904761903
2026-02-09,86.42894791666666
2026-02-10,64.97963095238094
2026-02-11,44.875390625
2026-02-12,79.00196577380953
2026-02-13,51.95074776785715
2026-02-14,146.89852455357143
2026-02-15,158.1836599702381
2026-02-16,136.27458333333334
2026-02-17,127.29769791666666
2026-02-18,236.45115773809522
2026-02-19,106.898484375
2026-02-20,78.83177083333332
2026-02-21,61.738680059523816
2026-02-22,30.930653273809526
2026-02-23,122.44103571428572
2026-02-24,66.44557663690476
2026-02-25,362.43615625
2026-02-26,333.2763712797619
2026-02-27,192.1860706845238
2026-02-28,78.02442336309524
2026-03-01,256.45873958333334
2026-03-02,395.52563244047616
2026-03-03,375.3472425595238
2026-03-04,346.44572321428575
2026-03-05,384.9949025297619
2026-03-06,250.67430282738093
2026-03-07,212.50311830357143
2026-03-08,260.5575424107143
2026-03-09,375.5460489130435
