Date,MW
2025-09-03,172.1271086309524
2025-09-04,329.56588169642856
2025-09-05,408.49075
2025-09-06,426.2612537202381
2025-09-07,491.57022247023804
2025-09-08,310.11010639880953
2025-09-09,266.8771785714286
2025-09-10,305.9446450892857
2025-09-11,283.14530803571427
2025-09-12,388.8717426948052
