Date,MW
2023-10-30,28.20481203007519
2023-10-31,57.16385864661654
2023-11-01,77.5607052631579
2023-11-02,62.18963834586466
2023-11-03,128.48977368421052
2023-11-04,37.579861654135335
2023-11-05,51.352227067669176
2023-11-06,86.87780000000001
2023-11-07,109.8497917293233
2023-11-08,69.25712631578948
2023-11-09,75.9014015037594
2023-11-10,37.644273684210525
2023-11-11,108.46945864661654
2023-11-12,56.71263684210526
2023-11-13,24.771503759398495
2023-11-14,15.074245864661654
2023-11-15,103.09745413533835
2023-11-16,16.532043609022555
2023-11-17,63.302187969924816
2023-11-18,8.893078947368421
2023-11-19,70.70079248120301
2023-11-20,33.013906766917295
2023-11-21,36.05748421052631
2023-11-22,69.91566315789473
2023-11-23,40.82128345864662
2023-11-24,51.27764285714286
2023-11-25,59.83461879699249
2023-11-26,30.514091729323308
2023-11-27,7.233813533834586
2023-11-28,115.331715037594
2023-11-29,70.25767518796992
2023-11-30,33.352451879699245
2023-12-01,14.061933834586466
2023-12-02,104.78785112781955
2023-12-03,31.330873684210523
2023-12-04,14.470084210526316
2023-12-05,8.195961654135338
2023-12-06,56.40908796992481
2023-12-07,58.92720601503759
2023-12-08,21.201315037593986
2023-12-09,9.714604511278194
2023-12-10,36.948229323308276
2023-12-11,24.568956390977444
2023-12-12,29.661726315789473
2023-12-13,23.044996240601506
2023-12-14,27.334153383458645
2023-12-15,23.943306766917296
2023-12-16,18.15425037593985
2023-12-17,116.55384661654136
2023-12-18,17.878442857142858
2023-12-19,4.415693233082707
2023-12-20,31.166849624060152
2023-12-21,15.692851127819548
2023-12-22,11.298982706766918
2023-12-23,26.401865413533834
2023-12-24,7.043075939849624
2023-12-25,8.00746992481203
2023-12-26,62.668527067669174
2023-12-27,24.951961654135335
2023-12-28,49.92566766917294
2023-12-29,19.89304962406015
2023-12-30,58.0492037593985
2023-12-31,25.973198496240602
2024-01-01,42.14175563909774
2024-01-02,6.370253383458646
2024-01-03,27.79404360902256
2024-01-04,68.05468195488722
2024-01-05,16.54125112781955
2024-01-06,11.721536842105264
2024-01-07,8.322282706766918
2024-01-08,32.156737593984964
2024-01-09,153.78682631578945
2024-01-10,124.20926165413533
2024-01-11,143.69337518796993
2024-01-12,18.12442030075188
2024-01-13,8.503072180451127
2024-01-14,14.088795488721805
2024-01-15,68.33093458646616
2024-01-16,120.67382857142857
2024-01-17,7.474930827067669
2024-01-18,59.71214210526316
2024-01-19,116.22645563909774
2024-01-20,92.46051654135339
2024-01-21,35.820721052631576
2024-01-22,71.23067113095237
2024-01-23,49.688462406015034
2024-01-24,74.88093233082706
2024-01-25,34.46078270676692
2024-01-26,134.35292706766919
2024-01-27,152.64965939849623
2024-01-28,157.68253007518797
2024-01-29,133.07576691729324
2024-01-30,34.91086165413534
2024-01-31,66.1620045112782
2024-02-01,182.87513007518797
2024-02-02,46.40633233082707
2024-02-03,19.42616992481203
2024-02-04,27.222718045112778
2024-02-05,45.42539172932331
2024-02-06,27.22223909774436
2024-02-07,30.547460150375944
2024-02-08,17.48288195488722
2024-02-09,60.562192481203006
2024-02-10,80.91802105263157
2024-02-11,67.06392857142856
2024-02-12,142.45563458646618
2024-02-13,151.39327218045113
2024-02-14,25.087369924812027
2024-02-15,97.63791654135339
2024-02-16,38.780513533834586
2024-02-17,128.29196766917295
2024-02-18,27.513044360902256
2024-02-19,44.95868796992481
2024-02-20,104.57453383458648
2024-02-21,43.33818120300752
2024-02-22,50.404900000000005
2024-02-23,103.87460751879699
2024-02-24,94.91773834586466
2024-02-25,133.21515112781955
2024-02-26,29.270033834586464
2024-02-27,207.06535864661657
2024-02-28,102.99239248120301
2024-02-29,45.202531578947365
2024-03-01,125.59973383458647
2024-03-02,163.7542812030075
2024-03-03,76.51184586466165
2024-03-04,268.08047067669173
2024-03-05,78.3013902255639
2024-03-06,233.46085037593983
2024-03-07,275.02225187969924
2024-03-08,336.0185887218045
2024-03-09,182.26906090225563
2024-03-10,93.12596541353383
2024-03-11,36.25256541353383
2024-03-12,68.83735413533834
2024-03-13,65.5570127819549
2024-03-14,278.89674812030074
2024-03-15,118.54162180451127
2024-03-16,123.24723233082706
2024-03-17,120.08014736842105
2024-03-18,211.09862857142855
2024-03-19,250.81096842105262
2024-03-20,259.8829270676692
2024-03-21,148.55835338345864
2024-03-22,76.75840075187969
2024-03-23,239.05423458646615
2024-03-24,168.0013030075188
2024-03-25,307.3015789473684
2024-03-26,169.83738947368423
2024-03-27,181.61313684210526
2024-03-28,226.10273984962407
2024-03-29,213.77361503759397
2024-03-30,96.20364360902256
2024-03-31,169.80244887218046
2024-04-01,225.00607894736845
2024-04-02,131.34508496240602
2024-04-03,139.88870902255638
2024-04-04,207.80341278195488
2024-04-05,172.6908939849624
2024-04-06,295.9509496240601
2024-04-07,318.8421436090225
2024-04-08,253.1383781954887
2024-04-09,216.7848812030075
2024-04-10,397.98433909774434
2024-04-11,96.81685789473684
2024-04-12,290.92271353383455
2024-04-13,390.97634285714287
2024-04-14,286.7511203007519
2024-04-15,181.85950977443608
2024-04-16,160.27137894736842
2024-04-17,230.95367744360902
2024-04-18,312.3094759398496
2024-04-19,170.03925112781954
2024-04-20,242.75704962406013
2024-04-21,305.1607939849624
2024-04-22,306.276130075188
2024-04-23,387.04484812030074
2024-04-24,277.51893909774435
2024-04-25,193.2344894736842
2024-04-26,203.44709022556393
2024-04-27,220.13128120300752
2024-04-28,202.46163007518797
2024-04-29,380.02851278195493
2024-04-30,308.391207518797
2024-05-01,425.3346255639098
2024-05-02,218.59056766917294
2024-05-03,200.31762180451125
2024-05-04,241.62794060150378
2024-05-05,330.1250067669173
2024-05-06,158.32605338345866
2024-05-07,311.42296992481204
2024-05-08,119.38856616541354
2024-05-09,383.61101428571425
2024-05-10,439.12868270676694
2024-05-11,480.2619954887218
2024-05-12,422.3742120300752
2024-05-13,342.99690451127816
2024-05-14,359.8386097744361
2024-05-15,179.13313007518798
2024-05-16,221.37710300751883
2024-05-17,217.23482481203007
2024-05-18,225.98168195488722
2024-05-19,311.95407744360904
2024-05-20,343.1645
2024-05-21,163.2375022556391
2024-05-22,241.09400977443607
2024-05-23,353.03856390977444
2024-05-24,197.57688721804513
2024-05-25,289.04646766917296
2024-05-26,266.17693233082707
2024-05-27,265.9952248120301
2024-05-28,263.9742992481203
2024-05-29,315.0893007518797
2024-05-30,302.39965789473683
2024-05-31,232.53939398496237
2024-06-01,61.80229624060151
2024-06-02,276.7270932330827
2024-06-03,291.9921977443609
2024-06-04,353.16172781954884
2024-06-05,404.32692932330826
2024-06-06,405.90735112781954
2024-06-07,490.3953421052632
2024-06-08,384.01970902255636
2024-06-09,553.1058105263157
2024-06-10,203.7985120300752
2024-06-11,377.6911804511278
2024-06-12,328.64583684210527
2024-06-13,416.0763812030075
2024-06-14,200.5730812030075
2024-06-15,304.3096857142857
2024-06-16,304.9147639097744
2024-06-17,359.9733909774436
2024-06-18,117.31633157894736
2024-06-19,393.669207518797
2024-06-20,257.09059248120303
2024-06-21,132.3505165413534
2024-06-22,315.964937593985
2024-06-23,505.09450000000004
2024-06-24,505.4948593984962
2024-06-25,542.5894646616541
2024-06-26,531.5910360902255
2024-06-27,472.6805330827068
2024-06-28,515.0109413533835
2024-06-29,431.1931180451127
2024-06-30,293.6322909774436
2024-07-01,302.622515037594
2024-07-02,223.10495413533832
2024-07-03,191.199407518797
2024-07-04,429.97286090225566
2024-07-05,203.78123684210524
2024-07-06,369.98389398496244
2024-07-07,324.18432631578946
2024-07-08,303.17661578947366
2024-07-09,358.44546917293235
2024-07-10,365.56595413533836
2024-07-11,466.08865939849625
2024-07-12,137.03579323308273
2024-07-13,319.32943308270677
2024-07-14,421.3284
2024-07-15,394.2062631578947
2024-07-16,293.2700278195489
2024-07-17,407.1027157894737
2024-07-18,481.6432187969925
2024-07-19,431.1554578947368
2024-07-20,452.2953443609022
2024-07-21,240.5859052631579
2024-07-22,410.5553022556391
2024-07-23,244.62285864661655
2024-07-24,428.23502631578947
2024-07-25,279.89396842105265
2024-07-26,337.73375714285714
2024-07-27,262.28823984962406
2024-07-28,471.37014736842104
2024-07-29,536.2405759398497
2024-07-30,504.3994751879699
2024-07-31,284.4334631578947
2024-08-01,214.77844436090226
2024-08-02,369.2613684210526
2024-08-03,246.68624360902257
2024-08-04,264.9047962406015
2024-08-05,516.9620368421052
2024-08-06,478.7404105263158
2024-08-07,311.8216090225564
2024-08-08,415.5429278195489
2024-08-09,278.76797067669173
2024-08-10,495.75054210526315
2024-08-11,510.1787428571429
2024-08-12,482.59343759398496
2024-08-13,394.4890556390978
2024-08-14,252.62956315789475
2024-08-15,409.7776413533835
2024-08-16,147.13831578947367
2024-08-17,342.67687067669175
2024-08-18,320.68547744360905
2024-08-19,433.387807518797
2024-08-20,265.20752481203004
2024-08-21,413.64634210526316
2024-08-22,426.00478571428573
2024-08-23,228.41242706766917
2024-08-24,281.993469924812
2024-08-25,393.1863729323308
2024-08-26,373.36192481203005
2024-08-27,470.1599105263158
2024-08-28,467.2544060150376
2024-08-29,382.5811909774436
2024-08-30,208.6302879699248
2024-08-31,404.3634218045113
2024-09-01,413.7957684210526
2024-09-02,337.5191060150376
2024-09-03,152.2962052631579
2024-09-04,161.9689932330827
2024-09-05,135.86627894736844
2024-09-06,58.58822481203008
2024-09-07,308.3326751879699
2024-09-08,351.4042172932331
2024-09-09,169.19194887218046
2024-09-10,151.10275714285714
2024-09-11,329.897215037594
2024-09-12,265.30373909774437
2024-09-13,256.56726165413534
2024-09-14,345.9997744360902
2024-09-15,372.09980225563913
2024-09-16,209.74165112781955
2024-09-17,294.2644067669173
2024-09-18,301.44274285714283
2024-09-19,387.92596766917296
2024-09-20,392.4509375939849
2024-09-21,381.10682406015036
2024-09-22,160.18295639097744
2024-09-23,210.6763902255639
2024-09-24,135.46252330827068
2024-09-25,128.4608954887218
2024-09-26,172.11116090225565
2024-09-27,135.5687210526316
2024-09-28,278.52281578947367
2024-09-29,243.03783458646618
2024-09-30,81.50443383458646
2024-10-01,99.89993007518798
2024-10-02,187.36763759398497
2024-10-03,287.31662330827066
2024-10-04,316.7663796992481
2024-10-05,359.5869526315789
2024-10-06,270.86545864661656
2024-10-07,252.87485864661653
2024-10-08,189.45574436090226
2024-10-09,54.47983007518797
2024-10-10,127.4879120300752
2024-10-11,233.85966842105262
2024-10-12,82.52386015037594
2024-10-13,183.05166541353384
2024-10-14,62.8626954887218
2024-10-15,142.00997518796993
2024-10-16,161.62307514880953
2024-10-17,99.81889806547618
2024-10-18,56.1510625
2024-10-19,91.43845684523811
2024-10-20,108.98755505952381
2024-10-21,45.114906994047615
2024-10-22,211.1807961309524
2024-10-23,267.31462202380953
2024-10-24,274.5737857142857
2024-10-25,229.4948132440476
2024-10-26,229.21187648809524
2024-10-27,162.8593244047619
2024-10-28,103.36187872023808
2024-10-29,66.47148288690475
2024-10-30,47.84265773809524
2024-10-31,161.74833407738095
2024-11-01,29.840587797619047
2024-11-02,36.77439508928571
2024-11-03,78.78839657738095
2024-11-04,111.89005208333334
2024-11-05,76.65110193452381
2024-11-06,25.38951785714286
2024-11-07,28.321604910714285
2024-11-08,18.13710788690476
2024-11-09,22.39166369047619
2024-11-10,27.680299107142858
2024-11-11,101.438515625
2024-11-12,63.333827380952386
2024-11-13,101.60497619047618
2024-11-14,45.7697775297619
2024-11-15,29.743068452380953
2024-11-16,41.12663169642857
2024-11-17,71.61998883928571
2024-11-18,75.54986458333333
2024-11-19,9.43159375
2024-11-20,110.11589880952381
2024-11-21,29.50578125
2024-11-22,72.08021875
2024-11-23,31.91513020833333
2024-11-24,104.45733258928571
2024-11-25,12.257107142857143
2024-11-26,78.51162276785715
2024-11-27,15.828194196428573
2024-11-28,139.75657366071428
2024-11-29,168.92873958333334
2024-11-30,123.0243549107143
2024-12-01,103.37541889880951
2024-12-02,62.753605654761905
2024-12-03,55.88865401785714
2024-12-04,42.95164211309524
2024-12-05,11.353347470238095
2024-12-06,72.91284449404762
2024-12-07,53.352659226190475
2024-12-08,19.47575744047619
2024-12-09,12.91710044642857
2024-12-10,9.75158482142857
2024-12-11,10.815704613095239
2024-12-12,22.18294642857143
2024-12-13,17.74230431547619
2024-12-14,21.274043154761905
2024-12-15,23.468267113095237
2024-12-16,19.12291517857143
2024-12-17,26.623988839285715
2024-12-18,23.77514211309524
2024-12-19,27.733385416666664
2024-12-20,101.43602083333333
2024-12-21,15.440877232142858
2024-12-22,50.798864583333334
2024-12-23,50.72785044642857
2024-12-24,15.113831845238096
2024-12-25,15.915022321428571
2024-12-26,25.70830580357143
2024-12-27,44.344825892857145
2024-12-28,121.56230654761904
2024-12-29,16.232746279761905
2024-12-30,18.24316369047619
2024-12-31,24.213470238095237
2025-01-01,10.434817708333334
2025-01-02,84.32342261904762
2025-01-03,109.78997544642858
2025-01-04,57.840136904761906
2025-01-05,8.48650074404762
2025-01-06,24.216957589285716
2025-01-07,43.789603422619045
2025-01-08,38.87269345238095
2025-01-09,27.20254166666667
2025-01-10,107.283421875
2025-01-11,62.11615327380952
2025-01-12,60.80878422619047
2025-01-13,175.7224129464286
2025-01-14,89.28519047619048
2025-01-15,22.66189880952381
2025-01-16,31.873440476190478
2025-01-17,34.90141741071428
2025-01-18,19.80803943452381
2025-01-19,26.34724851190476
2025-01-20,29.19634226190476
2025-01-21,83.77271428571429
2025-01-22,21.369979910714285
2025-01-23,64.62488690476191
2025-01-24,18.189066220238097
2025-01-25,41.497293154761905
2025-01-26,75.06526860119048
2025-01-27,171.19259895833335
2025-01-28,51.87911532738095
2025-01-29,91.06543154761906
2025-01-30,42.94394196428571
2025-01-31,98.14173735119047
2025-02-01,257.1366889880953
2025-02-02,261.7371755952381
2025-02-03,239.54050297619045
2025-02-04,104.33496949404761
2025-02-05,63.405145833333336
2025-02-06,57.35660193452381
2025-02-07,28.041544642857144
2025-02-08,142.49432291666668
2025-02-09,68.13322991071429
2025-02-10,37.875667410714286
2025-02-11,21.17485119047619
2025-02-12,58.58258333333333
2025-02-13,28.99240773809524
2025-02-14,159.53277008928572
2025-02-15,146.0109270833333
2025-02-16,227.0188043154762
2025-02-17,326.4956175595238
2025-02-18,327.00697619047617
2025-02-19,225.36864136904765
2025-02-20,82.29332217261906
2025-02-21,174.49870907738097
2025-02-22,46.27793080357143
2025-02-23,311.2852388392857
2025-02-24,62.817386904761904
2025-02-25,118.88076711309523
2025-02-26,240.29248363095238
2025-02-27,130.43943080357144
2025-02-28,190.05244345238094
2025-03-01,132.19679092261904
2025-03-02,383.45362351190477
2025-03-03,391.8032834821429
2025-03-04,330.08763244047617
2025-03-05,353.9023787202381
2025-03-06,344.04554836309524
2025-03-07,344.0961369047619
2025-03-08,342.6671912202381
2025-03-09,332.48373214285715
2025-03-10,229.17674925595236
2025-03-11,68.43683482142858
2025-03-12,148.03256770833335
2025-03-13,162.6835930059524
2025-03-14,231.03641517857142
2025-03-15,249.37700372023812
2025-03-16,387.82804613095243
2025-03-17,191.205015625
2025-03-18,425.98513541666665
2025-03-19,406.29966145833333
2025-03-20,391.5346651785714
2025-03-21,300.6407321428572
2025-03-22,192.46110416666664
2025-03-23,253.0510007440476
2025-03-24,182.94029166666667
2025-03-25,293.9044992559524
2025-03-26,134.0083742559524
2025-03-27,426.25151785714286
2025-03-28,201.9978251488095
2025-03-29,375.4985513392857
2025-03-30,236.3843236607143
2025-03-31,373.3933601190476
2025-04-01,448.0113497023809
2025-04-02,443.2874501488095
2025-04-03,436.00490401785714
2025-04-04,450.914671875
2025-04-05,456.0513601190477
2025-04-06,482.50760565476185
2025-04-07,477.98491741071433
2025-04-08,465.7934248511905
2025-04-09,450.2000930059524
2025-04-10,329.07367782738095
2025-04-11,461.773244047619
2025-04-12,467.38124553571424
2025-04-13,178.9321949404762
2025-04-14,415.88709449404763
2025-04-15,220.114015625
2025-04-16,160.60189583333334
2025-04-17,164.2901294642857
2025-04-18,408.3474538690476
2025-04-19,429.9935796130953
2025-04-20,219.29634747023812
2025-04-21,224.6300305059524
2025-04-22,371.36848139880954
2025-04-23,129.9910863095238
2025-04-24,95.8326443452381
2025-04-25,299.58129464285713
2025-04-26,447.8364992559524
2025-04-27,492.7235029761905
2025-04-28,507.96905505952384
2025-04-29,512.3764702380953
2025-04-30,497.73689062500006
2025-05-01,485.1396056547619
2025-05-02,472.4473802083333
2025-05-03,264.8377738095238
2025-05-04,277.2190461309524
2025-05-05,305.715234375
2025-05-06,426.18992113095237
2025-05-07,278.2634456845238
2025-05-08,445.465896577381
2025-05-09,539.2954188988094
2025-05-10,537.3464791666667
2025-05-11,506.6319546130952
2025-05-12,477.32313392857145
2025-05-13,510.40836160714287
2025-05-14,502.7025915178572
2025-05-15,281.0560892857143
2025-05-16,507.8541919642857
2025-05-17,400.1932366071428
2025-05-18,190.57410342261906
2025-05-19,481.3344174107143
2025-05-20,472.50775744047615
2025-05-21,357.0095870535714
2025-05-22,297.2873058035714
2025-05-23,388.065453125
2025-05-24,131.33958705357142
2025-05-25,281.12964211309526
2025-05-26,322.52776116071425
2025-05-27,154.25556175595239
2025-05-28,288.4636956845238
2025-05-29,216.73339360119047
2025-05-30,443.7240602678571
2025-05-31,421.92750669642857
2025-06-01,332.44628348214286
2025-06-02,384.4946919642857
2025-06-03,422.4900744047619
2025-06-04,289.32088244047617
2025-06-05,230.19036532738096
2025-06-06,361.7776607142857
2025-06-07,274.1297232142857
2025-06-08,381.94541220238096
2025-06-09,344.4861130952381
2025-06-10,255.7313630952381
2025-06-11,553.351441220238
2025-06-12,533.7309508928572
2025-06-13,474.88376562499997
2025-06-14,294.5498913690476
2025-06-15,437.3428050595238
2025-06-16,491.55613764880957
2025-06-17,476.79499851190474
2025-06-18,509.4159694940476
2025-06-19,528.9779330357143
2025-06-20,528.9032358630952
2025-06-21,541.2383035714286
2025-06-22,383.9502693452381
2025-06-23,377.67400446428576
2025-06-24,315.8642083333333
2025-06-25,428.7278802083333
2025-06-26,240.01192708333335
2025-06-27,363.02034375
2025-06-28,363.05890773809523
2025-06-29,478.89941815476186
2025-06-30,525.9834516369048
2025-07-01,514.0412700892857
2025-07-02,423.5378831845238
2025-07-03,545.3322537202381
2025-07-04,521.9317410714286
2025-07-05,339.90173586309527
2025-07-06,129.75945833333333
2025-07-07,296.19518452380953
2025-07-08,348.46947916666664
2025-07-09,504.06162127976194
2025-07-10,471.3423980654762
2025-07-11,433.5977581845238
2025-07-12,471.17066964285715
2025-07-13,457.32525967261904
2025-07-14,347.1744769345238
2025-07-15,412.4036205357143
2025-07-16,317.0880208333333
2025-07-17,460.07282812500006
2025-07-18,428.3353303571429
2025-07-19,336.52380059523813
2025-07-20,264.12121651785714
2025-07-21,327.06737797619047
2025-07-22,323.5361830357143
2025-07-23,278.3515617559524
2025-07-24,321.34328422619046
2025-07-25,325.99870907738097
2025-07-26,370.237837797619
2025-07-27,236.26014211309524
2025-07-28,322.78084449404764
2025-07-29,292.3857961309524
2025-07-30,372.07429017857146
2025-07-31,208.94997321428573
2025-08-01,350.94918080357144
2025-08-02,273.37168973214284
2025-08-03,406.3572663690476
2025-08-04,325.0211592261905
2025-08-05,402.94108482142855
2025-08-06,416.93287946428575
2025-08-07,385.02671205357143
2025-08-08,251.65893452380953
2025-08-09,486.3209263392857
2025-08-10,464.20494568452386
2025-08-11,503.69596651785713
2025-08-12,458.74543750000004
2025-08-13,393.5383824404762
2025-08-14,407.5819456845238
2025-08-15,453.61491517857144
2025-08-16,120.45813690476191
2025-08-17,413.15892857142853
2025-08-18,359.53499999999997
2025-08-19,457.77257514880955
2025-08-20,325.55195982142857
2025-08-21,373.5504352678571
2025-08-22,207.78875818452383
2025-08-23,289.1832581845238
2025-08-24,461.77584523809526
2025-08-25,469.6632641369048
2025-08-26,372.81601636904765
2025-08-27,331.293740327381
2025-08-28,363.1234366883117
