Date,MW
2025-08-26,372.81601636904765
2025-08-27,331.293740327381
2025-08-28,332.8631502976191
2025-08-29,250.84488913690478
2025-08-30,326.053796875
2025-08-31,226.60851041666666
2025-09-01,390.59705654761905
2025-09-02,349.38253348214283
2025-09-03,172.1271086309524
2025-09-04,329.56588169642856
2025-09-05,408.49075
2025-09-06,426.2612537202381
2025-09-07,491.57022247023804
2025-09-08,310.11010639880953
2025-09-09,266.8771785714286
2025-09-10,305.9446450892857
2025-09-11,283.14530803571427
2025-09-12,356.4657641369048
2025-09-13,269.2482946428571
2025-09-14,334.38937723214286
2025-09-15,325.86138169642857
2025-09-16,325.1792135416667
2025-09-17,159.0382410714286
2025-09-18,139.9084300595238
2025-09-19,438.8354196428571
2025-09-20,143.8760119047619
2025-09-21,149.02240327380954
2025-09-22,277.6993229166667
2025-09-23,266.93677976190475
2025-09-24,201.37261607142855
2025-09-25,108.92228422619047
2025-09-26,210.31909895833334
2025-09-27,291.4098489583333
2025-09-28,402.03557961309525
2025-09-29,291.1812068452381
2025-09-30,280.6997819940476
2025-10-01,285.6225699404762
2025-10-02,275.49161830357144
2025-10-03,83.65529389880952
2025-10-04,259.5092306547619
2025-10-05,161.08757068452383
2025-10-06,119.27107886904761
2025-10-07,62.40279985119047
2025-10-08,111.421578125
2025-10-09,189.53415550595238
2025-10-10,109.45551636904763
2025-10-11,72.32209300595238
2025-10-12,152.67674404761905
2025-10-13,78.43258482142858
2025-10-14,91.95952529761905
2025-10-15,68.19009747023809
2025-10-16,114.02543452380954
2025-10-17,80.9113511904762
2025-10-18,148.79363913690477
2025-10-19,150.9494032738095
2025-10-20,122.37991592261903
2025-10-21,101.24785342261904
2025-10-22,124.6769293154762
2025-10-23,40.36739732142857
2025-10-24,205.6541056547619
2025-10-25,70.76904910714286
2025-10-26,180.69416071428572
2025-10-27,113.64847544642858
2025-10-28,102.2920982142857
2025-10-29,72.96496651785714
2025-10-30,252.92569940476193
2025-10-31,105.34624479166666
2025-11-01,41.64844717261904
2025-11-02,147.6160044642857
2025-11-03,86.42019940476192
2025-11-04,187.28286979166666
2025-11-05,188.88403125
2025-11-06,140.17649107142856
2025-11-07,237.23965550595238
2025-11-08,145.00359747023808
2025-11-09,173.35943601190476
2025-11-10,97.39295014880952
2025-11-11,78.86501785714286
2025-11-12,166.12169717261904
2025-11-13,57.21455729166667
2025-11-14,24.596197172619046
2025-11-15,50.41551339285714
2025-11-16,20.165859375
2025-11-17,142.92980952380952
2025-11-18,73.71864732142856
2025-11-19,31.534502232142856
2025-11-20,28.588510416666665
2025-11-21,127.77352529761905
2025-11-22,154.97002529761906
2025-11-23,31.348453125000002
2025-11-24,60.617089285714286
2025-11-25,46.20394122023809
2025-11-26,93.47760714285714
2025-11-27,17.249153273809526
2025-11-28,24.120287946428572
2025-11-29,38.69258407738095
2025-11-30,78.95657886904762
2025-12-01,55.48703869047619
2025-12-02,57.19307738095238
2025-12-03,52.265109375
2025-12-04,80.19127157738096
2025-12-05,84.75339732142858
2025-12-06,30.742418898809525
2025-12-07,17.906919642857144
2025-12-08,13.863287202380954
2025-12-09,86.19550223214286
2025-12-10,41.10697842261905
2025-12-11,49.52019047619048
2025-12-12,26.949770089285714
2025-12-13,66.94185416666667
2025-12-14,33.17168080357143
2025-12-15,99.84194122023808
2025-12-16,64.71210416666666
2025-12-17,37.078127232142855
2025-12-18,80.06967391304349
