Date,Wind,Zon
2025-10-03,625.4196458333333,83.65529389880952
2025-10-04,796.4422500000001,259.5092306547619
2025-10-05,648.6242083333333,161.08757068452383
2025-10-06,251.885625,119.27107886904761
2025-10-07,101.368375,62.40279985119047
2025-10-08,30.241229166666663,111.421578125
2025-10-09,32.836666666666666,189.53415550595238
2025-10-10,10.6756875,109.45551636904763
2025-10-11,5.912354166666666,72.32209300595238
2025-10-12,38.52158333333333,152.67674404761905
2025-10-13,83.03820833333333,78.43258482142858
2025-10-14,64.7350625,91.95952529761905
2025-10-15,55.28885416666667,68.19009747023809
2025-10-16,43.663604166666666,114.02543452380954
2025-10-17,20.8028125,80.9113511904762
2025-10-18,110.24708333333334,148.79363913690477
2025-10-19,374.2697708333333,150.9494032738095
2025-10-20,572.877375,122.37991592261903
2025-10-21,540.2390833333334,101.24785342261904
2025-10-22,166.26791666666668,124.6769293154762
2025-10-23,774.4613958333333,40.36739732142857
2025-10-24,769.2410625,205.6541056547619
2025-10-25,625.6806875,70.76904910714286
2025-10-26,692.6252291666666,180.69416071428572
2025-10-27,676.7832916666666,113.64847544642858
2025-10-28,679.9880416666667,102.2920982142857
2025-10-29,404.2595625,72.96496651785714
2025-10-30,412.1127291666666,252.92569940476193
2025-10-31,618.0503958333334,105.34624479166666
2025-11-01,641.6384999999999,41.64844717261904
2025-11-02,453.9530625,147.6160044642857
2025-11-03,650.5295625,86.42019940476192
2025-11-04,620.3642083333333,187.28286979166666
2025-11-05,487.95777083333337,188.88403125
2025-11-06,170.33345833333334,140.17649107142856
2025-11-07,138.80672916666666,237.23965550595238
2025-11-08,66.06945833333333,145.00359747023808
2025-11-09,161.79162499999998,173.35943601190476
2025-11-10,580.2456875,97.39295014880952
2025-11-11,594.7080416666666,78.86501785714286
2025-11-12,629.5078958333332,166.12169717261904
2025-11-13,394.2694583333333,57.21455729166667
2025-11-14,176.47775000000001,24.596197172619046
2025-11-15,46.92941666666666,50.41551339285714
2025-11-16,218.12535416666665,20.165859375
2025-11-17,417.9296875,142.92980952380952
2025-11-18,380.50825,73.71864732142856
2025-11-19,459.21302083333336,31.534502232142856
2025-11-20,255.62504166666668,28.588510416666665
2025-11-21,100.98833333333333,127.77352529761905
2025-11-22,599.4501041666666,154.97002529761906
2025-11-23,732.7633958333333,31.348453125000002
2025-11-24,336.06210416666664,60.617089285714286
2025-11-25,471.7734375,46.20394122023809
2025-11-26,157.17654166666668,93.47760714285714
2025-11-27,815.6139999999999,17.249153273809526
2025-11-28,588.6196041666666,24.120287946428572
2025-11-29,669.5719791666667,38.69258407738095
2025-11-30,448.65637499999997,78.95657886904762
2025-12-01,940.2601041666666,55.48703869047619
2025-12-02,577.6478333333333,57.19307738095238
2025-12-03,187.46020833333333,52.265109375
2025-12-04,534.3927291666666,80.19127157738096
2025-12-05,401.620375,84.75339732142858
2025-12-06,971.9675833333333,30.742418898809525
2025-12-07,736.4212083333333,17.906919642857144
2025-12-08,681.2895000000001,13.863287202380954
2025-12-09,780.6208333333333,86.19550223214286
2025-12-10,580.8528958333334,41.10697842261905
2025-12-11,327.2047083333334,49.52019047619048
2025-12-12,287.1986875,26.949770089285714
2025-12-13,67.77589583333334,66.94185416666667
2025-12-14,435.28235416666666,33.17168080357143
2025-12-15,690.7134791666666,99.84194122023808
2025-12-16,302.04889583333335,64.71210416666666
2025-12-17,348.84672916666665,37.078127232142855
2025-12-18,973.6284583333332,76.73343750000001
2025-12-19,421.77408333333335,44.022007440476195
2025-12-20,126.83614583333333,35.09478422619048
2025-12-21,238.17443749999998,57.154072916666664
2025-12-22,182.94483333333335,92.94399925595238
2025-12-23,616.589875,12.83219642857143
2025-12-24,993.3045625,162.26669270833332
2025-12-25,758.6971458333334,153.2840744047619
2025-12-26,383.72791666666666,159.19327083333332
2025-12-27,477.12539583333336,158.4454806547619
2025-12-28,259.93022916666666,136.66265773809522
2025-12-29,210.1449375,21.841520089285716
2025-12-30,265.13366666666667,141.19201190476193
2025-12-31,318.6616666666667,48.572967261904765
2026-01-01,911.9456250000001,22.062627232142855
2026-01-02,747.1190833333333,112.59581473214286
2026-01-03,662.2106458333333,53.910573660714284
2026-01-04,505.4381875,107.25522767857144
2026-01-05,390.4360208333334,32.107169642857144
2026-01-06,307.5052083333333,76.59225446428572
2026-01-07,814.10075,17.560171874999998
2026-01-08,321.26410416666664,27.29314583333333
2026-01-09,728.6003958333333,11.324645833333333
2026-01-10,268.5132291666667,2.479485119047619
2026-01-11,478.13745833333337,48.24792708333333
2026-01-12,765.1480208333334,19.378864583333332
2026-01-13,542.8085625,44.40736086309524
2026-01-14,221.33452083333336,30.38246279761905
2026-01-15,772.8133541666666,39.68078571428572
2026-01-16,361.26072916666664,84.60470758928571
2026-01-17,110.7394375,140.83970461309522
2026-01-18,128.00929166666666,166.18973214285714
2026-01-19,132.03066666666666,122.27544270833334
2026-01-20,361.57047916666664,139.5002886904762
2026-01-21,731.3576041666668,102.06368005952382
2026-01-22,397.40166666666664,111.0719337797619
2026-01-23,386.9229583333333,64.22395312500001
2026-01-24,278.12304166666667,199.58282217261907
2026-01-25,154.0918695652174,108.40296428571429
