Date,Wind,Zon
2025-11-16,,20.165859375
2025-11-17,,142.92980952380952
2025-11-18,,73.71864732142856
2025-11-19,,31.534502232142856
2025-11-20,,28.588510416666665
2025-11-21,,127.77352529761905
2025-11-22,,154.97002529761906
2025-11-23,,31.348453125000002
2025-11-24,,60.617089285714286
2025-11-25,,46.20394122023809
2025-11-26,,93.47760714285714
2025-11-27,,17.249153273809526
2025-11-28,,24.120287946428572
2025-11-29,,38.69258407738095
2025-11-30,,78.95657886904762
2025-12-01,,55.48703869047619
2025-12-02,,57.19307738095238
2025-12-03,,52.265109375
2025-12-04,,80.19127157738096
2025-12-05,,84.75339732142858
2025-12-06,,30.742418898809525
2025-12-07,,17.906919642857144
2025-12-08,,13.863287202380954
2025-12-09,,86.19550223214286
2025-12-10,,41.10697842261905
2025-12-11,,49.52019047619048
2025-12-12,,26.949770089285714
2025-12-13,,66.94185416666667
2025-12-14,,33.17168080357143
2025-12-15,,99.84194122023808
2025-12-16,,64.71210416666666
2025-12-17,,37.078127232142855
2025-12-18,,76.73343750000001
2025-12-19,,44.022007440476195
2025-12-20,,35.09478422619048
2025-12-21,,57.154072916666664
2025-12-22,,92.94399925595238
2025-12-23,,12.83219642857143
2025-12-24,,162.26669270833332
2025-12-25,,153.2840744047619
2025-12-26,,159.19327083333332
2025-12-27,,158.4454806547619
2025-12-28,,136.66265773809522
2025-12-29,,21.841520089285716
2025-12-30,,141.19201190476193
2025-12-31,,48.572967261904765
2026-01-01,,22.062627232142855
2026-01-02,,112.59581473214286
2026-01-03,,53.910573660714284
2026-01-04,,107.25522767857144
2026-01-05,,32.107169642857144
2026-01-06,,76.59225446428572
2026-01-07,,17.560171874999998
2026-01-08,,27.29314583333333
2026-01-09,681.9593658536586,11.324645833333333
2026-01-10,268.5132291666667,2.479485119047619
2026-01-11,478.13745833333337,48.24792708333333
2026-01-12,765.1480208333334,19.378864583333332
2026-01-13,542.8085625,44.40736086309524
2026-01-14,221.33452083333336,30.38246279761905
2026-01-15,772.8133541666666,39.68078571428572
2026-01-16,361.26072916666664,84.60470758928571
2026-01-17,110.7394375,140.83970461309522
2026-01-18,128.00929166666666,166.18973214285714
2026-01-19,132.03066666666666,122.27544270833334
2026-01-20,361.57047916666664,139.5002886904762
2026-01-21,731.3576041666668,102.06368005952382
2026-01-22,397.40166666666664,111.0719337797619
2026-01-23,386.85454166666665,64.22395312500001
2026-01-24,276.3193333333333,199.58282217261907
2026-01-25,147.46345833333334,103.88617410714286
2026-01-26,63.38410416666667,29.27567261904762
2026-01-27,474.11022916666667,24.3084375
2026-01-28,39.609,40.405482142857146
2026-01-29,54.47293749999999,20.86821875
2026-01-30,355.770375,106.47175892857142
2026-01-31,169.37591666666668,126.64259598214286
2026-02-01,240.19914583333332,73.75498363095238
2026-02-02,351.9263333333334,75.66487127976191
2026-02-03,544.3219375,36.47418452380953
2026-02-04,399.2228958333333,191.53340922619049
2026-02-05,450.44564583333334,71.66920089285715
2026-02-06,297.42889583333334,64.99322619047618
2026-02-07,480.43643749999995,192.76127976190477
2026-02-08,167.0886875,246.90111904761903
2026-02-09,230.67866666666666,86.42894791666666
2026-02-10,257.07733333333334,64.97963095238094
2026-02-11,489.6652291666667,44.875390625
2026-02-12,366.434625,79.00196577380953
2026-02-13,287.33570833333334,51.95074776785714
2026-02-14,383.98241666666667,146.89852455357143
2026-02-15,564.705,158.1836599702381
2026-02-16,686.2783541666666,136.27458333333334
2026-02-17,608.0145416666667,127.29769791666666
2026-02-18,572.8390416666666,236.45115773809525
2026-02-19,415.90497916666664,106.898484375
2026-02-20,545.3926875,78.83177083333332
2026-02-21,755.1507083333333,61.738680059523816
2026-02-22,950.0132916666666,30.930653273809526
2026-02-23,808.1194583333333,122.44103571428572
2026-02-24,203.59358333333333,66.44557663690476
2026-02-25,294.849375,362.43615625
2026-02-26,521.588,333.27637127976186
2026-02-27,693.7125,192.1860706845238
2026-02-28,721.0628125000001,78.02442336309524
2026-03-01,602.9113333333333,256.45873958333334
2026-03-02,399.96299999999997,395.52563244047616
2026-03-03,105.0906875,375.3472425595238
2026-03-04,100.04570833333334,346.44572321428575
2026-03-05,207.39535416666666,384.9949025297619
2026-03-06,70.78635416666665,250.67430282738093
2026-03-07,86.51587500000001,212.50311830357143
2026-03-08,38.07454166666666,260.5575424107143
2026-03-09,33.9779375,359.89829687499997
2026-03-10,220.728875,150.5712924107143
2026-03-11,651.5818541666666,131.12935714285715
2026-03-12,832.2861041666667,312.45299702380953
2026-03-13,654.207125,66.456625
2026-03-14,133.29378260869566,195.7877950310559
