Date,Wind,Zon
2025-08-17,98.3355,413.15892857142853
2025-08-18,101.94608333333333,359.53499999999997
2025-08-19,210.81529166666667,457.77257514880955
2025-08-20,261.86125,325.55195982142857
2025-08-21,316.5101458333333,373.55043526785715
2025-08-22,58.6086875,207.78875818452383
2025-08-23,96.5554375,289.1832581845238
2025-08-24,17.178625,461.77584523809526
2025-08-25,46.9469375,469.6632641369048
2025-08-26,312.48681250000004,372.81601636904765
2025-08-27,115.53881249999999,331.293740327381
2025-08-28,234.53402083333333,332.8631502976191
2025-08-29,360.2768125,250.84488913690478
2025-08-30,344.30266666666665,326.053796875
2025-08-31,226.32575,226.60851041666666
2025-09-01,307.83368750000005,390.59705654761905
2025-09-02,430.08297916666663,349.38253348214283
2025-09-03,708.2799583333333,172.1271086309524
2025-09-04,503.9082291666667,329.56588169642856
2025-09-05,96.03387500000001,408.49075
2025-09-06,151.83849999999998,426.2612537202381
2025-09-07,244.9569375,491.57022247023804
2025-09-08,73.47806250000001,310.11010639880953
2025-09-09,28.4575,266.8771785714286
2025-09-10,256.3249166666667,305.9446450892857
2025-09-11,566.533125,283.14530803571427
2025-09-12,556.9759583333333,356.4657641369048
2025-09-13,455.4050416666667,269.2482946428571
2025-09-14,341.76975000000004,334.38937723214286
2025-09-15,748.7802708333332,325.86138169642857
2025-09-16,615.5308541666667,325.1792135416667
2025-09-17,455.55189583333333,159.0382410714286
2025-09-18,463.16774999999996,139.9084300595238
2025-09-19,206.27768749999998,438.8354196428571
2025-09-20,378.26462499999997,143.8760119047619
2025-09-21,353.7278958333334,149.02240327380954
2025-09-22,415.11145833333336,277.6993229166667
2025-09-23,285.4775833333333,266.93677976190475
2025-09-24,486.60002083333336,201.37261607142858
2025-09-25,361.63025,108.92228422619047
2025-09-26,70.11229166666666,210.31909895833334
2025-09-27,10.005125,291.4098489583333
2025-09-28,21.230979166666668,402.03557961309525
2025-09-29,46.89035416666666,291.1812068452381
2025-09-30,38.654916666666665,280.6997819940476
2025-10-01,19.3536875,285.6225699404762
2025-10-02,207.73829166666667,275.49161830357144
2025-10-03,625.4196458333333,83.65529389880952
2025-10-04,796.4422500000001,259.5092306547619
2025-10-05,648.6242083333333,161.08757068452383
2025-10-06,251.885625,119.27107886904761
2025-10-07,101.368375,62.40279985119047
2025-10-08,30.241229166666663,111.421578125
2025-10-09,32.836666666666666,189.53415550595238
2025-10-10,10.6756875,109.45551636904763
2025-10-11,5.912354166666666,72.32209300595238
2025-10-12,38.52158333333333,152.67674404761905
2025-10-13,83.03820833333333,78.43258482142858
2025-10-14,64.7350625,91.95952529761905
2025-10-15,55.28885416666667,68.19009747023809
2025-10-16,43.663604166666666,114.02543452380954
2025-10-17,20.8028125,80.9113511904762
2025-10-18,110.24708333333334,148.79363913690477
2025-10-19,374.2697708333333,150.9494032738095
2025-10-20,572.877375,122.37991592261903
2025-10-21,540.2390833333334,101.24785342261904
2025-10-22,166.26791666666668,124.6769293154762
2025-10-23,774.4613958333333,40.36739732142857
2025-10-24,769.2410625,205.6541056547619
2025-10-25,625.6806875,70.76904910714286
2025-10-26,692.6252291666666,180.69416071428572
2025-10-27,676.7832916666666,113.64847544642858
2025-10-28,679.9880416666667,102.2920982142857
2025-10-29,404.2595625,72.96496651785714
2025-10-30,412.1127291666666,252.92569940476193
2025-10-31,618.0503958333334,105.34624479166666
2025-11-01,641.6384999999999,41.64844717261904
2025-11-02,453.9530625,147.6160044642857
2025-11-03,650.5295625,86.42019940476192
2025-11-04,620.3642083333333,187.28286979166666
2025-11-05,487.95777083333337,188.88403125
2025-11-06,170.33345833333334,140.17649107142856
2025-11-07,138.80672916666666,237.23965550595238
2025-11-08,66.06945833333333,145.00359747023808
2025-11-09,161.79162499999998,173.35943601190476
2025-11-10,580.2456875,97.39295014880952
2025-11-11,594.7080416666666,78.86501785714286
2025-11-12,629.5078958333332,166.12169717261906
2025-11-13,394.2694583333333,57.21455729166667
2025-11-14,176.47775000000001,24.596197172619046
2025-11-15,46.92941666666666,50.41551339285714
2025-11-16,218.12535416666665,20.165859375
2025-11-17,417.9296875,142.92980952380952
2025-11-18,380.50825,73.71864732142856
2025-11-19,459.21302083333336,31.534502232142856
2025-11-20,255.62504166666668,28.588510416666665
2025-11-21,100.98833333333333,127.77352529761905
2025-11-22,599.4501041666666,154.97002529761906
2025-11-23,732.7633958333333,31.348453125000002
2025-11-24,336.06210416666664,60.617089285714286
2025-11-25,471.7734375,46.20394122023809
2025-11-26,157.17654166666668,93.47760714285714
2025-11-27,815.6139999999999,17.249153273809526
2025-11-28,588.6196041666666,24.120287946428572
2025-11-29,669.5719791666667,38.69258407738095
2025-11-30,448.65637499999997,78.95657886904762
2025-12-01,940.2601041666666,55.48703869047619
2025-12-02,577.6478333333333,57.19307738095238
2025-12-03,187.46020833333333,52.265109375
2025-12-04,534.3927291666666,80.19127157738096
2025-12-05,401.620375,84.75339732142858
2025-12-06,971.9675833333333,30.742418898809525
2025-12-07,736.4212083333333,17.906919642857144
2025-12-08,681.2895000000001,13.863287202380954
2025-12-09,780.6208333333333,86.19550223214286
2025-12-10,580.8528958333334,41.10697842261905
2025-12-11,327.2047083333334,49.52019047619048
2025-12-12,287.1986875,26.949770089285714
2025-12-13,67.77589583333334,66.94185416666667
2025-12-14,435.28235416666666,33.17168080357143
2025-12-15,690.7134791666667,99.84194122023808
2025-12-16,302.04889583333335,64.71210416666666
2025-12-17,348.84672916666665,37.078127232142855
2025-12-18,973.6284583333332,76.73343750000001
2025-12-19,421.77408333333335,44.022007440476195
2025-12-20,126.83614583333333,35.09478422619048
2025-12-21,238.17443749999998,57.154072916666664
2025-12-22,182.94483333333335,92.94399925595238
2025-12-23,616.589875,12.83219642857143
2025-12-24,993.3045625,162.26669270833332
2025-12-25,758.6971458333334,153.2840744047619
2025-12-26,383.72791666666666,159.19327083333332
2025-12-27,477.12539583333336,158.4454806547619
2025-12-28,259.93022916666666,136.66265773809522
2025-12-29,210.14493750000003,21.841520089285716
2025-12-30,265.13366666666667,141.19201190476193
2025-12-31,318.6616666666667,48.572967261904765
2026-01-01,911.9456250000001,22.06262723214286
2026-01-02,747.1190833333333,112.59581473214286
2026-01-03,662.2106458333333,53.910573660714284
2026-01-04,505.43818749999997,107.25522767857144
2026-01-05,390.4360208333334,32.107169642857144
2026-01-06,307.5052083333333,76.59225446428572
2026-01-07,814.10075,17.560171874999998
2026-01-08,321.26410416666664,27.29314583333333
2026-01-09,728.6003958333333,11.324645833333333
2026-01-10,268.5132291666667,2.479485119047619
2026-01-11,478.13745833333337,48.24792708333333
2026-01-12,765.1480208333334,19.378864583333332
2026-01-13,542.8085625,44.40736086309524
2026-01-14,221.33452083333336,30.38246279761905
2026-01-15,772.8133541666666,39.68078571428572
2026-01-16,361.26072916666664,84.60470758928571
2026-01-17,110.7394375,140.83970461309522
2026-01-18,128.00929166666666,166.18973214285714
2026-01-19,132.03066666666666,122.27544270833334
2026-01-20,361.57047916666664,139.5002886904762
2026-01-21,731.3576041666668,102.06368005952382
2026-01-22,397.40166666666664,111.0719337797619
2026-01-23,386.85454166666665,64.22395312500001
2026-01-24,276.3193333333333,199.58282217261907
2026-01-25,147.46345833333334,103.88617410714286
2026-01-26,63.38410416666667,29.27567261904762
2026-01-27,474.11022916666667,24.3084375
2026-01-28,39.609,40.405482142857146
2026-01-29,54.47293749999999,20.86821875
2026-01-30,355.770375,106.47175892857142
2026-01-31,169.37591666666668,126.64259598214286
2026-02-01,240.19914583333332,73.75498363095238
2026-02-02,351.9263333333334,75.66487127976191
2026-02-03,544.3219375,36.47418452380953
2026-02-04,399.2228958333333,191.53340922619049
2026-02-05,450.44564583333334,71.66920089285715
2026-02-06,297.42889583333334,64.9932261904762
2026-02-07,480.43643749999995,192.76127976190477
2026-02-08,167.08868750000002,246.90111904761903
2026-02-09,230.67866666666666,86.42894791666666
2026-02-10,257.07733333333334,64.97963095238094
2026-02-11,489.6652291666667,44.875390625
2026-02-12,366.434625,79.00196577380953
2026-02-13,287.33570833333334,51.95074776785714
2026-02-14,383.98241666666667,146.89852455357143
2026-02-15,564.705,158.1836599702381
2026-02-16,686.2783541666666,136.27458333333334
2026-02-17,608.0145416666667,127.29769791666666
2026-02-18,572.8390416666666,236.45115773809525
2026-02-19,415.90497916666664,106.898484375
2026-02-20,545.3926875,78.83177083333332
2026-02-21,755.1507083333333,61.738680059523816
2026-02-22,950.0132916666666,30.930653273809526
2026-02-23,808.1194583333333,122.44103571428572
2026-02-24,203.59358333333333,66.44557663690476
2026-02-25,294.849375,362.43615625
2026-02-26,521.588,333.2763712797619
2026-02-27,693.7125,192.1860706845238
2026-02-28,721.0628125000001,78.02442336309524
2026-03-01,602.9113333333333,256.45873958333334
2026-03-02,399.96299999999997,395.52563244047616
2026-03-03,105.0906875,375.3472425595238
2026-03-04,100.04570833333334,346.44572321428575
2026-03-05,207.39535416666666,384.9949025297619
2026-03-06,70.78635416666665,250.67430282738093
2026-03-07,86.51587500000001,212.50311830357143
2026-03-08,38.07454166666666,260.5575424107143
2026-03-09,33.9779375,359.89829687499997
2026-03-10,220.728875,150.5712924107143
2026-03-11,651.5818541666666,131.12935714285715
2026-03-12,832.3213958333333,312.45299702380953
2026-03-13,652.5172083333333,66.456625
2026-03-14,127.96272916666666,187.62997023809524
2026-03-15,433.548125,415.98946875
2026-03-16,595.2245208333334,262.8862552083333
2026-03-17,298.13343749999996,332.445703125
2026-03-18,357.84643750000004,475.2155238095238
2026-03-19,195.0500416666667,452.61039136904765
2026-03-20,134.45371359223302,391.07029968944096
