Date,Wind,Zon
2025-08-27,125.34077083333334,331.293740327381
2025-08-28,250.75889583333336,332.8631502976191
2025-08-29,379.961,250.84488913690478
2025-08-30,365.1493125,326.053796875
2025-08-31,241.625125,226.60851041666666
2025-09-01,328.9939375,390.59705654761905
2025-09-02,456.87477083333334,349.38253348214283
2025-09-03,750.0115625,172.1271086309524
2025-09-04,536.8086666666667,329.56588169642856
2025-09-05,99.47102083333333,408.49075
2025-09-06,156.91097916666666,426.2612537202381
2025-09-07,257.08260416666667,491.57022247023804
2025-09-08,76.757,310.11010639880953
2025-09-09,28.358437499999997,266.8771785714286
2025-09-10,271.94697916666667,305.9446450892857
2025-09-11,600.2334166666666,283.14530803571427
2025-09-12,594.7990625,356.4657641369048
2025-09-13,484.69191666666666,269.2482946428571
2025-09-14,362.46637499999997,334.38937723214286
2025-09-15,789.387375,325.86138169642857
2025-09-16,651.9935833333333,325.1792135416667
2025-09-17,483.32045833333336,159.0382410714286
2025-09-18,502.3944375,139.9084300595238
2025-09-19,218.7209791666667,438.8354196428571
2025-09-20,399.74210416666665,143.8760119047619
2025-09-21,378.6215833333333,149.02240327380954
2025-09-22,438.9079791666666,277.6993229166667
2025-09-23,301.1050625,266.93677976190475
2025-09-24,516.3665208333333,201.37261607142855
2025-09-25,387.49118749999997,108.92228422619047
2025-09-26,74.08972916666667,210.31909895833334
2025-09-27,10.082270833333332,291.4098489583333
2025-09-28,22.49816666666667,402.03557961309525
2025-09-29,48.9593125,291.1812068452381
2025-09-30,38.978479166666666,280.6997819940476
2025-10-01,19.694541666666666,285.6225699404762
2025-10-02,209.41914583333335,275.49161830357144
2025-10-03,629.1427916666667,83.65529389880952
2025-10-04,802.3995416666668,259.5092306547619
2025-10-05,652.8756875,161.08757068452383
2025-10-06,253.70191666666668,119.27107886904761
2025-10-07,101.84702083333333,62.40279985119047
2025-10-08,30.343416666666666,111.421578125
2025-10-09,33.050583333333336,189.53415550595238
2025-10-10,10.686312500000001,109.45551636904763
2025-10-11,5.958395833333333,72.32209300595238
2025-10-12,38.79954166666666,152.67674404761905
2025-10-13,83.62133333333333,78.43258482142858
2025-10-14,64.9941875,91.95952529761905
2025-10-15,55.442083333333336,68.19009747023809
2025-10-16,43.94252083333333,114.02543452380954
2025-10-17,21.017104166666666,80.9113511904762
2025-10-18,111.18695833333332,148.79363913690477
2025-10-19,380.37977083333334,150.9494032738095
2025-10-20,614.8288333333334,122.37991592261903
2025-10-21,578.3105208333333,101.24785342261904
2025-10-22,170.38583333333332,124.6769293154762
2025-10-23,774.4613958333333,40.36739732142857
2025-10-24,769.2410625,205.6541056547619
2025-10-25,625.6806875,70.76904910714286
2025-10-26,692.6252291666666,180.69416071428572
2025-10-27,676.7832916666666,113.64847544642858
2025-10-28,679.9880416666667,102.2920982142857
2025-10-29,404.2595625,72.96496651785714
2025-10-30,412.1127291666666,252.92569940476193
2025-10-31,618.0503958333334,105.34624479166666
2025-11-01,641.6384999999999,41.64844717261904
2025-11-02,453.9530625,147.6160044642857
2025-11-03,650.5295625,86.42019940476192
2025-11-04,620.3642083333333,187.28286979166666
2025-11-05,487.95777083333337,188.88403125
2025-11-06,170.33345833333334,140.17649107142856
2025-11-07,138.80672916666666,237.23965550595238
2025-11-08,66.06945833333333,145.00359747023808
2025-11-09,161.79162499999998,173.35943601190476
2025-11-10,580.2456875,97.39295014880952
2025-11-11,594.7080416666666,78.86501785714286
2025-11-12,629.5078958333332,166.12169717261904
2025-11-13,394.2694583333333,57.21455729166667
2025-11-14,176.47775000000001,24.596197172619046
2025-11-15,46.92941666666666,50.41551339285714
2025-11-16,218.12535416666665,20.165859375
2025-11-17,417.9296875,142.92980952380952
2025-11-18,380.50825,73.71864732142856
2025-11-19,459.21302083333336,31.534502232142856
2025-11-20,255.62504166666668,28.588510416666665
2025-11-21,100.98833333333333,127.77352529761905
2025-11-22,599.4501041666666,154.97002529761906
2025-11-23,732.7633958333333,31.348453125000002
2025-11-24,336.06210416666664,60.617089285714286
2025-11-25,471.7734375,46.20394122023809
2025-11-26,168.68845833333336,93.47760714285714
2025-11-27,754.5069166666667,17.249153273809526
2025-11-28,540.4541458333333,24.120287946428572
2025-11-29,622.4045625,38.69258407738095
2025-11-30,426.02125,78.95657886904762
2025-12-01,864.8441875000001,55.48703869047619
2025-12-02,537.1802708333333,57.19307738095238
2025-12-03,175.19022916666665,52.265109375
2025-12-04,497.23735416666665,80.19127157738096
2025-12-05,370.13922916666667,84.75339732142858
2025-12-06,882.7950833333333,30.742418898809525
2025-12-07,667.8194375,17.906919642857144
2025-12-08,611.7926458333334,13.863287202380954
2025-12-09,711.1751458333333,86.19550223214286
2025-12-10,543.5793541666667,41.10697842261905
2025-12-11,301.75652083333335,49.52019047619048
2025-12-12,267.5331458333333,26.949770089285714
2025-12-13,59.194833333333335,66.94185416666667
2025-12-14,417.56539583333335,33.17168080357143
2025-12-15,632.6781041666667,99.84194122023808
2025-12-16,266.27025,64.71210416666666
2025-12-17,323.4039166666667,37.078127232142855
2025-12-18,884.8737083333333,76.73343750000001
2025-12-19,381.34010416666666,44.022007440476195
2025-12-20,108.30841666666667,35.09478422619048
2025-12-21,220.13945833333335,57.154072916666664
2025-12-22,165.30602083333332,92.94399925595238
2025-12-23,582.3680833333333,12.83219642857143
2025-12-24,904.2678541666667,162.26669270833332
2025-12-25,700.9321666666667,153.2840744047619
2025-12-26,358.89570833333335,159.19327083333332
2025-12-27,448.54137499999996,158.4454806547619
2025-12-28,236.38645833333334,136.66265773809522
2025-12-29,187.85539583333332,21.841520089285716
2025-12-30,244.46039583333334,141.19201190476193
2025-12-31,286.234875,48.572967261904765
2026-01-01,824.7527916666667,22.062627232142855
2026-01-02,668.2216666666667,112.59581473214286
2026-01-03,552.0877291666667,53.910573660714284
2026-01-04,417.545125,107.25522767857144
2026-01-05,340.4443541666667,32.107169642857144
2026-01-06,267.8436458333333,76.59225446428572
2026-01-07,698.6941666666667,17.560171874999998
2026-01-08,280.3463541666667,27.29314583333333
2026-01-09,653.4708541666666,11.324645833333333
2026-01-10,241.9444375,2.479485119047619
2026-01-11,425.6203125,48.24792708333333
2026-01-12,677.7692291666666,19.378864583333332
2026-01-13,493.1262083333333,44.40736086309524
2026-01-14,190.55045833333332,30.38246279761905
2026-01-15,703.7795416666667,39.68078571428572
2026-01-16,325.4921875,84.60470758928571
2026-01-17,95.100875,140.83970461309522
2026-01-18,111.76910416666666,166.18973214285714
2026-01-19,113.34754166666667,122.27544270833334
2026-01-20,334.30572916666665,139.5002886904762
2026-01-21,665.4402916666667,102.06368005952382
2026-01-22,355.61847916666665,111.0719337797619
2026-01-23,359.27612500000004,64.22395312500001
2026-01-24,254.06820833333333,199.58282217261907
2026-01-25,133.2318125,103.88617410714286
2026-01-26,53.660125,29.27567261904762
2026-01-27,414.24466666666666,24.3084375
2026-01-28,28.249791666666667,40.405482142857146
2026-01-29,41.75158333333333,20.86821875
2026-01-30,315.08129166666663,106.47175892857142
2026-01-31,142.13793750000002,126.64259598214286
2026-02-01,209.8539375,73.75498363095238
2026-02-02,327.95370833333334,75.66487127976191
2026-02-03,493.4945416666667,36.47418452380952
2026-02-04,359.80860416666667,191.53340922619049
2026-02-05,418.51385416666665,71.66920089285715
2026-02-06,269.446875,64.99322619047618
2026-02-07,450.9583333333333,192.76127976190477
2026-02-08,145.5695208333333,246.90111904761903
2026-02-09,203.1460416666667,86.42894791666666
2026-02-10,228.48012500000002,64.97963095238094
2026-02-11,437.693625,44.875390625
2026-02-12,330.3340625,79.00196577380953
2026-02-13,269.51866666666666,51.95074776785714
2026-02-14,362.7779791666666,146.89852455357143
2026-02-15,502.2504375,158.1836599702381
2026-02-16,615.0287083333333,136.27458333333334
2026-02-17,552.7380208333333,127.29769791666666
2026-02-18,533.5574583333333,236.45115773809525
2026-02-19,387.5868958333333,106.898484375
2026-02-20,508.2762708333333,78.83177083333332
2026-02-21,690.0029791666667,61.738680059523816
2026-02-22,865.454125,30.930653273809526
2026-02-23,743.168,122.44103571428572
2026-02-24,184.81608333333332,66.44557663690476
2026-02-25,268.1415625,362.43615625
2026-02-26,488.89285416666667,333.2763712797619
2026-02-27,639.8868125,192.1860706845238
2026-02-28,661.8216041666667,78.02442336309524
2026-03-01,572.253375,256.45873958333334
2026-03-02,375.2025208333333,395.52563244047616
2026-03-03,90.9910625,375.3472425595238
2026-03-04,85.51302083333333,346.44572321428575
2026-03-05,186.0100416666667,384.9949025297619
2026-03-06,53.74470833333333,250.67430282738093
2026-03-07,74.02964583333333,212.50311830357143
2026-03-08,25.854791666666664,260.5575424107143
2026-03-09,19.305937500000002,359.89829687499997
2026-03-10,202.128875,150.5712924107143
2026-03-11,596.2135625,131.12935714285715
2026-03-12,760.1093541666667,312.45299702380953
2026-03-13,602.0289583333334,66.456625
2026-03-14,115.09229166666667,187.62997023809524
2026-03-15,398.8460625,415.98946875
2026-03-16,547.1265625,262.8862552083333
2026-03-17,278.66420833333336,332.445703125
2026-03-18,334.26472916666665,475.2155238095238
2026-03-19,167.35424999999998,452.61039136904765
2026-03-20,140.56883333333332,374.7757038690476
2026-03-21,141.6814375,454.16720833333335
2026-03-22,82.70795833333334,428.1858861607143
2026-03-23,38.77910416666667,367.8725848214286
2026-03-24,700.310875,285.99074627976194
2026-03-25,731.424375,208.93983407738094
2026-03-26,337.42945833333334,332.2933311011905
2026-03-27,382.34147916666666,279.31906398809525
2026-03-28,432.8117708333333,350.64264508928574
2026-03-29,462.42935416666666,353.6122611607143
2026-03-30,606.3423750000001,320.8016235119047
2026-03-31,65.9255625,239.82852157738094
2026-04-01,18.543041666666667,378.2300848214286
2026-04-02,147.34908333333334,135.2980230654762
2026-04-03,608.1040416666667,229.20502976190477
2026-04-04,516.81625,222.93449851190476
2026-04-05,581.0454583333334,263.81547098214287
2026-04-06,75.64952083333333,496.8673742559524
2026-04-07,260.3921666666667,549.4364330357142
2026-04-08,93.34972916666668,542.1176354166666
2026-04-09,258.80977083333335,437.24101339285716
2026-04-10,189.02579166666666,325.8698586309524
2026-04-11,518.3822916666667,259.5552931547619
2026-04-12,318.6614375,402.66922395833336
2026-04-13,19.529645833333333,234.26575669642858
2026-04-14,53.643875,484.5550595238095
2026-04-15,359.53114583333337,469.61438318452383
2026-04-16,209.04977083333333,367.0270037202381
2026-04-17,95.29645833333333,423.08262499999995
2026-04-18,48.295458333333336,139.4193511904762
2026-04-19,133.60933333333335,433.36617336309524
2026-04-20,145.37602083333334,393.40486681547617
2026-04-21,362.3241458333333,388.0848802083333
2026-04-22,386.56854166666665,599.1053526785714
2026-04-23,212.76077083333334,596.9008348214286
2026-04-24,106.77245833333333,578.1236830357143
2026-04-25,35.54439583333333,526.5910811011905
2026-04-26,103.16560416666667,577.0083281249999
2026-04-27,102.13650000000001,531.5941450892857
2026-04-28,625.2303541666666,543.1966413690476
2026-04-29,726.8162708333333,609.7701272321428
2026-04-30,561.0513749999999,616.1176949404762
2026-05-01,166.82845833333334,605.7320104166668
2026-05-02,77.76875,442.9906837797619
2026-05-03,117.9715,177.80274627976192
2026-05-04,92.076125,268.3411331845238
2026-05-05,253.52335416666668,141.64306770833332
2026-05-06,185.53604166666668,219.4126711309524
2026-05-07,28.059770833333335,293.1624620535714
2026-05-08,49.740874999999996,386.2073139880952
2026-05-09,109.20316666666666,556.131150297619
2026-05-10,496.32197916666667,446.4091056547619
2026-05-11,425.382875,327.8158578869047
2026-05-12,375.7447291666667,314.3371383928571
2026-05-13,332.6649791666667,288.6260334821429
2026-05-14,197.73070833333335,329.44642782738094
2026-05-15,145.80264583333334,358.99959895833337
2026-05-16,223.76000000000002,366.74688616071427
2026-05-17,246.30135416666664,235.47882961309526
2026-05-18,173.85529166666666,394.0444642857143
2026-05-19,488.2750833333333,226.3262767857143
2026-05-20,634.9525208333333,319.60560416666664
2026-05-21,90.48785416666666,502.88270238095237
2026-05-22,42.650708333333334,623.3728050595239
2026-05-23,61.5690625,582.7315959821428
2026-05-24,62.42614583333333,587.5886674107143
2026-05-25,45.5533125,615.1913132440476
2026-05-26,48.651270833333335,617.280859375
2026-05-27,248.81470833333333,601.8499635416667
2026-05-28,159.96220833333334,608.9206257440476
2026-05-29,119.86087500000001,476.5006063988095
2026-05-30,84.52710416666667,458.98942708333334
2026-05-31,266.494875,413.6525773809524
2026-06-01,157.97404166666666,510.4659985119048
2026-06-02,368.2812083333334,277.9166383928571
2026-06-03,679.4896875,287.0221049107143
2026-06-04,753.2608958333333,340.1489851190476
2026-06-05,293.43425,358.74983035714286
2026-06-06,522.919625,295.3944337797619
2026-06-07,459.1082916666667,332.5052983630952
2026-06-08,268.82191666666665,278.3397202380952
2026-06-09,550.3859791666667,451.200052827381
2026-06-10,254.58245833333334,406.20833854166665
2026-06-11,436.3863333333333,317.99972544642856
2026-06-12,719.0255,205.18903050595236
2026-06-13,321.5419166666667,441.3096183035714
2026-06-14,157.24925,430.92660639880955
2026-06-15,53.82065909090909,437.14788474025977
