Date,Wind,Zon
2025-07-20,103.84997916666666,264.12121651785714
2025-07-21,313.2602708333333,327.06737797619047
2025-07-22,302.6771875,323.5361830357143
2025-07-23,66.76808333333334,278.3515617559524
2025-07-24,47.43122916666667,321.34328422619046
2025-07-25,42.552437499999996,325.99870907738097
2025-07-26,111.01725,370.237837797619
2025-07-27,79.6005625,236.26014211309524
2025-07-28,115.74856249999999,322.78084449404764
2025-07-29,77.31870833333333,292.3857961309524
2025-07-30,104.7185625,372.07429017857146
2025-07-31,139.73693749999998,208.94997321428573
2025-08-01,210.64095833333334,350.94918080357144
2025-08-02,304.6744375,273.37168973214284
2025-08-03,349.7118125,406.3572663690476
2025-08-04,408.7351458333333,325.0211592261905
2025-08-05,300.1087083333333,402.94108482142855
2025-08-06,35.43504166666666,416.93287946428575
2025-08-07,239.19952083333334,385.02671205357143
2025-08-08,104.69833333333332,251.65893452380953
2025-08-09,129.05852083333332,486.3209263392857
2025-08-10,53.73916666666666,464.20494568452386
2025-08-11,100.38216666666668,503.69596651785713
2025-08-12,69.26341666666667,458.74543750000004
2025-08-13,40.54108333333333,393.5383824404762
2025-08-14,80.51972916666666,407.5819456845238
2025-08-15,74.69541666666667,453.61491517857144
2025-08-16,209.14795833333335,120.45813690476191
2025-08-17,102.650375,413.15892857142853
2025-08-18,106.11735416666667,359.53499999999997
2025-08-19,226.59677083333332,457.77257514880955
2025-08-20,279.3384375,325.55195982142857
2025-08-21,330.43481249999996,373.55043526785715
2025-08-22,61.65922916666667,207.78875818452383
2025-08-23,99.7090625,289.1832581845238
2025-08-24,16.212770833333334,461.77584523809526
2025-08-25,45.59041666666667,469.6632641369048
2025-08-26,324.9090625,372.8160163690476
2025-08-27,124.70314583333334,331.293740327381
2025-08-28,249.34752083333333,332.8631502976191
2025-08-29,376.4783125,250.84488913690478
2025-08-30,362.3006666666667,326.053796875
2025-08-31,239.84464583333332,226.60851041666666
2025-09-01,326.99404166666665,390.59705654761905
2025-09-02,453.92660416666666,349.38253348214283
2025-09-03,744.550375,172.1271086309524
2025-09-04,533.8279375,329.56588169642856
2025-09-05,98.25658333333334,408.49075
2025-09-06,155.78662500000002,426.2612537202381
2025-09-07,255.08702083333336,491.57022247023804
2025-09-08,76.19318750000001,310.11010639880953
2025-09-09,27.899708333333333,266.8771785714286
2025-09-10,270.0674375,305.9446450892857
2025-09-11,596.3928541666667,283.14530803571427
2025-09-12,590.4251041666666,356.4657641369048
2025-09-13,481.1282708333334,269.2482946428571
2025-09-14,359.8185833333334,334.38937723214286
2025-09-15,783.5497708333334,325.86138169642857
2025-09-16,646.7844583333333,325.1792135416667
2025-09-17,479.9049791666667,159.0382410714286
2025-09-18,500.65254166666665,139.9084300595238
2025-09-19,216.90241666666668,438.8354196428571
2025-09-20,396.22412499999996,143.8760119047619
2025-09-21,377.008125,149.02240327380952
2025-09-22,436.2802291666667,277.6993229166667
2025-09-23,298.5110833333334,266.93677976190475
2025-09-24,513.1808541666667,201.37261607142855
2025-09-25,385.7535416666667,108.92228422619047
2025-09-26,73.63975,210.31909895833334
2025-09-27,9.979083333333334,291.4098489583333
2025-09-28,22.247354166666664,402.03557961309525
2025-09-29,48.63704166666666,291.1812068452381
2025-09-30,38.654916666666665,280.6997819940476
2025-10-01,19.3536875,285.6225699404762
2025-10-02,207.73829166666667,275.49161830357144
2025-10-03,625.4196458333333,83.65529389880952
2025-10-04,796.4422500000001,259.5092306547619
2025-10-05,648.6242083333333,161.08757068452383
2025-10-06,251.885625,119.27107886904761
2025-10-07,101.368375,62.40279985119047
2025-10-08,30.241229166666663,111.421578125
2025-10-09,32.836666666666666,189.53415550595238
2025-10-10,10.6756875,109.45551636904763
2025-10-11,5.912354166666666,72.32209300595238
2025-10-12,38.52158333333333,152.67674404761905
2025-10-13,83.03820833333333,78.43258482142858
2025-10-14,64.7350625,91.95952529761905
2025-10-15,55.28885416666667,68.19009747023809
2025-10-16,43.663604166666666,114.02543452380954
2025-10-17,20.8028125,80.9113511904762
2025-10-18,110.24708333333334,148.79363913690477
2025-10-19,374.2697708333333,150.9494032738095
2025-10-20,572.877375,122.37991592261903
2025-10-21,540.2390833333334,101.24785342261904
2025-10-22,166.26791666666668,124.6769293154762
2025-10-23,774.4613958333333,40.36739732142857
2025-10-24,769.2410625,205.6541056547619
2025-10-25,625.6806875,70.76904910714286
2025-10-26,692.6252291666666,180.69416071428572
2025-10-27,676.7832916666666,113.64847544642858
2025-10-28,679.9880416666667,102.2920982142857
2025-10-29,404.2595625,72.96496651785714
2025-10-30,439.970625,252.92569940476193
2025-10-31,760.0161458333333,105.34624479166666
2025-11-01,787.6834635416667,41.64844717261904
2025-11-02,557.4291666666667,147.6160044642857
2025-11-03,799.2641927083333,86.42019940476192
2025-11-04,756.4996614583333,187.28286979166666
2025-11-05,594.046875,197.09638043478262
