Datum,Prijs per MWh
2025-01-09,42.93
2025-01-10,43.228
2025-01-13,45.667
2025-01-14,44.473
2025-01-15,44.579
2025-01-16,44.192
2025-01-17,45.008
2025-01-20,45.204
2025-01-21,45.489
2025-01-22,44.044
2025-01-23,44.249
2025-01-24,44.382
2025-01-27,43.216
2025-01-28,43.377
2025-01-29,44.906
2025-01-30,44.326
2025-01-31,46.123
2025-02-03,46.552
2025-02-04,46.266
2025-02-05,47.823
2025-02-06,48.627
2025-02-07,49.711
2025-02-10,51.246
2025-02-11,51.833
2025-02-12,52.308
2025-02-13,48.95
2025-02-14,47.999
2025-02-17,45.472
2025-02-18,46.283
2025-02-19,45.651
2025-02-20,45.205
2025-02-21,45.484
2025-02-24,45.289
2025-02-25,43.067
2025-02-26,41.314
2025-02-27,43.85
2025-02-28,43.363
2025-03-03,43.986
2025-03-04,42.053
2025-03-05,39.815
2025-03-06,37.249
2025-03-07,38.723
2025-03-10,39.907
2025-03-11,41.162
2025-03-12,40.358
2025-03-13,39.876
2025-03-14,39.62
2025-03-17,39.09
2025-03-18,38.776
2025-03-19,41.173
2025-03-20,41.479
2025-03-21,41.819
2025-03-24,42.188
2025-03-25,40.923
2025-03-26,40.395
2025-03-27,40.643
2025-03-28,40.336
2025-03-31,41.049
2025-04-01,42.612
2025-04-02,41.861
2025-04-03,39.728
2025-04-04,37.19
2025-04-07,37.837
2025-04-08,36.858
2025-04-09,34.978
2025-04-10,34.624
2025-04-11,34.78
2025-04-14,35.713
2025-04-15,35.834
2025-04-16,36.428
2025-04-17,36.84
2025-04-21,36.84
2025-04-22,35.333
2025-04-23,35.232
2025-04-24,34.82
2025-04-25,33.53
2025-04-28,33.688
2025-04-29,33.338
2025-04-30,34.048
2025-05-01,34.004
2025-05-02,34.699
2025-05-05,34.636
2025-05-06,36.352
2025-05-07,36.227
2025-05-08,36.957
2025-05-09,36.455
2025-05-12,37.218
2025-05-13,37.484
2025-05-14,36.907
2025-05-15,37.077
2025-05-16,37.044
2025-05-19,37.04
2025-05-20,38.426
2025-05-21,38.211
2025-05-22,37.934
2025-05-23,38.148
2025-05-26,38.961
2025-05-27,38.537
2025-05-28,38.303
2025-05-29,37.009
2025-05-30,35.96
2025-06-02,36.763
2025-06-03,37.594
2025-06-04,37.303
2025-06-05,37.933
2025-06-06,37.916
2025-06-09,37.454
2025-06-10,36.613
2025-06-11,37.699
2025-06-12,38.044
2025-06-13,39.627
2025-06-16,39.872
2025-06-17,41.15
2025-06-18,40.731
2025-06-19,43.376
2025-06-20,42.854
2025-06-23,42.274
2025-06-24,37.802
2025-06-25,37.851
2025-06-26,36.79
2025-06-27,36.02
2025-06-30,35.31
2025-07-01,35.926
2025-07-02,36.133
2025-07-03,36.217
2025-07-04,36.146
2025-07-07,36.173
2025-07-08,36.376
2025-07-09,36.567
2025-07-10,37.23
2025-07-11,37.501
2025-07-14,37.483
2025-07-15,36.68
2025-07-16,36.755
2025-07-17,36.369
2025-07-18,35.803
2025-07-21,35.299
2025-07-22,35.274
2025-07-23,35.011
2025-07-24,34.929
2025-07-25,35.127
2025-07-28,35.628
2025-07-29,36.655
2025-07-30,37.085
2025-07-31,37.103
2025-08-01,36.002
2025-08-04,36.281
2025-08-05,36.323
2025-08-06,35.293
2025-08-07,34.915
2025-08-08,34.366
2025-08-11,34.823
2025-08-12,34.281
2025-08-13,34.414
2025-08-14,34.037
2025-08-15,32.912
2025-08-18,33.081
2025-08-19,33.075
2025-08-20,33.674
2025-08-21,34.736
2025-08-22,34.918
2025-08-25,35.086
2025-08-26,34.626
2025-08-27,33.86
2025-08-28,33.018
2025-08-29,32.995
2025-09-01,33.438
2025-09-02,33.222
2025-09-03,33.512
2025-09-04,33.774
2025-09-05,33.372
2025-09-08,34.307
2025-09-09,34.151
2025-09-10,34.303
2025-09-11,33.689
2025-09-12,34.015
2025-09-15,33.616
2025-09-16,33.795
2025-09-17,33.824
2025-09-18,34.165
2025-09-19,33.568
2025-09-22,33.044
2025-09-23,33.347
2025-09-24,33.036
2025-09-25,33.479
2025-09-26,33.738
2025-09-29,33.187
2025-09-30,32.126
2025-10-01,32.007
2025-10-02,32.151
2025-10-03,32.088
2025-10-06,33.522
2025-10-07,33.646
2025-10-08,33.171
2025-10-09,32.899
2025-10-10,32.668
2025-10-13,32.018
2025-10-14,32.258
2025-10-15,32.216
2025-10-16,32.649
2025-10-17,32.128
2025-10-20,32.029
2025-10-21,32.557
2025-10-22,32.244
2025-10-23,32.88
2025-10-24,32.464
2025-10-27,31.788
2025-10-28,31.891
2025-10-29,32.243
2025-10-30,31.606
2025-10-31,31.343
2025-11-03,31.945
2025-11-04,32.712
2025-11-05,32.063
2025-11-06,31.803
2025-11-07,31.45
2025-11-10,31.272
2025-11-11,31.312
2025-11-12,31.116
2025-11-13,30.668
2025-11-14,31.393
2025-11-17,31.552
2025-11-18,31.81
2025-11-19,31.095
2025-11-20,31.305
2025-11-21,30.357
2025-11-24,29.904
2025-11-25,29.553
2025-11-26,29.497
2025-11-27,29.183
2025-11-28,28.817
2025-12-01,28.227
2025-12-02,28.05
2025-12-03,28.206
2025-12-04,27.088
2025-12-05,27.266
2025-12-08,26.871
2025-12-09,27.489
2025-12-10,26.602
2025-12-11,26.805
2025-12-12,27.684
2025-12-15,27.425
2025-12-16,26.764
2025-12-17,27.357
2025-12-18,27.652
2025-12-19,28.161
2025-12-22,27.687
2025-12-23,27.732
2025-12-24,28.095
