Datum,Prijs per MWh
2024-10-02,37.742
2024-10-03,38.542
2024-10-04,39.231
2024-10-07,39.012
2024-10-08,37.987
2024-10-09,37.421
2024-10-10,38.859
2024-10-11,38.586
2024-10-14,39.176
2024-10-15,38.699
2024-10-16,38.119
2024-10-17,38.195
2024-10-18,37.84
2024-10-21,38.492
2024-10-22,39.031
2024-10-23,39.598
2024-10-24,40.3
2024-10-25,41.188
2024-10-28,40.437
2024-10-29,40.698
2024-10-30,39.385
2024-10-31,39.133
2024-11-01,37.681
2024-11-04,38.507
2024-11-05,38.709
2024-11-06,38.598
2024-11-07,39.597
2024-11-08,40.312
2024-11-11,41.771
2024-11-12,42.089
2024-11-13,41.573
2024-11-14,43.357
2024-11-15,43.886
2024-11-18,44.32
2024-11-19,43.339
2024-11-20,44.067
2024-11-21,45.581
2024-11-22,44.387
2024-11-25,45.005
2024-11-26,44.849
2024-11-27,44.442
2024-11-28,44.236
2024-11-29,45.094
2024-12-02,45.826
2024-12-03,45.461
2024-12-04,44.268
2024-12-05,43.886
2024-12-06,43.918
2024-12-09,42.65
2024-12-10,43.397
2024-12-11,42.979
2024-12-12,41.63
2024-12-13,40.427
2024-12-16,39.741
2024-12-17,41.551
2024-12-18,40.934
2024-12-19,42.75
2024-12-20,43.624
2024-12-23,44.92
2024-12-24,45.341
2024-12-26,45.341
2024-12-27,47.031
2024-12-30,46.867
2024-12-31,47.821
2025-01-02,49.016
2025-01-03,48.474
2025-01-06,46.824
2025-01-07,47.182
2025-01-08,45.547
2025-01-09,45.246
2025-01-10,45.427
2025-01-13,48.539
2025-01-14,47.138
2025-01-15,47.148
2025-01-16,46.522
2025-01-17,47.234
2025-01-20,47.824
2025-01-21,49.596
2025-01-22,48.319
2025-01-23,49.112
2025-01-24,49.659
2025-01-27,48.317
2025-01-28,48.483
2025-01-29,51.024
2025-01-30,51.096
2025-01-31,52.826
2025-02-03,53.025
2025-02-04,51.362
2025-02-05,52.499
2025-02-06,53.61
2025-02-07,54.695
2025-02-10,56.547
2025-02-11,56.711
2025-02-12,55.23
2025-02-13,51.005
2025-02-14,50.371
2025-02-17,47.959
2025-02-18,49.18
2025-02-19,48.34
2025-02-20,47.587
2025-02-21,47.503
2025-02-24,47.41
2025-02-25,44.536
2025-02-26,41.678
2025-02-27,45.327
2025-02-28,44.575
2025-03-03,45.367
2025-03-04,43.652
2025-03-05,41.73
2025-03-06,38.475
2025-03-07,40.116
2025-03-10,41.312
2025-03-11,42.773
2025-03-12,42.241
2025-03-13,42.008
2025-03-14,42.255
2025-03-17,41.419
2025-03-18,40.941
2025-03-19,43.52
2025-03-20,43.164
2025-03-21,43.23
2025-03-24,43.348
2025-03-25,42.218
2025-03-26,41.623
2025-03-27,41.963
2025-03-28,41.457
2025-03-31,41.662
2025-04-01,43.247
2025-04-02,42.286
2025-04-03,40.133
2025-04-04,37.427
2025-04-07,37.989
2025-04-08,37.105
2025-04-09,34.568
2025-04-10,34.116
2025-04-11,34.298
2025-04-14,35.276
2025-04-15,35.276
2025-04-16,36.012
2025-04-17,36.391
2025-04-21,36.391
2025-04-22,34.913
2025-04-23,34.792
2025-04-24,34.179
2025-04-25,33.031
2025-04-28,33.021
2025-04-29,32.501
2025-04-30,32.945
2025-05-01,32.855
2025-05-02,33.704
2025-05-05,33.595
2025-05-06,35.435
2025-05-07,35.266
2025-05-08,35.993
2025-05-09,35.32
2025-05-12,36.041
2025-05-13,36.385
2025-05-14,35.795
2025-05-15,35.996
2025-05-16,35.839
2025-05-19,35.848
2025-05-20,37.476
2025-05-21,37.193
2025-05-22,36.934
2025-05-23,37.14
2025-05-26,37.925
2025-05-27,37.617
2025-05-28,37.362
2025-05-29,36.035
2025-05-30,34.851
2025-06-02,35.613
2025-06-03,36.446
2025-06-04,36.228
2025-06-05,36.918
2025-06-06,36.818
2025-06-09,36.207
2025-06-10,35.339
2025-06-11,36.53
2025-06-12,36.819
2025-06-13,38.531
2025-06-16,38.609
2025-06-17,40.026
2025-06-18,39.539
2025-06-19,42.544
2025-06-20,42.043
2025-06-23,41.441
2025-06-24,36.62
2025-06-25,36.523
2025-06-26,35.215
2025-06-27,34.289
2025-06-30,33.472
2025-07-01,34.222
2025-07-02,34.168
2025-07-03,34.194
2025-07-04,34.098
2025-07-07,34.217
2025-07-08,34.738
2025-07-09,34.847
2025-07-10,35.611
2025-07-11,35.953
2025-07-14,35.851
2025-07-15,34.898
2025-07-16,35.201
2025-07-17,34.82
2025-07-18,34.035
2025-07-21,33.593
2025-07-22,33.521
2025-07-23,33.092
2025-07-24,32.821
2025-07-25,33.002
2025-07-28,33.491
2025-07-29,34.734
2025-07-30,35.172
2025-07-31,35.279
2025-08-01,33.972
2025-08-04,34.283
2025-08-05,34.406
2025-08-06,33.257
2025-08-07,32.951
2025-08-08,32.446
2025-08-11,32.999
2025-08-12,32.409
2025-08-13,32.6
2025-08-14,32.141
2025-08-15,31.031
2025-08-18,31.272
2025-08-19,31.227
2025-08-20,31.906
