Datum,Prijs per MWh
2025-05-19,36.43
2025-05-20,37.801
2025-05-21,37.581
2025-05-22,37.308
2025-05-23,37.549
2025-05-26,38.302
2025-05-27,37.863
2025-05-28,37.65
2025-05-29,36.374
2025-05-30,35.316
2025-06-02,36.099
2025-06-03,36.911
2025-06-04,36.595
2025-06-05,37.249
2025-06-06,37.211
2025-06-09,36.767
2025-06-10,35.923
2025-06-11,36.979
2025-06-12,37.276
2025-06-13,38.8
2025-06-16,39.012
2025-06-17,40.254
2025-06-18,39.856
2025-06-19,42.411
2025-06-20,41.879
2025-06-23,41.286
2025-06-24,36.986
2025-06-25,37.106
2025-06-26,36.1
2025-06-27,35.416
2025-06-30,34.735
2025-07-01,35.282
2025-07-02,35.459
2025-07-03,35.58
2025-07-04,35.494
2025-07-07,35.503
2025-07-08,35.686
2025-07-09,35.872
2025-07-10,36.488
2025-07-11,36.792
2025-07-14,36.798
2025-07-15,36.029
2025-07-16,36.088
2025-07-17,35.743
2025-07-18,35.229
2025-07-21,34.714
2025-07-22,34.7
2025-07-23,34.451
2025-07-24,34.482
2025-07-25,34.609
2025-07-28,35.103
2025-07-29,36.158
2025-07-30,36.532
2025-07-31,36.507
2025-08-01,35.465
2025-08-04,35.754
2025-08-05,35.744
2025-08-06,34.774
2025-08-07,34.392
2025-08-08,33.862
2025-08-11,34.293
2025-08-12,33.787
2025-08-13,33.938
2025-08-14,33.562
2025-08-15,32.42
2025-08-18,32.543
2025-08-19,32.547
2025-08-20,33.142
2025-08-21,34.201
2025-08-22,34.32
2025-08-25,34.524
2025-08-26,34.043
2025-08-27,33.285
2025-08-28,32.455
2025-08-29,32.438
2025-09-01,32.863
2025-09-02,32.671
2025-09-03,32.903
2025-09-04,33.188
2025-09-05,32.823
2025-09-08,33.723
2025-09-09,33.579
2025-09-10,33.719
2025-09-11,33.155
2025-09-12,33.485
2025-09-15,33.091
2025-09-16,33.245
2025-09-17,33.287
2025-09-18,33.605
2025-09-19,33.053
2025-09-22,32.55
2025-09-23,32.822
2025-09-24,32.565
2025-09-25,32.948
2025-09-26,33.186
2025-09-29,32.697
2025-09-30,31.717
2025-10-01,31.623
2025-10-02,31.74
2025-10-03,31.693
2025-10-06,33.022
2025-10-07,33.086
2025-10-08,32.711
2025-10-09,32.421
2025-10-10,32.189
2025-10-13,31.599
2025-10-14,31.834
2025-10-15,31.813
2025-10-16,32.165
2025-10-17,31.667
2025-10-20,31.594
2025-10-21,32.134
2025-10-22,31.871
2025-10-23,32.503
2025-10-24,32.102
2025-10-27,31.412
2025-10-28,31.488
2025-10-29,31.825
2025-10-30,31.285
2025-10-31,31.048
2025-11-03,31.558
2025-11-04,32.264
2025-11-05,31.722
2025-11-06,31.471
2025-11-07,31.175
2025-11-10,31.035
2025-11-11,31.058
2025-11-12,30.841
2025-11-13,30.442
2025-11-14,31.091
2025-11-17,31.184
2025-11-18,31.402
2025-11-19,30.767
2025-11-20,30.901
2025-11-21,29.922
2025-11-24,29.547
2025-11-25,29.258
2025-11-26,29.18
2025-11-27,28.89
2025-11-28,28.555
2025-12-01,28.004
2025-12-02,27.84
2025-12-03,28.045
2025-12-04,27.021
2025-12-05,27.192
2025-12-08,26.724
2025-12-09,27.229
2025-12-10,26.387
2025-12-11,26.523
2025-12-12,27.29
2025-12-15,26.967
2025-12-16,26.313
2025-12-17,26.814
2025-12-18,27.093
2025-12-19,27.552
2025-12-22,27.195
2025-12-23,27.233
2025-12-24,27.613
2025-12-26,27.613
2025-12-29,27.962
2025-12-30,27.238
2025-12-31,27.791
2026-01-02,28.573
2026-01-05,27.111
2026-01-06,27.729
2026-01-07,28.334
2026-01-08,27.331
2026-01-09,27.899
2026-01-12,29.57
2026-01-13,30.579
2026-01-14,30.933
2026-01-15,32.237
2026-01-16,35.588
2026-01-19,34.174
2026-01-20,34.362
2026-01-21,37.104
2026-01-22,36.183
2026-01-23,38.037
2026-01-26,37.407
2026-01-27,37.48
2026-01-28,37.086
2026-01-29,38.594
2026-01-30,39.285
2026-02-02,33.945
