Datum,Prijs per MWh
2024-07-29,39.566
2024-07-30,39.729
2024-07-31,40.329
2024-08-01,41.019
2024-08-02,40.7
2024-08-05,39.695
2024-08-06,40.096
2024-08-07,41.3
2024-08-08,42.396
2024-08-09,42.701
2024-08-12,42.27
2024-08-13,42.442
2024-08-14,42.635
2024-08-15,43.085
2024-08-16,43.298
2024-08-19,43.003
2024-08-20,41.426
2024-08-21,40.77
2024-08-22,40.619
2024-08-23,41.052
2024-08-26,41.662
2024-08-27,41.863
2024-08-28,41.486
2024-08-29,41.392
2024-08-30,41.604
2024-09-02,41.065
2024-09-03,40.164
2024-09-04,39.115
2024-09-05,39.347
2024-09-06,39.365
2024-09-09,39.663
2024-09-10,38.329
2024-09-11,38.625
2024-09-12,37.703
2024-09-13,38.006
2024-09-16,36.758
2024-09-17,38.064
2024-09-18,38.034
2024-09-19,35.851
2024-09-20,36.816
2024-09-23,37.657
2024-09-24,37.192
2024-09-25,38.188
2024-09-26,38.336
2024-09-27,38.602
2024-09-30,38.992
2024-10-01,39.204
2024-10-02,39.094
2024-10-03,39.762
2024-10-04,40.422
2024-10-07,40.215
2024-10-08,39.264
2024-10-09,38.694
2024-10-10,40.074
2024-10-11,39.841
2024-10-14,40.351
2024-10-15,39.889
2024-10-16,39.347
2024-10-17,39.395
2024-10-18,39.035
2024-10-21,39.661
2024-10-22,40.144
2024-10-23,40.615
2024-10-24,41.172
2024-10-25,41.898
2024-10-28,41.153
2024-10-29,40.713
2024-10-30,39.48
2024-10-31,39.355
2024-11-01,37.993
2024-11-04,38.482
2024-11-05,38.545
2024-11-06,38.453
2024-11-07,38.963
2024-11-08,38.698
2024-11-11,39.119
2024-11-12,39.949
2024-11-13,39.745
2024-11-14,41.365
2024-11-15,41.265
2024-11-18,41.701
2024-11-19,40.923
2024-11-20,41.242
2024-11-21,42.58
2024-11-22,41.789
2024-11-25,42.163
2024-11-26,42.218
2024-11-27,42.007
2024-11-28,41.988
2024-11-29,42.791
2024-12-02,43.301
2024-12-03,42.767
2024-12-04,42.128
2024-12-05,41.635
2024-12-06,41.608
2024-12-09,40.841
2024-12-10,41.3
2024-12-11,41.047
2024-12-12,39.827
2024-12-13,38.97
2024-12-16,38.44
2024-12-17,39.928
2024-12-18,39.36
2024-12-19,40.83
2024-12-20,41.342
2024-12-23,42.238
2024-12-24,42.546
2024-12-26,42.546
2024-12-27,44.026
2024-12-30,43.739
2024-12-31,44.746
2025-01-02,45.928
2025-01-03,45.72
2025-01-06,44.38
2025-01-07,44.697
2025-01-08,43.237
2025-01-09,43.057
2025-01-10,43.326
2025-01-13,45.926
2025-01-14,44.723
2025-01-15,44.798
2025-01-16,44.352
2025-01-17,45.152
2025-01-20,45.432
2025-01-21,45.816
2025-01-22,44.394
2025-01-23,44.639
2025-01-24,44.765
2025-01-27,43.544
2025-01-28,43.687
2025-01-29,45.231
2025-01-30,44.451
2025-01-31,46.423
2025-02-03,46.855
2025-02-04,46.486
2025-02-05,48.103
2025-02-06,48.889
2025-02-07,49.929
2025-02-10,51.544
2025-02-11,52.026
2025-02-12,52.468
2025-02-13,49.145
2025-02-14,48.198
2025-02-17,45.561
2025-02-18,46.566
2025-02-19,45.941
2025-02-20,45.407
2025-02-21,45.694
2025-02-24,45.516
2025-02-25,43.279
2025-02-26,41.445
2025-02-27,44.056
2025-02-28,43.613
2025-03-03,44.261
2025-03-04,42.263
2025-03-05,40.025
2025-03-06,37.307
2025-03-07,38.849
2025-03-10,40.037
2025-03-11,41.323
2025-03-12,40.538
2025-03-13,40.076
2025-03-14,39.812
2025-03-17,39.276
2025-03-18,38.976
2025-03-19,41.423
2025-03-20,41.676
2025-03-21,41.952
2025-03-24,42.288
2025-03-25,41.083
2025-03-26,40.532
2025-03-27,40.753
2025-03-28,40.411
2025-03-31,41.074
2025-04-01,42.627
2025-04-02,41.883
2025-04-03,39.697
2025-04-04,37.186
2025-04-07,37.797
2025-04-08,36.872
2025-04-09,35.048
2025-04-10,34.68
2025-04-11,34.847
2025-04-14,35.735
2025-04-15,35.847
2025-04-16,36.458
2025-04-17,36.857
2025-04-21,36.857
2025-04-22,35.383
2025-04-23,35.321
2025-04-24,34.887
2025-04-25,33.643
2025-04-28,33.725
2025-04-29,33.338
2025-04-30,34.023
2025-05-01,33.993
2025-05-02,34.734
2025-05-05,34.641
2025-05-06,36.38
2025-05-07,36.196
2025-05-08,36.947
2025-05-09,36.415
2025-05-12,37.18
2025-05-13,37.422
2025-05-14,36.888
2025-05-15,37.062
2025-05-16,36.984
2025-05-19,36.98
2025-05-20,38.411
2025-05-21,38.176
2025-05-22,37.919
2025-05-23,38.134
2025-05-26,38.969
2025-05-27,38.524
2025-05-28,38.287
2025-05-29,36.996
2025-05-30,35.93
2025-06-02,36.711
2025-06-03,37.534
2025-06-04,37.239
2025-06-05,37.877
2025-06-06,37.871
2025-06-09,37.408
2025-06-10,36.571
2025-06-11,37.659
2025-06-12,37.994
2025-06-13,39.577
2025-06-16,39.858
2025-06-17,41.126
2025-06-18,40.699
2025-06-19,43.406
2025-06-20,42.88
2025-06-23,42.301
2025-06-24,37.786
2025-06-25,37.811
2025-06-26,36.73
2025-06-27,35.9
2025-06-30,35.162
2025-07-01,35.806
2025-07-02,36.047
2025-07-03,36.095
2025-07-04,36.051
2025-07-07,36.098
2025-07-08,36.306
2025-07-09,36.505
2025-07-10,37.175
2025-07-11,37.419
2025-07-14,37.39
2025-07-15,36.542
2025-07-16,36.644
2025-07-17,36.236
2025-07-18,35.661
2025-07-21,35.169
2025-07-22,35.121
2025-07-23,34.833
2025-07-24,34.736
2025-07-25,34.954
2025-07-28,35.462
2025-07-29,36.489
2025-07-30,36.91
2025-07-31,36.945
2025-08-01,35.805
2025-08-04,36.085
2025-08-05,36.141
2025-08-06,35.108
2025-08-07,34.737
2025-08-08,34.186
2025-08-11,34.647
2025-08-12,34.142
2025-08-13,34.26
2025-08-14,33.9
2025-08-15,32.785
2025-08-18,32.981
2025-08-19,32.96
2025-08-20,33.539
2025-08-21,34.644
2025-08-22,34.83
2025-08-25,34.992
2025-08-26,34.55
2025-08-27,33.757
2025-08-28,32.887
2025-08-29,32.829
2025-09-01,33.281
2025-09-02,33.042
2025-09-03,33.331
2025-09-04,33.608
2025-09-05,33.195
2025-09-08,34.172
2025-09-09,33.96
2025-09-10,34.146
2025-09-11,33.491
2025-09-12,33.821
2025-09-15,33.434
2025-09-16,33.575
2025-09-17,33.586
2025-09-18,33.932
2025-09-19,33.34
2025-09-22,32.799
2025-09-23,33.131
2025-09-24,32.781
2025-09-25,33.244
2025-09-26,33.495
2025-09-29,32.969
2025-09-30,31.876
2025-10-01,31.771
2025-10-02,31.89
2025-10-03,31.845
2025-10-06,33.355
2025-10-07,33.472
2025-10-08,32.985
2025-10-09,32.679
2025-10-10,32.428
2025-10-13,31.753
2025-10-14,32.033
2025-10-15,32.024
2025-10-16,32.53
2025-10-17,31.988
2025-10-20,31.909
2025-10-21,32.412
2025-10-22,32.059
2025-10-23,32.714
2025-10-24,32.295
2025-10-27,31.653
2025-10-28,31.761
2025-10-29,32.117
2025-10-30,31.372
2025-10-31,31.122
2025-11-03,31.741
2025-11-04,32.551
2025-11-05,31.819
2025-11-06,31.548
2025-11-07,31.201
2025-11-10,31.071
2025-11-11,31.102
2025-11-12,30.933
2025-11-13,30.458
2025-11-14,31.25
2025-11-17,31.418
2025-11-18,31.694
2025-11-19,30.94
2025-11-20,31.159
2025-11-21,30.198
2025-11-24,29.747
2025-11-25,29.386
2025-11-26,29.368
2025-11-27,29.021
