Datum,Prijs per MWh
2024-05-28,38.174
2024-05-29,38.406
2024-05-30,38.881
2024-05-31,37.701
2024-06-03,38.533
2024-06-04,36.908
2024-06-05,36.236
2024-06-06,36.354
2024-06-07,36.243
2024-06-10,37.18
2024-06-11,36.93
2024-06-12,37.441
2024-06-13,37.706
2024-06-14,37.467
2024-06-17,37.013
2024-06-18,37.588
2024-06-19,38.367
2024-06-20,38.196
2024-06-21,37.808
2024-06-24,37.771
2024-06-25,38.213
2024-06-26,37.593
2024-06-27,38.325
2024-06-28,38.335
2024-07-01,37.93
2024-07-02,38.6
2024-07-03,38.207
2024-07-04,38.513
2024-07-05,38.294
2024-07-08,37.882
2024-07-09,37.13
2024-07-10,36.727
2024-07-11,36.998
2024-07-12,37.456
2024-07-15,37.174
2024-07-16,37.961
2024-07-17,37.239
2024-07-18,37.674
2024-07-19,37.338
2024-07-22,37.165
2024-07-23,37.127
2024-07-24,37.964
2024-07-25,37.6
2024-07-26,37.99
2024-07-29,38.957
2024-07-30,39.247
2024-07-31,39.75
2024-08-01,40.439
2024-08-02,40.12
2024-08-05,39.06
2024-08-06,39.472
2024-08-07,40.682
2024-08-08,41.776
2024-08-09,42.076
2024-08-12,41.645
2024-08-13,41.782
2024-08-14,41.975
2024-08-15,42.465
2024-08-16,42.678
2024-08-19,42.393
2024-08-20,40.816
2024-08-21,40.144
2024-08-22,39.994
2024-08-23,40.417
2024-08-26,41.027
2024-08-27,41.228
2024-08-28,40.874
2024-08-29,40.74
2024-08-30,41.009
2024-09-02,40.45
2024-09-03,39.578
2024-09-04,38.555
2024-09-05,38.747
2024-09-06,38.836
2024-09-09,39.153
2024-09-10,37.814
2024-09-11,38.11
2024-09-12,37.154
2024-09-13,37.456
2024-09-16,36.218
2024-09-17,37.529
2024-09-18,37.71
2024-09-19,35.371
2024-09-20,36.336
2024-09-23,37.18
2024-09-24,36.717
2024-09-25,37.763
2024-09-26,37.926
2024-09-27,38.192
2024-09-30,38.522
2024-10-01,38.747
2024-10-02,38.562
2024-10-03,39.297
2024-10-04,39.962
2024-10-07,39.735
2024-10-08,38.789
2024-10-09,38.185
2024-10-10,39.509
2024-10-11,39.276
2024-10-14,39.826
2024-10-15,39.381
2024-10-16,38.829
2024-10-17,38.89
2024-10-18,38.535
2024-10-21,39.171
2024-10-22,39.666
2024-10-23,40.175
2024-10-24,40.728
2024-10-25,41.543
2024-10-28,40.775
2024-10-29,40.563
2024-10-30,39.33
2024-10-31,39.154
2024-11-01,37.78
2024-11-04,38.327
2024-11-05,38.413
2024-11-06,38.318
2024-11-07,38.913
2024-11-08,38.712
2024-11-11,39.269
2024-11-12,39.924
2024-11-13,39.645
2024-11-14,41.28
2024-11-15,41.27
2024-11-18,41.696
2024-11-19,40.923
2024-11-20,41.392
2024-11-21,42.88
2024-11-22,42.089
2024-11-25,42.553
2024-11-26,42.65
2024-11-27,42.317
2024-11-28,42.258
2024-11-29,43.136
2024-12-02,43.655
2024-12-03,43.121
2024-12-04,42.468
2024-12-05,42.025
2024-12-06,41.933
2024-12-09,41.091
2024-12-10,41.6
2024-12-11,41.297
2024-12-12,40.032
2024-12-13,39.122
2024-12-16,38.6
2024-12-17,40.144
2024-12-18,39.625
2024-12-19,41.175
2024-12-20,41.744
2024-12-23,42.673
2024-12-24,42.996
2024-12-26,42.996
2024-12-27,44.436
2024-12-30,44.162
2024-12-31,45.146
2025-01-02,46.243
2025-01-03,46.0
2025-01-06,44.655
2025-01-07,44.962
2025-01-08,43.432
2025-01-09,43.266
2025-01-10,43.459
2025-01-13,46.138
2025-01-14,45.038
2025-01-15,45.058
2025-01-16,44.607
2025-01-17,45.392
2025-01-20,45.732
2025-01-21,46.289
2025-01-22,44.819
2025-01-23,44.919
2025-01-24,45.058
2025-01-27,43.784
2025-01-28,43.867
2025-01-29,45.471
2025-01-30,44.621
2025-01-31,46.677
2025-02-03,47.125
2025-02-04,46.706
2025-02-05,48.299
2025-02-06,49.159
2025-02-07,50.237
2025-02-10,51.858
2025-02-11,52.319
2025-02-12,52.748
2025-02-13,49.459
2025-02-14,48.503
2025-02-17,45.843
2025-02-18,46.911
2025-02-19,46.216
2025-02-20,45.693
2025-02-21,45.994
2025-02-24,45.726
2025-02-25,43.489
2025-02-26,41.539
2025-02-27,44.222
2025-02-28,43.728
2025-03-03,44.349
2025-03-04,42.38
2025-03-05,40.267
2025-03-06,37.582
2025-03-07,39.101
2025-03-10,40.287
2025-03-11,41.64
2025-03-12,40.908
2025-03-13,40.473
2025-03-14,40.261
2025-03-17,39.67
2025-03-18,39.371
2025-03-19,41.873
2025-03-20,42.026
2025-03-21,42.252
2025-03-24,42.539
2025-03-25,41.398
2025-03-26,40.802
2025-03-27,41.052
2025-03-28,40.611
2025-03-31,41.243
2025-04-01,42.825
2025-04-02,42.005
2025-04-03,39.747
2025-04-04,37.185
2025-04-07,37.758
2025-04-08,36.796
2025-04-09,34.844
2025-04-10,34.505
2025-04-11,34.728
2025-04-14,35.657
2025-04-15,35.733
2025-04-16,36.331
2025-04-17,36.732
2025-04-21,36.732
2025-04-22,35.283
2025-04-23,35.176
2025-04-24,34.742
2025-04-25,33.522
2025-04-28,33.565
2025-04-29,33.154
2025-04-30,33.825
2025-05-01,33.783
2025-05-02,34.574
2025-05-05,34.501
2025-05-06,36.24
2025-05-07,36.046
2025-05-08,36.797
2025-05-09,36.195
2025-05-12,36.947
2025-05-13,37.247
2025-05-14,36.729
2025-05-15,36.874
2025-05-16,36.789
2025-05-19,36.78
2025-05-20,38.211
2025-05-21,37.953
2025-05-22,37.712
2025-05-23,37.936
2025-05-26,38.776
2025-05-27,38.334
2025-05-28,38.086
2025-05-29,36.81
2025-05-30,35.688
2025-06-02,36.442
2025-06-03,37.314
2025-06-04,36.989
2025-06-05,37.641
2025-06-06,37.595
2025-06-09,37.148
2025-06-10,36.3
2025-06-11,37.431
2025-06-12,37.755
2025-06-13,39.362
2025-06-16,39.602
2025-06-17,40.908
2025-06-18,40.465
2025-06-19,43.211
2025-06-20,42.751
2025-06-23,42.161
2025-06-24,37.548
2025-06-25,37.558
2025-06-26,36.427
2025-06-27,35.56
2025-06-30,34.838
2025-07-01,35.487
2025-07-02,35.687
2025-07-03,35.742
2025-07-04,35.691
2025-07-07,35.753
2025-07-08,35.97
2025-07-09,36.165
2025-07-10,36.835
2025-07-11,37.087
2025-07-14,37.0
2025-07-15,36.158
2025-07-16,36.295
2025-07-17,35.887
2025-07-18,35.241
2025-07-21,34.753
2025-07-22,34.679
2025-07-23,34.344
2025-07-24,34.259
2025-07-25,34.516
2025-07-28,35.009
2025-07-29,36.052
2025-07-30,36.489
2025-07-31,36.497
2025-08-01,35.338
2025-08-04,35.653
2025-08-05,35.698
2025-08-06,34.642
2025-08-07,34.332
2025-08-08,33.769
2025-08-11,34.251
2025-08-12,33.712
2025-08-13,33.88
2025-08-14,33.47
2025-08-15,32.372
2025-08-18,32.581
2025-08-19,32.512
2025-08-20,33.086
2025-08-21,34.216
2025-08-22,34.433
2025-08-25,34.624
2025-08-26,34.214
2025-08-27,33.384
2025-08-28,32.458
2025-08-29,32.415
2025-09-01,32.831
2025-09-02,32.596
2025-09-03,32.928
2025-09-04,33.199
2025-09-05,32.761
2025-09-08,33.764
2025-09-09,33.572
2025-09-10,33.729
2025-09-11,33.045
2025-09-12,33.362
2025-09-15,32.927
2025-09-16,33.063
2025-09-17,33.068
2025-09-18,33.494
2025-09-19,32.901
2025-09-22,32.384
2025-09-23,32.751
2025-09-24,32.385
2025-09-25,32.89
2025-09-26,33.135
2025-09-29,32.571
2025-09-30,31.411
2025-10-01,31.335
2025-10-02,31.455
2025-10-03,31.438
2025-10-06,33.116
2025-10-07,33.246
2025-10-08,32.7
2025-10-09,32.363
2025-10-10,32.17
2025-10-13,31.475
2025-10-14,31.801
2025-10-15,31.826
2025-10-16,32.378
2025-10-17,31.816
2025-10-20,31.739
2025-10-21,32.2
2025-10-22,31.768
2025-10-23,32.454
