Datum,Prijs per MWh
2024-04-15,34.844
2024-04-16,35.883
2024-04-17,33.978
2024-04-18,34.566
2024-04-19,33.112
2024-04-22,32.14
2024-04-23,31.757
2024-04-24,32.141
2024-04-25,32.76
2024-04-26,32.414
2024-04-29,31.629
2024-04-30,32.804
2024-05-01,32.582
2024-05-02,34.427
2024-05-03,34.104
2024-05-06,34.844
2024-05-07,34.644
2024-05-08,34.448
2024-05-09,34.711
2024-05-10,34.196
2024-05-13,33.976
2024-05-14,34.416
2024-05-15,34.245
2024-05-16,34.768
2024-05-17,34.958
2024-05-20,35.521
2024-05-21,36.518
2024-05-22,37.464
2024-05-23,37.984
2024-05-24,36.967
2024-05-27,37.792
2024-05-28,36.59
2024-05-29,36.8
2024-05-30,37.316
2024-05-31,36.101
2024-06-03,36.948
2024-06-04,35.384
2024-06-05,34.715
2024-06-06,34.829
2024-06-07,34.69
2024-06-10,35.566
2024-06-11,35.313
2024-06-12,35.775
2024-06-13,36.082
2024-06-14,35.895
2024-06-17,35.356
2024-06-18,35.928
2024-06-19,36.668
2024-06-20,36.531
2024-06-21,36.148
2024-06-24,36.077
2024-06-25,36.551
2024-06-26,35.949
2024-06-27,36.66
2024-06-28,36.688
2024-07-01,36.32
2024-07-02,36.97
2024-07-03,36.567
2024-07-04,36.867
2024-07-05,36.629
2024-07-08,36.18
2024-07-09,35.397
2024-07-10,34.973
2024-07-11,35.33
2024-07-12,35.786
2024-07-15,35.457
2024-07-16,36.27
2024-07-17,35.553
2024-07-18,36.019
2024-07-19,35.669
2024-07-22,35.444
2024-07-23,35.44
2024-07-24,36.334
2024-07-25,35.96
2024-07-26,36.427
2024-07-29,37.392
2024-07-30,37.687
2024-07-31,38.255
2024-08-01,38.906
2024-08-02,38.656
2024-08-05,37.634
2024-08-06,38.093
2024-08-07,39.308
2024-08-08,40.392
2024-08-09,40.76
2024-08-12,40.382
2024-08-13,40.53
2024-08-14,40.658
2024-08-15,41.144
2024-08-16,41.375
2024-08-19,41.158
2024-08-20,39.564
2024-08-21,38.893
2024-08-22,38.704
2024-08-23,39.109
2024-08-26,39.736
2024-08-27,40.009
2024-08-28,39.718
2024-08-29,39.496
2024-08-30,39.914
2024-09-02,39.274
2024-09-03,38.422
2024-09-04,37.45
2024-09-05,37.657
2024-09-06,37.719
2024-09-09,38.083
2024-09-10,36.586
2024-09-11,36.899
2024-09-12,35.989
2024-09-13,36.295
2024-09-16,35.058
2024-09-17,36.419
2024-09-18,36.564
2024-09-19,33.968
2024-09-20,34.969
2024-09-23,35.999
2024-09-24,35.46
2024-09-25,36.654
2024-09-26,36.914
2024-09-27,37.192
2024-09-30,37.48
2024-10-01,37.712
2024-10-02,37.573
2024-10-03,38.407
2024-10-04,39.106
2024-10-07,38.872
2024-10-08,37.836
2024-10-09,37.28
2024-10-10,38.729
2024-10-11,38.456
2024-10-14,39.054
2024-10-15,38.589
2024-10-16,38.01
2024-10-17,38.095
2024-10-18,37.739
2024-10-21,38.402
2024-10-22,38.941
2024-10-23,39.528
2024-10-24,40.233
2024-10-25,41.163
2024-10-28,40.46
2024-10-29,40.864
2024-10-30,39.51
2024-10-31,39.178
2024-11-01,37.742
2024-11-04,38.657
2024-11-05,38.884
2024-11-06,38.764
2024-11-07,39.866
2024-11-08,40.712
2024-11-11,42.146
2024-11-12,42.355
2024-11-13,41.789
2024-11-14,43.677
2024-11-15,44.234
2024-11-18,44.62
2024-11-19,43.568
2024-11-20,44.338
2024-11-21,45.796
2024-11-22,44.6
2024-11-25,45.187
2024-11-26,45.012
2024-11-27,44.541
2024-11-28,44.291
2024-11-29,45.176
2024-12-02,45.921
2024-12-03,45.571
2024-12-04,44.333
2024-12-05,43.976
2024-12-06,44.001
2024-12-09,42.67
2024-12-10,43.418
2024-12-11,42.994
2024-12-12,41.605
2024-12-13,40.307
2024-12-16,39.505
2024-12-17,41.334
2024-12-18,40.688
2024-12-19,42.531
2024-12-20,43.431
2024-12-23,44.799
2024-12-24,45.25
2024-12-26,45.25
2024-12-27,46.892
2024-12-30,46.762
2024-12-31,47.745
2025-01-02,48.95
2025-01-03,48.402
2025-01-06,46.744
2025-01-07,47.067
2025-01-08,45.397
2025-01-09,45.131
2025-01-10,45.346
2025-01-13,48.442
2025-01-14,47.073
2025-01-15,47.071
2025-01-16,46.472
2025-01-17,47.157
2025-01-20,47.734
2025-01-21,49.575
2025-01-22,48.354
2025-01-23,49.157
2025-01-24,49.716
2025-01-27,48.272
2025-01-28,48.438
2025-01-29,50.97
2025-01-30,51.129
2025-01-31,52.872
2025-02-03,53.11
2025-02-04,51.367
2025-02-05,52.535
2025-02-06,53.629
2025-02-07,54.768
2025-02-10,56.59
2025-02-11,56.759
2025-02-12,55.312
2025-02-13,51.045
2025-02-14,50.47
2025-02-17,48.023
2025-02-18,49.339
2025-02-19,48.47
2025-02-20,47.688
2025-02-21,47.618
2025-02-24,47.5
2025-02-25,44.633
2025-02-26,41.658
2025-02-27,45.306
2025-02-28,44.505
2025-03-03,45.32
2025-03-04,43.622
2025-03-05,41.721
2025-03-06,38.484
2025-03-07,40.082
2025-03-10,41.292
2025-03-11,42.723
2025-03-12,42.189
2025-03-13,41.961
2025-03-14,42.215
2025-03-17,41.383
2025-03-18,40.879
2025-03-19,43.48
2025-03-20,43.084
2025-03-21,43.106
2025-03-24,43.248
2025-03-25,42.098
2025-03-26,41.512
2025-03-27,41.842
2025-03-28,41.308
2025-03-31,41.462
2025-04-01,43.076
2025-04-02,42.04
2025-04-03,39.909
2025-04-04,37.213
2025-04-07,37.816
2025-04-08,36.956
2025-04-09,34.344
2025-04-10,33.871
2025-04-11,34.063
2025-04-14,35.028
2025-04-15,35.015
2025-04-16,35.771
2025-04-17,36.137
2025-04-21,36.137
2025-04-22,34.663
2025-04-23,34.542
2025-04-24,33.919
2025-04-25,32.799
2025-04-28,32.795
2025-04-29,32.222
2025-04-30,32.59
2025-05-01,32.456
2025-05-02,33.343
2025-05-05,33.171
2025-05-06,34.995
2025-05-07,34.806
2025-05-08,35.583
2025-05-09,34.905
2025-05-12,35.655
2025-05-13,35.985
2025-05-14,35.356
2025-05-15,35.568
2025-05-16,35.419
2025-05-19,35.449
2025-05-20,37.149
2025-05-21,36.803
2025-05-22,36.563
2025-05-23,36.737
2025-05-26,37.537
2025-05-27,37.241
2025-05-28,37.02
2025-05-29,35.611
2025-05-30,34.481
2025-06-02,35.242
2025-06-03,36.077
2025-06-04,35.875
2025-06-05,36.61
2025-06-06,36.479
2025-06-09,35.858
2025-06-10,34.969
2025-06-11,36.188
2025-06-12,36.457
2025-06-13,38.2
2025-06-16,38.235
2025-06-17,39.669
2025-06-18,39.124
2025-06-19,42.067
2025-06-20,41.423
2025-06-23,40.949
2025-06-24,36.095
2025-06-25,35.859
2025-06-26,34.525
2025-06-27,33.656
2025-06-30,32.898
2025-07-01,33.693
2025-07-02,33.591
2025-07-03,33.621
2025-07-04,33.469
2025-07-07,33.621
2025-07-08,34.219
2025-07-09,34.304
2025-07-10,35.17
2025-07-11,35.561
2025-07-14,35.454
2025-07-15,34.445
2025-07-16,34.809
2025-07-17,34.407
2025-07-18,33.595
2025-07-21,33.159
2025-07-22,33.111
2025-07-23,32.69
2025-07-24,32.358
