Asset Management,Audit Comité,Build,CEO office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,"Procurement, Production & Supply Chain",Strategy & Corporate & Public Affairs
1642.0,7.0,0.0,4.0,407.0,212.0,201.0,766.0,433.0,0.0,80.0
1578.0,7.0,0.0,4.0,412.0,209.0,196.0,755.0,408.0,0.0,79.0
1572.0,7.0,0.0,4.0,416.0,209.0,194.0,758.0,420.0,0.0,82.0
1582.0,7.0,0.0,4.0,421.0,207.0,198.0,746.0,416.0,0.0,82.0
1439.0,7.0,0.0,4.0,419.0,206.0,184.0,729.0,399.0,0.0,81.0
1349.0,7.0,0.0,4.0,417.0,206.0,193.0,731.0,383.0,0.0,79.0
1406.0,8.0,0.0,4.0,415.0,205.0,197.0,755.0,386.0,0.0,82.0
1399.0,8.0,0.0,4.0,407.0,205.0,197.0,751.0,384.0,0.0,83.0
1508.0,8.0,0.0,4.0,406.0,200.0,198.0,765.0,405.0,0.0,83.0
1534.0,8.0,0.0,4.0,405.0,197.0,195.0,759.0,409.0,0.0,84.0
1574.0,9.0,0.0,4.0,415.0,198.0,191.0,761.0,400.0,0.0,85.0
1520.0,8.0,0.0,4.0,420.0,198.0,191.0,753.0,397.0,0.0,86.0
1441.0,8.0,0.0,4.0,426.0,194.0,188.0,746.0,388.0,0.0,83.0
1213.0,8.0,0.0,3.0,420.0,188.0,175.0,647.0,445.0,0.0,82.0
1185.0,8.0,0.0,3.0,419.0,189.0,146.0,613.0,449.0,0.0,82.0
1161.0,8.0,0.0,3.0,416.0,192.0,144.0,622.0,450.0,0.0,78.0
1068.0,9.0,0.0,4.0,400.0,188.0,136.0,606.0,427.0,0.0,78.0
1098.0,9.0,0.0,4.0,412.0,195.0,145.0,614.0,415.0,0.0,76.0
1159.0,9.0,0.0,4.0,420.0,198.0,175.0,633.0,434.0,0.0,78.0
1178.0,9.0,0.0,4.0,458.0,197.0,154.0,639.0,448.0,0.0,79.0
1197.0,9.0,0.0,4.0,450.0,197.0,152.0,639.0,456.0,0.0,77.0
1163.0,9.0,0.0,5.0,449.0,198.0,153.0,628.0,445.0,0.0,74.0
1170.0,9.0,0.0,4.0,458.0,195.0,160.0,637.0,449.0,0.0,73.0
1167.0,9.0,0.0,4.0,453.0,195.0,155.0,631.0,448.0,0.0,73.0
1183.0,8.0,0.0,4.0,460.0,201.0,155.0,628.0,451.0,0.0,72.0
1115.0,9.0,0.0,4.0,453.0,203.0,150.0,627.0,448.0,0.0,74.0
1152.0,9.0,0.0,4.0,455.0,202.0,149.0,634.0,445.0,0.0,75.0
1135.0,9.0,0.0,4.0,455.0,207.0,153.0,641.0,459.0,0.0,77.0
1005.0,9.0,0.0,4.0,445.0,125.0,147.0,638.0,439.0,169.0,76.0
997.0,9.0,0.0,4.0,448.0,128.0,146.0,639.0,448.0,169.0,75.0
1040.0,10.0,0.0,4.0,461.0,128.0,159.0,663.0,480.0,171.0,79.0
799.0,10.0,0.0,4.0,461.0,126.0,161.0,675.0,718.0,206.0,78.0
781.0,10.0,0.0,4.0,470.0,125.0,156.0,678.0,750.0,213.0,77.0
772.0,10.0,0.0,4.0,471.0,127.0,158.0,667.0,742.0,208.0,78.0
0.0,10.0,0.0,4.0,474.0,125.0,160.0,674.0,1566.0,221.0,79.0
0.0,10.0,0.0,4.0,477.0,127.0,158.0,672.0,1553.0,215.0,80.0
0.0,10.0,0.0,4.0,478.0,126.0,160.0,678.0,1534.0,218.0,80.0
0.0,10.0,0.0,4.0,473.0,128.0,161.0,679.0,1509.0,214.0,80.0
0.0,10.0,0.0,4.0,477.0,129.0,156.0,677.0,1523.0,212.0,80.0
0.0,10.0,0.0,4.0,477.0,129.0,160.0,673.0,1520.0,221.0,78.0
0.0,10.0,0.0,4.0,473.0,128.0,159.0,670.0,1497.0,222.0,80.0
0.0,8.0,0.0,3.0,476.0,126.0,161.0,659.0,1472.0,218.0,75.0
0.0,9.0,0.0,3.0,491.0,129.0,165.0,700.0,1529.0,226.0,82.0
0.0,9.0,0.0,3.0,488.0,129.0,167.0,707.0,1559.0,225.0,82.0
0.0,9.0,0.0,3.0,486.0,128.0,166.0,706.0,1529.0,226.0,81.0
0.0,9.0,0.0,3.0,486.0,128.0,162.0,706.0,1530.0,223.0,79.0
0.0,8.0,0.0,3.0,494.0,127.0,167.0,720.0,1596.0,226.0,83.0
0.0,8.0,0.0,3.0,497.0,129.0,166.0,721.0,1600.0,226.0,82.0
0.0,8.0,0.0,3.0,498.0,128.0,170.0,711.0,1617.0,230.0,79.0
0.0,8.0,0.0,3.0,496.0,128.0,161.0,716.0,1594.0,233.0,77.0
0.0,9.0,0.0,4.0,496.0,128.0,165.0,710.0,1442.0,231.0,76.0
