Asset Management,Audit Comité,Build,CEO office,Company Secretary,Compliance & Investigation Office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,"Procurement, Production & Supply Chain",Strategy & Corporate & Public Affairs
1466.0,7.0,0.0,4.0,2.0,2.0,399.0,201.0,191.0,756.0,467.0,12.0,80.0
1460.0,7.0,0.0,4.0,2.0,2.0,403.0,201.0,191.0,760.0,478.0,12.0,83.0
1471.0,7.0,0.0,4.0,2.0,2.0,409.0,199.0,195.0,746.0,478.0,12.0,83.0
1344.0,7.0,0.0,4.0,2.0,2.0,408.0,198.0,181.0,732.0,447.0,9.0,82.0
1260.0,7.0,0.0,4.0,2.0,2.0,406.0,198.0,189.0,733.0,431.0,10.0,80.0
1315.0,8.0,0.0,4.0,2.0,2.0,405.0,197.0,193.0,755.0,437.0,9.0,83.0
1306.0,8.0,0.0,4.0,2.0,2.0,399.0,198.0,193.0,751.0,439.0,10.0,84.0
1406.0,8.0,0.0,4.0,2.0,2.0,399.0,194.0,194.0,765.0,472.0,8.0,84.0
1438.0,8.0,0.0,4.0,2.0,2.0,398.0,191.0,191.0,758.0,469.0,10.0,85.0
1461.0,9.0,0.0,4.0,1.0,2.0,409.0,193.0,187.0,761.0,473.0,13.0,86.0
1415.0,8.0,0.0,4.0,1.0,2.0,414.0,193.0,187.0,752.0,463.0,11.0,87.0
1345.0,8.0,0.0,4.0,1.0,2.0,419.0,189.0,185.0,747.0,450.0,11.0,84.0
1137.0,8.0,0.0,3.0,1.0,2.0,414.0,184.0,172.0,647.0,493.0,11.0,83.0
1112.0,8.0,0.0,3.0,1.0,2.0,416.0,185.0,142.0,613.0,492.0,11.0,83.0
1085.0,8.0,0.0,3.0,1.0,2.0,412.0,189.0,141.0,622.0,495.0,12.0,79.0
998.0,9.0,0.0,4.0,1.0,2.0,396.0,186.0,133.0,605.0,470.0,12.0,79.0
1029.0,9.0,0.0,4.0,1.0,2.0,409.0,192.0,141.0,613.0,457.0,11.0,77.0
1086.0,9.0,0.0,4.0,1.0,2.0,417.0,196.0,172.0,633.0,477.0,12.0,79.0
1112.0,9.0,0.0,4.0,1.0,2.0,454.0,195.0,151.0,638.0,490.0,11.0,80.0
1125.0,9.0,0.0,4.0,1.0,2.0,446.0,196.0,149.0,639.0,501.0,13.0,78.0
1091.0,9.0,0.0,5.0,1.0,2.0,446.0,197.0,150.0,628.0,492.0,11.0,75.0
1104.0,9.0,0.0,4.0,1.0,2.0,453.0,194.0,157.0,637.0,495.0,10.0,74.0
1094.0,9.0,0.0,4.0,1.0,2.0,451.0,194.0,153.0,631.0,499.0,13.0,74.0
1115.0,8.0,0.0,4.0,1.0,2.0,457.0,199.0,152.0,627.0,500.0,14.0,73.0
1055.0,9.0,0.0,4.0,1.0,2.0,448.0,200.0,149.0,626.0,491.0,12.0,75.0
1090.0,9.0,0.0,4.0,1.0,2.0,451.0,199.0,148.0,634.0,489.0,11.0,76.0
1070.0,9.0,0.0,4.0,1.0,2.0,451.0,204.0,152.0,640.0,504.0,14.0,77.0
954.0,9.0,0.0,4.0,1.0,2.0,441.0,125.0,146.0,637.0,480.0,174.0,76.0
949.0,9.0,0.0,4.0,1.0,2.0,443.0,128.0,145.0,640.0,486.0,173.0,75.0
986.0,10.0,0.0,4.0,1.0,2.0,456.0,128.0,159.0,664.0,524.0,176.0,79.0
749.0,10.0,0.0,4.0,1.0,2.0,457.0,127.0,161.0,675.0,758.0,211.0,78.0
732.0,10.0,0.0,4.0,1.0,2.0,465.0,126.0,156.0,679.0,793.0,218.0,78.0
723.0,10.0,0.0,4.0,1.0,2.0,466.0,128.0,158.0,668.0,782.0,212.0,79.0
0.0,10.0,0.0,4.0,1.0,2.0,467.0,125.0,159.0,675.0,1561.0,223.0,79.0
0.0,10.0,0.0,4.0,1.0,2.0,472.0,126.0,157.0,673.0,1545.0,218.0,80.0
0.0,10.0,0.0,4.0,1.0,2.0,472.0,126.0,160.0,680.0,1528.0,221.0,80.0
0.0,10.0,0.0,4.0,1.0,2.0,467.0,128.0,160.0,680.0,1502.0,217.0,80.0
0.0,10.0,0.0,4.0,1.0,2.0,471.0,129.0,155.0,679.0,1517.0,215.0,80.0
0.0,10.0,0.0,4.0,1.0,2.0,471.0,129.0,159.0,674.0,1515.0,223.0,78.0
0.0,10.0,0.0,4.0,1.0,2.0,469.0,128.0,158.0,671.0,1495.0,224.0,80.0
0.0,8.0,0.0,3.0,1.0,2.0,472.0,126.0,161.0,660.0,1472.0,219.0,75.0
0.0,9.0,0.0,3.0,1.0,2.0,488.0,129.0,165.0,702.0,1529.0,227.0,82.0
0.0,9.0,0.0,3.0,1.0,2.0,486.0,130.0,167.0,708.0,1557.0,226.0,81.0
0.0,9.0,0.0,3.0,1.0,2.0,483.0,128.0,166.0,707.0,1529.0,227.0,80.0
0.0,9.0,0.0,3.0,1.0,2.0,483.0,128.0,162.0,707.0,1529.0,224.0,78.0
0.0,8.0,0.0,3.0,1.0,2.0,491.0,128.0,167.0,722.0,1598.0,227.0,83.0
0.0,8.0,0.0,3.0,1.0,2.0,494.0,130.0,166.0,722.0,1601.0,226.0,83.0
0.0,8.0,0.0,3.0,1.0,2.0,496.0,129.0,170.0,712.0,1621.0,229.0,80.0
0.0,8.0,0.0,3.0,1.0,2.0,494.0,128.0,161.0,717.0,1597.0,232.0,78.0
0.0,9.0,0.0,4.0,1.0,2.0,495.0,128.0,165.0,710.0,1607.0,230.0,77.0
0.0,8.0,0.0,4.0,1.0,2.0,493.0,127.0,166.0,704.0,1609.0,227.0,75.0
0.0,9.0,0.0,4.0,1.0,2.0,492.0,127.0,161.0,686.0,1563.0,227.0,72.0
0.0,9.0,0.0,4.0,1.0,2.0,485.0,124.0,159.0,684.0,1371.0,224.0,74.0
