Asset Management,Audit Comité,Build,CEO office,Company Secretary,Compliance Officer,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,"Procurement, Production & Supply Chain",Strategy & Corporate & Public Affairs
1470.0,8.0,0.0,4.0,2.0,2.0,398.0,187.0,193.0,744.0,397.0,0.0,80.0
1497.0,8.0,0.0,4.0,2.0,2.0,396.0,184.0,190.0,739.0,400.0,0.0,80.0
1540.0,9.0,0.0,4.0,1.0,2.0,405.0,185.0,186.0,743.0,392.0,0.0,81.0
1487.0,8.0,0.0,4.0,1.0,2.0,410.0,185.0,186.0,733.0,389.0,0.0,82.0
1407.0,8.0,0.0,4.0,1.0,2.0,414.0,181.0,183.0,726.0,381.0,0.0,80.0
1191.0,8.0,0.0,3.0,1.0,2.0,408.0,175.0,170.0,632.0,436.0,0.0,79.0
1163.0,8.0,0.0,3.0,1.0,2.0,408.0,176.0,142.0,600.0,440.0,0.0,79.0
1136.0,8.0,0.0,3.0,1.0,2.0,405.0,180.0,140.0,608.0,441.0,0.0,75.0
1047.0,9.0,0.0,4.0,1.0,2.0,389.0,176.0,132.0,592.0,418.0,0.0,75.0
1077.0,9.0,0.0,4.0,1.0,2.0,401.0,182.0,141.0,601.0,405.0,0.0,73.0
1136.0,9.0,0.0,4.0,1.0,2.0,409.0,185.0,170.0,620.0,424.0,0.0,75.0
1153.0,9.0,0.0,4.0,1.0,2.0,446.0,185.0,150.0,625.0,438.0,0.0,76.0
1173.0,9.0,0.0,4.0,1.0,2.0,438.0,185.0,148.0,626.0,445.0,0.0,75.0
1141.0,9.0,0.0,5.0,1.0,2.0,438.0,186.0,149.0,615.0,435.0,0.0,73.0
1146.0,9.0,0.0,4.0,1.0,2.0,445.0,183.0,156.0,624.0,439.0,0.0,72.0
1141.0,9.0,0.0,4.0,1.0,2.0,442.0,183.0,151.0,618.0,438.0,0.0,72.0
1156.0,8.0,0.0,4.0,1.0,2.0,447.0,188.0,151.0,616.0,442.0,0.0,71.0
1092.0,9.0,0.0,4.0,1.0,2.0,438.0,189.0,146.0,614.0,437.0,0.0,72.0
1130.0,9.0,0.0,4.0,1.0,2.0,440.0,188.0,145.0,621.0,433.0,0.0,72.0
1112.0,9.0,0.0,4.0,1.0,2.0,440.0,193.0,149.0,626.0,447.0,0.0,74.0
988.0,9.0,0.0,4.0,1.0,2.0,430.0,114.0,143.0,622.0,427.0,164.0,73.0
975.0,9.0,0.0,4.0,1.0,2.0,433.0,117.0,142.0,624.0,436.0,165.0,72.0
1020.0,10.0,0.0,4.0,1.0,2.0,446.0,118.0,156.0,647.0,469.0,166.0,76.0
783.0,10.0,0.0,4.0,1.0,2.0,446.0,117.0,158.0,658.0,698.0,204.0,75.0
767.0,10.0,0.0,4.0,1.0,2.0,456.0,116.0,153.0,662.0,732.0,209.0,75.0
758.0,10.0,0.0,4.0,1.0,2.0,456.0,118.0,155.0,651.0,721.0,203.0,75.0
0.0,10.0,0.0,4.0,1.0,2.0,459.0,115.0,156.0,657.0,1532.0,217.0,75.0
0.0,10.0,0.0,4.0,1.0,2.0,463.0,117.0,154.0,655.0,1516.0,212.0,76.0
0.0,10.0,0.0,4.0,1.0,2.0,464.0,116.0,157.0,662.0,1500.0,214.0,76.0
0.0,10.0,0.0,4.0,1.0,2.0,459.0,118.0,157.0,662.0,1475.0,211.0,76.0
0.0,10.0,0.0,4.0,1.0,2.0,463.0,118.0,152.0,659.0,1489.0,207.0,76.0
0.0,10.0,0.0,4.0,1.0,2.0,463.0,118.0,156.0,655.0,1488.0,217.0,74.0
0.0,10.0,0.0,4.0,1.0,2.0,458.0,117.0,155.0,653.0,1464.0,218.0,76.0
0.0,8.0,0.0,3.0,1.0,2.0,462.0,115.0,158.0,642.0,1441.0,214.0,72.0
0.0,9.0,0.0,3.0,1.0,2.0,477.0,118.0,162.0,683.0,1496.0,222.0,78.0
0.0,9.0,0.0,3.0,1.0,2.0,474.0,119.0,163.0,690.0,1528.0,220.0,78.0
0.0,9.0,0.0,3.0,1.0,2.0,470.0,118.0,162.0,689.0,1496.0,221.0,77.0
0.0,9.0,0.0,3.0,1.0,2.0,471.0,118.0,158.0,689.0,1498.0,218.0,76.0
0.0,8.0,0.0,3.0,1.0,2.0,479.0,117.0,162.0,705.0,1565.0,221.0,80.0
0.0,8.0,0.0,3.0,1.0,2.0,482.0,119.0,161.0,706.0,1566.0,221.0,79.0
0.0,8.0,0.0,3.0,1.0,2.0,483.0,118.0,165.0,696.0,1582.0,225.0,76.0
0.0,8.0,0.0,3.0,1.0,2.0,481.0,117.0,156.0,701.0,1564.0,227.0,74.0
0.0,9.0,0.0,4.0,1.0,2.0,480.0,117.0,161.0,694.0,1573.0,225.0,73.0
0.0,8.0,0.0,4.0,1.0,2.0,478.0,116.0,162.0,688.0,1577.0,223.0,71.0
