Asset Management,Audit Comité,Build,CEO office,Company Secretary,Compliance & Investigation Office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,"Procurement, Production & Supply Chain",Strategy & Corporate & Public Affairs
2.718,2.4,2.717,0.0,9.0,2.5,3.726,3.101,2.793,2.66,2.631,3.5,3.326
3.078,4.0,2.791,0.0,5.0,3.0,4.104,3.671,3.301,3.115,3.65,2.666,3.704
4.307,5.8,4.683,4.0,9.0,5.5,5.845,5.641,4.64,4.763,4.318,4.5,4.461
3.362,3.6,3.34,4.0,6.0,3.5,4.362,4.115,3.539,3.556,3.695,3.0,3.969
2.856,3.2,2.631,3.0,10.0,3.0,3.672,3.622,3.131,2.887,2.454,2.666,3.166
3.353,4.0,0.0,4.0,7.0,4.0,4.112,3.921,3.863,3.538,3.927,3.25,4.246
3.019,3.4,0.0,6.0,6.0,3.0,3.766,3.601,3.364,3.052,3.638,3.666,3.783
9.383,12.375,0.0,14.0,12.0,14.5,12.725,12.285,11.691,10.789,15.655,10.3,13.65
15.755,17.625,0.0,20.0,16.5,21.5,18.504,18.693,17.389,17.161,23.704,17.6,18.71
12.44,15.125,0.0,18.0,14.5,17.5,16.164,16.251,14.375,14.203,20.52,13.0,16.597
12.867,16.375,0.0,20.0,17.0,20.5,18.003,17.679,14.475,15.02,21.652,15.428,17.964
10.121,14.0,0.0,9.0,12.0,14.5,14.006,13.197,10.407,12.156,17.413,8.545,11.435
10.005,14.375,0.0,7.333,9.0,8.5,14.093,13.466,10.622,12.519,16.924,9.5,11.275
11.142,16.0,0.0,9.333,17.0,14.0,17.19,16.937,12.078,14.86,19.821,8.727,14.469
11.95,16.0,0.0,11.666,16.5,19.5,17.659,18.647,14.816,15.787,19.467,14.333,18.731
11.771,14.714,0.0,13.5,15.0,18.0,16.235,16.617,14.02,14.524,18.872,14.2,17.073
10.813,14.666,0.0,10.5,16.0,20.5,16.084,15.877,13.132,13.715,18.031,11.0,15.518
12.391,16.666,0.0,13.75,16.0,17.5,17.335,17.49,14.675,15.49,19.938,14.272,18.095
11.822,16.5,0.0,13.75,14.5,18.5,16.512,17.078,14.072,14.836,18.554,14.636,17.719
13.451,16.857,0.0,17.0,18.5,22.0,19.116,19.891,15.609,17.169,21.199,13.923,20.79
10.989,14.428,0.0,13.75,13.5,20.0,15.216,16.361,13.057,14.077,17.884,12.333,16.875
10.659,15.428,0.0,13.0,13.0,16.5,15.547,15.467,12.614,13.622,17.4,11.083,15.707
12.074,17.142,0.0,15.0,17.5,17.0,18.075,18.535,14.112,16.275,19.618,11.166,18.378
8.645,15.571,0.0,8.5,11.5,12.0,13.172,13.717,10.082,11.809,13.585,13.555,12.064
9.05,11.714,0.0,12.25,11.0,13.5,13.219,13.613,10.531,11.983,14.296,9.6,13.126
10.535,16.125,0.0,15.25,16.0,11.5,15.671,17.218,12.082,14.496,16.97,11.111,15.397
10.379,14.75,0.0,13.5,14.5,14.0,15.656,17.02,12.44,14.712,16.742,10.4,14.952
9.546,15.125,0.0,12.25,13.0,14.0,13.776,15.284,11.365,13.024,14.618,12.0,13.773
10.742,17.25,0.0,12.25,13.0,17.5,15.608,16.502,12.9,13.825,17.24,9.4,15.27
11.209,16.375,0.0,15.25,21.0,18.5,16.105,17.213,13.032,14.976,17.171,11.153,16.639
10.63,16.375,0.0,15.0,18.0,19.5,15.883,16.583,13.058,14.446,16.62,11.818,15.717
9.932,14.75,0.0,15.0,21.0,15.5,14.437,15.722,11.657,13.465,15.155,11.181,14.202
5.922,9.125,0.0,11.666,14.0,10.0,9.27,9.951,6.918,8.726,9.24,6.818,9.132
7.002,9.75,0.0,12.333,17.0,12.5,11.072,11.117,9.539,10.272,10.533,8.454,10.9
6.629,9.375,0.0,12.666,20.0,10.0,10.541,11.046,8.673,10.006,10.032,6.75,10.544
5.48,6.777,0.0,8.0,11.0,9.0,8.222,8.198,6.854,8.101,7.792,6.166,8.103
6.046,8.0,0.0,9.5,15.0,11.0,9.257,9.119,7.517,8.795,8.602,6.454,9.298
6.962,10.111,0.0,12.0,20.0,13.0,10.913,11.142,8.947,10.278,10.592,7.166,11.329
6.618,9.555,0.0,9.5,16.0,11.5,9.971,10.517,8.768,9.981,9.696,8.272,10.175
6.647,9.222,0.0,12.0,16.0,11.0,10.752,10.969,8.778,10.115,9.74,6.615,10.448
6.07,7.666,0.0,8.2,19.0,10.5,9.487,9.771,7.697,8.89,8.977,7.181,9.506
6.705,10.444,0.0,11.75,15.0,12.0,10.394,11.5,9.064,10.275,10.066,10.3,10.77
6.29,9.333,0.0,12.25,20.0,12.0,9.472,10.077,8.084,9.523,9.134,6.0,9.635
7.369,11.125,0.0,13.0,19.0,14.0,11.114,11.869,9.947,11.274,10.834,6.714,12.041
5.925,7.888,0.0,10.0,17.0,12.0,8.977,9.825,7.54,9.172,8.456,6.416,9.426
6.333,9.111,0.0,10.5,14.0,10.0,10.073,10.663,8.217,9.919,8.971,8.454,9.973
7.053,10.555,0.0,13.5,18.0,12.0,10.877,11.583,8.953,10.672,10.218,5.071,11.0
5.343,6.125,0.0,8.25,13.0,8.5,8.309,8.717,7.132,8.472,8.043,7.163,8.621
5.755,6.444,0.0,9.5,12.0,11.0,8.961,9.661,7.151,9.086,8.508,8.156,9.293
6.509,8.7,0.0,10.0,18.0,11.5,9.84,11.289,8.974,9.794,9.712,8.801,10.062
6.069,9.8,0.0,12.75,17.0,12.0,10.599,11.912,9.012,10.548,9.964,8.957,11.126
5.677,9.4,0.0,10.25,18.0,12.0,10.114,11.142,8.916,9.98,9.455,8.72,10.392
4.792,7.5,0.0,11.0,15.0,11.5,8.782,9.574,7.348,8.606,7.957,7.203,8.81
0.0,9.3,0.0,11.75,19.0,14.5,10.8,12.24,9.622,10.704,7.939,9.345,11.063
0.0,9.4,0.0,9.75,18.0,11.0,10.082,11.269,9.166,10.267,7.629,8.926,10.612
0.0,9.2,0.0,12.0,18.0,13.0,10.127,11.102,9.164,10.17,7.834,9.135,11.037
0.0,9.7,0.0,11.0,15.0,10.5,10.25,11.069,9.05,10.268,7.494,9.235,10.587
0.0,10.5,0.0,12.0,16.0,10.0,10.163,11.184,8.922,10.147,7.504,8.939,10.55
0.0,9.1,0.0,10.5,18.0,12.0,9.351,10.623,9.025,9.616,7.371,8.753,10.538
0.0,10.111,0.0,7.5,12.0,13.5,9.414,9.418,8.509,9.708,7.318,8.452,10.181
0.0,7.0,0.0,14.333,10.0,9.0,8.881,9.566,7.843,8.927,6.628,7.706,8.78
0.0,9.666,0.0,12.333,19.0,9.5,9.967,10.7,9.606,9.747,7.655,8.218,11.06
0.0,11.444,0.0,12.0,17.0,14.0,11.149,12.41,10.156,11.166,8.406,9.535,11.209
0.0,10.222,0.0,13.0,17.0,12.0,9.629,10.566,8.602,9.54,7.338,8.308,10.175
0.0,7.111,0.0,10.333,12.0,11.0,9.485,9.882,7.944,8.822,6.778,7.419,9.833
0.0,10.75,0.0,12.333,22.0,13.5,10.809,11.906,9.832,10.924,8.192,9.704,11.493
0.0,9.5,0.0,8.666,16.0,13.0,10.1,10.81,9.012,10.09,7.649,8.712,10.378
0.0,10.375,0.0,12.333,20.0,9.5,10.282,10.946,9.254,10.342,7.926,9.117,10.645
0.0,11.25,0.0,13.666,16.0,12.5,10.225,11.106,8.975,10.657,7.665,8.66,10.256
0.0,9.555,0.0,11.25,16.0,11.0,9.746,10.783,8.379,9.594,7.222,8.109,9.925
0.0,9.666,0.0,9.0,17.0,9.0,10.221,10.873,8.582,9.663,7.566,8.397,10.233
0.0,7.333,0.0,7.666,11.0,13.5,9.108,9.654,8.09,9.633,7.187,8.14,10.136
0.0,6.8,0.0,9.5,13.0,11.0,8.636,9.152,7.451,8.799,6.229,7.431,8.37
