Asset Management,Audit Comité,Build,CEO office,Company Secretary,Compliance Officer,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,"Procurement, Production & Supply Chain",Strategy & Corporate & Public Affairs
11.761,16.5,0.0,13.75,14.5,18.5,16.549,16.981,13.975,14.806,20.551,0.0,17.691
13.384,16.857,0.0,17.0,18.5,22.0,19.149,19.772,15.46,17.132,23.17,0.0,20.762
10.964,14.428,0.0,13.75,13.5,20.0,15.199,16.271,12.974,14.055,19.545,0.0,16.848
10.589,15.428,0.0,13.0,13.0,16.5,15.546,15.401,12.619,13.609,18.879,0.0,15.691
11.967,17.142,0.0,15.0,17.5,17.0,18.13,18.394,14.135,16.242,21.552,0.0,18.37
8.583,15.571,0.0,8.5,11.5,12.0,13.209,13.704,10.086,11.798,14.849,0.0,12.157
9.028,11.714,0.0,12.25,11.0,13.5,13.213,13.521,10.479,11.971,15.394,0.0,13.128
10.477,16.125,0.0,15.25,16.0,11.5,15.687,17.063,12.091,14.474,18.342,0.0,15.439
10.303,14.75,0.0,13.5,14.5,14.0,15.674,16.975,12.431,14.703,18.327,0.0,15.012
9.463,15.125,0.0,12.25,13.0,14.0,13.803,15.216,11.333,13.039,16.007,0.0,13.771
10.646,17.25,0.0,12.25,13.0,17.5,15.605,16.482,12.871,13.869,18.574,0.0,15.333
11.106,16.375,0.0,15.25,21.0,18.5,16.038,17.192,13.01,14.993,18.895,0.0,16.647
10.516,16.375,0.0,15.0,18.0,19.5,15.83,16.558,13.015,14.472,18.158,0.0,15.738
9.847,14.75,0.0,15.0,21.0,15.5,14.484,15.668,11.657,13.5,16.424,0.0,14.192
5.884,9.125,0.0,11.666,14.0,10.0,9.271,9.889,6.942,8.748,9.757,0.0,9.085
6.949,9.75,0.0,12.333,17.0,12.5,11.123,11.072,9.51,10.3,11.06,0.0,10.936
6.61,9.375,0.0,12.666,20.0,10.0,10.603,10.933,8.708,10.043,10.452,0.0,10.512
5.458,6.777,0.0,8.0,11.0,9.0,8.249,8.19,6.88,8.108,8.143,0.0,8.052
6.042,8.0,0.0,9.5,15.0,11.0,9.279,9.091,7.613,8.805,8.92,0.0,9.25
6.925,10.111,0.0,12.0,20.0,13.0,10.83,11.151,9.0,10.291,10.988,0.0,11.32
6.627,9.555,0.0,9.5,16.0,11.5,9.964,10.484,8.759,10.001,10.029,0.0,10.164
6.621,9.222,0.0,12.0,16.0,11.0,10.774,10.964,8.822,10.12,10.078,0.0,10.441
6.045,7.666,0.0,8.2,19.0,10.5,9.514,9.778,7.776,8.901,9.25,0.0,9.594
6.692,10.444,0.0,11.75,15.0,12.0,10.399,11.403,9.106,10.283,10.476,0.0,10.273
6.235,9.333,0.0,12.25,20.0,12.0,9.437,10.096,8.129,9.538,9.6,0.0,9.602
7.34,11.125,0.0,13.0,19.0,14.0,11.093,11.846,9.928,11.281,11.221,0.0,12.027
5.901,7.888,0.0,10.0,17.0,12.0,8.969,9.802,7.536,9.185,8.767,0.0,9.391
6.31,9.111,0.0,10.5,14.0,10.0,10.127,10.683,8.209,9.936,9.283,0.0,9.932
6.983,10.555,0.0,13.5,18.0,12.0,10.859,11.507,8.96,10.679,10.642,0.0,10.858
5.325,6.125,0.0,8.25,13.0,8.5,8.331,8.717,7.104,8.469,8.349,7.289,8.594
5.74,6.444,0.0,9.5,12.0,11.0,8.993,9.661,7.171,9.084,8.8,8.242,9.24
6.487,8.7,0.0,10.0,18.0,11.5,9.801,11.289,8.987,9.806,9.991,8.906,10.137
6.052,9.8,0.0,12.75,17.0,12.0,10.586,11.912,9.037,10.571,10.168,9.058,11.088
5.672,9.4,0.0,10.25,18.0,12.0,10.1,11.142,8.929,9.998,9.674,8.785,10.354
4.795,7.5,0.0,11.0,15.0,11.5,8.765,9.574,7.352,8.633,8.115,7.251,8.81
0.0,9.3,0.0,11.75,19.0,14.5,10.739,12.24,9.65,10.728,7.93,9.185,11.063
0.0,9.4,0.0,9.75,18.0,11.0,10.058,11.196,9.191,10.287,7.623,8.837,10.575
0.0,9.2,0.0,12.0,18.0,13.0,10.123,11.102,9.176,10.191,7.826,8.99,11.037
0.0,9.7,0.0,11.0,15.0,10.5,10.238,11.069,9.055,10.275,7.49,9.134,10.55
0.0,10.5,0.0,12.0,16.0,10.0,10.17,11.184,8.903,10.161,7.503,8.843,10.525
0.0,9.1,0.0,10.5,18.0,12.0,9.32,10.623,9.025,9.61,7.372,8.592,10.628
0.0,10.111,0.0,7.5,12.0,13.5,9.407,9.418,8.506,9.716,7.314,8.365,10.168
0.0,7.0,0.0,14.333,10.0,9.0,8.867,9.566,7.869,8.934,6.629,7.7,8.753
0.0,9.666,0.0,12.333,19.0,9.5,9.967,10.7,9.602,9.751,7.654,8.21,11.073
0.0,11.444,0.0,12.0,17.0,14.0,11.134,12.41,10.156,11.177,8.4,9.528,11.207
0.0,10.222,0.0,13.0,17.0,12.0,9.611,10.566,8.602,9.545,7.331,8.296,10.185
0.0,7.111,0.0,10.333,12.0,11.0,9.474,9.882,7.944,8.809,6.771,7.408,9.835
0.0,10.75,0.0,12.333,22.0,13.5,10.788,11.906,9.832,10.932,8.194,9.707,11.469
0.0,9.5,0.0,8.666,16.0,13.0,10.09,10.81,9.012,10.101,7.642,8.712,10.358
0.0,10.375,0.0,12.333,20.0,9.5,10.264,10.946,9.254,10.344,7.927,9.117,10.615
0.0,11.25,0.0,13.666,16.0,12.5,10.198,11.106,8.962,10.657,7.668,8.66,10.22
0.0,9.555,0.0,11.25,16.0,11.0,9.733,10.791,8.379,9.593,7.225,8.105,9.949
0.0,9.666,0.0,9.0,17.0,9.0,10.2,10.873,8.582,9.663,7.568,8.397,10.276
