Asset Management,Audit Comité,Build,CEO office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,"Procurement, Production & Supply Chain",Strategy & Corporate & Public Affairs
3.055,3.4,0.0,6.0,3.75,3.587,3.368,3.054,3.715,0.0,3.78
9.28,12.375,0.0,14.0,12.501,12.19,11.485,10.773,16.946,0.0,13.645
15.647,17.625,0.0,20.0,18.365,18.592,17.287,17.107,25.439,0.0,18.682
12.34,15.125,0.0,18.0,15.917,16.159,14.263,14.162,22.391,0.0,16.58
12.801,16.375,0.0,20.0,17.642,17.624,14.33,14.913,23.328,0.0,17.939
10.036,14.0,0.0,9.0,13.862,13.188,10.319,12.126,18.855,0.0,11.467
9.954,14.375,0.0,7.333,13.856,13.441,10.657,12.504,18.062,0.0,11.253
11.064,16.0,0.0,9.333,16.761,16.804,12.025,14.817,21.542,0.0,14.487
11.836,16.0,0.0,11.666,17.589,18.534,14.666,15.754,21.582,0.0,18.765
11.707,14.714,0.0,13.5,16.199,16.492,13.995,14.507,20.62,0.0,17.098
10.797,14.666,0.0,10.5,16.002,15.802,13.123,13.695,19.732,0.0,15.56
12.344,16.666,0.0,13.75,17.299,17.412,14.556,15.463,21.861,0.0,18.072
11.761,16.5,0.0,13.75,16.549,16.981,14.005,14.818,20.551,0.0,17.691
13.376,16.857,0.0,17.0,19.149,19.772,15.497,17.138,23.17,0.0,20.762
10.96,14.428,0.0,13.75,15.199,16.271,12.974,14.064,19.545,0.0,16.848
10.589,15.428,0.0,13.0,15.546,15.401,12.592,13.632,18.897,0.0,15.691
11.96,17.142,0.0,15.0,18.13,18.394,14.116,16.246,21.577,0.0,18.37
8.583,15.571,0.0,8.5,13.209,13.704,10.086,11.785,14.849,0.0,12.157
9.028,11.714,0.0,12.25,13.213,13.521,10.479,11.973,15.394,0.0,13.128
10.477,16.125,0.0,15.25,15.698,17.063,12.091,14.474,18.342,0.0,15.439
10.303,14.75,0.0,13.5,15.682,16.975,12.431,14.703,18.361,0.0,15.012
9.463,15.125,0.0,12.25,13.817,15.216,11.333,13.039,16.029,0.0,13.771
10.647,17.25,0.0,12.25,15.604,16.482,12.871,13.869,18.615,0.0,15.333
12.36,17.375,0.0,15.25,16.366,17.401,13.457,15.789,19.356,0.0,16.729
11.612,18.0,0.0,15.0,16.112,16.685,13.596,15.258,18.582,0.0,15.785
10.986,16.375,0.0,15.0,14.84,15.852,12.144,14.317,16.838,0.0,14.361
6.717,11.125,0.0,11.666,9.542,10.089,7.142,9.769,10.071,0.0,9.182
8.221,12.0,0.0,12.333,11.451,11.281,9.751,11.253,11.734,0.0,11.063
8.036,10.625,0.0,12.666,10.937,11.194,9.034,10.985,11.042,0.0,10.628
6.215,8.111,0.0,8.0,8.443,8.42,7.052,8.951,8.597,0.0,8.223
7.252,9.222,0.0,10.25,9.562,9.265,7.896,9.745,9.528,0.0,9.342
8.156,12.333,0.0,13.5,11.121,11.429,9.331,11.391,11.601,0.0,11.435
7.71,12.333,0.0,11.75,10.317,10.756,9.103,11.022,10.57,0.0,10.316
7.898,11.555,0.0,13.25,11.049,11.228,9.144,11.068,10.478,0.0,10.545
7.155,9.222,0.0,9.6,9.868,10.02,8.098,9.608,9.781,0.0,9.797
7.97,12.666,0.0,14.75,10.725,11.671,9.433,11.425,11.214,0.0,10.589
7.478,12.0,0.0,15.25,9.71,10.276,8.516,10.543,10.304,0.0,9.863
8.714,13.375,0.0,15.75,11.446,12.159,10.357,12.843,11.929,0.0,12.208
6.599,8.777,0.0,11.0,9.165,9.911,7.744,9.921,9.033,0.0,9.459
6.625,9.333,0.0,10.5,10.182,10.747,8.229,10.082,9.36,0.0,9.959
7.293,10.777,0.0,13.75,10.894,11.603,9.085,10.859,10.721,0.0,10.871
5.547,6.375,0.0,8.5,8.372,8.766,7.181,8.589,8.422,7.343,8.621
5.955,6.444,0.0,9.5,9.031,9.708,7.184,9.214,8.869,8.266,9.266
6.797,9.2,0.0,10.25,9.841,11.382,9.062,9.945,10.043,8.929,10.162
6.577,10.1,0.0,12.75,10.642,12.048,9.157,10.743,10.269,9.121,11.141
5.946,9.5,0.0,10.5,10.142,11.232,9.0,10.132,9.77,8.788,10.397
5.02,7.6,0.0,11.25,8.801,9.73,7.417,8.738,8.199,7.28,8.935
0.0,9.5,0.0,12.25,10.779,12.304,9.718,10.885,8.155,9.212,11.101
0.0,10.0,0.0,9.75,10.123,11.228,9.346,10.471,7.79,8.934,10.65
0.0,9.4,0.0,12.25,10.165,11.157,9.348,10.339,8.035,9.096,11.162
0.0,9.8,0.0,11.25,10.264,11.17,9.186,10.445,7.751,9.224,10.562
0.0,10.7,0.0,12.5,10.195,11.215,8.993,10.342,7.774,8.881,10.537
0.0,9.8,0.0,10.5,9.347,10.669,9.143,9.796,7.665,8.656,10.653
0.0,10.333,0.0,8.25,9.433,9.496,8.564,9.854,7.535,8.433,10.259
0.0,7.125,0.0,14.666,8.884,9.59,7.925,9.059,6.81,7.838,8.808
0.0,9.777,0.0,13.0,10.0,10.776,9.69,9.88,7.925,8.291,11.146
0.0,12.0,0.0,12.333,11.163,12.406,10.216,11.436,8.753,9.644,11.256
0.0,10.888,0.0,13.666,9.646,10.629,8.71,9.671,7.614,8.402,10.197
0.0,7.222,0.0,10.333,9.515,9.914,8.0,8.885,7.057,7.565,9.835
0.0,11.125,0.0,13.0,10.814,12.0,9.892,11.04,8.443,9.823,11.506
0.0,9.875,0.0,8.666,10.124,10.885,9.096,10.223,7.852,8.849,10.358
0.0,10.875,0.0,12.333,10.283,11.023,9.396,10.513,8.137,9.191,10.653
0.0,11.875,0.0,14.0,10.246,11.221,9.086,10.79,7.925,8.799,10.285
0.0,9.666,0.0,11.5,9.771,10.85,8.439,9.727,7.078,8.235,9.974
