Asset Management,Audit Comité,Build,CEO office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,"Procurement, Production & Supply Chain",Strategy & Corporate & Public Affairs
3.055,3.4,0.0,6.0,3.75,3.587,3.368,3.054,3.715,0.0,3.78
9.282,12.375,0.0,14.0,12.501,12.19,11.485,10.773,16.946,0.0,13.645
15.648,17.625,0.0,20.0,18.365,18.592,17.287,17.107,25.439,0.0,18.682
12.339,15.125,0.0,18.0,15.917,16.159,14.263,14.165,22.357,0.0,16.58
12.806,16.375,0.0,20.0,17.642,17.624,14.33,14.918,23.307,0.0,17.939
10.035,14.0,0.0,9.0,13.862,13.188,10.319,12.131,18.83,0.0,11.467
9.948,14.375,0.0,7.333,13.856,13.441,10.657,12.504,18.062,0.0,11.253
11.071,16.0,0.0,9.333,16.761,16.763,12.009,14.821,21.542,0.0,14.487
11.837,16.0,0.0,11.666,17.589,18.495,14.648,15.754,21.582,0.0,18.765
11.716,14.714,0.0,13.5,16.199,16.492,13.965,14.507,20.62,0.0,17.098
10.804,14.666,0.0,10.5,16.002,15.802,13.103,13.695,19.732,0.0,15.56
12.355,16.666,0.0,13.75,17.299,17.412,14.519,15.463,21.861,0.0,18.072
11.766,16.5,0.0,13.75,16.549,16.981,13.975,14.806,20.551,0.0,17.691
13.392,16.857,0.0,17.0,19.149,19.772,15.46,17.132,23.17,0.0,20.762
10.965,14.428,0.0,13.75,15.199,16.271,12.974,14.055,19.545,0.0,16.848
10.593,15.428,0.0,13.0,15.546,15.401,12.619,13.609,18.879,0.0,15.691
11.969,17.142,0.0,15.0,18.13,18.394,14.135,16.242,21.552,0.0,18.37
8.582,15.571,0.0,8.5,13.209,13.704,10.086,11.798,14.849,0.0,12.157
9.033,11.714,0.0,12.25,13.213,13.521,10.479,11.971,15.394,0.0,13.128
10.474,16.125,0.0,15.25,15.687,17.063,12.091,14.474,18.342,0.0,15.439
10.3,14.75,0.0,13.5,15.674,16.975,12.431,14.703,18.327,0.0,15.012
9.456,15.125,0.0,12.25,13.803,15.216,11.333,13.039,16.007,0.0,13.771
10.631,17.25,0.0,12.25,15.605,16.482,12.871,13.869,18.574,0.0,15.333
11.489,16.375,0.0,15.25,16.072,17.233,13.173,15.561,19.271,0.0,16.647
10.86,16.375,0.0,15.0,15.882,16.563,13.188,15.009,18.467,0.0,15.738
10.198,14.75,0.0,15.0,14.515,15.704,11.764,13.982,16.67,0.0,14.192
6.111,9.125,0.0,11.666,9.309,9.931,6.994,9.389,9.878,0.0,9.085
7.249,9.75,0.0,12.333,11.154,11.109,9.586,10.787,11.358,0.0,10.936
6.899,9.375,0.0,12.666,10.634,10.954,8.812,10.633,10.767,0.0,10.512
5.716,6.777,0.0,8.0,8.254,8.243,6.94,8.626,8.347,0.0,8.052
6.333,8.0,0.0,9.5,9.311,9.137,7.717,9.316,9.181,0.0,9.25
7.284,10.111,0.0,12.0,10.863,11.212,9.091,10.993,11.317,0.0,11.32
6.931,9.555,0.0,9.5,10.013,10.525,8.915,10.595,10.203,0.0,10.164
6.96,9.222,0.0,12.0,10.799,10.989,8.953,10.677,10.228,0.0,10.441
6.324,7.666,0.0,8.2,9.545,9.804,7.894,9.314,9.385,0.0,9.594
7.061,10.444,0.0,11.75,10.442,11.459,9.201,10.957,10.766,0.0,10.273
6.592,9.333,0.0,12.25,9.47,10.153,8.283,10.096,9.906,0.0,9.602
7.719,11.125,0.0,13.0,11.143,11.896,10.129,12.2,11.508,0.0,12.027
6.108,7.888,0.0,10.0,8.997,9.827,7.637,9.628,8.861,0.0,9.391
6.365,9.111,0.0,10.5,10.14,10.683,8.222,9.99,9.317,0.0,9.932
7.051,10.555,0.0,13.5,10.861,11.507,9.019,10.767,10.653,0.0,10.858
5.382,6.125,0.0,8.25,8.333,8.717,7.146,8.511,8.349,7.289,8.594
5.84,6.444,0.0,9.5,8.993,9.661,7.171,9.139,8.813,8.248,9.24
6.565,8.7,0.0,10.0,9.807,11.289,9.05,9.88,9.997,8.86,10.137
6.168,9.8,0.0,12.75,10.608,11.92,9.075,10.658,10.211,9.067,11.088
5.73,9.4,0.0,10.25,10.104,11.142,8.968,10.07,9.69,8.785,10.354
4.851,7.5,0.0,11.0,8.765,9.574,7.377,8.681,8.128,7.256,8.81
0.0,9.3,0.0,11.75,10.75,12.24,9.693,10.803,7.987,9.199,11.064
0.0,9.4,0.0,9.75,10.062,11.196,9.254,10.405,7.667,8.865,10.569
0.0,9.2,0.0,12.0,10.123,11.102,9.194,10.274,7.912,9.0,11.05
0.0,9.7,0.0,11.0,10.243,11.069,9.105,10.363,7.597,9.144,10.556
0.0,10.5,0.0,12.0,10.168,11.184,8.942,10.266,7.6,8.843,10.556
0.0,9.1,0.0,10.5,9.32,10.623,9.031,9.711,7.487,8.606,10.649
0.0,10.111,0.0,7.5,9.418,9.418,8.519,9.781,7.368,8.374,10.236
0.0,7.0,0.0,14.333,8.875,9.566,7.869,8.993,6.702,7.7,8.753
0.0,9.666,0.0,12.333,9.981,10.7,9.614,9.843,7.722,8.224,11.073
0.0,11.444,0.0,12.0,11.138,12.41,10.168,11.359,8.516,9.528,11.207
0.0,10.222,0.0,13.0,9.617,10.566,8.65,9.592,7.448,8.3,10.185
0.0,7.111,0.0,10.333,9.478,9.882,7.969,8.862,6.86,7.417,9.835
0.0,10.75,0.0,12.333,10.788,11.906,9.88,10.964,8.247,9.716,11.469
0.0,9.5,0.0,8.666,10.096,10.81,9.036,10.159,7.688,8.712,10.358
0.0,10.375,0.0,12.333,10.27,10.946,9.343,10.384,8.022,9.095,10.615
0.0,11.25,0.0,13.666,10.202,11.106,9.055,10.709,7.759,8.632,10.22
0.0,9.444,0.0,10.0,9.634,10.671,8.2,9.5,6.847,8.029,9.556
