Asset Management,Audit Comité,CEO office,Company Secretary,Compliance & Investigation Office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,Projects,Strategy & Corporate & Public Affairs,Supply Chain
8.582,15.571,8.5,11.5,12.0,13.209,13.704,10.086,11.785,14.849,0.0,12.157,0.0
9.033,11.714,12.25,11.0,13.5,13.213,13.521,10.479,11.971,15.394,0.0,13.128,0.0
10.474,16.125,15.25,16.0,11.5,15.687,17.063,12.091,14.474,18.342,0.0,15.439,0.0
10.3,14.75,13.5,14.5,14.0,15.674,16.975,12.431,14.699,18.327,0.0,15.012,0.0
9.456,15.125,12.25,13.0,14.0,13.803,15.216,11.333,13.037,16.007,0.0,13.771,0.0
10.638,17.25,12.25,13.0,17.5,15.605,16.482,12.871,13.861,18.574,0.0,15.333,0.0
11.1,16.375,15.25,21.0,18.5,16.038,17.192,13.01,15.018,18.895,0.0,16.647,0.0
10.513,16.375,15.0,18.0,19.5,15.83,16.558,13.015,14.486,18.158,0.0,15.738,0.0
9.842,14.75,15.0,21.0,15.5,14.484,15.668,11.657,13.502,16.424,0.0,14.192,0.0
5.879,9.125,11.666,14.0,10.0,9.271,9.889,6.942,8.748,9.757,0.0,9.085,0.0
6.947,9.75,12.333,17.0,12.5,11.123,11.072,9.51,10.3,11.06,0.0,10.936,0.0
6.605,9.375,12.666,20.0,10.0,10.603,10.933,8.708,10.043,10.452,0.0,10.512,0.0
5.454,6.777,8.0,11.0,9.0,8.249,8.19,6.88,8.108,8.143,0.0,8.052,0.0
6.037,8.0,9.5,15.0,11.0,9.279,9.091,7.613,8.805,8.92,0.0,9.25,0.0
6.922,10.111,12.0,20.0,13.0,10.83,11.151,9.0,10.291,10.988,0.0,11.32,0.0
6.625,9.555,9.5,16.0,11.5,9.964,10.484,8.759,10.001,10.029,0.0,10.164,0.0
6.622,9.222,12.0,16.0,11.0,10.774,10.964,8.822,10.12,10.078,0.0,10.441,0.0
6.041,7.666,8.2,19.0,10.5,9.514,9.778,7.776,8.901,9.25,0.0,9.594,0.0
6.69,10.444,11.75,15.0,12.0,10.399,11.403,9.106,10.283,10.476,0.0,10.273,0.0
6.254,9.333,12.25,20.0,12.0,9.437,10.096,8.129,9.538,9.6,0.0,9.602,0.0
7.352,11.125,13.0,19.0,14.0,11.093,11.846,9.928,11.281,11.221,0.0,12.027,0.0
5.905,7.888,10.0,17.0,12.0,8.969,9.802,7.536,9.185,8.767,0.0,9.391,0.0
6.314,9.111,10.5,14.0,10.0,10.127,10.683,8.209,9.936,9.283,0.0,9.932,0.0
6.983,10.555,13.5,18.0,12.0,10.859,11.507,8.96,10.678,10.642,0.0,10.858,0.0
5.33,6.125,8.25,13.0,8.5,8.331,8.717,7.104,8.469,8.349,0.0,8.594,7.289
5.74,6.444,9.5,12.0,11.0,8.993,9.661,7.171,9.084,8.8,0.0,9.24,8.242
6.489,8.7,10.0,18.0,11.5,9.801,11.289,8.987,9.806,9.991,0.0,10.137,8.906
6.065,9.8,12.75,17.0,12.0,10.586,11.912,9.037,10.571,10.168,0.0,11.088,9.058
5.675,9.4,10.25,18.0,12.0,10.1,11.142,8.929,9.998,9.674,0.0,10.354,8.785
4.798,7.5,11.0,15.0,11.5,8.765,9.574,7.352,8.625,8.115,0.0,8.81,7.251
0.0,9.3,11.75,19.0,14.5,10.75,12.24,9.65,10.728,7.933,0.0,11.063,9.185
0.0,9.4,9.75,18.0,11.0,10.064,11.196,9.191,10.287,7.62,0.0,10.575,8.837
0.0,9.2,12.0,18.0,13.0,10.134,11.102,9.176,10.191,7.823,0.0,11.037,8.99
0.0,9.7,11.0,15.0,10.5,10.252,11.069,9.055,10.275,7.489,0.0,10.55,9.134
0.0,10.5,12.0,16.0,10.0,10.174,11.184,8.903,10.161,7.514,0.0,10.525,8.843
0.0,9.1,10.5,18.0,12.0,9.333,10.623,9.025,9.61,7.39,0.0,10.628,8.592
0.0,10.111,7.5,12.0,13.5,9.407,9.418,8.506,9.716,7.321,0.0,10.168,8.365
0.0,7.0,14.333,10.0,9.0,8.867,9.566,7.869,8.934,6.63,0.0,8.753,7.7
0.0,9.666,12.333,19.0,9.5,9.967,10.7,9.602,9.751,7.657,0.0,11.073,8.21
0.0,11.444,12.0,17.0,14.0,11.134,12.41,10.156,11.177,8.41,0.0,11.207,9.528
0.0,10.222,13.0,17.0,12.0,9.611,10.566,8.602,9.545,7.342,0.0,10.185,8.296
0.0,7.111,10.333,12.0,11.0,9.474,9.882,7.944,8.809,6.773,0.0,9.835,7.408
0.0,10.75,12.333,22.0,13.5,10.788,11.906,9.832,10.932,8.206,0.0,11.481,9.707
0.0,9.5,8.666,16.0,13.0,10.09,10.81,9.012,10.093,7.643,0.0,10.358,8.712
0.0,10.375,12.333,20.0,9.5,10.266,10.946,9.254,10.345,7.93,0.0,10.615,9.117
0.0,11.25,13.666,16.0,12.5,10.198,11.106,8.975,10.658,7.667,0.0,10.22,8.66
0.0,9.555,11.25,16.0,11.0,9.733,10.783,8.379,9.593,7.227,0.0,9.949,8.109
0.0,9.666,9.0,17.0,9.0,10.202,10.873,8.588,9.663,7.574,0.0,10.276,8.397
0.0,7.333,7.666,11.0,13.5,9.112,9.661,8.072,9.62,7.193,0.0,10.125,8.14
0.0,6.8,9.5,13.0,11.0,8.669,9.175,7.53,8.834,6.558,0.0,8.387,7.444
0.0,10.0,11.0,19.0,10.166,10.406,11.248,9.563,10.533,7.986,0.0,10.787,8.782
0.0,11.9,11.75,16.0,12.333,11.035,12.628,9.77,11.208,8.507,0.0,11.085,9.618
0.0,8.6,11.75,17.0,11.333,9.755,10.511,8.982,9.646,7.309,0.0,9.904,8.383
0.0,7.3,10.5,13.0,13.0,10.241,11.141,8.36,9.544,7.129,0.0,9.841,8.115
0.0,10.9,10.37,16.0,12.333,10.506,11.338,9.386,10.279,8.386,7.13,10.518,8.339
0.0,9.444,9.925,16.0,10.833,9.627,10.744,8.562,9.771,7.883,6.699,10.317,7.739
0.0,10.0,10.285,18.0,12.666,10.945,11.755,9.819,10.765,8.778,7.363,11.375,8.536
0.0,11.888,10.666,16.0,12.666,10.283,11.345,9.146,10.856,8.25,7.21,10.39,8.353
0.0,9.666,8.592,14.0,8.833,9.101,9.91,7.875,9.214,7.24,6.317,8.927,7.209
