Asset Management,Audit Comité,Build,CEO office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,"Procurement, Production & Supply Chain",Strategy & Corporate & Public Affairs
3.055,3.4,0.0,6.0,3.75,3.587,3.368,3.054,3.715,0.0,3.78
9.28,12.375,0.0,14.0,12.501,12.19,11.485,10.773,16.946,0.0,13.645
15.647,17.625,0.0,20.0,18.365,18.592,17.287,17.107,25.439,0.0,18.682
12.34,15.125,0.0,18.0,15.917,16.159,14.263,14.165,22.357,0.0,16.58
12.801,16.375,0.0,20.0,17.642,17.624,14.33,14.918,23.307,0.0,17.939
10.036,14.0,0.0,9.0,13.862,13.188,10.319,12.131,18.83,0.0,11.467
9.954,14.375,0.0,7.333,13.856,13.441,10.657,12.504,18.062,0.0,11.253
11.064,16.0,0.0,9.333,16.761,16.763,12.009,14.821,21.542,0.0,14.487
11.836,16.0,0.0,11.666,17.589,18.495,14.648,15.754,21.582,0.0,18.765
11.707,14.714,0.0,13.5,16.199,16.492,13.965,14.507,20.62,0.0,17.098
10.797,14.666,0.0,10.5,16.002,15.802,13.103,13.695,19.732,0.0,15.56
12.344,16.666,0.0,13.75,17.299,17.412,14.519,15.463,21.861,0.0,18.072
11.761,16.5,0.0,13.75,16.549,16.981,13.975,14.806,20.551,0.0,17.691
13.384,16.857,0.0,17.0,19.149,19.772,15.46,17.132,23.17,0.0,20.762
10.964,14.428,0.0,13.75,15.199,16.271,12.974,14.055,19.545,0.0,16.848
10.589,15.428,0.0,13.0,15.546,15.401,12.619,13.609,18.879,0.0,15.691
11.967,17.142,0.0,15.0,18.13,18.394,14.135,16.242,21.552,0.0,18.37
8.583,15.571,0.0,8.5,13.209,13.704,10.086,11.798,14.849,0.0,12.157
9.028,11.714,0.0,12.25,13.213,13.521,10.479,11.971,15.394,0.0,13.128
10.477,16.125,0.0,15.25,15.687,17.063,12.091,14.474,18.342,0.0,15.439
10.303,14.75,0.0,13.5,15.674,16.975,12.431,14.703,18.327,0.0,15.012
9.463,15.125,0.0,12.25,13.803,15.216,11.333,13.039,16.007,0.0,13.771
10.646,17.25,0.0,12.25,15.605,16.482,12.871,13.869,18.574,0.0,15.333
12.452,17.375,0.0,15.25,16.448,17.578,13.542,16.091,19.384,0.0,16.811
11.726,18.0,0.0,15.0,16.241,16.888,13.712,15.47,18.582,0.0,15.869
11.079,16.375,0.0,15.0,14.976,16.04,12.315,14.643,16.838,0.0,14.518
6.785,11.125,0.0,11.666,9.623,10.231,7.28,10.037,10.103,0.0,9.353
8.279,12.0,0.0,12.333,11.554,11.421,10.027,11.56,11.788,0.0,11.278
8.115,10.625,0.0,12.666,11.007,11.311,9.25,11.286,11.09,0.0,11.012
6.254,8.111,0.0,8.0,8.503,8.502,7.119,9.186,8.622,0.0,8.315
7.303,9.222,0.0,10.25,9.62,9.372,8.034,10.019,9.562,0.0,9.407
8.216,12.333,0.0,13.5,11.183,11.585,9.497,11.585,11.656,0.0,11.589
7.768,12.333,0.0,11.75,10.396,10.888,9.246,11.294,10.608,0.0,10.594
7.998,11.555,0.0,13.25,11.116,11.257,9.302,11.306,10.53,0.0,10.714
7.247,9.222,0.0,9.6,9.908,10.105,8.243,9.839,9.828,0.0,9.959
8.034,12.666,0.0,14.75,10.776,11.806,9.672,11.705,11.273,0.0,10.767
7.573,12.0,0.0,15.25,9.727,10.397,8.722,10.785,10.352,0.0,10.068
8.807,13.375,0.0,15.75,11.496,12.311,10.603,13.211,12.011,0.0,12.527
6.69,8.777,0.0,11.0,9.22,9.99,7.832,10.095,9.067,0.0,9.527
6.665,9.333,0.0,10.5,10.186,10.752,8.229,10.109,9.367,0.0,9.972
7.307,10.777,0.0,13.75,10.898,11.608,9.098,10.9,10.723,0.0,10.935
5.566,6.375,0.0,8.5,8.364,8.806,7.181,8.605,8.426,7.343,8.635
5.955,6.444,0.0,9.5,9.02,9.732,7.198,9.226,8.881,8.266,9.32
6.895,9.2,0.0,10.25,9.842,11.414,9.093,9.981,10.029,8.929,10.237
6.669,10.1,0.0,12.75,10.649,12.095,9.162,10.811,10.284,9.116,11.215
5.98,9.5,0.0,10.5,10.129,11.238,9.012,10.157,9.766,8.813,10.392
5.093,7.6,0.0,11.25,8.812,9.716,7.408,8.749,8.208,7.28,8.949
0.0,9.5,0.0,12.25,10.788,12.304,9.75,10.907,8.197,9.212,11.139
0.0,10.0,0.0,9.75,10.112,11.236,9.324,10.469,7.827,8.912,10.725
0.0,9.4,0.0,12.25,10.175,11.173,9.327,10.345,8.082,9.063,11.275
0.0,9.8,0.0,11.25,10.281,11.178,9.204,10.45,7.771,9.19,10.675
0.0,10.7,0.0,12.5,10.201,11.238,9.006,10.366,7.807,8.9,10.575
0.0,9.8,0.0,10.5,9.357,10.7,9.175,9.806,7.695,8.656,10.756
0.0,10.333,0.0,8.25,9.433,9.527,8.576,9.872,7.554,8.433,10.363
0.0,7.125,0.0,14.666,8.896,9.637,7.913,9.069,6.821,7.838,8.904
0.0,9.777,0.0,13.0,10.008,10.792,9.674,9.909,8.029,8.304,11.219
0.0,12.0,0.0,12.333,11.171,12.457,10.222,11.473,8.841,9.644,11.463
0.0,10.888,0.0,13.666,9.654,10.637,8.71,9.691,7.672,8.407,10.283
0.0,7.222,0.0,10.333,9.521,9.937,8.018,8.912,7.101,7.565,9.987
0.0,10.75,0.0,12.333,10.79,11.906,9.832,10.937,8.195,9.707,11.469
0.0,9.5,0.0,8.666,10.09,10.81,9.012,10.11,7.643,8.712,10.358
0.0,10.375,0.0,12.333,10.264,10.946,9.254,10.342,7.93,9.091,10.615
0.0,11.25,0.0,13.666,10.196,11.106,8.962,10.663,7.667,8.628,10.22
0.0,9.555,0.0,11.25,9.747,10.783,8.379,9.603,7.227,8.118,9.936
