Asset Management,Audit Comité,Build,CEO office,Company Secretary,Compliance & Investigation Office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,Procurement\,Strategy & Corporate & Public Affairs
3.092,4.000,2.783,4.000,5.000,3.000,3.969,3.767,3.317,3.110,3.700,Production & Supply Chain,3.655
4.328,5.800,4.704,5.000,9.000,5.500,5.823,5.654,4.640,4.759,4.709,Production & Supply Chain,4.500
3.387,3.600,3.350,5.000,6.000,3.500,4.363,4.088,3.540,3.546,3.648,Production & Supply Chain,3.919
2.837,3.200,2.652,3.500,10.000,3.000,3.667,3.638,3.112,2.875,2.769,Production & Supply Chain,3.173
3.397,4.000,0,3.500,7.000,4.000,4.132,3.947,3.828,3.534,3.870,Production & Supply Chain,4.242
3.075,3.400,0,4.500,6.000,3.000,3.738,3.611,3.403,3.044,3.561,Production & Supply Chain,3.728
9.374,12.375,0,14.500,12.000,14.500,13.122,12.593,11.643,10.780,14.809,Production & Supply Chain,13.746
15.827,17.625,0,16.500,16.500,21.500,18.852,19.016,17.361,17.131,22.590,Production & Supply Chain,18.817
12.562,15.125,0,17.500,14.500,17.500,16.454,16.445,14.238,14.202,19.217,Production & Supply Chain,16.654
12.932,16.375,0,20.000,17.000,20.500,18.290,17.790,14.266,14.943,20.510,Production & Supply Chain,17.879
10.146,14.000,0,9.000,12.000,14.500,14.437,13.153,10.189,12.130,16.375,Production & Supply Chain,11.381
10.072,14.375,0,8.666,9.000,8.500,14.459,13.711,10.568,12.507,15.796,Production & Supply Chain,11.243
11.275,16.000,0,9.333,17.000,14.000,17.578,17.132,12.043,14.859,18.318,Production & Supply Chain,14.375
12.040,16.000,0,11.666,16.500,19.500,17.699,18.686,14.586,15.785,18.674,Production & Supply Chain,18.617
11.910,14.714,0,13.500,15.000,18.000,16.237,16.776,13.967,14.476,17.708,Production & Supply Chain,17.320
10.940,14.666,0,10.500,16.000,20.500,16.090,15.949,13.095,13.664,16.840,Production & Supply Chain,15.536
12.570,16.666,0,13.750,16.000,17.500,17.442,17.741,14.538,15.462,18.754,Production & Supply Chain,18.072
12.004,16.500,0,13.750,14.500,18.500,16.593,17.176,14.037,14.825,17.292,Production & Supply Chain,17.728
13.662,16.857,0,17.000,18.500,22.000,19.142,20.127,15.502,17.140,20.044,Production & Supply Chain,20.925
11.148,14.428,0,13.750,13.500,20.000,15.137,16.447,13.102,14.091,16.758,Production & Supply Chain,16.886
10.776,15.428,0,13.000,13.000,16.500,15.596,15.502,12.580,13.676,16.138,Production & Supply Chain,15.753
12.245,17.142,0,15.000,17.500,17.000,18.094,18.624,14.263,16.425,18.517,Production & Supply Chain,18.358
8.762,15.571,0,8.500,11.500,12.000,13.180,13.630,10.089,11.882,12.782,Production & Supply Chain,11.868
9.152,11.714,0,12.250,11.000,13.500,13.216,13.500,10.524,12.044,13.426,Production & Supply Chain,12.948
10.694,16.125,0,15.250,16.000,11.500,15.668,17.216,12.164,14.473,15.848,Production & Supply Chain,15.487
10.468,14.750,0,13.500,14.500,14.000,15.622,17.122,12.486,14.688,15.933,Production & Supply Chain,15.048
9.656,15.125,0,12.250,13.000,14.000,13.773,15.337,11.363,13.002,13.774,Production & Supply Chain,13.707
10.845,17.250,0,12.250,13.000,17.500,15.617,16.583,12.994,13.809,16.051,Production & Supply Chain,15.265
11.287,16.375,0,15.250,21.000,18.500,15.945,17.238,13.065,15.015,16.284,Production & Supply Chain,16.523
10.714,16.375,0,15.000,18.000,19.500,15.722,16.717,13.205,14.447,15.662,Production & Supply Chain,15.650
10.016,14.750,0,15.000,21.000,15.500,14.438,15.698,11.672,13.463,14.345,Production & Supply Chain,14.085
5.957,9.125,0,11.666,14.000,10.000,9.246,9.941,6.905,8.723,9.000,Production & Supply Chain,9.197
7.099,9.750,0,12.333,17.000,12.500,11.087,11.057,9.471,10.289,10.136,Production & Supply Chain,10.948
6.726,9.375,0,12.666,20.000,10.000,10.559,11.079,8.801,10.024,9.725,Production & Supply Chain,10.558
5.565,6.777,0,8.000,11.000,9.000,8.273,8.224,6.746,8.078,7.574,Production & Supply Chain,7.893
6.134,8.000,0,9.500,15.000,11.000,9.275,9.193,7.510,8.804,8.293,Production & Supply Chain,9.135
7.017,10.111,0,12.000,20.000,13.000,10.852,11.229,9.005,10.289,10.231,Production & Supply Chain,11.750
6.705,9.555,0,9.500,16.000,11.500,10.075,10.519,8.850,10.006,9.361,Production & Supply Chain,10.480
6.729,9.222,0,12.000,16.000,11.000,10.802,10.910,8.820,10.137,9.455,Production & Supply Chain,10.786
6.174,7.666,0,8.200,19.000,10.500,9.593,9.776,7.719,8.895,8.568,Production & Supply Chain,9.819
6.803,10.444,0,11.750,15.000,12.000,10.328,11.434,9.085,10.327,9.763,Production & Supply Chain,10.253
6.392,9.333,0,12.250,20.000,12.000,9.514,10.005,8.140,9.576,8.701,Production & Supply Chain,9.647
7.468,11.125,0,13.000,19.000,14.000,11.188,11.822,10.027,11.266,10.273,Production & Supply Chain,11.971
5.983,7.888,0,10.000,17.000,12.000,8.917,9.730,7.625,9.173,8.166,Production & Supply Chain,9.333
6.395,9.111,0,10.500,14.000,10.000,10.092,10.779,8.302,9.925,8.615,Production & Supply Chain,9.944
7.116,10.555,0,13.500,18.000,12.000,10.885,11.715,9.013,10.664,9.744,Production & Supply Chain,10.881
5.415,6.125,0,8.250,13.000,8.500,8.457,8.731,7.201,8.438,7.627,Production & Supply Chain,8.458
5.838,6.444,0,9.500,12.000,11.000,8.968,9.634,7.197,9.086,8.223,Production & Supply Chain,9.135
6.595,8.700,0,10.000,18.000,11.500,9.965,11.307,9.044,9.805,9.300,Production & Supply Chain,10.025
6.161,9.800,0,12.750,17.000,12.000,10.690,11.936,9.044,10.577,9.680,Production & Supply Chain,11.025
5.721,9.400,0,10.250,18.000,12.000,10.206,11.152,8.980,10.060,9.220,Production & Supply Chain,10.259
4.845,7.500,0,11.000,15.000,11.500,8.902,9.547,7.378,8.646,7.731,Production & Supply Chain,8.818
0,9.300,0,21.500,19.000,14.500,10.754,12.241,9.675,10.730,7.939,Production & Supply Chain,10.987
0,9.400,0,16.500,18.000,11.000,10.093,11.280,9.200,10.289,7.634,Production & Supply Chain,10.602
0,9.200,0,21.000,18.000,13.000,10.179,11.111,9.158,10.209,7.826,Production & Supply Chain,10.897
0,9.700,0,18.500,15.000,10.500,10.257,11.062,9.100,10.295,7.495,Production & Supply Chain,10.538
0,10.500,0,21.000,16.000,10.000,10.191,11.232,8.922,10.188,7.510,Production & Supply Chain,10.435
0,9.100,0,18.750,18.000,12.000,9.392,10.643,9.025,9.635,7.374,Production & Supply Chain,10.584
0,10.111,0,8.250,12.000,13.500,9.405,9.421,8.509,9.715,7.331,Production & Supply Chain,10.186
0,7.000,0,14.333,10.000,9.000,8.889,9.555,7.843,8.949,6.634,Production & Supply Chain,8.930
0,9.666,0,12.333,19.000,9.500,9.971,10.682,9.606,9.757,7.663,Production & Supply Chain,11.012
0,11.444,0,12.000,17.000,14.000,11.161,12.882,10.156,11.181,8.401,Production & Supply Chain,11.212
0,10.222,0,13.000,17.000,12.000,9.634,10.865,8.602,9.548,7.327,Production & Supply Chain,10.139
0,7.111,0,10.333,12.000,11.000,9.492,10.204,7.944,8.828,6.770,Production & Supply Chain,9.831
0,10.750,0,12.333,22.000,13.500,10.805,12.257,9.832,10.948,8.195,Production & Supply Chain,11.536
0,9.500,0,8.666,16.000,13.000,10.110,11.145,9.012,10.108,7.654,Production & Supply Chain,10.382
0,10.375,0,12.333,20.000,9.500,10.282,11.284,9.254,10.354,7.937,Production & Supply Chain,10.756
0,11.250,0,13.666,16.000,12.500,10.225,11.084,8.975,10.671,7.655,Production & Supply Chain,10.376
0,9.555,0,11.250,16.000,11.000,9.746,10.774,8.379,9.603,7.219,Production & Supply Chain,9.900
0,9.666,0,9.000,17.000,9.000,10.221,10.872,8.588,9.666,7.566,Production & Supply Chain,10.153
0,7.333,0,6.500,11.000,13.500,9.108,9.643,8.072,9.653,7.182,Production & Supply Chain,10.094
0,6.800,0,9.500,13.000,11.000,8.646,9.146,7.524,8.847,6.568,Production & Supply Chain,8.493
0,10.000,0,11.000,19.000,10.166,10.408,11.250,9.563,10.548,7.983,Production & Supply Chain,10.609
