Asset Management,Audit Comité,CEO office,Company Secretary,Compliance & Investigation Office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,Projects,Strategy & Corporate & Public Affairs,Supply Chain
8.719,15.571,8.5,11.5,12.0,13.22,13.751,10.16,11.809,13.829,8.05,12.082,7.803
9.132,11.714,12.25,11.0,13.5,13.229,13.619,10.679,12.013,14.236,9.275,13.067,9.553
10.622,16.125,15.25,16.0,11.5,15.755,17.313,12.145,14.476,16.976,9.936,15.461,11.6
10.437,14.75,13.5,14.5,14.0,15.63,17.069,12.443,14.681,17.086,9.196,15.064,11.607
9.573,15.125,12.25,13.0,14.0,13.84,15.322,11.344,13.011,14.725,9.274,13.756,10.035
10.825,17.25,12.25,13.0,17.5,15.597,16.572,13.016,13.814,16.942,10.655,15.379,11.066
11.303,16.375,15.25,21.0,18.5,16.024,17.28,13.022,15.019,17.635,9.761,16.762,10.938
10.667,16.375,15.0,18.0,19.5,15.822,16.703,13.159,14.456,17.098,9.793,15.784,10.796
9.991,14.75,15.0,21.0,15.5,14.408,15.718,11.623,13.457,15.233,9.177,14.346,10.6
5.962,9.125,11.666,14.0,10.0,9.276,9.948,6.874,8.718,9.204,5.58,9.272,6.923
7.047,9.75,12.333,17.0,12.5,11.048,11.078,9.463,10.287,10.538,6.428,11.013,8.113
6.711,9.375,12.666,20.0,10.0,10.525,10.972,8.791,10.024,10.01,5.937,10.684,7.596
5.546,6.75,8.0,11.0,9.0,8.269,8.203,6.758,8.088,7.803,4.86,7.888,5.259
6.104,8.0,9.5,15.0,11.0,9.261,9.206,7.548,8.812,8.625,5.866,9.041,5.479
7.03,10.375,12.0,20.0,13.0,10.96,11.208,8.946,10.288,10.537,6.553,11.351,6.58
6.663,9.75,9.5,16.0,11.5,9.968,10.561,8.821,10.004,9.687,6.244,10.133,7.1
6.717,9.375,12.0,16.0,11.0,10.707,10.914,8.791,10.126,9.772,6.36,10.438,7.019
6.128,7.75,8.2,19.0,10.5,9.495,9.712,7.717,8.891,8.871,5.68,9.585,6.283
6.764,10.625,11.75,15.0,12.0,10.343,11.429,9.238,10.264,10.099,6.549,10.855,7.812
6.368,9.5,12.25,20.0,12.0,9.52,10.037,8.129,9.51,9.211,5.472,9.594,6.679
7.476,12.25,13.0,19.0,14.0,11.14,11.862,10.02,11.267,10.835,6.178,11.955,7.91
5.997,7.875,10.0,17.0,12.0,8.937,9.757,7.587,9.168,8.487,5.019,9.328,7.24
6.423,9.25,10.5,14.0,10.0,10.158,10.693,8.319,9.917,8.934,5.49,9.914,6.777
7.139,10.875,13.5,18.0,12.0,10.904,11.577,9.0,10.67,10.147,6.132,10.76,7.545
5.439,6.142,8.25,13.0,8.5,8.46,8.731,7.239,8.446,8.041,4.354,8.38,6.882
5.834,6.375,9.5,12.0,11.0,8.92,9.634,7.191,9.076,8.469,5.586,9.055,7.787
6.597,8.666,10.0,18.0,11.5,9.853,11.307,9.038,9.792,9.698,5.886,10.077,8.305
6.22,10.0,12.75,17.0,12.0,10.571,11.936,9.05,10.57,9.934,5.98,11.092,8.776
5.809,9.555,10.25,18.0,12.0,10.203,11.152,8.98,10.016,9.451,6.107,10.197,8.347
4.874,7.666,11.0,15.0,11.5,8.866,9.547,7.384,8.599,7.941,5.236,8.815,6.902
0.0,9.222,11.75,19.0,14.5,10.768,12.241,9.681,10.732,8.063,6.418,10.96,8.943
0.0,9.666,9.75,18.0,11.0,10.088,11.28,9.227,10.284,7.733,6.653,10.532,8.481
0.0,9.444,12.0,18.0,13.0,10.194,11.111,9.203,10.213,7.917,6.711,10.961,8.631
0.0,9.777,11.0,15.0,10.5,10.276,11.062,9.164,10.293,7.6,6.461,10.48,8.74
0.0,10.444,12.0,16.0,10.0,10.212,11.232,9.006,10.18,7.613,6.166,10.415,8.54
0.0,9.444,10.5,18.0,12.0,9.38,10.643,9.075,9.642,7.494,5.725,10.657,8.365
0.0,10.125,7.5,12.0,13.5,9.465,9.421,8.623,9.706,7.42,5.377,10.108,8.124
0.0,6.857,14.333,10.0,9.0,8.877,9.555,7.911,8.969,6.698,5.538,8.957,7.564
0.0,10.125,12.333,19.0,9.5,9.946,10.682,9.615,9.781,7.736,6.879,11.012,8.065
0.0,11.625,12.0,17.0,14.0,11.142,12.437,10.181,11.188,8.5,6.55,11.2,9.375
0.0,10.5,13.0,17.0,12.0,9.604,10.603,8.618,9.557,7.426,6.034,10.202,8.108
0.0,7.25,10.333,12.0,11.0,9.498,9.85,7.95,8.835,6.832,5.912,9.805,7.225
0.0,10.857,12.333,22.0,13.5,10.856,11.906,9.879,10.942,8.282,6.833,11.493,9.481
0.0,10.0,8.666,16.0,13.0,10.128,10.847,9.036,10.111,7.704,6.31,10.354,8.618
0.0,10.714,12.333,20.0,9.5,10.301,10.961,9.25,10.366,8.0,6.322,10.723,8.98
0.0,11.142,13.666,16.0,12.5,10.247,11.084,9.006,10.682,7.711,6.75,10.32,8.525
0.0,9.875,11.25,16.0,11.0,9.758,10.774,8.406,9.633,7.284,5.949,9.974,8.0
0.0,10.25,9.0,17.0,9.0,10.239,10.872,8.633,9.71,7.63,6.413,10.2,8.307
0.0,7.875,7.666,11.0,13.5,9.121,9.643,8.109,9.666,7.226,6.172,10.169,8.011
0.0,7.222,9.5,13.0,11.0,8.691,9.153,7.57,8.864,6.597,5.648,8.455,7.377
0.0,10.222,11.0,19.0,10.166,10.425,11.25,9.578,10.58,8.045,6.816,10.775,8.647
0.0,12.333,11.75,16.0,12.333,11.045,12.628,9.791,11.253,8.579,7.166,11.148,9.483
0.0,8.777,11.75,17.0,11.333,9.786,10.511,8.994,9.685,7.365,6.084,9.891,8.226
0.0,7.555,10.5,13.0,13.0,10.297,11.141,8.362,9.578,7.192,6.016,9.839,7.913
0.0,11.222,10.37,16.0,12.333,10.552,11.338,9.394,10.313,8.376,7.126,10.518,8.332
0.0,10.125,9.925,16.0,10.833,9.637,10.744,8.548,9.805,7.862,6.73,10.317,7.746
