Asset Management,Audit Comité,CEO office,Company Secretary,Compliance & Investigation Office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,Projects,Strategy & Corporate & Public Affairs,Supply Chain
15305.0,131.0,61.0,21.0,37.0,6474.0,3145.0,2357.0,11385.0,8077.0,654.0,1341.0,711.0
13953.0,131.0,60.0,18.0,39.0,6424.0,3040.0,2395.0,10857.0,7814.0,617.0,1247.0,637.0
12409.0,118.0,60.0,21.0,31.0,5965.0,2845.0,2069.0,10026.0,6855.0,569.0,1119.0,583.0
6267.0,73.0,35.0,14.0,20.0,3794.0,1751.0,1148.0,5615.0,4510.0,279.0,714.0,360.0
7231.0,78.0,37.0,17.0,25.0,4530.0,1983.0,1287.0,6265.0,5185.0,315.0,815.0,430.0
6772.0,75.0,38.0,20.0,20.0,4305.0,2019.0,1178.0,6195.0,4905.0,285.0,780.0,395.0
5092.0,54.0,32.0,11.0,18.0,3225.0,1452.0,838.0,4837.0,3660.0,209.0,568.0,284.0
5860.0,64.0,38.0,15.0,22.0,3723.0,1694.0,1019.0,5349.0,3916.0,264.0,651.0,263.0
7108.0,83.0,48.0,20.0,26.0,4483.0,2096.0,1494.0,6451.0,5058.0,308.0,840.0,329.0
6863.0,78.0,38.0,16.0,23.0,4456.0,1975.0,1288.0,6303.0,4737.0,306.0,760.0,355.0
6973.0,75.0,48.0,16.0,22.0,4722.0,2041.0,1266.0,6410.0,4906.0,318.0,762.0,358.0
6171.0,62.0,41.0,19.0,21.0,4178.0,1826.0,1119.0,5548.0,4338.0,284.0,671.0,333.0
6920.0,85.0,47.0,15.0,24.0,4665.0,2103.0,1395.0,6477.0,4969.0,334.0,749.0,375.0
6464.0,76.0,49.0,20.0,24.0,4265.0,1857.0,1195.0,5944.0,4532.0,301.0,662.0,354.0
7671.0,98.0,52.0,19.0,28.0,5069.0,2242.0,1453.0,7031.0,5385.0,346.0,813.0,443.0
5848.0,63.0,40.0,17.0,24.0,4004.0,1854.0,1085.0,5712.0,4108.0,261.0,653.0,362.0
6423.0,74.0,42.0,14.0,20.0,4551.0,2021.0,1173.0,6238.0,4360.0,280.0,694.0,366.0
6975.0,87.0,54.0,18.0,24.0,4907.0,2246.0,1314.0,6808.0,5104.0,325.0,807.0,415.0
4711.0,43.0,33.0,13.0,17.0,3714.0,1074.0,999.0,5262.0,3876.0,209.0,595.0,1349.0
5076.0,51.0,38.0,12.0,22.0,3943.0,1214.0,1014.0,5782.0,4116.0,257.0,652.0,1542.0
5938.0,78.0,40.0,18.0,23.0,4503.0,1436.0,1401.0,6463.0,5024.0,312.0,776.0,1686.0
4267.0,90.0,51.0,17.0,24.0,4810.0,1492.0,1421.0,7093.0,7322.0,305.0,843.0,2045.0
3881.0,86.0,41.0,18.0,24.0,4724.0,1394.0,1383.0,6771.0,7268.0,342.0,775.0,2020.0
3222.0,69.0,44.0,15.0,23.0,4114.0,1203.0,1152.0,5710.0,6012.0,288.0,670.0,1622.0
0.0,83.0,47.0,19.0,29.0,5018.0,1518.0,1520.0,7191.0,11877.0,353.0,833.0,2227.0
0.0,87.0,39.0,18.0,22.0,4762.0,1410.0,1421.0,6870.0,11291.0,346.0,811.0,2061.0
0.0,85.0,48.0,18.0,26.0,4812.0,1400.0,1445.0,6884.0,11433.0,349.0,844.0,2106.0
0.0,88.0,44.0,15.0,21.0,4799.0,1416.0,1448.0,6938.0,10816.0,336.0,807.0,2089.0
0.0,94.0,48.0,16.0,20.0,4800.0,1449.0,1387.0,6872.0,10941.0,333.0,802.0,2024.0
0.0,85.0,42.0,18.0,24.0,4409.0,1373.0,1434.0,6470.0,10792.0,292.0,810.0,2058.0
0.0,81.0,30.0,12.0,27.0,4335.0,1206.0,1328.0,6416.0,10441.0,285.0,748.0,1958.0
0.0,48.0,43.0,10.0,18.0,4137.0,1204.0,1258.0,5893.0,9358.0,288.0,627.0,1808.0
0.0,81.0,37.0,19.0,19.0,4844.0,1378.0,1577.0,6818.0,11187.0,399.0,881.0,1984.0
0.0,93.0,36.0,17.0,28.0,5393.0,1592.0,1680.0,7910.0,12538.0,393.0,896.0,2297.0
0.0,84.0,39.0,17.0,24.0,4610.0,1336.0,1422.0,6757.0,10753.0,350.0,806.0,2011.0
0.0,58.0,31.0,12.0,22.0,4550.0,1251.0,1280.0,6238.0,9907.0,337.0,755.0,1763.0
0.0,76.0,37.0,22.0,27.0,5309.0,1524.0,1640.0,7933.0,12573.0,410.0,931.0,2361.0
0.0,70.0,26.0,16.0,26.0,4983.0,1421.0,1491.0,7351.0,11742.0,366.0,818.0,2146.0
0.0,75.0,37.0,20.0,19.0,5089.0,1425.0,1554.0,7526.0,12353.0,392.0,815.0,2272.0
0.0,78.0,41.0,16.0,25.0,5042.0,1441.0,1441.0,7852.0,11799.0,405.0,774.0,2191.0
0.0,79.0,45.0,16.0,22.0,4811.0,1433.0,1387.0,7071.0,11240.0,351.0,778.0,2088.0
0.0,82.0,36.0,17.0,18.0,5048.0,1446.0,1459.0,7108.0,11782.0,372.0,765.0,2135.0
0.0,63.0,23.0,11.0,27.0,4424.0,1273.0,1330.0,6892.0,10797.0,358.0,722.0,2067.0
0.0,65.0,38.0,13.0,22.0,4233.0,1190.0,1234.0,6453.0,9896.0,305.0,668.0,1896.0
0.0,92.0,44.0,19.0,61.0,5265.0,1485.0,1638.0,7946.0,12470.0,409.0,862.0,2283.0
0.0,111.0,47.0,16.0,74.0,5622.0,1667.0,1694.0,8508.0,13487.0,430.0,903.0,2551.0
0.0,79.0,47.0,17.0,68.0,5089.0,1398.0,1565.0,7371.0,11476.0,359.0,821.0,2180.0
0.0,68.0,42.0,13.0,78.0,5334.0,1493.0,1430.0,7280.0,11299.0,367.0,797.0,2113.0
0.0,101.0,280.0,16.0,74.0,5403.0,1508.0,1644.0,7983.0,6458.0,5509.0,852.0,3358.0
0.0,81.0,268.0,16.0,65.0,4886.0,1429.0,1496.0,7550.0,5968.0,5122.0,846.0,3145.0
