Asset Management,Audit Comité,Build,CEO office,Company Secretary,Compliance & Investigation Office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,Procurement\,Strategy & Corporate & Public Affairs
1632.0,29.0,461.0,10.0,9.0,11.0,1782.0,786.0,580.0,1699.0,146.0,5.066,279.0
1294.0,18.0,325.0,10.0,6.0,7.0,1418.0,556.0,439.0,1252.0,135.0,3.8,243.0
1135.0,16.0,252.0,7.0,10.0,6.0,1159.0,513.0,414.0,1018.0,108.0,3.333,219.0
1315.0,20.0,0.0,7.0,7.0,8.0,905.0,529.0,490.0,1290.0,894.0,3.562,297.0
1215.0,17.0,0.0,9.0,6.0,6.0,845.0,502.0,422.0,1105.0,837.0,3.062,261.0
14680.0,99.0,0.0,29.0,24.0,29.0,4055.0,2355.0,2154.0,8646.0,8560.0,11.972,1086.0
25561.0,141.0,0.0,33.0,33.0,43.0,5863.0,3537.0,3264.0,13979.0,14006.0,19.789,1543.0
17788.0,121.0,0.0,35.0,29.0,35.0,5216.0,3026.0,2691.0,11064.0,11550.0,13.729,1349.0
16010.0,131.0,0.0,40.0,34.0,41.0,5725.0,3309.0,2625.0,11282.0,11445.0,16.218,1484.0
11323.0,112.0,0.0,18.0,24.0,29.0,4490.0,2407.0,1824.0,8758.0,8597.0,12.117,865.0
11624.0,115.0,0.0,26.0,18.0,17.0,4410.0,2468.0,1839.0,9043.0,8404.0,10.138,877.0
13406.0,128.0,0.0,28.0,34.0,28.0,5467.0,3101.0,2204.0,11278.0,9965.0,13.638,1150.0
16640.0,128.0,0.0,35.0,33.0,39.0,6832.0,3401.0,2684.0,12376.0,9767.0,15.368,1508.0
17092.0,103.0,0.0,54.0,30.0,36.0,6219.0,3003.0,2612.0,11277.0,9917.0,14.076,1403.0
15065.0,88.0,0.0,42.0,32.0,41.0,6195.0,2839.0,2475.0,10262.0,9094.0,12.619,1274.0
17662.0,100.0,0.0,55.0,32.0,35.0,6698.0,3229.0,2806.0,11813.0,10296.0,14.575,1500.0
16770.0,99.0,0.0,55.0,29.0,37.0,6405.0,3109.0,2653.0,11267.0,9563.0,13.925,1436.0
19333.0,118.0,0.0,68.0,37.0,44.0,7523.0,3643.0,2992.0,13044.0,11205.0,15.571,1674.0
15173.0,101.0,0.0,55.0,27.0,40.0,5964.0,2977.0,2437.0,10597.0,8882.0,12.738,1334.0
14548.0,108.0,0.0,52.0,26.0,33.0,6192.0,2806.0,2340.0,10312.0,8876.0,13.125,1276.0
16641.0,120.0,0.0,60.0,35.0,34.0,7274.0,3371.0,2710.0,12171.0,10092.0,12.355,1487.0
10901.0,109.0,0.0,34.0,23.0,24.0,5259.0,2399.0,1796.0,8579.0,6455.0,10.55,902.0
10718.0,82.0,0.0,49.0,22.0,27.0,5260.0,2430.0,1947.0,8756.0,6512.0,10.615,1010.0
13026.0,129.0,0.0,61.0,32.0,23.0,6283.0,3099.0,2299.0,10855.0,7829.0,13.135,1270.0
12813.0,118.0,0.0,54.0,29.0,28.0,6202.0,3082.0,2360.0,10972.0,7712.0,13.078,1234.0
12612.0,121.0,0.0,49.0,26.0,28.0,5468.0,2684.0,2159.0,9895.0,7273.0,11.813,1124.0
14468.0,138.0,0.0,49.0,26.0,35.0,6200.0,2869.0,2430.0,10412.0,8475.0,12.204,1267.0
15362.0,131.0,0.0,61.0,21.0,37.0,6490.0,3034.0,2404.0,11367.0,8631.0,13.155,1388.0
14079.0,131.0,0.0,60.0,18.0,39.0,6462.0,2959.0,2443.0,10821.0,8176.0,12.581,1299.0
12520.0,118.0,0.0,60.0,21.0,31.0,6021.0,2763.0,2101.0,10017.0,7345.0,12.0,1155.0
6339.0,73.0,0.0,35.0,14.0,20.0,3819.0,1690.0,1167.0,5609.0,4797.0,7.358,745.0
7376.0,78.0,0.0,37.0,17.0,25.0,4568.0,1913.0,1307.0,6256.0,5433.0,8.875,854.0
6841.0,75.0,0.0,38.0,20.0,20.0,4340.0,1950.0,1197.0,6185.0,5203.0,7.511,813.0
5204.0,61.0,0.0,32.0,11.0,18.0,3235.0,1390.0,850.0,4823.0,3825.0,6.428,592.0
5944.0,72.0,0.0,38.0,15.0,22.0,3766.0,1618.0,1029.0,5327.0,4155.0,6.71,676.0
7193.0,91.0,0.0,48.0,20.0,26.0,4482.0,2010.0,1522.0,6441.0,5351.0,8.21,893.0
7007.0,86.0,0.0,38.0,16.0,23.0,4554.0,1862.0,1301.0,6294.0,4999.0,8.317,807.0
7127.0,83.0,0.0,48.0,16.0,22.0,4818.0,1942.0,1279.0,6407.0,5125.0,8.575,809.0
6317.0,69.0,0.0,41.0,19.0,21.0,4269.0,1750.0,1127.0,5533.0,4584.0,7.25,707.0
7055.0,94.0,0.0,47.0,15.0,24.0,4710.0,2001.0,1381.0,6496.0,5253.0,8.846,728.0
6565.0,84.0,0.0,49.0,20.0,24.0,4329.0,1761.0,1213.0,5966.0,4751.0,7.928,685.0
7819.0,89.0,0.0,52.0,19.0,28.0,5158.0,2128.0,1464.0,7008.0,5589.0,9.0,838.0
5960.0,71.0,0.0,40.0,17.0,24.0,4022.0,1771.0,1098.0,5697.0,4320.0,8.17,672.0
6530.0,82.0,0.0,42.0,14.0,20.0,4562.0,1951.0,1179.0,6223.0,4592.0,7.977,716.0
7124.0,95.0,0.0,54.0,18.0,24.0,4931.0,2179.0,1325.0,6772.0,5369.0,8.72,827.0
4798.0,49.0,0.0,33.0,13.0,17.0,3755.0,1074.0,1001.0,5249.0,3989.0,7.062,609.0
5185.0,58.0,0.0,38.0,12.0,22.0,4000.0,1214.0,1022.0,5770.0,4342.0,8.005,676.0
6101.0,87.0,0.0,40.0,18.0,23.0,4594.0,1436.0,1411.0,6452.0,5255.0,8.659,782.0
4270.0,98.0,0.0,51.0,17.0,24.0,4907.0,1492.0,1420.0,7087.0,7735.0,8.943,849.0
3908.0,94.0,0.0,41.0,18.0,24.0,4787.0,1394.0,1383.0,6791.0,7644.0,8.678,790.0
3266.0,75.0,0.0,44.0,15.0,23.0,4184.0,1203.0,1151.0,5724.0,6309.0,7.183,679.0
0.0,93.0,0.0,86.0,19.0,29.0,5087.0,1518.0,1519.0,7179.0,12290.0,9.223,846.0
0.0,94.0,0.0,66.0,18.0,22.0,4835.0,1410.0,1426.0,6863.0,11688.0,8.802,827.0
0.0,92.0,0.0,84.0,18.0,26.0,4866.0,1400.0,1447.0,6871.0,11857.0,8.972,850.0
0.0,97.0,0.0,74.0,15.0,21.0,4852.0,1416.0,1447.0,6929.0,11191.0,9.073,822.0
0.0,105.0,0.0,84.0,16.0,20.0,4841.0,1449.0,1383.0,6867.0,11318.0,8.809,814.0
0.0,91.0,0.0,75.0,18.0,24.0,4452.0,1373.0,1435.0,6456.0,11128.0,8.645,815.0
0.0,91.0,0.0,33.0,12.0,27.0,4364.0,1206.0,1319.0,6412.0,10806.0,8.33,764.0
0.0,56.0,0.0,43.0,10.0,18.0,4196.0,1204.0,1255.0,5871.0,9720.0,7.72,643.0
0.0,87.0,0.0,37.0,19.0,19.0,4886.0,1378.0,1585.0,6791.0,11672.0,8.2,892.0
0.0,103.0,0.0,36.0,17.0,28.0,5447.0,1649.0,1686.0,7883.0,13048.0,9.548,897.0
0.0,92.0,0.0,39.0,17.0,24.0,4663.0,1369.0,1428.0,6732.0,11189.0,8.321,801.0
0.0,64.0,0.0,31.0,12.0,22.0,4585.0,1296.0,1287.0,6215.0,10339.0,7.433,757.0
0.0,86.0,0.0,37.0,22.0,27.0,5327.0,1569.0,1642.0,7916.0,13089.0,9.757,946.0
0.0,76.0,0.0,26.0,16.0,26.0,5015.0,1460.0,1496.0,7329.0,12262.0,8.712,841.0
0.0,83.0,0.0,37.0,20.0,19.0,5131.0,1467.0,1564.0,7497.0,12914.0,9.117,839.0
0.0,90.0,0.0,41.0,16.0,25.0,5082.0,1441.0,1445.0,7822.0,12317.0,8.66,799.0
0.0,86.0,0.0,45.0,16.0,22.0,4844.0,1433.0,1391.0,7039.0,11718.0,8.109,792.0
0.0,87.0,0.0,36.0,17.0,18.0,5080.0,1446.0,1460.0,7076.0,12266.0,8.397,792.0
0.0,66.0,0.0,26.0,11.0,27.0,4445.0,1273.0,1332.0,6873.0,11277.0,8.14,747.0
0.0,68.0,0.0,38.0,13.0,22.0,4237.0,1189.0,1234.0,6441.0,10333.0,7.44,688.0
0.0,100.0,0.0,44.0,19.0,61.0,5277.0,1485.0,1645.0,7922.0,13013.0,8.761,870.0
