Asset Management,Audit Comité,CEO office,Company Secretary,Compliance & Investigation Office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,Projects,Strategy & Corporate & Public Affairs,Supply Chain
5000.0,61.0,32.0,11.0,18.0,3154.0,1458.0,863.0,4830.0,3719.0,208.0,555.0,307.0
5818.0,72.0,38.0,15.0,22.0,3674.0,1717.0,1033.0,5326.0,3958.0,269.0,641.0,247.0
7007.0,91.0,48.0,20.0,26.0,4397.0,2117.0,1519.0,6429.0,5151.0,310.0,819.0,323.0
6791.0,86.0,38.0,16.0,23.0,4434.0,1984.0,1290.0,6289.0,4823.0,313.0,740.0,335.0
6865.0,83.0,48.0,16.0,22.0,4698.0,2071.0,1294.0,6405.0,4976.0,307.0,743.0,348.0
6111.0,69.0,41.0,19.0,21.0,4150.0,1859.0,1138.0,5533.0,4429.0,270.0,649.0,301.0
6775.0,94.0,47.0,15.0,24.0,4626.0,2130.0,1406.0,6517.0,5069.0,351.0,694.0,315.0
6351.0,84.0,49.0,20.0,24.0,4229.0,1882.0,1216.0,5989.0,4668.0,318.0,641.0,300.0
7543.0,89.0,52.0,19.0,28.0,5030.0,2274.0,1478.0,7013.0,5556.0,345.0,803.0,373.0
5731.0,71.0,40.0,17.0,24.0,3946.0,1883.0,1099.0,5698.0,4235.0,269.0,643.0,317.0
6265.0,82.0,42.0,14.0,20.0,4478.0,2043.0,1182.0,6216.0,4489.0,296.0,689.0,351.0
6821.0,95.0,54.0,18.0,24.0,4809.0,2275.0,1326.0,6768.0,5265.0,339.0,800.0,386.0
4607.0,49.0,33.0,13.0,17.0,3612.0,1081.0,1001.0,5248.0,3961.0,235.0,582.0,1384.0
4981.0,58.0,38.0,12.0,22.0,3931.0,1227.0,1045.0,5749.0,4183.0,276.0,630.0,1551.0
5812.0,87.0,40.0,18.0,23.0,4447.0,1445.0,1415.0,6439.0,5190.0,323.0,756.0,1724.0
4144.0,98.0,51.0,17.0,24.0,4763.0,1501.0,1417.0,7074.0,7409.0,336.0,821.0,2056.0
3790.0,94.0,41.0,18.0,24.0,4658.0,1404.0,1379.0,6754.0,7345.0,342.0,743.0,2039.0
3157.0,75.0,44.0,15.0,23.0,4041.0,1216.0,1154.0,5703.0,6178.0,287.0,641.0,1628.0
0.0,93.0,47.0,19.0,29.0,4990.0,1530.0,1519.0,7175.0,11874.0,362.0,798.0,2212.0
0.0,94.0,39.0,18.0,22.0,4743.0,1420.0,1417.0,6856.0,11320.0,344.0,783.0,2054.0
0.0,92.0,48.0,18.0,26.0,4789.0,1410.0,1439.0,6855.0,11478.0,344.0,808.0,2130.0
0.0,97.0,44.0,15.0,21.0,4781.0,1428.0,1446.0,6915.0,10805.0,336.0,775.0,2107.0
0.0,105.0,48.0,16.0,20.0,4787.0,1454.0,1376.0,6855.0,10927.0,324.0,773.0,2047.0
0.0,91.0,42.0,18.0,24.0,4411.0,1381.0,1426.0,6459.0,10752.0,300.0,780.0,2076.0
0.0,91.0,30.0,12.0,27.0,4331.0,1215.0,1309.0,6414.0,10451.0,281.0,718.0,1971.0
0.0,56.0,43.0,10.0,18.0,4142.0,1215.0,1251.0,5876.0,9360.0,281.0,598.0,1838.0
0.0,87.0,37.0,19.0,19.0,4847.0,1391.0,1579.0,6790.0,11155.0,392.0,848.0,2016.0
0.0,103.0,36.0,17.0,28.0,5397.0,1601.0,1678.0,7888.0,12531.0,403.0,864.0,2337.0
0.0,92.0,39.0,17.0,24.0,4614.0,1342.0,1424.0,6732.0,10763.0,349.0,780.0,2041.0
0.0,64.0,31.0,12.0,22.0,4549.0,1265.0,1285.0,6223.0,9908.0,337.0,717.0,1792.0
0.0,86.0,37.0,22.0,27.0,5325.0,1536.0,1633.0,7924.0,12527.0,405.0,896.0,2373.0
0.0,76.0,26.0,16.0,26.0,5015.0,1427.0,1485.0,7341.0,11785.0,348.0,812.0,2162.0
0.0,83.0,37.0,20.0,19.0,5135.0,1434.0,1558.0,7508.0,12409.0,364.0,806.0,2307.0
0.0,90.0,41.0,16.0,25.0,5067.0,1455.0,1435.0,7837.0,11793.0,394.0,760.0,2223.0
0.0,86.0,45.0,16.0,22.0,4815.0,1445.0,1387.0,7051.0,11268.0,355.0,766.0,2108.0
0.0,87.0,36.0,17.0,18.0,5075.0,1457.0,1457.0,7081.0,11775.0,386.0,754.0,2162.0
0.0,66.0,23.0,11.0,27.0,4455.0,1285.0,1332.0,6863.0,10808.0,388.0,717.0,2076.0
0.0,68.0,38.0,13.0,22.0,4250.0,1202.0,1234.0,6432.0,9941.0,308.0,656.0,1903.0
0.0,100.0,44.0,19.0,61.0,5287.0,1496.0,1645.0,7914.0,12485.0,407.0,851.0,2303.0
0.0,119.0,47.0,16.0,74.0,5630.0,1667.0,1700.0,8471.0,13457.0,459.0,903.0,2585.0
0.0,86.0,47.0,17.0,68.0,5109.0,1398.0,1572.0,7341.0,11482.0,382.0,821.0,2223.0
0.0,73.0,42.0,13.0,78.0,5344.0,1493.0,1438.0,7254.0,11225.0,389.0,797.0,2163.0
0.0,109.0,280.0,16.0,74.0,5412.0,1508.0,1652.0,7956.0,6493.0,5539.0,852.0,3358.0
0.0,85.0,265.0,16.0,65.0,4881.0,1429.0,1506.0,7516.0,6022.0,5104.0,846.0,3149.0
0.0,100.0,288.0,18.0,76.0,5542.0,1588.0,1731.0,8276.0,6743.0,5699.0,910.0,3482.0
