Asset Management,Audit Comité,CEO office,Company Secretary,Compliance & Investigation Office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,Projects,Strategy & Corporate & Public Affairs,Supply Chain
0.0,91.0,42.0,18.0,24.0,4452.0,1381.0,1444.0,6458.0,11249.0,0.0,829.0,1899.0
0.0,91.0,30.0,12.0,27.0,4384.0,1215.0,1327.0,6403.0,10863.0,0.0,783.0,1832.0
0.0,56.0,43.0,10.0,18.0,4212.0,1215.0,1267.0,5888.0,9767.0,0.0,639.0,1671.0
0.0,87.0,37.0,19.0,19.0,4904.0,1391.0,1594.0,6797.0,11687.0,0.0,908.0,1831.0
0.0,103.0,36.0,17.0,28.0,5456.0,1601.0,1686.0,7891.0,13096.0,0.0,919.0,2144.0
0.0,92.0,39.0,17.0,24.0,4671.0,1342.0,1428.0,6739.0,11230.0,0.0,825.0,1875.0
0.0,64.0,31.0,12.0,22.0,4595.0,1265.0,1287.0,6211.0,10368.0,0.0,777.0,1652.0
0.0,86.0,37.0,22.0,27.0,5362.0,1536.0,1642.0,7915.0,13125.0,0.0,953.0,2194.0
0.0,76.0,26.0,16.0,26.0,5035.0,1427.0,1496.0,7308.0,12263.0,0.0,839.0,1969.0
0.0,83.0,37.0,20.0,19.0,5154.0,1434.0,1564.0,7511.0,12907.0,0.0,828.0,2088.0
0.0,90.0,41.0,16.0,25.0,5099.0,1455.0,1445.0,7834.0,12337.0,0.0,787.0,2018.0
0.0,86.0,45.0,16.0,22.0,4857.0,1445.0,1391.0,7051.0,11733.0,0.0,786.0,1922.0
0.0,87.0,36.0,17.0,18.0,5091.0,1457.0,1460.0,7074.0,12288.0,0.0,781.0,1965.0
0.0,66.0,23.0,11.0,27.0,4456.0,1285.0,1332.0,6849.0,11306.0,0.0,729.0,1913.0
0.0,68.0,38.0,13.0,22.0,4248.0,1202.0,1235.0,6440.0,10323.0,0.0,671.0,1742.0
0.0,100.0,44.0,19.0,61.0,5297.0,1496.0,1645.0,7921.0,13018.0,0.0,863.0,2099.0
0.0,119.0,47.0,16.0,74.0,5661.0,1667.0,1700.0,8485.0,14063.0,0.0,909.0,2347.0
0.0,86.0,47.0,17.0,68.0,5112.0,1398.0,1572.0,7341.0,11987.0,0.0,832.0,2012.0
0.0,73.0,42.0,13.0,78.0,5346.0,1493.0,1438.0,7254.0,11785.0,0.0,807.0,1972.0
0.0,109.0,280.0,16.0,74.0,5390.0,1508.0,1652.0,7956.0,6474.0,5505.0,852.0,3361.0
0.0,85.0,268.0,16.0,65.0,4891.0,1429.0,1507.0,7514.0,5976.0,5105.0,846.0,3150.0
0.0,100.0,288.0,18.0,76.0,5604.0,1587.0,1738.0,8279.0,6731.0,5699.0,910.0,3483.0
0.0,107.0,288.0,16.0,76.0,5182.0,1543.0,1628.0,8263.0,6213.0,5480.0,852.0,3358.0
0.0,86.0,232.0,14.0,53.0,4643.0,1328.0,1385.0,7050.0,5351.0,4828.0,739.0,3000.0
0.0,99.0,251.0,17.0,85.0,5518.0,1567.0,1719.0,8198.0,6674.0,5852.0,909.0,3491.0
