Asset Management,Audit Comité,Build,CEO office,Company Secretary,Compliance Officer,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,"Procurement, Production & Supply Chain",Strategy & Corporate & Public Affairs
0.0,93.0,0.0,47.0,19.0,29.0,4910.0,1409.0,1507.0,7129.0,12460.0,1980.0,829.0
0.0,94.0,0.0,39.0,18.0,22.0,4637.0,1304.0,1408.0,6809.0,11797.0,1881.0,798.0
0.0,92.0,0.0,48.0,18.0,26.0,4694.0,1293.0,1431.0,6812.0,11983.0,1932.0,836.0
0.0,97.0,0.0,44.0,15.0,21.0,4680.0,1329.0,1419.0,6848.0,11382.0,1915.0,794.0
0.0,105.0,0.0,48.0,16.0,20.0,4689.0,1327.0,1355.0,6796.0,11571.0,1821.0,811.0
0.0,91.0,0.0,42.0,18.0,24.0,4325.0,1261.0,1412.0,6373.0,11360.0,1849.0,780.0
0.0,91.0,0.0,30.0,12.0,27.0,4217.0,1124.0,1290.0,6288.0,10925.0,1784.0,736.0
0.0,56.0,0.0,43.0,10.0,18.0,4094.0,1109.0,1242.0,5773.0,9728.0,1623.0,610.0
0.0,87.0,0.0,37.0,19.0,19.0,4738.0,1273.0,1561.0,6675.0,11937.0,1777.0,851.0
0.0,103.0,0.0,36.0,17.0,28.0,5287.0,1462.0,1648.0,7849.0,13434.0,2091.0,870.0
0.0,92.0,0.0,39.0,17.0,24.0,4510.0,1230.0,1392.0,6648.0,11409.0,1834.0,790.0
0.0,64.0,0.0,31.0,12.0,22.0,4444.0,1153.0,1254.0,6100.0,10560.0,1619.0,749.0
0.0,86.0,0.0,37.0,22.0,27.0,5174.0,1404.0,1595.0,7726.0,12831.0,2138.0,914.0
0.0,76.0,0.0,26.0,16.0,26.0,4866.0,1299.0,1450.0,7165.0,12008.0,1924.0,802.0
0.0,83.0,0.0,37.0,20.0,19.0,4971.0,1299.0,1524.0,7333.0,12646.0,2037.0,790.0
0.0,90.0,0.0,41.0,16.0,25.0,4914.0,1332.0,1405.0,7628.0,12093.0,1977.0,753.0
0.0,86.0,0.0,45.0,16.0,22.0,4676.0,1316.0,1356.0,6885.0,11512.0,1867.0,752.0
0.0,87.0,0.0,36.0,17.0,18.0,4917.0,1322.0,1419.0,6903.0,12091.0,1906.0,734.0
