25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
96.0,446.0,1042.0,1431.0,1631.0,1608.0,1369.0,832.0,887.0,166.0
103.0,466.0,1053.0,1438.0,1643.0,1610.0,1372.0,833.0,850.0,159.0
104.0,470.0,1057.0,1427.0,1627.0,1597.0,1365.0,830.0,827.0,153.0
117.0,485.0,1076.0,1451.0,1639.0,1610.0,1378.0,833.0,799.0,148.0
128.0,512.0,1080.0,1450.0,1647.0,1615.0,1386.0,835.0,773.0,141.0
133.0,513.0,1078.0,1447.0,1651.0,1614.0,1384.0,836.0,759.0,135.0
141.0,520.0,1085.0,1460.0,1662.0,1617.0,1386.0,834.0,725.0,125.0
144.0,523.0,1088.0,1461.0,1660.0,1617.0,1383.0,831.0,705.0,121.0
151.0,530.0,1091.0,1465.0,1668.0,1615.0,1387.0,837.0,649.0,113.0
155.0,534.0,1096.0,1467.0,1667.0,1611.0,1384.0,837.0,634.0,110.0
156.0,542.0,1101.0,1467.0,1667.0,1614.0,1387.0,840.0,619.0,106.0
162.0,551.0,1102.0,1471.0,1672.0,1621.0,1385.0,842.0,600.0,105.0
163.0,560.0,1110.0,1480.0,1670.0,1624.0,1391.0,843.0,562.0,100.0
164.0,568.0,1113.0,1478.0,1676.0,1620.0,1389.0,845.0,551.0,99.0
165.0,568.0,1115.0,1459.0,1648.0,1612.0,1387.0,844.0,538.0,94.0
173.0,582.0,1120.0,1469.0,1673.0,1616.0,1388.0,846.0,534.0,91.0
188.0,587.0,1135.0,1480.0,1684.0,1633.0,1392.0,844.0,519.0,86.0
190.0,597.0,1131.0,1482.0,1686.0,1633.0,1389.0,842.0,509.0,80.0
199.0,602.0,1135.0,1481.0,1690.0,1633.0,1391.0,841.0,501.0,80.0
202.0,600.0,1132.0,1481.0,1682.0,1642.0,1392.0,841.0,495.0,75.0
213.0,614.0,1135.0,1485.0,1687.0,1646.0,1395.0,839.0,479.0,71.0
211.0,612.0,1136.0,1482.0,1687.0,1644.0,1395.0,838.0,468.0,65.0
210.0,617.0,1133.0,1476.0,1685.0,1642.0,1398.0,839.0,456.0,61.0
213.0,630.0,1138.0,1477.0,1686.0,1643.0,1396.0,837.0,453.0,57.0
216.0,631.0,1140.0,1474.0,1680.0,1645.0,1392.0,839.0,427.0,53.0
220.0,630.0,1139.0,1479.0,1676.0,1650.0,1396.0,841.0,421.0,52.0
222.0,626.0,1131.0,1467.0,1647.0,1639.0,1388.0,840.0,414.0,48.0
230.0,626.0,1145.0,1480.0,1660.0,1652.0,1395.0,838.0,412.0,43.0
256.0,633.0,1150.0,1489.0,1677.0,1653.0,1398.0,837.0,410.0,40.0
263.0,641.0,1151.0,1487.0,1682.0,1657.0,1396.0,835.0,407.0,34.0
276.0,651.0,1165.0,1496.0,1678.0,1656.0,1395.0,834.0,402.0,31.0
278.0,651.0,1171.0,1497.0,1675.0,1657.0,1391.0,831.0,400.0,30.0
286.0,659.0,1178.0,1506.0,1679.0,1654.0,1391.0,829.0,387.0,30.0
289.0,661.0,1176.0,1505.0,1683.0,1649.0,1388.0,825.0,384.0,29.0
294.0,664.0,1182.0,1506.0,1681.0,1648.0,1388.0,827.0,377.0,28.0
301.0,671.0,1184.0,1510.0,1685.0,1651.0,1385.0,828.0,374.0,27.0
312.0,677.0,1200.0,1514.0,1689.0,1651.0,1388.0,827.0,351.0,25.0
318.0,679.0,1204.0,1519.0,1680.0,1646.0,1387.0,829.0,344.0,26.0
322.0,687.0,1199.0,1504.0,1649.0,1636.0,1384.0,826.0,334.0,25.0
336.0,690.0,1209.0,1522.0,1675.0,1644.0,1385.0,830.0,331.0,24.0
364.0,702.0,1225.0,1534.0,1704.0,1648.0,1394.0,833.0,329.0,25.0
