25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
13.0,229.0,874.0,1331.0,1534.0,1568.0,1363.0,863.0,1805.0,614.0
14.0,235.0,875.0,1330.0,1531.0,1568.0,1360.0,860.0,1778.0,588.0
14.0,240.0,877.0,1332.0,1534.0,1568.0,1364.0,864.0,1762.0,572.0
14.0,243.0,887.0,1340.0,1541.0,1572.0,1369.0,863.0,1719.0,486.0
14.0,243.0,892.0,1343.0,1548.0,1572.0,1370.0,862.0,1694.0,468.0
14.0,246.0,896.0,1342.0,1535.0,1554.0,1366.0,860.0,1652.0,452.0
19.0,253.0,905.0,1344.0,1544.0,1564.0,1372.0,859.0,1627.0,436.0
20.0,271.0,923.0,1363.0,1555.0,1575.0,1385.0,862.0,1605.0,412.0
24.0,294.0,942.0,1379.0,1570.0,1582.0,1389.0,866.0,1583.0,407.0
30.0,307.0,962.0,1391.0,1572.0,1592.0,1387.0,869.0,1566.0,393.0
32.0,306.0,964.0,1395.0,1574.0,1590.0,1384.0,868.0,1550.0,381.0
34.0,317.0,972.0,1399.0,1582.0,1596.0,1383.0,871.0,1484.0,345.0
35.0,327.0,979.0,1399.0,1585.0,1596.0,1383.0,874.0,1433.0,316.0
37.0,337.0,987.0,1393.0,1584.0,1594.0,1381.0,877.0,1405.0,313.0
37.0,342.0,983.0,1392.0,1590.0,1595.0,1376.0,877.0,1380.0,307.0
35.0,347.0,981.0,1401.0,1591.0,1594.0,1380.0,876.0,1300.0,283.0
35.0,345.0,982.0,1402.0,1587.0,1592.0,1380.0,874.0,1273.0,277.0
34.0,345.0,977.0,1400.0,1577.0,1577.0,1370.0,872.0,1245.0,265.0
37.0,355.0,984.0,1404.0,1585.0,1586.0,1375.0,869.0,1214.0,257.0
43.0,372.0,988.0,1407.0,1595.0,1592.0,1375.0,869.0,1183.0,251.0
51.0,383.0,987.0,1397.0,1597.0,1593.0,1377.0,867.0,1154.0,241.0
59.0,387.0,995.0,1404.0,1604.0,1591.0,1378.0,867.0,1131.0,235.0
65.0,385.0,994.0,1406.0,1604.0,1590.0,1379.0,865.0,1100.0,233.0
72.0,397.0,1004.0,1416.0,1618.0,1599.0,1383.0,863.0,1032.0,216.0
76.0,407.0,1003.0,1419.0,1615.0,1604.0,1384.0,860.0,999.0,213.0
76.0,408.0,1009.0,1429.0,1616.0,1605.0,1387.0,861.0,965.0,202.0
83.0,422.0,1013.0,1431.0,1619.0,1601.0,1393.0,860.0,943.0,200.0
84.0,430.0,1016.0,1434.0,1617.0,1604.0,1388.0,859.0,885.0,191.0
90.0,449.0,1028.0,1441.0,1629.0,1607.0,1391.0,860.0,849.0,183.0
90.0,454.0,1033.0,1430.0,1613.0,1594.0,1383.0,857.0,827.0,176.0
101.0,471.0,1051.0,1455.0,1625.0,1606.0,1397.0,860.0,799.0,171.0
112.0,497.0,1055.0,1454.0,1633.0,1612.0,1405.0,862.0,773.0,164.0
117.0,498.0,1053.0,1451.0,1637.0,1613.0,1401.0,863.0,759.0,158.0
125.0,504.0,1062.0,1462.0,1647.0,1618.0,1403.0,861.0,728.0,145.0
127.0,508.0,1065.0,1461.0,1646.0,1618.0,1401.0,859.0,708.0,140.0
132.0,517.0,1068.0,1467.0,1651.0,1617.0,1404.0,866.0,652.0,132.0
136.0,521.0,1073.0,1470.0,1650.0,1612.0,1401.0,865.0,638.0,129.0
137.0,530.0,1076.0,1471.0,1651.0,1615.0,1403.0,868.0,624.0,124.0
143.0,538.0,1077.0,1477.0,1654.0,1623.0,1400.0,871.0,605.0,123.0
146.0,545.0,1084.0,1487.0,1651.0,1627.0,1406.0,872.0,569.0,116.0
149.0,551.0,1087.0,1485.0,1657.0,1623.0,1405.0,873.0,558.0,115.0
150.0,551.0,1090.0,1465.0,1632.0,1612.0,1403.0,872.0,546.0,109.0
157.0,565.0,1096.0,1475.0,1655.0,1619.0,1403.0,874.0,542.0,106.0
170.0,572.0,1108.0,1489.0,1665.0,1636.0,1408.0,872.0,528.0,100.0
172.0,582.0,1104.0,1491.0,1667.0,1636.0,1405.0,870.0,518.0,94.0
181.0,589.0,1106.0,1490.0,1672.0,1635.0,1407.0,869.0,511.0,93.0
184.0,587.0,1104.0,1489.0,1664.0,1644.0,1408.0,869.0,505.0,88.0
194.0,599.0,1107.0,1496.0,1668.0,1648.0,1411.0,867.0,490.0,83.0
192.0,597.0,1107.0,1495.0,1667.0,1647.0,1411.0,865.0,479.0,77.0
192.0,601.0,1105.0,1489.0,1664.0,1645.0,1414.0,866.0,467.0,73.0
195.0,614.0,1110.0,1490.0,1666.0,1645.0,1412.0,864.0,464.0,69.0
198.0,615.0,1112.0,1486.0,1661.0,1647.0,1408.0,866.0,438.0,65.0
202.0,614.0,1110.0,1492.0,1657.0,1652.0,1412.0,868.0,432.0,64.0
204.0,610.0,1103.0,1481.0,1627.0,1640.0,1405.0,867.0,424.0,60.0
211.0,611.0,1118.0,1490.0,1643.0,1652.0,1412.0,866.0,422.0,55.0
235.0,620.0,1122.0,1500.0,1658.0,1655.0,1415.0,866.0,419.0,52.0
241.0,629.0,1122.0,1500.0,1661.0,1660.0,1413.0,864.0,416.0,46.0
255.0,638.0,1135.0,1510.0,1657.0,1659.0,1411.0,864.0,412.0,42.0
256.0,639.0,1143.0,1510.0,1653.0,1660.0,1407.0,861.0,413.0,38.0
262.0,650.0,1150.0,1519.0,1657.0,1658.0,1408.0,859.0,404.0,34.0
264.0,653.0,1148.0,1518.0,1661.0,1653.0,1405.0,855.0,399.0,35.0
270.0,655.0,1156.0,1517.0,1659.0,1653.0,1404.0,857.0,392.0,34.0
275.0,664.0,1159.0,1520.0,1662.0,1658.0,1400.0,858.0,389.0,33.0
285.0,671.0,1174.0,1525.0,1666.0,1658.0,1401.0,858.0,366.0,31.0
292.0,672.0,1177.0,1531.0,1657.0,1653.0,1400.0,860.0,359.0,32.0
297.0,679.0,1173.0,1516.0,1627.0,1641.0,1397.0,857.0,349.0,31.0
311.0,681.0,1182.0,1533.0,1654.0,1649.0,1402.0,858.0,346.0,30.0
338.0,694.0,1197.0,1545.0,1683.0,1653.0,1411.0,861.0,344.0,31.0
349.0,694.0,1193.0,1541.0,1681.0,1656.0,1412.0,863.0,342.0,30.0
355.0,699.0,1192.0,1545.0,1687.0,1664.0,1415.0,863.0,337.0,28.0
358.0,695.0,1186.0,1543.0,1684.0,1668.0,1411.0,861.0,318.0,28.0
