25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
72.0,393.0,1007.0,1410.0,1616.0,1605.0,1383.0,869.0,1035.0,222.0
76.0,405.0,1007.0,1412.0,1613.0,1610.0,1384.0,866.0,1002.0,219.0
76.0,406.0,1013.0,1422.0,1614.0,1611.0,1387.0,867.0,968.0,208.0
82.0,421.0,1017.0,1424.0,1617.0,1607.0,1393.0,866.0,946.0,206.0
83.0,428.0,1020.0,1427.0,1615.0,1610.0,1388.0,865.0,888.0,197.0
88.0,448.0,1033.0,1434.0,1627.0,1613.0,1391.0,866.0,853.0,188.0
88.0,452.0,1038.0,1424.0,1611.0,1599.0,1383.0,863.0,831.0,181.0
99.0,469.0,1058.0,1447.0,1621.0,1612.0,1397.0,866.0,803.0,176.0
109.0,493.0,1062.0,1445.0,1630.0,1618.0,1405.0,868.0,777.0,169.0
115.0,494.0,1060.0,1442.0,1635.0,1618.0,1402.0,868.0,763.0,163.0
123.0,500.0,1069.0,1453.0,1645.0,1623.0,1404.0,866.0,732.0,150.0
126.0,504.0,1072.0,1452.0,1644.0,1623.0,1402.0,864.0,712.0,145.0
131.0,513.0,1075.0,1459.0,1647.0,1621.0,1405.0,870.0,656.0,137.0
136.0,517.0,1080.0,1462.0,1646.0,1616.0,1402.0,869.0,642.0,134.0
137.0,527.0,1080.0,1464.0,1647.0,1619.0,1405.0,871.0,628.0,129.0
142.0,535.0,1080.0,1469.0,1651.0,1626.0,1402.0,874.0,609.0,128.0
145.0,541.0,1089.0,1478.0,1648.0,1630.0,1408.0,875.0,573.0,121.0
147.0,547.0,1092.0,1476.0,1655.0,1626.0,1407.0,876.0,562.0,120.0
148.0,547.0,1094.0,1456.0,1629.0,1615.0,1405.0,875.0,550.0,114.0
155.0,560.0,1101.0,1467.0,1651.0,1622.0,1405.0,877.0,546.0,111.0
168.0,567.0,1112.0,1481.0,1661.0,1639.0,1410.0,875.0,532.0,105.0
171.0,577.0,1108.0,1483.0,1662.0,1640.0,1407.0,873.0,522.0,99.0
181.0,585.0,1110.0,1482.0,1667.0,1639.0,1409.0,872.0,515.0,98.0
185.0,583.0,1108.0,1481.0,1659.0,1648.0,1410.0,872.0,509.0,93.0
196.0,594.0,1112.0,1488.0,1663.0,1653.0,1413.0,870.0,494.0,88.0
196.0,592.0,1112.0,1487.0,1662.0,1652.0,1413.0,868.0,483.0,82.0
196.0,596.0,1110.0,1481.0,1659.0,1650.0,1416.0,869.0,471.0,78.0
198.0,608.0,1116.0,1482.0,1660.0,1651.0,1414.0,867.0,468.0,74.0
201.0,609.0,1118.0,1478.0,1654.0,1654.0,1410.0,869.0,442.0,70.0
205.0,608.0,1116.0,1484.0,1650.0,1659.0,1414.0,871.0,436.0,69.0
205.0,604.0,1109.0,1473.0,1620.0,1647.0,1407.0,870.0,428.0,65.0
211.0,606.0,1124.0,1482.0,1635.0,1660.0,1414.0,869.0,426.0,60.0
239.0,615.0,1127.0,1493.0,1650.0,1663.0,1417.0,869.0,423.0,57.0
246.0,624.0,1126.0,1494.0,1653.0,1668.0,1415.0,867.0,420.0,51.0
261.0,634.0,1139.0,1504.0,1649.0,1667.0,1413.0,867.0,416.0,47.0
261.0,634.0,1148.0,1503.0,1646.0,1667.0,1409.0,864.0,417.0,43.0
268.0,645.0,1155.0,1512.0,1650.0,1665.0,1410.0,862.0,409.0,38.0
270.0,648.0,1152.0,1512.0,1654.0,1659.0,1407.0,858.0,404.0,39.0
277.0,649.0,1161.0,1511.0,1652.0,1659.0,1406.0,860.0,397.0,38.0
282.0,657.0,1165.0,1514.0,1655.0,1663.0,1403.0,861.0,394.0,37.0
292.0,664.0,1180.0,1519.0,1659.0,1663.0,1404.0,862.0,371.0,34.0
298.0,665.0,1183.0,1525.0,1650.0,1659.0,1402.0,864.0,365.0,34.0
297.0,672.0,1178.0,1511.0,1620.0,1647.0,1399.0,861.0,355.0,33.0
311.0,674.0,1187.0,1529.0,1646.0,1655.0,1404.0,862.0,352.0,32.0
341.0,687.0,1202.0,1541.0,1675.0,1660.0,1412.0,865.0,350.0,33.0
357.0,687.0,1198.0,1537.0,1673.0,1663.0,1413.0,867.0,348.0,32.0
367.0,692.0,1197.0,1541.0,1679.0,1670.0,1416.0,867.0,343.0,30.0
371.0,688.0,1191.0,1538.0,1676.0,1674.0,1411.0,865.0,324.0,30.0
