25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
17.0,252.0,901.0,1343.0,1562.0,1562.0,1369.0,847.0,1717.0,436.0
17.0,256.0,903.0,1343.0,1548.0,1545.0,1365.0,845.0,1675.0,420.0
22.0,263.0,911.0,1346.0,1557.0,1556.0,1370.0,844.0,1650.0,404.0
22.0,281.0,930.0,1365.0,1569.0,1566.0,1383.0,847.0,1628.0,380.0
26.0,305.0,948.0,1383.0,1582.0,1573.0,1387.0,851.0,1606.0,375.0
33.0,317.0,969.0,1394.0,1584.0,1583.0,1385.0,854.0,1589.0,361.0
35.0,316.0,972.0,1397.0,1584.0,1583.0,1382.0,853.0,1573.0,349.0
37.0,326.0,981.0,1401.0,1592.0,1589.0,1381.0,856.0,1499.0,321.0
39.0,337.0,986.0,1402.0,1594.0,1589.0,1381.0,859.0,1445.0,295.0
42.0,346.0,994.0,1396.0,1593.0,1587.0,1381.0,861.0,1416.0,292.0
42.0,351.0,990.0,1395.0,1599.0,1588.0,1376.0,861.0,1391.0,286.0
40.0,356.0,989.0,1403.0,1600.0,1588.0,1379.0,860.0,1310.0,263.0
40.0,354.0,990.0,1404.0,1596.0,1586.0,1379.0,858.0,1283.0,257.0
39.0,354.0,985.0,1402.0,1586.0,1571.0,1369.0,856.0,1252.0,248.0
42.0,363.0,993.0,1406.0,1595.0,1579.0,1374.0,853.0,1221.0,240.0
48.0,379.0,998.0,1408.0,1606.0,1585.0,1373.0,854.0,1189.0,235.0
55.0,391.0,997.0,1398.0,1608.0,1586.0,1375.0,852.0,1159.0,226.0
63.0,395.0,1005.0,1405.0,1615.0,1585.0,1375.0,852.0,1136.0,220.0
69.0,393.0,1004.0,1406.0,1616.0,1584.0,1376.0,850.0,1105.0,218.0
77.0,404.0,1014.0,1417.0,1628.0,1594.0,1380.0,849.0,1035.0,202.0
81.0,414.0,1013.0,1420.0,1626.0,1598.0,1381.0,846.0,1002.0,199.0
81.0,415.0,1019.0,1430.0,1627.0,1600.0,1383.0,847.0,967.0,189.0
88.0,429.0,1024.0,1431.0,1630.0,1597.0,1388.0,846.0,945.0,187.0
89.0,437.0,1026.0,1436.0,1627.0,1600.0,1383.0,845.0,887.0,178.0
95.0,457.0,1038.0,1442.0,1639.0,1603.0,1386.0,846.0,850.0,171.0
95.0,462.0,1042.0,1432.0,1622.0,1591.0,1378.0,843.0,827.0,165.0
107.0,478.0,1061.0,1456.0,1635.0,1602.0,1392.0,846.0,799.0,160.0
118.0,505.0,1064.0,1455.0,1643.0,1608.0,1400.0,848.0,773.0,153.0
124.0,505.0,1062.0,1452.0,1646.0,1609.0,1397.0,849.0,759.0,147.0
132.0,512.0,1069.0,1464.0,1657.0,1613.0,1399.0,847.0,728.0,134.0
134.0,516.0,1072.0,1464.0,1655.0,1614.0,1396.0,844.0,708.0,130.0
140.0,524.0,1075.0,1470.0,1661.0,1612.0,1399.0,851.0,651.0,122.0
144.0,528.0,1080.0,1473.0,1660.0,1607.0,1396.0,851.0,636.0,119.0
145.0,536.0,1084.0,1474.0,1661.0,1609.0,1399.0,854.0,622.0,114.0
152.0,543.0,1086.0,1479.0,1664.0,1617.0,1397.0,856.0,603.0,113.0
154.0,551.0,1093.0,1489.0,1661.0,1621.0,1403.0,857.0,566.0,107.0
157.0,557.0,1096.0,1487.0,1667.0,1617.0,1402.0,858.0,555.0,106.0
158.0,557.0,1098.0,1468.0,1641.0,1607.0,1400.0,857.0,543.0,100.0
165.0,573.0,1103.0,1477.0,1665.0,1612.0,1401.0,859.0,539.0,97.0
178.0,580.0,1117.0,1488.0,1676.0,1630.0,1405.0,857.0,524.0,92.0
180.0,590.0,1113.0,1490.0,1678.0,1630.0,1402.0,855.0,514.0,86.0
189.0,596.0,1116.0,1489.0,1683.0,1629.0,1404.0,854.0,507.0,85.0
192.0,594.0,1113.0,1489.0,1675.0,1638.0,1405.0,854.0,501.0,80.0
202.0,608.0,1115.0,1495.0,1679.0,1643.0,1408.0,852.0,486.0,76.0
200.0,606.0,1116.0,1493.0,1678.0,1641.0,1408.0,851.0,475.0,70.0
200.0,610.0,1113.0,1488.0,1675.0,1639.0,1411.0,852.0,463.0,66.0
203.0,623.0,1118.0,1489.0,1676.0,1640.0,1409.0,850.0,460.0,62.0
206.0,624.0,1120.0,1486.0,1670.0,1642.0,1405.0,852.0,434.0,58.0
210.0,623.0,1119.0,1491.0,1666.0,1647.0,1409.0,854.0,428.0,57.0
212.0,619.0,1112.0,1480.0,1635.0,1636.0,1401.0,854.0,420.0,53.0
220.0,618.0,1128.0,1489.0,1652.0,1647.0,1409.0,852.0,418.0,48.0
244.0,627.0,1132.0,1499.0,1668.0,1649.0,1412.0,851.0,416.0,45.0
250.0,636.0,1132.0,1499.0,1671.0,1654.0,1410.0,849.0,413.0,39.0
263.0,646.0,1146.0,1508.0,1667.0,1653.0,1408.0,849.0,409.0,35.0
264.0,647.0,1153.0,1508.0,1664.0,1654.0,1404.0,846.0,410.0,31.0
270.0,658.0,1160.0,1517.0,1668.0,1652.0,1405.0,844.0,395.0,33.0
272.0,661.0,1158.0,1516.0,1672.0,1647.0,1401.0,840.0,392.0,32.0
277.0,664.0,1165.0,1516.0,1670.0,1647.0,1400.0,842.0,385.0,31.0
283.0,672.0,1168.0,1519.0,1673.0,1652.0,1396.0,843.0,382.0,30.0
293.0,679.0,1183.0,1524.0,1677.0,1652.0,1397.0,843.0,359.0,28.0
300.0,680.0,1187.0,1529.0,1668.0,1647.0,1396.0,845.0,352.0,29.0
304.0,688.0,1182.0,1516.0,1636.0,1636.0,1393.0,842.0,342.0,28.0
318.0,690.0,1192.0,1532.0,1664.0,1644.0,1395.0,845.0,339.0,27.0
345.0,703.0,1208.0,1543.0,1693.0,1648.0,1404.0,848.0,337.0,28.0
356.0,703.0,1203.0,1540.0,1691.0,1651.0,1405.0,849.0,336.0,27.0
