25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
114.0,490.0,1064.0,1436.0,1632.0,1636.0,1401.0,881.0,724.0,166.0
120.0,498.0,1068.0,1442.0,1635.0,1634.0,1404.0,887.0,668.0,158.0
126.0,502.0,1072.0,1443.0,1636.0,1629.0,1401.0,886.0,654.0,155.0
126.0,512.0,1073.0,1444.0,1638.0,1632.0,1404.0,887.0,641.0,150.0
131.0,521.0,1072.0,1449.0,1643.0,1638.0,1401.0,890.0,623.0,148.0
134.0,526.0,1082.0,1457.0,1641.0,1642.0,1407.0,891.0,589.0,139.0
135.0,532.0,1087.0,1454.0,1648.0,1640.0,1404.0,892.0,578.0,138.0
136.0,532.0,1089.0,1435.0,1622.0,1629.0,1402.0,890.0,566.0,132.0
144.0,544.0,1095.0,1446.0,1644.0,1637.0,1401.0,893.0,562.0,129.0
155.0,554.0,1105.0,1460.0,1654.0,1653.0,1406.0,892.0,548.0,123.0
157.0,565.0,1101.0,1462.0,1658.0,1651.0,1403.0,890.0,538.0,117.0
167.0,573.0,1104.0,1460.0,1662.0,1651.0,1404.0,889.0,532.0,116.0
171.0,571.0,1104.0,1457.0,1654.0,1659.0,1406.0,889.0,526.0,111.0
182.0,581.0,1110.0,1464.0,1657.0,1663.0,1409.0,888.0,512.0,105.0
183.0,578.0,1110.0,1463.0,1657.0,1661.0,1409.0,886.0,501.0,99.0
183.0,582.0,1108.0,1457.0,1653.0,1660.0,1411.0,888.0,490.0,94.0
185.0,594.0,1114.0,1458.0,1654.0,1660.0,1410.0,886.0,487.0,90.0
188.0,594.0,1117.0,1454.0,1648.0,1662.0,1407.0,888.0,462.0,85.0
192.0,593.0,1115.0,1460.0,1645.0,1666.0,1411.0,890.0,456.0,84.0
192.0,589.0,1109.0,1448.0,1614.0,1655.0,1405.0,888.0,449.0,79.0
198.0,591.0,1124.0,1459.0,1627.0,1668.0,1411.0,888.0,447.0,74.0
225.0,601.0,1126.0,1469.0,1644.0,1670.0,1414.0,889.0,444.0,71.0
231.0,611.0,1126.0,1469.0,1647.0,1675.0,1411.0,888.0,441.0,65.0
246.0,620.0,1141.0,1477.0,1644.0,1674.0,1409.0,888.0,437.0,61.0
246.0,620.0,1149.0,1477.0,1642.0,1673.0,1405.0,885.0,438.0,57.0
253.0,631.0,1155.0,1486.0,1646.0,1671.0,1406.0,884.0,430.0,51.0
255.0,634.0,1152.0,1487.0,1649.0,1666.0,1402.0,881.0,424.0,52.0
263.0,634.0,1161.0,1486.0,1648.0,1665.0,1401.0,883.0,419.0,49.0
267.0,641.0,1167.0,1489.0,1651.0,1669.0,1398.0,884.0,416.0,48.0
276.0,651.0,1180.0,1494.0,1655.0,1669.0,1398.0,887.0,393.0,44.0
282.0,651.0,1184.0,1500.0,1646.0,1665.0,1396.0,889.0,387.0,44.0
281.0,658.0,1178.0,1487.0,1617.0,1652.0,1394.0,885.0,378.0,42.0
295.0,660.0,1187.0,1506.0,1641.0,1661.0,1399.0,886.0,375.0,41.0
325.0,673.0,1201.0,1517.0,1671.0,1667.0,1407.0,889.0,373.0,42.0
341.0,673.0,1196.0,1516.0,1667.0,1670.0,1408.0,891.0,372.0,40.0
350.0,677.0,1197.0,1518.0,1675.0,1676.0,1412.0,891.0,367.0,38.0
354.0,674.0,1191.0,1515.0,1671.0,1680.0,1407.0,889.0,349.0,37.0
364.0,677.0,1199.0,1530.0,1672.0,1676.0,1411.0,889.0,337.0,31.0
366.0,678.0,1198.0,1526.0,1672.0,1674.0,1411.0,889.0,334.0,28.0
