25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
191.0,595.0,1119.0,1486.0,1689.0,1626.0,1402.0,854.0,506.0,84.0
194.0,593.0,1116.0,1486.0,1681.0,1635.0,1403.0,854.0,500.0,79.0
204.0,607.0,1118.0,1492.0,1685.0,1640.0,1406.0,852.0,485.0,75.0
202.0,605.0,1119.0,1490.0,1684.0,1638.0,1406.0,851.0,474.0,69.0
202.0,609.0,1116.0,1485.0,1681.0,1636.0,1409.0,852.0,462.0,65.0
205.0,622.0,1121.0,1486.0,1682.0,1637.0,1407.0,850.0,459.0,61.0
208.0,623.0,1123.0,1483.0,1676.0,1639.0,1403.0,852.0,433.0,57.0
212.0,622.0,1122.0,1488.0,1672.0,1644.0,1407.0,854.0,427.0,56.0
214.0,618.0,1115.0,1477.0,1641.0,1633.0,1399.0,854.0,419.0,52.0
222.0,618.0,1130.0,1486.0,1658.0,1644.0,1407.0,852.0,417.0,47.0
246.0,627.0,1134.0,1496.0,1674.0,1646.0,1410.0,851.0,415.0,44.0
252.0,636.0,1134.0,1496.0,1677.0,1651.0,1408.0,849.0,412.0,38.0
265.0,646.0,1148.0,1505.0,1673.0,1650.0,1406.0,849.0,408.0,34.0
266.0,647.0,1155.0,1505.0,1670.0,1651.0,1402.0,846.0,408.0,31.0
273.0,657.0,1162.0,1514.0,1674.0,1649.0,1403.0,844.0,394.0,32.0
276.0,659.0,1160.0,1513.0,1678.0,1644.0,1399.0,840.0,391.0,31.0
281.0,661.0,1168.0,1513.0,1676.0,1644.0,1398.0,842.0,384.0,30.0
287.0,669.0,1171.0,1516.0,1680.0,1648.0,1394.0,843.0,381.0,29.0
297.0,676.0,1187.0,1520.0,1684.0,1648.0,1395.0,843.0,358.0,27.0
303.0,678.0,1191.0,1525.0,1675.0,1643.0,1394.0,845.0,351.0,28.0
307.0,686.0,1186.0,1512.0,1643.0,1632.0,1391.0,842.0,341.0,27.0
321.0,688.0,1196.0,1528.0,1671.0,1640.0,1393.0,845.0,338.0,26.0
348.0,701.0,1212.0,1539.0,1700.0,1645.0,1401.0,848.0,336.0,27.0
359.0,701.0,1208.0,1536.0,1698.0,1648.0,1402.0,849.0,335.0,26.0
