25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
64.0,367.0,945.0,1400.0,1577.0,1646.0,1427.0,908.0,971.0,274.0
67.0,372.0,948.0,1400.0,1579.0,1649.0,1421.0,907.0,918.0,260.0
71.0,391.0,964.0,1406.0,1591.0,1653.0,1422.0,909.0,883.0,251.0
70.0,398.0,966.0,1398.0,1576.0,1638.0,1415.0,906.0,860.0,243.0
77.0,418.0,985.0,1417.0,1591.0,1651.0,1428.0,911.0,833.0,237.0
85.0,442.0,991.0,1414.0,1599.0,1660.0,1434.0,913.0,808.0,230.0
90.0,443.0,990.0,1411.0,1602.0,1662.0,1430.0,913.0,795.0,224.0
96.0,450.0,999.0,1423.0,1608.0,1670.0,1434.0,911.0,763.0,211.0
100.0,452.0,1003.0,1422.0,1608.0,1669.0,1433.0,908.0,743.0,206.0
105.0,459.0,1009.0,1428.0,1610.0,1670.0,1434.0,915.0,691.0,193.0
110.0,464.0,1013.0,1429.0,1611.0,1665.0,1431.0,914.0,679.0,188.0
110.0,470.0,1021.0,1427.0,1614.0,1666.0,1435.0,915.0,667.0,182.0
115.0,479.0,1022.0,1428.0,1621.0,1670.0,1435.0,917.0,650.0,179.0
119.0,482.0,1034.0,1435.0,1619.0,1674.0,1441.0,917.0,620.0,167.0
120.0,488.0,1038.0,1433.0,1626.0,1672.0,1438.0,919.0,608.0,166.0
121.0,490.0,1039.0,1414.0,1601.0,1659.0,1436.0,917.0,598.0,158.0
129.0,500.0,1046.0,1424.0,1620.0,1670.0,1436.0,921.0,594.0,155.0
138.0,513.0,1054.0,1438.0,1631.0,1686.0,1439.0,923.0,581.0,147.0
137.0,525.0,1052.0,1439.0,1634.0,1685.0,1437.0,921.0,571.0,141.0
146.0,533.0,1056.0,1437.0,1639.0,1684.0,1438.0,920.0,566.0,139.0
149.0,533.0,1055.0,1434.0,1631.0,1693.0,1439.0,920.0,560.0,134.0
160.0,541.0,1064.0,1440.0,1633.0,1698.0,1440.0,920.0,547.0,127.0
161.0,540.0,1063.0,1439.0,1634.0,1694.0,1440.0,918.0,538.0,119.0
160.0,545.0,1059.0,1436.0,1631.0,1691.0,1441.0,921.0,527.0,114.0
163.0,554.0,1067.0,1436.0,1633.0,1693.0,1438.0,919.0,524.0,110.0
165.0,555.0,1070.0,1433.0,1627.0,1694.0,1435.0,921.0,499.0,105.0
169.0,555.0,1069.0,1435.0,1625.0,1699.0,1439.0,923.0,493.0,104.0
169.0,552.0,1063.0,1422.0,1597.0,1685.0,1434.0,921.0,486.0,99.0
174.0,555.0,1079.0,1432.0,1607.0,1700.0,1441.0,921.0,484.0,94.0
198.0,568.0,1077.0,1446.0,1623.0,1704.0,1442.0,924.0,480.0,91.0
203.0,578.0,1077.0,1447.0,1626.0,1710.0,1438.0,923.0,477.0,85.0
214.0,590.0,1092.0,1453.0,1624.0,1710.0,1439.0,922.0,472.0,81.0
214.0,590.0,1100.0,1453.0,1622.0,1709.0,1436.0,919.0,472.0,77.0
221.0,601.0,1105.0,1465.0,1627.0,1705.0,1436.0,920.0,463.0,71.0
222.0,604.0,1101.0,1466.0,1627.0,1701.0,1433.0,917.0,458.0,71.0
230.0,605.0,1109.0,1466.0,1628.0,1700.0,1431.0,920.0,453.0,68.0
234.0,612.0,1115.0,1469.0,1629.0,1705.0,1429.0,922.0,449.0,67.0
242.0,622.0,1129.0,1476.0,1630.0,1706.0,1429.0,925.0,427.0,62.0
247.0,624.0,1134.0,1478.0,1623.0,1702.0,1427.0,927.0,422.0,61.0
245.0,632.0,1129.0,1463.0,1598.0,1686.0,1424.0,925.0,411.0,59.0
257.0,636.0,1138.0,1483.0,1618.0,1698.0,1430.0,927.0,407.0,58.0
286.0,649.0,1153.0,1494.0,1648.0,1705.0,1437.0,930.0,406.0,58.0
302.0,649.0,1151.0,1489.0,1645.0,1707.0,1439.0,932.0,405.0,56.0
311.0,652.0,1153.0,1489.0,1654.0,1714.0,1443.0,932.0,400.0,54.0
314.0,650.0,1147.0,1487.0,1649.0,1718.0,1438.0,930.0,383.0,52.0
324.0,651.0,1156.0,1500.0,1651.0,1714.0,1443.0,930.0,372.0,45.0
329.0,648.0,1156.0,1496.0,1652.0,1712.0,1442.0,930.0,368.0,43.0
334.0,652.0,1160.0,1501.0,1651.0,1712.0,1446.0,927.0,366.0,39.0
342.0,659.0,1163.0,1499.0,1651.0,1722.0,1448.0,925.0,359.0,37.0
349.0,669.0,1168.0,1503.0,1659.0,1726.0,1449.0,920.0,320.0,33.0
354.0,669.0,1169.0,1499.0,1659.0,1723.0,1449.0,924.0,313.0,28.0
344.0,674.0,1161.0,1483.0,1642.0,1715.0,1445.0,921.0,306.0,29.0
