25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
107.0,464.0,1024.0,1429.0,1606.0,1665.0,1438.0,905.0,688.0,188.0
112.0,469.0,1028.0,1430.0,1607.0,1660.0,1435.0,904.0,676.0,183.0
112.0,475.0,1036.0,1428.0,1610.0,1661.0,1439.0,905.0,664.0,177.0
117.0,484.0,1037.0,1429.0,1618.0,1666.0,1437.0,907.0,647.0,174.0
121.0,487.0,1049.0,1436.0,1616.0,1670.0,1443.0,907.0,616.0,163.0
122.0,493.0,1053.0,1434.0,1623.0,1668.0,1440.0,909.0,604.0,162.0
123.0,495.0,1055.0,1414.0,1597.0,1656.0,1438.0,907.0,593.0,155.0
131.0,506.0,1060.0,1425.0,1617.0,1666.0,1438.0,911.0,589.0,152.0
140.0,519.0,1068.0,1439.0,1628.0,1683.0,1440.0,912.0,576.0,145.0
140.0,530.0,1066.0,1440.0,1631.0,1682.0,1438.0,910.0,566.0,139.0
149.0,539.0,1069.0,1438.0,1636.0,1681.0,1440.0,908.0,561.0,137.0
152.0,539.0,1068.0,1435.0,1628.0,1690.0,1441.0,908.0,555.0,132.0
163.0,548.0,1076.0,1441.0,1630.0,1695.0,1442.0,908.0,542.0,125.0
164.0,545.0,1077.0,1440.0,1631.0,1691.0,1442.0,906.0,533.0,117.0
163.0,550.0,1073.0,1437.0,1628.0,1688.0,1443.0,909.0,522.0,112.0
166.0,559.0,1081.0,1436.0,1631.0,1690.0,1440.0,907.0,519.0,108.0
168.0,560.0,1084.0,1433.0,1625.0,1691.0,1437.0,909.0,494.0,103.0
172.0,560.0,1082.0,1436.0,1623.0,1696.0,1441.0,911.0,488.0,102.0
172.0,557.0,1077.0,1422.0,1594.0,1683.0,1436.0,909.0,481.0,97.0
177.0,560.0,1092.0,1433.0,1605.0,1697.0,1443.0,909.0,479.0,92.0
202.0,572.0,1090.0,1447.0,1621.0,1701.0,1444.0,912.0,475.0,89.0
207.0,583.0,1089.0,1449.0,1623.0,1707.0,1440.0,911.0,472.0,83.0
219.0,594.0,1104.0,1455.0,1621.0,1706.0,1442.0,910.0,467.0,79.0
219.0,594.0,1112.0,1456.0,1618.0,1705.0,1439.0,907.0,467.0,75.0
226.0,605.0,1117.0,1467.0,1624.0,1701.0,1439.0,908.0,458.0,69.0
227.0,609.0,1112.0,1468.0,1624.0,1697.0,1436.0,905.0,453.0,69.0
235.0,610.0,1121.0,1467.0,1625.0,1696.0,1434.0,908.0,448.0,66.0
239.0,617.0,1127.0,1470.0,1626.0,1701.0,1432.0,910.0,444.0,65.0
247.0,627.0,1141.0,1477.0,1627.0,1702.0,1432.0,913.0,422.0,60.0
252.0,629.0,1146.0,1479.0,1620.0,1698.0,1430.0,915.0,417.0,59.0
250.0,637.0,1141.0,1465.0,1594.0,1682.0,1427.0,913.0,406.0,57.0
262.0,641.0,1150.0,1485.0,1615.0,1693.0,1433.0,915.0,402.0,56.0
292.0,653.0,1165.0,1496.0,1645.0,1700.0,1440.0,918.0,401.0,56.0
308.0,653.0,1162.0,1492.0,1642.0,1702.0,1442.0,920.0,400.0,54.0
317.0,656.0,1164.0,1493.0,1650.0,1709.0,1446.0,920.0,395.0,52.0
320.0,654.0,1158.0,1491.0,1645.0,1713.0,1441.0,918.0,378.0,50.0
330.0,655.0,1167.0,1504.0,1648.0,1709.0,1445.0,918.0,367.0,43.0
335.0,652.0,1166.0,1501.0,1649.0,1706.0,1445.0,918.0,363.0,41.0
340.0,656.0,1170.0,1506.0,1648.0,1706.0,1448.0,916.0,361.0,37.0
349.0,662.0,1173.0,1503.0,1649.0,1716.0,1450.0,914.0,354.0,35.0
356.0,672.0,1178.0,1507.0,1658.0,1719.0,1451.0,909.0,315.0,31.0
362.0,671.0,1179.0,1503.0,1657.0,1717.0,1451.0,913.0,308.0,26.0
