25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
125.0,501.0,1068.0,1454.0,1647.0,1620.0,1404.0,862.0,732.0,149.0
128.0,505.0,1071.0,1453.0,1646.0,1620.0,1402.0,860.0,712.0,144.0
133.0,514.0,1074.0,1460.0,1650.0,1619.0,1405.0,867.0,656.0,136.0
138.0,518.0,1079.0,1463.0,1649.0,1614.0,1402.0,866.0,642.0,133.0
139.0,527.0,1081.0,1464.0,1650.0,1617.0,1405.0,868.0,628.0,128.0
144.0,535.0,1081.0,1469.0,1654.0,1624.0,1402.0,871.0,609.0,127.0
147.0,541.0,1089.0,1479.0,1651.0,1628.0,1408.0,872.0,573.0,120.0
149.0,547.0,1092.0,1477.0,1658.0,1624.0,1407.0,873.0,562.0,119.0
150.0,547.0,1094.0,1457.0,1632.0,1613.0,1405.0,872.0,550.0,113.0
157.0,560.0,1101.0,1468.0,1654.0,1620.0,1405.0,874.0,546.0,110.0
170.0,567.0,1112.0,1482.0,1664.0,1637.0,1410.0,872.0,532.0,104.0
173.0,577.0,1108.0,1484.0,1665.0,1638.0,1407.0,870.0,522.0,98.0
183.0,585.0,1110.0,1483.0,1670.0,1637.0,1409.0,869.0,515.0,97.0
187.0,583.0,1108.0,1482.0,1662.0,1646.0,1410.0,869.0,509.0,92.0
198.0,594.0,1112.0,1489.0,1666.0,1651.0,1413.0,867.0,494.0,87.0
198.0,592.0,1112.0,1488.0,1665.0,1650.0,1413.0,865.0,483.0,81.0
198.0,596.0,1110.0,1482.0,1663.0,1647.0,1416.0,866.0,471.0,77.0
200.0,608.0,1116.0,1483.0,1664.0,1648.0,1414.0,864.0,468.0,73.0
203.0,609.0,1118.0,1479.0,1659.0,1650.0,1410.0,866.0,442.0,69.0
207.0,608.0,1116.0,1485.0,1655.0,1655.0,1414.0,868.0,436.0,68.0
207.0,604.0,1109.0,1474.0,1625.0,1643.0,1407.0,867.0,428.0,64.0
213.0,606.0,1124.0,1483.0,1641.0,1655.0,1414.0,866.0,426.0,59.0
241.0,615.0,1127.0,1494.0,1656.0,1658.0,1417.0,866.0,423.0,56.0
248.0,624.0,1126.0,1495.0,1659.0,1663.0,1415.0,864.0,420.0,50.0
264.0,633.0,1139.0,1505.0,1655.0,1662.0,1413.0,864.0,416.0,46.0
264.0,633.0,1148.0,1504.0,1651.0,1663.0,1409.0,861.0,417.0,42.0
271.0,644.0,1155.0,1513.0,1655.0,1661.0,1410.0,859.0,409.0,37.0
273.0,647.0,1152.0,1513.0,1659.0,1655.0,1407.0,855.0,404.0,38.0
280.0,649.0,1160.0,1512.0,1657.0,1655.0,1406.0,857.0,397.0,37.0
285.0,657.0,1164.0,1515.0,1660.0,1659.0,1403.0,858.0,394.0,36.0
295.0,664.0,1179.0,1520.0,1664.0,1659.0,1404.0,859.0,371.0,33.0
301.0,665.0,1182.0,1526.0,1655.0,1655.0,1402.0,861.0,365.0,33.0
300.0,672.0,1177.0,1512.0,1625.0,1643.0,1399.0,858.0,355.0,32.0
314.0,674.0,1186.0,1530.0,1651.0,1651.0,1404.0,859.0,352.0,31.0
344.0,687.0,1201.0,1542.0,1680.0,1656.0,1412.0,862.0,350.0,32.0
360.0,687.0,1197.0,1538.0,1678.0,1659.0,1413.0,864.0,348.0,31.0
370.0,692.0,1196.0,1542.0,1684.0,1666.0,1416.0,864.0,343.0,29.0
374.0,688.0,1190.0,1539.0,1681.0,1670.0,1411.0,862.0,324.0,29.0
