25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
14.0,230.0,878.0,1324.0,1530.0,1571.0,1360.0,861.0,1779.0,596.0
14.0,235.0,880.0,1326.0,1533.0,1571.0,1364.0,865.0,1763.0,580.0
14.0,238.0,890.0,1334.0,1540.0,1575.0,1369.0,864.0,1721.0,493.0
14.0,238.0,895.0,1337.0,1547.0,1575.0,1370.0,863.0,1696.0,475.0
14.0,240.0,899.0,1336.0,1534.0,1557.0,1366.0,861.0,1655.0,458.0
19.0,247.0,908.0,1338.0,1543.0,1567.0,1372.0,860.0,1630.0,442.0
20.0,265.0,926.0,1357.0,1554.0,1577.0,1386.0,863.0,1608.0,418.0
25.0,292.0,946.0,1372.0,1570.0,1584.0,1390.0,867.0,1586.0,413.0
31.0,305.0,966.0,1384.0,1572.0,1594.0,1388.0,870.0,1569.0,399.0
33.0,304.0,968.0,1388.0,1574.0,1592.0,1385.0,869.0,1553.0,387.0
35.0,315.0,975.0,1393.0,1582.0,1598.0,1384.0,872.0,1487.0,351.0
36.0,325.0,982.0,1393.0,1584.0,1599.0,1384.0,875.0,1437.0,321.0
38.0,335.0,990.0,1387.0,1583.0,1598.0,1381.0,878.0,1409.0,318.0
38.0,340.0,986.0,1386.0,1589.0,1599.0,1376.0,878.0,1384.0,312.0
35.0,346.0,984.0,1395.0,1590.0,1598.0,1380.0,878.0,1303.0,288.0
35.0,344.0,985.0,1396.0,1586.0,1596.0,1380.0,876.0,1276.0,282.0
33.0,346.0,978.0,1394.0,1576.0,1581.0,1370.0,874.0,1248.0,270.0
36.0,355.0,984.0,1399.0,1584.0,1589.0,1376.0,871.0,1217.0,262.0
42.0,372.0,988.0,1402.0,1594.0,1595.0,1376.0,871.0,1186.0,256.0
50.0,383.0,988.0,1391.0,1596.0,1596.0,1378.0,869.0,1157.0,246.0
59.0,386.0,998.0,1398.0,1603.0,1594.0,1379.0,869.0,1134.0,240.0
65.0,383.0,997.0,1400.0,1603.0,1593.0,1380.0,867.0,1103.0,238.0
72.0,395.0,1007.0,1410.0,1617.0,1602.0,1384.0,865.0,1035.0,221.0
77.0,406.0,1007.0,1412.0,1614.0,1607.0,1385.0,862.0,1002.0,218.0
77.0,407.0,1013.0,1422.0,1615.0,1608.0,1388.0,863.0,968.0,207.0
84.0,421.0,1017.0,1424.0,1618.0,1604.0,1394.0,862.0,946.0,205.0
85.0,428.0,1020.0,1427.0,1616.0,1607.0,1389.0,861.0,888.0,196.0
90.0,448.0,1033.0,1434.0,1628.0,1610.0,1392.0,862.0,853.0,187.0
90.0,452.0,1038.0,1424.0,1612.0,1596.0,1384.0,859.0,831.0,180.0
101.0,470.0,1057.0,1447.0,1623.0,1609.0,1398.0,862.0,803.0,175.0
111.0,494.0,1061.0,1445.0,1632.0,1615.0,1406.0,864.0,777.0,168.0
117.0,495.0,1059.0,1442.0,1637.0,1615.0,1403.0,864.0,763.0,162.0
125.0,501.0,1068.0,1453.0,1647.0,1620.0,1405.0,862.0,732.0,149.0
128.0,505.0,1071.0,1452.0,1646.0,1620.0,1403.0,860.0,712.0,144.0
133.0,514.0,1074.0,1459.0,1650.0,1619.0,1406.0,867.0,656.0,136.0
138.0,518.0,1079.0,1462.0,1649.0,1614.0,1403.0,866.0,642.0,133.0
139.0,527.0,1080.0,1464.0,1650.0,1617.0,1406.0,868.0,628.0,128.0
144.0,535.0,1080.0,1469.0,1654.0,1624.0,1403.0,871.0,609.0,127.0
147.0,541.0,1088.0,1479.0,1651.0,1628.0,1409.0,872.0,573.0,120.0
149.0,547.0,1091.0,1477.0,1658.0,1624.0,1408.0,873.0,562.0,119.0
150.0,547.0,1093.0,1457.0,1632.0,1613.0,1406.0,872.0,550.0,113.0
157.0,560.0,1100.0,1468.0,1654.0,1620.0,1406.0,874.0,546.0,110.0
170.0,567.0,1111.0,1482.0,1664.0,1637.0,1411.0,872.0,532.0,104.0
173.0,577.0,1107.0,1484.0,1665.0,1638.0,1408.0,870.0,522.0,98.0
183.0,585.0,1109.0,1483.0,1670.0,1637.0,1410.0,869.0,515.0,97.0
187.0,583.0,1107.0,1482.0,1662.0,1646.0,1411.0,869.0,509.0,92.0
198.0,594.0,1111.0,1489.0,1666.0,1651.0,1414.0,867.0,494.0,87.0
198.0,592.0,1111.0,1488.0,1665.0,1650.0,1414.0,865.0,483.0,81.0
198.0,596.0,1109.0,1482.0,1663.0,1647.0,1417.0,866.0,471.0,77.0
200.0,608.0,1115.0,1483.0,1664.0,1648.0,1415.0,864.0,468.0,73.0
203.0,609.0,1117.0,1479.0,1658.0,1651.0,1411.0,866.0,442.0,69.0
207.0,608.0,1115.0,1485.0,1654.0,1656.0,1415.0,868.0,436.0,68.0
207.0,604.0,1108.0,1474.0,1624.0,1644.0,1408.0,867.0,428.0,64.0
213.0,606.0,1123.0,1483.0,1640.0,1656.0,1415.0,866.0,426.0,59.0
241.0,615.0,1126.0,1494.0,1655.0,1659.0,1418.0,866.0,423.0,56.0
248.0,624.0,1125.0,1495.0,1658.0,1664.0,1416.0,864.0,420.0,50.0
263.0,634.0,1138.0,1505.0,1654.0,1663.0,1414.0,864.0,416.0,46.0
263.0,634.0,1147.0,1504.0,1650.0,1664.0,1410.0,861.0,417.0,42.0
270.0,645.0,1154.0,1513.0,1654.0,1662.0,1411.0,859.0,409.0,37.0
272.0,648.0,1151.0,1513.0,1658.0,1656.0,1408.0,855.0,404.0,38.0
279.0,650.0,1159.0,1512.0,1656.0,1656.0,1407.0,857.0,397.0,37.0
284.0,658.0,1163.0,1515.0,1659.0,1660.0,1404.0,858.0,394.0,36.0
294.0,665.0,1178.0,1520.0,1663.0,1660.0,1405.0,859.0,371.0,33.0
300.0,666.0,1181.0,1526.0,1654.0,1656.0,1403.0,861.0,365.0,33.0
299.0,673.0,1176.0,1512.0,1624.0,1644.0,1400.0,858.0,355.0,32.0
313.0,675.0,1185.0,1530.0,1650.0,1652.0,1405.0,859.0,352.0,31.0
343.0,688.0,1200.0,1542.0,1679.0,1657.0,1413.0,862.0,350.0,32.0
359.0,688.0,1196.0,1538.0,1677.0,1660.0,1414.0,864.0,348.0,31.0
369.0,693.0,1195.0,1542.0,1683.0,1667.0,1417.0,864.0,343.0,29.0
373.0,689.0,1189.0,1539.0,1680.0,1671.0,1412.0,862.0,324.0,29.0
