25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
159.0,572.0,1094.0,1476.0,1653.0,1623.0,1404.0,867.0,540.0,103.0
172.0,579.0,1106.0,1489.0,1664.0,1640.0,1409.0,865.0,526.0,97.0
174.0,589.0,1102.0,1491.0,1666.0,1640.0,1406.0,863.0,516.0,91.0
183.0,596.0,1104.0,1490.0,1671.0,1639.0,1408.0,862.0,509.0,90.0
186.0,593.0,1103.0,1489.0,1663.0,1648.0,1409.0,862.0,503.0,85.0
196.0,605.0,1106.0,1496.0,1667.0,1652.0,1412.0,860.0,489.0,80.0
194.0,603.0,1107.0,1494.0,1666.0,1650.0,1412.0,859.0,478.0,74.0
194.0,607.0,1105.0,1488.0,1663.0,1648.0,1415.0,860.0,466.0,70.0
197.0,620.0,1110.0,1489.0,1665.0,1648.0,1413.0,858.0,463.0,66.0
200.0,621.0,1112.0,1485.0,1660.0,1650.0,1409.0,860.0,437.0,62.0
204.0,620.0,1111.0,1490.0,1656.0,1655.0,1413.0,862.0,431.0,61.0
206.0,616.0,1104.0,1479.0,1626.0,1643.0,1405.0,862.0,423.0,57.0
214.0,616.0,1119.0,1488.0,1642.0,1655.0,1413.0,860.0,421.0,52.0
238.0,625.0,1123.0,1498.0,1658.0,1657.0,1416.0,860.0,418.0,49.0
244.0,634.0,1123.0,1498.0,1661.0,1662.0,1414.0,858.0,415.0,43.0
258.0,643.0,1137.0,1506.0,1657.0,1661.0,1412.0,858.0,411.0,39.0
259.0,644.0,1145.0,1506.0,1653.0,1662.0,1408.0,855.0,412.0,35.0
265.0,655.0,1152.0,1516.0,1657.0,1660.0,1409.0,853.0,401.0,33.0
267.0,658.0,1150.0,1515.0,1661.0,1656.0,1405.0,849.0,397.0,33.0
273.0,660.0,1157.0,1515.0,1659.0,1656.0,1404.0,851.0,390.0,32.0
278.0,669.0,1160.0,1518.0,1662.0,1661.0,1400.0,852.0,387.0,31.0
288.0,676.0,1175.0,1523.0,1666.0,1661.0,1401.0,852.0,364.0,29.0
295.0,677.0,1178.0,1529.0,1657.0,1656.0,1400.0,854.0,357.0,30.0
299.0,685.0,1174.0,1515.0,1626.0,1644.0,1397.0,851.0,347.0,29.0
313.0,687.0,1183.0,1532.0,1653.0,1652.0,1400.0,854.0,344.0,28.0
340.0,700.0,1198.0,1544.0,1682.0,1656.0,1409.0,857.0,342.0,29.0
351.0,700.0,1193.0,1541.0,1680.0,1659.0,1410.0,858.0,341.0,28.0
357.0,705.0,1191.0,1546.0,1686.0,1667.0,1413.0,858.0,336.0,26.0
