25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
96.0,451.0,1008.0,1417.0,1599.0,1662.0,1422.0,900.0,794.0,211.0
103.0,459.0,1015.0,1430.0,1604.0,1670.0,1426.0,898.0,762.0,198.0
107.0,461.0,1019.0,1429.0,1604.0,1669.0,1425.0,895.0,742.0,193.0
112.0,468.0,1026.0,1434.0,1606.0,1669.0,1427.0,902.0,688.0,182.0
117.0,473.0,1030.0,1435.0,1607.0,1664.0,1424.0,901.0,676.0,177.0
117.0,479.0,1038.0,1433.0,1610.0,1665.0,1428.0,902.0,664.0,171.0
122.0,488.0,1039.0,1434.0,1618.0,1670.0,1426.0,904.0,647.0,168.0
126.0,491.0,1051.0,1441.0,1617.0,1673.0,1432.0,904.0,615.0,158.0
127.0,497.0,1055.0,1439.0,1624.0,1671.0,1429.0,906.0,603.0,157.0
128.0,498.0,1058.0,1419.0,1598.0,1659.0,1427.0,904.0,591.0,151.0
136.0,509.0,1064.0,1429.0,1618.0,1669.0,1427.0,908.0,587.0,148.0
145.0,522.0,1072.0,1443.0,1628.0,1687.0,1429.0,909.0,574.0,141.0
146.0,533.0,1069.0,1444.0,1631.0,1686.0,1427.0,907.0,564.0,135.0
155.0,542.0,1072.0,1442.0,1636.0,1685.0,1429.0,905.0,559.0,133.0
158.0,541.0,1072.0,1439.0,1628.0,1694.0,1430.0,905.0,553.0,128.0
169.0,550.0,1079.0,1446.0,1631.0,1698.0,1431.0,905.0,540.0,121.0
170.0,547.0,1080.0,1445.0,1632.0,1694.0,1431.0,903.0,531.0,113.0
169.0,552.0,1076.0,1442.0,1628.0,1692.0,1433.0,905.0,520.0,108.0
171.0,563.0,1083.0,1441.0,1631.0,1694.0,1430.0,903.0,517.0,104.0
173.0,564.0,1086.0,1438.0,1625.0,1695.0,1427.0,905.0,492.0,99.0
177.0,564.0,1084.0,1441.0,1623.0,1700.0,1431.0,907.0,486.0,98.0
177.0,561.0,1078.0,1428.0,1594.0,1687.0,1426.0,905.0,479.0,93.0
182.0,565.0,1093.0,1438.0,1605.0,1702.0,1432.0,905.0,477.0,88.0
207.0,576.0,1092.0,1452.0,1621.0,1705.0,1433.0,908.0,473.0,85.0
213.0,586.0,1091.0,1454.0,1623.0,1710.0,1430.0,907.0,470.0,79.0
227.0,595.0,1106.0,1460.0,1621.0,1709.0,1432.0,906.0,465.0,75.0
227.0,595.0,1114.0,1461.0,1618.0,1708.0,1428.0,904.0,465.0,71.0
233.0,607.0,1119.0,1472.0,1624.0,1704.0,1428.0,905.0,456.0,65.0
234.0,610.0,1115.0,1473.0,1624.0,1700.0,1424.0,903.0,451.0,65.0
241.0,612.0,1124.0,1472.0,1625.0,1699.0,1422.0,906.0,446.0,62.0
245.0,619.0,1130.0,1475.0,1626.0,1704.0,1420.0,908.0,442.0,61.0
253.0,630.0,1143.0,1482.0,1627.0,1705.0,1420.0,911.0,420.0,56.0
258.0,632.0,1148.0,1484.0,1620.0,1701.0,1418.0,913.0,415.0,55.0
257.0,639.0,1143.0,1470.0,1594.0,1686.0,1415.0,911.0,404.0,53.0
270.0,642.0,1152.0,1491.0,1614.0,1697.0,1421.0,913.0,400.0,52.0
300.0,654.0,1167.0,1502.0,1643.0,1705.0,1428.0,916.0,398.0,53.0
316.0,654.0,1164.0,1498.0,1640.0,1707.0,1430.0,918.0,397.0,51.0
325.0,657.0,1166.0,1499.0,1649.0,1713.0,1434.0,918.0,392.0,49.0
328.0,655.0,1160.0,1497.0,1644.0,1717.0,1429.0,916.0,374.0,48.0
338.0,656.0,1169.0,1511.0,1647.0,1712.0,1433.0,916.0,363.0,41.0
342.0,654.0,1169.0,1507.0,1648.0,1709.0,1433.0,916.0,359.0,39.0
347.0,658.0,1173.0,1512.0,1647.0,1709.0,1436.0,914.0,357.0,35.0
356.0,664.0,1176.0,1509.0,1650.0,1717.0,1437.0,913.0,350.0,33.0
363.0,674.0,1181.0,1514.0,1658.0,1720.0,1438.0,907.0,312.0,29.0
369.0,673.0,1182.0,1509.0,1657.0,1718.0,1438.0,911.0,305.0,24.0
