25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
7.0,174.0,816.0,1300.0,1529.0,1572.0,1377.0,879.0,1737.0,989.0
7.0,186.0,835.0,1306.0,1532.0,1575.0,1379.0,879.0,1733.0,953.0
7.0,195.0,832.0,1302.0,1533.0,1575.0,1376.0,878.0,1729.0,925.0
8.0,195.0,839.0,1306.0,1528.0,1574.0,1369.0,876.0,1726.0,889.0
11.0,200.0,849.0,1309.0,1529.0,1576.0,1371.0,880.0,1726.0,820.0
11.0,200.0,855.0,1312.0,1528.0,1575.0,1374.0,877.0,1722.0,749.0
12.0,206.0,858.0,1310.0,1524.0,1576.0,1371.0,874.0,1714.0,704.0
12.0,212.0,860.0,1312.0,1526.0,1577.0,1373.0,879.0,1707.0,679.0
12.0,214.0,869.0,1322.0,1533.0,1581.0,1377.0,879.0,1689.0,568.0
12.0,213.0,875.0,1325.0,1540.0,1581.0,1378.0,878.0,1664.0,550.0
12.0,215.0,878.0,1326.0,1526.0,1563.0,1374.0,877.0,1623.0,532.0
16.0,223.0,887.0,1329.0,1535.0,1572.0,1378.0,878.0,1599.0,515.0
17.0,238.0,908.0,1347.0,1545.0,1584.0,1391.0,882.0,1578.0,490.0
22.0,265.0,925.0,1365.0,1561.0,1589.0,1396.0,886.0,1557.0,485.0
28.0,277.0,947.0,1375.0,1563.0,1601.0,1393.0,889.0,1541.0,470.0
30.0,276.0,949.0,1378.0,1566.0,1599.0,1390.0,888.0,1526.0,457.0
32.0,286.0,957.0,1380.0,1575.0,1603.0,1390.0,891.0,1467.0,414.0
33.0,296.0,964.0,1380.0,1578.0,1603.0,1391.0,893.0,1421.0,380.0
35.0,306.0,973.0,1373.0,1576.0,1603.0,1388.0,896.0,1400.0,370.0
34.0,311.0,970.0,1371.0,1583.0,1604.0,1383.0,896.0,1382.0,357.0
31.0,317.0,969.0,1379.0,1584.0,1603.0,1387.0,896.0,1308.0,326.0
31.0,315.0,970.0,1381.0,1579.0,1602.0,1386.0,894.0,1281.0,320.0
29.0,317.0,964.0,1378.0,1570.0,1586.0,1377.0,891.0,1255.0,306.0
32.0,324.0,973.0,1382.0,1579.0,1593.0,1382.0,890.0,1222.0,298.0
38.0,342.0,975.0,1385.0,1586.0,1603.0,1382.0,889.0,1194.0,290.0
45.0,354.0,975.0,1374.0,1588.0,1604.0,1384.0,887.0,1165.0,280.0
54.0,357.0,985.0,1381.0,1594.0,1603.0,1385.0,887.0,1143.0,273.0
60.0,354.0,984.0,1383.0,1594.0,1602.0,1386.0,885.0,1112.0,271.0
66.0,365.0,996.0,1392.0,1608.0,1613.0,1390.0,883.0,1047.0,251.0
70.0,378.0,994.0,1394.0,1606.0,1618.0,1390.0,881.0,1014.0,248.0
69.0,380.0,1000.0,1404.0,1607.0,1619.0,1393.0,882.0,980.0,237.0
74.0,395.0,1005.0,1406.0,1610.0,1615.0,1398.0,881.0,960.0,234.0
76.0,402.0,1007.0,1408.0,1609.0,1619.0,1392.0,880.0,906.0,221.0
80.0,423.0,1022.0,1412.0,1622.0,1622.0,1395.0,881.0,871.0,212.0
79.0,430.0,1024.0,1405.0,1604.0,1608.0,1389.0,878.0,847.0,205.0
89.0,447.0,1043.0,1427.0,1617.0,1621.0,1401.0,883.0,819.0,200.0
97.0,472.0,1048.0,1425.0,1625.0,1628.0,1408.0,885.0,794.0,193.0
102.0,474.0,1046.0,1422.0,1628.0,1630.0,1405.0,884.0,781.0,187.0
109.0,483.0,1053.0,1433.0,1636.0,1636.0,1408.0,883.0,749.0,174.0
114.0,484.0,1057.0,1432.0,1635.0,1636.0,1406.0,881.0,729.0,169.0
120.0,491.0,1064.0,1436.0,1637.0,1635.0,1409.0,888.0,672.0,161.0
125.0,496.0,1067.0,1438.0,1638.0,1630.0,1406.0,887.0,658.0,158.0
125.0,506.0,1069.0,1439.0,1640.0,1632.0,1409.0,888.0,645.0,153.0
130.0,514.0,1068.0,1444.0,1645.0,1639.0,1406.0,891.0,627.0,151.0
133.0,519.0,1079.0,1451.0,1643.0,1643.0,1412.0,891.0,595.0,141.0
134.0,525.0,1083.0,1449.0,1650.0,1641.0,1409.0,892.0,584.0,140.0
135.0,525.0,1086.0,1429.0,1625.0,1628.0,1408.0,890.0,572.0,134.0
143.0,536.0,1093.0,1439.0,1646.0,1638.0,1406.0,894.0,568.0,131.0
154.0,546.0,1102.0,1454.0,1655.0,1656.0,1410.0,893.0,554.0,125.0
156.0,556.0,1099.0,1456.0,1659.0,1653.0,1408.0,891.0,544.0,119.0
166.0,564.0,1102.0,1454.0,1663.0,1653.0,1409.0,890.0,538.0,118.0
170.0,562.0,1102.0,1451.0,1655.0,1662.0,1410.0,890.0,532.0,113.0
181.0,571.0,1108.0,1458.0,1658.0,1666.0,1412.0,888.0,518.0,107.0
182.0,567.0,1109.0,1458.0,1657.0,1664.0,1412.0,886.0,507.0,101.0
182.0,571.0,1107.0,1452.0,1653.0,1663.0,1414.0,888.0,496.0,96.0
184.0,583.0,1113.0,1453.0,1654.0,1663.0,1413.0,886.0,493.0,92.0
187.0,583.0,1116.0,1449.0,1649.0,1664.0,1410.0,888.0,468.0,87.0
191.0,582.0,1114.0,1455.0,1646.0,1668.0,1414.0,890.0,462.0,86.0
191.0,579.0,1107.0,1443.0,1615.0,1657.0,1409.0,888.0,455.0,81.0
197.0,582.0,1122.0,1453.0,1627.0,1671.0,1415.0,888.0,453.0,76.0
224.0,592.0,1123.0,1464.0,1644.0,1673.0,1418.0,889.0,450.0,73.0
230.0,602.0,1123.0,1464.0,1647.0,1678.0,1415.0,888.0,447.0,67.0
245.0,610.0,1139.0,1472.0,1643.0,1678.0,1415.0,886.0,443.0,63.0
245.0,610.0,1147.0,1472.0,1641.0,1677.0,1411.0,884.0,443.0,59.0
252.0,621.0,1154.0,1481.0,1645.0,1676.0,1412.0,883.0,435.0,53.0
253.0,625.0,1150.0,1481.0,1647.0,1672.0,1407.0,881.0,429.0,54.0
261.0,626.0,1160.0,1481.0,1647.0,1670.0,1406.0,883.0,424.0,51.0
265.0,633.0,1166.0,1484.0,1649.0,1675.0,1403.0,886.0,420.0,50.0
274.0,643.0,1178.0,1490.0,1653.0,1675.0,1403.0,889.0,397.0,46.0
280.0,643.0,1182.0,1496.0,1644.0,1671.0,1401.0,891.0,391.0,46.0
279.0,650.0,1177.0,1482.0,1617.0,1656.0,1399.0,888.0,381.0,44.0
293.0,652.0,1185.0,1502.0,1639.0,1667.0,1404.0,889.0,378.0,43.0
323.0,665.0,1199.0,1513.0,1669.0,1673.0,1412.0,892.0,376.0,44.0
339.0,665.0,1194.0,1512.0,1665.0,1676.0,1413.0,894.0,375.0,42.0
348.0,669.0,1195.0,1514.0,1673.0,1682.0,1417.0,894.0,370.0,40.0
352.0,666.0,1189.0,1511.0,1669.0,1686.0,1412.0,892.0,352.0,39.0
362.0,668.0,1198.0,1526.0,1670.0,1681.0,1416.0,892.0,340.0,33.0
364.0,669.0,1197.0,1522.0,1670.0,1679.0,1416.0,892.0,337.0,30.0
369.0,673.0,1201.0,1528.0,1669.0,1680.0,1418.0,890.0,335.0,26.0
