25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
12.0,218.0,874.0,1321.0,1535.0,1579.0,1375.0,878.0,1686.0,566.0
12.0,217.0,880.0,1324.0,1542.0,1579.0,1376.0,877.0,1661.0,548.0
12.0,219.0,883.0,1325.0,1528.0,1561.0,1372.0,876.0,1620.0,530.0
16.0,227.0,892.0,1328.0,1537.0,1570.0,1376.0,877.0,1596.0,513.0
17.0,242.0,913.0,1346.0,1547.0,1582.0,1389.0,881.0,1575.0,488.0
22.0,269.0,930.0,1364.0,1563.0,1587.0,1394.0,885.0,1554.0,483.0
28.0,281.0,952.0,1374.0,1565.0,1599.0,1391.0,888.0,1538.0,468.0
30.0,280.0,954.0,1378.0,1567.0,1597.0,1388.0,887.0,1523.0,455.0
32.0,291.0,962.0,1379.0,1576.0,1603.0,1387.0,890.0,1464.0,412.0
33.0,301.0,969.0,1379.0,1579.0,1603.0,1388.0,892.0,1418.0,378.0
35.0,311.0,978.0,1372.0,1577.0,1603.0,1385.0,895.0,1397.0,368.0
34.0,316.0,975.0,1370.0,1584.0,1604.0,1380.0,895.0,1379.0,355.0
31.0,322.0,973.0,1379.0,1585.0,1603.0,1384.0,895.0,1305.0,324.0
31.0,320.0,974.0,1381.0,1580.0,1601.0,1384.0,893.0,1278.0,318.0
29.0,322.0,968.0,1378.0,1571.0,1585.0,1375.0,890.0,1252.0,304.0
32.0,330.0,975.0,1383.0,1580.0,1592.0,1380.0,889.0,1219.0,296.0
38.0,348.0,977.0,1386.0,1587.0,1602.0,1380.0,888.0,1191.0,288.0
45.0,360.0,977.0,1375.0,1589.0,1603.0,1382.0,886.0,1162.0,278.0
54.0,363.0,987.0,1382.0,1595.0,1602.0,1383.0,886.0,1140.0,271.0
60.0,360.0,986.0,1384.0,1595.0,1601.0,1384.0,884.0,1109.0,269.0
66.0,371.0,998.0,1393.0,1609.0,1612.0,1388.0,882.0,1044.0,249.0
70.0,384.0,996.0,1395.0,1607.0,1617.0,1388.0,880.0,1011.0,246.0
69.0,386.0,1002.0,1405.0,1608.0,1618.0,1391.0,881.0,977.0,235.0
74.0,401.0,1007.0,1407.0,1611.0,1614.0,1396.0,881.0,956.0,232.0
76.0,407.0,1010.0,1410.0,1609.0,1618.0,1390.0,880.0,902.0,219.0
80.0,428.0,1025.0,1415.0,1621.0,1621.0,1393.0,881.0,867.0,210.0
79.0,435.0,1027.0,1407.0,1604.0,1607.0,1387.0,878.0,843.0,203.0
89.0,452.0,1046.0,1430.0,1616.0,1620.0,1399.0,883.0,815.0,198.0
97.0,477.0,1051.0,1428.0,1623.0,1628.0,1406.0,885.0,790.0,191.0
102.0,479.0,1049.0,1425.0,1627.0,1629.0,1403.0,884.0,777.0,185.0
109.0,487.0,1057.0,1436.0,1635.0,1635.0,1406.0,883.0,745.0,172.0
114.0,488.0,1061.0,1435.0,1633.0,1636.0,1404.0,881.0,725.0,167.0
120.0,496.0,1066.0,1440.0,1636.0,1634.0,1407.0,888.0,668.0,159.0
125.0,501.0,1070.0,1441.0,1637.0,1629.0,1404.0,887.0,654.0,156.0
125.0,511.0,1071.0,1442.0,1639.0,1632.0,1407.0,888.0,641.0,151.0
130.0,520.0,1070.0,1448.0,1643.0,1638.0,1404.0,891.0,623.0,149.0
133.0,525.0,1080.0,1456.0,1641.0,1642.0,1410.0,891.0,590.0,140.0
134.0,531.0,1085.0,1453.0,1648.0,1640.0,1407.0,892.0,579.0,139.0
135.0,531.0,1088.0,1433.0,1622.0,1628.0,1406.0,890.0,567.0,133.0
143.0,543.0,1094.0,1444.0,1644.0,1636.0,1405.0,893.0,563.0,130.0
154.0,553.0,1103.0,1459.0,1654.0,1653.0,1409.0,892.0,549.0,124.0
156.0,564.0,1099.0,1461.0,1658.0,1650.0,1407.0,890.0,539.0,118.0
166.0,572.0,1102.0,1459.0,1662.0,1650.0,1408.0,889.0,533.0,117.0
170.0,570.0,1102.0,1456.0,1654.0,1659.0,1409.0,889.0,527.0,112.0
181.0,580.0,1108.0,1463.0,1657.0,1663.0,1412.0,888.0,513.0,106.0
182.0,576.0,1109.0,1462.0,1657.0,1661.0,1412.0,886.0,502.0,100.0
182.0,580.0,1107.0,1456.0,1653.0,1660.0,1414.0,888.0,491.0,95.0
184.0,592.0,1113.0,1457.0,1654.0,1660.0,1413.0,886.0,488.0,91.0
187.0,592.0,1116.0,1453.0,1648.0,1662.0,1410.0,888.0,463.0,86.0
191.0,591.0,1114.0,1459.0,1645.0,1666.0,1414.0,890.0,457.0,85.0
191.0,587.0,1108.0,1447.0,1613.0,1656.0,1408.0,888.0,450.0,80.0
197.0,590.0,1122.0,1458.0,1626.0,1669.0,1414.0,888.0,448.0,75.0
224.0,600.0,1124.0,1468.0,1643.0,1671.0,1417.0,889.0,445.0,72.0
230.0,610.0,1124.0,1468.0,1646.0,1676.0,1414.0,888.0,442.0,66.0
245.0,618.0,1140.0,1476.0,1642.0,1676.0,1412.0,888.0,438.0,62.0
245.0,618.0,1148.0,1476.0,1640.0,1675.0,1408.0,886.0,438.0,58.0
252.0,629.0,1155.0,1485.0,1644.0,1673.0,1409.0,885.0,430.0,52.0
254.0,632.0,1152.0,1486.0,1647.0,1668.0,1405.0,882.0,424.0,53.0
262.0,632.0,1161.0,1485.0,1646.0,1667.0,1404.0,884.0,419.0,50.0
266.0,639.0,1167.0,1488.0,1649.0,1671.0,1401.0,886.0,415.0,49.0
275.0,649.0,1179.0,1494.0,1653.0,1671.0,1401.0,889.0,392.0,45.0
281.0,649.0,1183.0,1500.0,1644.0,1667.0,1399.0,891.0,386.0,45.0
280.0,656.0,1177.0,1487.0,1615.0,1654.0,1397.0,887.0,377.0,43.0
294.0,658.0,1186.0,1506.0,1639.0,1663.0,1402.0,888.0,374.0,42.0
324.0,671.0,1200.0,1517.0,1669.0,1669.0,1410.0,891.0,372.0,43.0
340.0,671.0,1195.0,1516.0,1665.0,1672.0,1411.0,893.0,371.0,41.0
349.0,675.0,1196.0,1518.0,1673.0,1678.0,1415.0,893.0,366.0,39.0
353.0,672.0,1190.0,1515.0,1669.0,1682.0,1410.0,891.0,348.0,38.0
363.0,675.0,1198.0,1530.0,1670.0,1678.0,1414.0,891.0,336.0,32.0
365.0,676.0,1197.0,1526.0,1670.0,1676.0,1414.0,891.0,333.0,29.0
