25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
9.0,193.0,820.0,1304.0,1500.0,1592.0,1393.0,886.0,1620.0,832.0
9.0,199.0,823.0,1304.0,1503.0,1593.0,1396.0,890.0,1614.0,806.0
9.0,201.0,831.0,1314.0,1512.0,1596.0,1400.0,890.0,1608.0,683.0
9.0,200.0,837.0,1318.0,1516.0,1598.0,1401.0,889.0,1601.0,647.0
9.0,202.0,840.0,1319.0,1505.0,1577.0,1397.0,888.0,1579.0,610.0
13.0,210.0,849.0,1323.0,1511.0,1588.0,1401.0,889.0,1556.0,592.0
14.0,223.0,870.0,1341.0,1522.0,1601.0,1412.0,895.0,1536.0,566.0
17.0,252.0,885.0,1361.0,1538.0,1605.0,1419.0,898.0,1515.0,561.0
21.0,266.0,907.0,1371.0,1539.0,1617.0,1416.0,902.0,1499.0,546.0
23.0,265.0,909.0,1374.0,1542.0,1615.0,1413.0,901.0,1484.0,533.0
25.0,275.0,918.0,1375.0,1551.0,1619.0,1413.0,905.0,1437.0,478.0
26.0,283.0,926.0,1376.0,1554.0,1619.0,1414.0,906.0,1397.0,439.0
28.0,292.0,936.0,1368.0,1553.0,1619.0,1411.0,910.0,1376.0,428.0
27.0,296.0,935.0,1365.0,1560.0,1620.0,1407.0,909.0,1358.0,415.0
24.0,302.0,935.0,1372.0,1562.0,1618.0,1411.0,909.0,1296.0,372.0
24.0,300.0,935.0,1375.0,1557.0,1618.0,1410.0,906.0,1277.0,358.0
23.0,301.0,929.0,1372.0,1549.0,1602.0,1400.0,903.0,1257.0,338.0
27.0,307.0,938.0,1376.0,1556.0,1611.0,1405.0,902.0,1225.0,329.0
33.0,324.0,941.0,1378.0,1565.0,1620.0,1406.0,900.0,1197.0,321.0
40.0,336.0,940.0,1371.0,1564.0,1621.0,1408.0,898.0,1168.0,311.0
49.0,340.0,949.0,1377.0,1571.0,1620.0,1409.0,899.0,1145.0,304.0
55.0,338.0,949.0,1377.0,1570.0,1620.0,1410.0,897.0,1114.0,302.0
61.0,348.0,959.0,1389.0,1583.0,1632.0,1414.0,894.0,1053.0,279.0
66.0,360.0,957.0,1390.0,1583.0,1635.0,1416.0,891.0,1023.0,273.0
65.0,362.0,963.0,1400.0,1584.0,1637.0,1418.0,892.0,990.0,261.0
70.0,376.0,969.0,1402.0,1587.0,1633.0,1421.0,893.0,970.0,258.0
73.0,381.0,973.0,1401.0,1588.0,1637.0,1415.0,892.0,916.0,245.0
77.0,400.0,989.0,1407.0,1600.0,1641.0,1417.0,893.0,881.0,236.0
76.0,407.0,991.0,1399.0,1585.0,1626.0,1410.0,890.0,857.0,229.0
84.0,426.0,1009.0,1419.0,1600.0,1639.0,1423.0,895.0,829.0,224.0
92.0,451.0,1014.0,1417.0,1607.0,1648.0,1429.0,897.0,804.0,217.0
97.0,452.0,1013.0,1414.0,1610.0,1650.0,1425.0,897.0,791.0,211.0
104.0,460.0,1020.0,1427.0,1615.0,1658.0,1429.0,895.0,759.0,198.0
108.0,462.0,1024.0,1426.0,1615.0,1657.0,1427.0,893.0,739.0,193.0
113.0,469.0,1031.0,1431.0,1617.0,1657.0,1429.0,900.0,685.0,182.0
118.0,474.0,1035.0,1432.0,1618.0,1652.0,1426.0,899.0,673.0,177.0
118.0,480.0,1043.0,1430.0,1621.0,1653.0,1430.0,900.0,661.0,171.0
123.0,489.0,1044.0,1431.0,1629.0,1658.0,1428.0,902.0,644.0,168.0
127.0,493.0,1055.0,1438.0,1628.0,1661.0,1434.0,902.0,612.0,158.0
128.0,499.0,1059.0,1436.0,1635.0,1659.0,1431.0,904.0,600.0,157.0
129.0,500.0,1062.0,1416.0,1609.0,1647.0,1429.0,902.0,588.0,151.0
137.0,511.0,1068.0,1426.0,1629.0,1657.0,1429.0,906.0,584.0,148.0
146.0,524.0,1076.0,1440.0,1639.0,1676.0,1430.0,907.0,571.0,141.0
147.0,535.0,1073.0,1441.0,1642.0,1675.0,1428.0,905.0,561.0,135.0
156.0,544.0,1076.0,1439.0,1647.0,1674.0,1430.0,903.0,556.0,133.0
159.0,543.0,1076.0,1436.0,1639.0,1683.0,1431.0,903.0,550.0,128.0
170.0,552.0,1083.0,1443.0,1642.0,1687.0,1432.0,903.0,537.0,121.0
171.0,548.0,1085.0,1442.0,1642.0,1684.0,1432.0,901.0,528.0,113.0
170.0,553.0,1081.0,1439.0,1639.0,1681.0,1434.0,903.0,517.0,108.0
172.0,564.0,1088.0,1438.0,1642.0,1683.0,1431.0,901.0,514.0,104.0
174.0,565.0,1091.0,1435.0,1636.0,1684.0,1428.0,903.0,489.0,99.0
178.0,566.0,1088.0,1439.0,1633.0,1689.0,1432.0,905.0,483.0,98.0
178.0,563.0,1082.0,1426.0,1604.0,1676.0,1427.0,903.0,476.0,93.0
183.0,567.0,1097.0,1436.0,1615.0,1691.0,1433.0,903.0,474.0,88.0
209.0,577.0,1096.0,1450.0,1631.0,1693.0,1435.0,906.0,470.0,85.0
215.0,587.0,1095.0,1451.0,1634.0,1698.0,1432.0,905.0,467.0,79.0
229.0,597.0,1109.0,1458.0,1631.0,1697.0,1434.0,904.0,462.0,75.0
229.0,597.0,1117.0,1459.0,1628.0,1696.0,1430.0,902.0,462.0,71.0
235.0,609.0,1122.0,1470.0,1633.0,1693.0,1430.0,903.0,453.0,65.0
236.0,612.0,1118.0,1471.0,1633.0,1689.0,1426.0,901.0,448.0,65.0
243.0,614.0,1127.0,1470.0,1633.0,1689.0,1424.0,904.0,443.0,62.0
247.0,621.0,1133.0,1473.0,1635.0,1693.0,1422.0,906.0,439.0,61.0
255.0,632.0,1146.0,1480.0,1636.0,1694.0,1422.0,909.0,417.0,56.0
260.0,634.0,1150.0,1483.0,1629.0,1690.0,1420.0,911.0,412.0,55.0
259.0,641.0,1145.0,1469.0,1603.0,1675.0,1417.0,909.0,401.0,53.0
272.0,644.0,1154.0,1490.0,1623.0,1686.0,1423.0,911.0,397.0,52.0
302.0,656.0,1169.0,1501.0,1652.0,1694.0,1430.0,914.0,395.0,53.0
318.0,656.0,1166.0,1497.0,1649.0,1696.0,1432.0,916.0,394.0,51.0
327.0,659.0,1168.0,1498.0,1658.0,1702.0,1436.0,916.0,389.0,49.0
330.0,657.0,1162.0,1496.0,1653.0,1706.0,1431.0,914.0,371.0,48.0
340.0,658.0,1171.0,1510.0,1656.0,1701.0,1435.0,914.0,360.0,41.0
344.0,656.0,1171.0,1506.0,1656.0,1699.0,1435.0,914.0,356.0,39.0
349.0,660.0,1175.0,1511.0,1656.0,1698.0,1438.0,912.0,354.0,35.0
358.0,666.0,1178.0,1508.0,1659.0,1706.0,1438.0,912.0,347.0,33.0
365.0,676.0,1183.0,1514.0,1667.0,1708.0,1439.0,905.0,312.0,29.0
