25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
13.0,217.0,870.0,1324.0,1536.0,1566.0,1368.0,873.0,1787.0,649.0
14.0,223.0,872.0,1323.0,1533.0,1566.0,1365.0,870.0,1764.0,619.0
14.0,228.0,874.0,1325.0,1536.0,1566.0,1369.0,874.0,1748.0,603.0
14.0,230.0,885.0,1333.0,1543.0,1570.0,1374.0,873.0,1712.0,510.0
14.0,230.0,890.0,1336.0,1550.0,1570.0,1375.0,872.0,1687.0,492.0
14.0,232.0,894.0,1335.0,1537.0,1552.0,1371.0,870.0,1646.0,475.0
18.0,240.0,903.0,1337.0,1547.0,1561.0,1377.0,869.0,1621.0,459.0
19.0,258.0,921.0,1356.0,1557.0,1572.0,1391.0,872.0,1600.0,434.0
24.0,285.0,941.0,1371.0,1573.0,1579.0,1394.0,877.0,1578.0,429.0
30.0,298.0,961.0,1383.0,1575.0,1590.0,1391.0,880.0,1561.0,415.0
32.0,297.0,963.0,1387.0,1577.0,1588.0,1388.0,879.0,1545.0,403.0
34.0,308.0,970.0,1391.0,1586.0,1592.0,1387.0,882.0,1481.0,365.0
35.0,318.0,977.0,1391.0,1589.0,1592.0,1387.0,885.0,1432.0,334.0
37.0,328.0,986.0,1384.0,1588.0,1591.0,1384.0,888.0,1406.0,329.0
36.0,334.0,982.0,1383.0,1594.0,1592.0,1379.0,888.0,1382.0,322.0
33.0,340.0,980.0,1392.0,1595.0,1591.0,1383.0,888.0,1302.0,297.0
33.0,338.0,981.0,1393.0,1591.0,1589.0,1383.0,886.0,1275.0,291.0
31.0,340.0,975.0,1390.0,1582.0,1573.0,1373.0,884.0,1248.0,278.0
34.0,349.0,981.0,1395.0,1590.0,1581.0,1379.0,881.0,1216.0,270.0
40.0,366.0,984.0,1399.0,1598.0,1589.0,1379.0,880.0,1187.0,263.0
48.0,377.0,984.0,1388.0,1600.0,1590.0,1381.0,878.0,1158.0,253.0
57.0,380.0,994.0,1395.0,1607.0,1588.0,1382.0,878.0,1135.0,247.0
63.0,377.0,993.0,1397.0,1607.0,1587.0,1383.0,876.0,1104.0,245.0
70.0,388.0,1004.0,1408.0,1620.0,1597.0,1387.0,874.0,1038.0,226.0
74.0,401.0,1003.0,1409.0,1618.0,1602.0,1388.0,871.0,1005.0,223.0
74.0,402.0,1009.0,1419.0,1619.0,1603.0,1391.0,872.0,971.0,212.0
80.0,417.0,1013.0,1421.0,1622.0,1599.0,1397.0,871.0,949.0,210.0
82.0,423.0,1016.0,1424.0,1620.0,1602.0,1392.0,870.0,892.0,200.0
86.0,443.0,1030.0,1431.0,1632.0,1605.0,1395.0,871.0,857.0,191.0
85.0,449.0,1033.0,1423.0,1615.0,1591.0,1387.0,868.0,835.0,184.0
96.0,466.0,1053.0,1445.0,1627.0,1603.0,1401.0,871.0,807.0,179.0
105.0,491.0,1057.0,1443.0,1635.0,1610.0,1409.0,873.0,781.0,172.0
111.0,492.0,1055.0,1440.0,1639.0,1611.0,1406.0,873.0,767.0,166.0
119.0,498.0,1064.0,1451.0,1648.0,1616.0,1409.0,872.0,735.0,153.0
123.0,501.0,1067.0,1450.0,1646.0,1617.0,1407.0,870.0,715.0,148.0
128.0,511.0,1069.0,1457.0,1649.0,1615.0,1410.0,876.0,659.0,140.0
133.0,515.0,1074.0,1458.0,1650.0,1610.0,1407.0,875.0,645.0,137.0
134.0,525.0,1074.0,1459.0,1652.0,1614.0,1409.0,877.0,631.0,132.0
139.0,533.0,1074.0,1464.0,1656.0,1621.0,1406.0,880.0,612.0,131.0
142.0,539.0,1083.0,1472.0,1654.0,1625.0,1412.0,881.0,577.0,123.0
143.0,546.0,1086.0,1470.0,1661.0,1621.0,1411.0,882.0,566.0,122.0
144.0,546.0,1088.0,1450.0,1635.0,1611.0,1408.0,881.0,554.0,116.0
152.0,558.0,1095.0,1461.0,1657.0,1618.0,1408.0,883.0,550.0,113.0
165.0,565.0,1106.0,1475.0,1667.0,1635.0,1413.0,881.0,536.0,107.0
168.0,575.0,1102.0,1477.0,1668.0,1636.0,1410.0,879.0,526.0,101.0
178.0,583.0,1104.0,1476.0,1673.0,1635.0,1411.0,879.0,519.0,100.0
182.0,581.0,1102.0,1475.0,1665.0,1644.0,1412.0,879.0,513.0,95.0
193.0,592.0,1107.0,1482.0,1668.0,1649.0,1415.0,877.0,498.0,90.0
193.0,590.0,1107.0,1481.0,1667.0,1648.0,1415.0,875.0,487.0,84.0
193.0,594.0,1105.0,1475.0,1664.0,1646.0,1418.0,876.0,475.0,80.0
195.0,606.0,1111.0,1476.0,1665.0,1647.0,1416.0,874.0,472.0,76.0
198.0,607.0,1113.0,1472.0,1659.0,1650.0,1412.0,876.0,446.0,72.0
202.0,606.0,1111.0,1477.0,1656.0,1655.0,1416.0,878.0,440.0,71.0
202.0,602.0,1104.0,1466.0,1626.0,1643.0,1409.0,877.0,432.0,67.0
208.0,604.0,1119.0,1476.0,1640.0,1656.0,1416.0,876.0,430.0,62.0
236.0,613.0,1122.0,1486.0,1656.0,1659.0,1418.0,877.0,427.0,59.0
243.0,622.0,1122.0,1486.0,1659.0,1664.0,1415.0,876.0,424.0,53.0
258.0,632.0,1135.0,1496.0,1655.0,1663.0,1413.0,876.0,420.0,49.0
258.0,632.0,1144.0,1495.0,1652.0,1663.0,1409.0,873.0,421.0,45.0
265.0,643.0,1151.0,1504.0,1656.0,1661.0,1410.0,871.0,413.0,40.0
267.0,646.0,1148.0,1504.0,1660.0,1655.0,1407.0,867.0,408.0,41.0
275.0,646.0,1157.0,1503.0,1658.0,1655.0,1406.0,869.0,402.0,39.0
280.0,654.0,1161.0,1506.0,1661.0,1659.0,1403.0,870.0,399.0,38.0
290.0,661.0,1176.0,1511.0,1665.0,1659.0,1404.0,871.0,376.0,35.0
296.0,662.0,1179.0,1517.0,1656.0,1655.0,1402.0,873.0,370.0,35.0
295.0,669.0,1174.0,1503.0,1627.0,1642.0,1399.0,870.0,360.0,34.0
309.0,671.0,1183.0,1522.0,1651.0,1651.0,1404.0,871.0,357.0,33.0
339.0,684.0,1198.0,1533.0,1681.0,1656.0,1412.0,874.0,355.0,34.0
355.0,684.0,1194.0,1531.0,1677.0,1659.0,1413.0,876.0,353.0,33.0
365.0,688.0,1194.0,1534.0,1684.0,1665.0,1417.0,876.0,348.0,31.0
369.0,684.0,1189.0,1530.0,1681.0,1669.0,1412.0,874.0,329.0,31.0
380.0,686.0,1197.0,1546.0,1681.0,1665.0,1416.0,874.0,317.0,25.0
