25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
43.0,350.0,963.0,1363.0,1589.0,1607.0,1395.0,889.0,1166.0,292.0
52.0,352.0,974.0,1370.0,1595.0,1606.0,1396.0,889.0,1144.0,285.0
58.0,349.0,973.0,1372.0,1594.0,1606.0,1397.0,887.0,1113.0,283.0
64.0,360.0,985.0,1381.0,1608.0,1617.0,1401.0,884.0,1050.0,262.0
69.0,372.0,983.0,1383.0,1607.0,1620.0,1402.0,882.0,1020.0,256.0
68.0,374.0,989.0,1393.0,1607.0,1623.0,1404.0,883.0,986.0,245.0
73.0,388.0,995.0,1395.0,1610.0,1619.0,1407.0,884.0,966.0,242.0
75.0,394.0,998.0,1396.0,1610.0,1623.0,1401.0,883.0,912.0,229.0
79.0,415.0,1012.0,1401.0,1623.0,1626.0,1404.0,884.0,877.0,220.0
78.0,421.0,1015.0,1393.0,1607.0,1612.0,1397.0,881.0,853.0,213.0
86.0,440.0,1034.0,1413.0,1622.0,1624.0,1410.0,886.0,825.0,208.0
94.0,465.0,1039.0,1411.0,1630.0,1632.0,1416.0,888.0,800.0,201.0
99.0,467.0,1037.0,1408.0,1633.0,1634.0,1413.0,887.0,787.0,195.0
106.0,476.0,1044.0,1419.0,1641.0,1640.0,1416.0,886.0,755.0,182.0
111.0,477.0,1048.0,1418.0,1641.0,1639.0,1414.0,884.0,735.0,177.0
117.0,484.0,1055.0,1422.0,1643.0,1638.0,1417.0,891.0,679.0,168.0
122.0,489.0,1058.0,1424.0,1644.0,1633.0,1414.0,890.0,666.0,164.0
122.0,497.0,1065.0,1422.0,1646.0,1634.0,1418.0,891.0,654.0,158.0
127.0,505.0,1064.0,1426.0,1652.0,1641.0,1415.0,894.0,636.0,156.0
131.0,510.0,1074.0,1434.0,1649.0,1645.0,1421.0,894.0,604.0,146.0
132.0,516.0,1078.0,1432.0,1656.0,1643.0,1418.0,895.0,593.0,145.0
133.0,517.0,1080.0,1413.0,1631.0,1630.0,1416.0,893.0,581.0,139.0
141.0,528.0,1087.0,1422.0,1652.0,1639.0,1416.0,897.0,577.0,136.0
152.0,538.0,1094.0,1440.0,1661.0,1658.0,1417.0,897.0,563.0,130.0
154.0,548.0,1091.0,1441.0,1664.0,1657.0,1415.0,895.0,553.0,124.0
164.0,556.0,1094.0,1439.0,1669.0,1656.0,1417.0,893.0,547.0,123.0
167.0,555.0,1094.0,1436.0,1661.0,1665.0,1418.0,893.0,541.0,118.0
178.0,564.0,1101.0,1444.0,1663.0,1669.0,1419.0,893.0,528.0,111.0
179.0,560.0,1103.0,1443.0,1662.0,1667.0,1419.0,891.0,517.0,105.0
179.0,564.0,1100.0,1439.0,1659.0,1664.0,1421.0,893.0,506.0,100.0
181.0,575.0,1107.0,1439.0,1661.0,1665.0,1419.0,891.0,503.0,96.0
182.0,577.0,1110.0,1436.0,1655.0,1666.0,1416.0,893.0,478.0,91.0
186.0,577.0,1107.0,1441.0,1652.0,1671.0,1420.0,895.0,472.0,90.0
186.0,574.0,1100.0,1429.0,1621.0,1660.0,1415.0,893.0,465.0,85.0
192.0,577.0,1114.0,1440.0,1634.0,1673.0,1421.0,893.0,463.0,80.0
218.0,588.0,1113.0,1453.0,1650.0,1676.0,1424.0,894.0,460.0,77.0
224.0,598.0,1113.0,1453.0,1653.0,1681.0,1421.0,893.0,457.0,71.0
239.0,606.0,1129.0,1461.0,1648.0,1680.0,1423.0,892.0,452.0,67.0
239.0,606.0,1137.0,1461.0,1646.0,1679.0,1419.0,890.0,452.0,63.0
244.0,619.0,1144.0,1470.0,1651.0,1676.0,1420.0,889.0,444.0,57.0
245.0,622.0,1140.0,1471.0,1651.0,1672.0,1416.0,887.0,438.0,58.0
253.0,623.0,1149.0,1471.0,1651.0,1671.0,1415.0,889.0,433.0,55.0
257.0,630.0,1155.0,1474.0,1653.0,1675.0,1413.0,891.0,429.0,54.0
266.0,640.0,1167.0,1481.0,1655.0,1676.0,1413.0,894.0,407.0,49.0
273.0,639.0,1171.0,1485.0,1648.0,1672.0,1411.0,896.0,401.0,49.0
272.0,646.0,1166.0,1471.0,1622.0,1657.0,1408.0,893.0,391.0,47.0
286.0,648.0,1174.0,1491.0,1644.0,1667.0,1414.0,894.0,388.0,46.0
316.0,661.0,1189.0,1502.0,1673.0,1674.0,1421.0,897.0,386.0,47.0
332.0,661.0,1184.0,1500.0,1670.0,1677.0,1422.0,899.0,385.0,45.0
341.0,665.0,1185.0,1501.0,1679.0,1683.0,1426.0,899.0,380.0,43.0
344.0,663.0,1179.0,1498.0,1675.0,1687.0,1421.0,897.0,362.0,42.0
354.0,664.0,1188.0,1514.0,1676.0,1683.0,1424.0,897.0,351.0,35.0
357.0,663.0,1188.0,1511.0,1675.0,1681.0,1424.0,897.0,347.0,33.0
362.0,667.0,1192.0,1516.0,1674.0,1682.0,1426.0,895.0,345.0,29.0
371.0,673.0,1195.0,1511.0,1681.0,1688.0,1426.0,895.0,338.0,27.0
