25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
65.0,370.0,954.0,1402.0,1575.0,1644.0,1431.0,900.0,969.0,269.0
68.0,375.0,958.0,1401.0,1577.0,1647.0,1425.0,899.0,916.0,255.0
72.0,394.0,974.0,1407.0,1589.0,1651.0,1426.0,901.0,881.0,246.0
71.0,401.0,976.0,1399.0,1574.0,1636.0,1419.0,898.0,858.0,238.0
78.0,421.0,994.0,1419.0,1589.0,1649.0,1432.0,903.0,831.0,232.0
86.0,445.0,1000.0,1417.0,1596.0,1658.0,1438.0,905.0,806.0,225.0
91.0,446.0,999.0,1414.0,1599.0,1660.0,1434.0,905.0,793.0,219.0
97.0,453.0,1008.0,1427.0,1604.0,1668.0,1438.0,903.0,761.0,206.0
101.0,455.0,1012.0,1426.0,1604.0,1667.0,1437.0,900.0,741.0,201.0
106.0,462.0,1018.0,1432.0,1606.0,1668.0,1438.0,907.0,688.0,189.0
111.0,467.0,1022.0,1433.0,1607.0,1663.0,1435.0,906.0,676.0,184.0
111.0,473.0,1030.0,1431.0,1610.0,1664.0,1439.0,907.0,664.0,178.0
116.0,482.0,1031.0,1432.0,1617.0,1669.0,1438.0,909.0,647.0,175.0
120.0,485.0,1043.0,1439.0,1615.0,1673.0,1444.0,909.0,616.0,164.0
121.0,491.0,1047.0,1437.0,1622.0,1671.0,1441.0,911.0,604.0,163.0
122.0,493.0,1049.0,1417.0,1597.0,1658.0,1439.0,909.0,593.0,156.0
130.0,503.0,1055.0,1428.0,1616.0,1669.0,1439.0,913.0,589.0,153.0
139.0,516.0,1063.0,1442.0,1627.0,1685.0,1442.0,915.0,575.0,146.0
139.0,527.0,1061.0,1443.0,1630.0,1684.0,1440.0,913.0,565.0,140.0
148.0,536.0,1064.0,1441.0,1635.0,1683.0,1442.0,911.0,560.0,138.0
151.0,536.0,1063.0,1438.0,1627.0,1692.0,1443.0,911.0,554.0,133.0
162.0,544.0,1072.0,1444.0,1629.0,1697.0,1444.0,911.0,541.0,126.0
163.0,542.0,1072.0,1443.0,1630.0,1693.0,1444.0,909.0,532.0,118.0
162.0,547.0,1068.0,1440.0,1627.0,1690.0,1445.0,912.0,521.0,113.0
165.0,556.0,1076.0,1439.0,1630.0,1692.0,1442.0,910.0,518.0,109.0
167.0,557.0,1079.0,1436.0,1624.0,1693.0,1439.0,912.0,493.0,104.0
171.0,557.0,1077.0,1439.0,1622.0,1698.0,1443.0,914.0,487.0,103.0
171.0,554.0,1071.0,1426.0,1594.0,1684.0,1438.0,912.0,480.0,98.0
176.0,557.0,1086.0,1437.0,1604.0,1699.0,1445.0,912.0,478.0,93.0
200.0,570.0,1084.0,1451.0,1620.0,1703.0,1446.0,915.0,474.0,90.0
205.0,581.0,1083.0,1453.0,1622.0,1709.0,1442.0,914.0,471.0,84.0
217.0,592.0,1098.0,1459.0,1620.0,1709.0,1443.0,913.0,466.0,80.0
217.0,592.0,1106.0,1460.0,1617.0,1708.0,1440.0,910.0,466.0,76.0
224.0,603.0,1111.0,1471.0,1623.0,1704.0,1440.0,911.0,457.0,70.0
225.0,607.0,1106.0,1472.0,1623.0,1700.0,1437.0,908.0,452.0,70.0
233.0,608.0,1115.0,1471.0,1624.0,1699.0,1435.0,911.0,447.0,67.0
237.0,615.0,1121.0,1474.0,1625.0,1704.0,1433.0,913.0,443.0,66.0
245.0,625.0,1135.0,1481.0,1626.0,1705.0,1433.0,916.0,421.0,61.0
250.0,627.0,1140.0,1483.0,1619.0,1701.0,1431.0,918.0,416.0,60.0
248.0,635.0,1135.0,1468.0,1594.0,1685.0,1428.0,916.0,405.0,58.0
260.0,639.0,1144.0,1488.0,1614.0,1697.0,1434.0,918.0,401.0,57.0
290.0,651.0,1159.0,1499.0,1644.0,1704.0,1441.0,921.0,400.0,57.0
306.0,651.0,1157.0,1494.0,1641.0,1706.0,1443.0,923.0,399.0,55.0
315.0,654.0,1159.0,1495.0,1649.0,1713.0,1447.0,923.0,394.0,53.0
318.0,652.0,1153.0,1493.0,1644.0,1717.0,1442.0,921.0,377.0,51.0
328.0,653.0,1162.0,1506.0,1646.0,1714.0,1446.0,921.0,366.0,44.0
333.0,650.0,1161.0,1503.0,1647.0,1711.0,1446.0,921.0,362.0,42.0
338.0,654.0,1165.0,1508.0,1646.0,1711.0,1449.0,919.0,360.0,38.0
347.0,660.0,1168.0,1505.0,1647.0,1721.0,1451.0,917.0,353.0,36.0
354.0,670.0,1173.0,1509.0,1656.0,1724.0,1452.0,912.0,314.0,32.0
359.0,670.0,1174.0,1505.0,1656.0,1721.0,1452.0,916.0,307.0,27.0
