25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
173.0,558.0,1087.0,1450.0,1648.0,1683.0,1426.0,896.0,531.0,118.0
174.0,554.0,1089.0,1449.0,1647.0,1681.0,1426.0,894.0,521.0,111.0
174.0,558.0,1086.0,1445.0,1644.0,1678.0,1428.0,896.0,510.0,106.0
176.0,569.0,1093.0,1445.0,1646.0,1679.0,1426.0,894.0,507.0,102.0
177.0,571.0,1096.0,1442.0,1640.0,1680.0,1423.0,896.0,482.0,97.0
181.0,572.0,1093.0,1446.0,1637.0,1685.0,1427.0,898.0,476.0,96.0
181.0,569.0,1087.0,1433.0,1608.0,1672.0,1422.0,896.0,469.0,91.0
187.0,572.0,1101.0,1444.0,1619.0,1687.0,1428.0,896.0,467.0,86.0
213.0,583.0,1099.0,1457.0,1636.0,1690.0,1430.0,899.0,463.0,83.0
219.0,593.0,1099.0,1457.0,1639.0,1695.0,1427.0,898.0,460.0,77.0
233.0,603.0,1113.0,1466.0,1634.0,1694.0,1429.0,897.0,455.0,73.0
233.0,603.0,1121.0,1466.0,1632.0,1693.0,1425.0,895.0,455.0,69.0
239.0,615.0,1126.0,1477.0,1637.0,1690.0,1426.0,895.0,446.0,63.0
240.0,618.0,1122.0,1478.0,1637.0,1686.0,1422.0,893.0,440.0,64.0
247.0,620.0,1131.0,1478.0,1637.0,1685.0,1421.0,895.0,435.0,61.0
251.0,627.0,1137.0,1481.0,1639.0,1689.0,1419.0,897.0,431.0,60.0
259.0,638.0,1150.0,1488.0,1640.0,1690.0,1419.0,900.0,409.0,55.0
264.0,639.0,1155.0,1491.0,1633.0,1686.0,1417.0,902.0,404.0,54.0
263.0,646.0,1150.0,1477.0,1607.0,1671.0,1414.0,899.0,394.0,52.0
276.0,649.0,1159.0,1497.0,1628.0,1681.0,1420.0,900.0,391.0,51.0
306.0,662.0,1173.0,1509.0,1656.0,1689.0,1427.0,903.0,389.0,52.0
322.0,662.0,1169.0,1506.0,1653.0,1691.0,1429.0,905.0,388.0,50.0
331.0,665.0,1171.0,1507.0,1662.0,1697.0,1433.0,905.0,383.0,48.0
334.0,663.0,1165.0,1504.0,1658.0,1701.0,1428.0,903.0,365.0,47.0
344.0,663.0,1174.0,1519.0,1660.0,1696.0,1431.0,902.0,354.0,40.0
348.0,661.0,1174.0,1516.0,1659.0,1694.0,1431.0,902.0,350.0,38.0
353.0,665.0,1178.0,1521.0,1659.0,1693.0,1434.0,900.0,348.0,34.0
362.0,671.0,1181.0,1517.0,1665.0,1699.0,1434.0,900.0,341.0,32.0
369.0,681.0,1186.0,1525.0,1672.0,1702.0,1434.0,893.0,307.0,28.0
