25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
129.0,505.0,1065.0,1417.0,1612.0,1639.0,1431.0,903.0,583.0,149.0
137.0,516.0,1071.0,1427.0,1632.0,1649.0,1431.0,907.0,579.0,146.0
146.0,529.0,1077.0,1443.0,1642.0,1668.0,1432.0,908.0,566.0,139.0
147.0,540.0,1074.0,1444.0,1645.0,1667.0,1430.0,906.0,556.0,133.0
156.0,549.0,1077.0,1442.0,1650.0,1666.0,1432.0,904.0,551.0,131.0
159.0,548.0,1077.0,1439.0,1642.0,1675.0,1433.0,904.0,545.0,126.0
170.0,557.0,1084.0,1446.0,1645.0,1679.0,1434.0,904.0,532.0,119.0
171.0,553.0,1086.0,1445.0,1645.0,1676.0,1434.0,902.0,522.0,112.0
171.0,557.0,1082.0,1442.0,1642.0,1673.0,1436.0,904.0,511.0,107.0
173.0,568.0,1089.0,1441.0,1645.0,1675.0,1433.0,902.0,508.0,103.0
175.0,569.0,1092.0,1438.0,1639.0,1676.0,1430.0,904.0,483.0,98.0
179.0,570.0,1089.0,1442.0,1636.0,1681.0,1434.0,906.0,477.0,97.0
179.0,567.0,1083.0,1429.0,1607.0,1668.0,1429.0,904.0,470.0,92.0
185.0,570.0,1098.0,1439.0,1618.0,1683.0,1435.0,904.0,468.0,87.0
211.0,580.0,1097.0,1453.0,1634.0,1686.0,1437.0,907.0,464.0,84.0
217.0,590.0,1096.0,1453.0,1638.0,1691.0,1434.0,906.0,461.0,78.0
231.0,601.0,1109.0,1461.0,1634.0,1690.0,1436.0,905.0,456.0,74.0
231.0,601.0,1117.0,1461.0,1632.0,1689.0,1432.0,903.0,456.0,70.0
237.0,613.0,1122.0,1472.0,1637.0,1686.0,1432.0,904.0,447.0,64.0
238.0,616.0,1118.0,1473.0,1637.0,1682.0,1428.0,902.0,441.0,65.0
245.0,618.0,1127.0,1473.0,1636.0,1682.0,1427.0,904.0,436.0,62.0
249.0,625.0,1133.0,1476.0,1638.0,1686.0,1425.0,906.0,432.0,61.0
257.0,636.0,1146.0,1483.0,1639.0,1687.0,1425.0,909.0,410.0,56.0
262.0,638.0,1150.0,1486.0,1632.0,1683.0,1423.0,911.0,405.0,55.0
261.0,645.0,1145.0,1472.0,1606.0,1668.0,1420.0,908.0,395.0,53.0
274.0,648.0,1154.0,1493.0,1626.0,1678.0,1426.0,909.0,392.0,52.0
304.0,661.0,1168.0,1504.0,1655.0,1686.0,1433.0,912.0,390.0,53.0
320.0,661.0,1165.0,1500.0,1652.0,1688.0,1435.0,914.0,389.0,51.0
329.0,664.0,1167.0,1501.0,1661.0,1694.0,1439.0,914.0,384.0,49.0
332.0,662.0,1161.0,1498.0,1657.0,1698.0,1434.0,912.0,366.0,48.0
342.0,663.0,1170.0,1513.0,1659.0,1693.0,1438.0,912.0,355.0,41.0
346.0,661.0,1170.0,1509.0,1659.0,1691.0,1438.0,912.0,351.0,39.0
351.0,665.0,1174.0,1514.0,1659.0,1690.0,1441.0,910.0,349.0,35.0
360.0,671.0,1177.0,1511.0,1662.0,1698.0,1441.0,910.0,342.0,33.0
367.0,681.0,1182.0,1517.0,1670.0,1700.0,1442.0,903.0,308.0,29.0
