25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
9.0,208.0,847.0,1322.0,1509.0,1577.0,1393.0,883.0,1584.0,594.0
13.0,216.0,856.0,1326.0,1516.0,1587.0,1397.0,884.0,1560.0,577.0
14.0,229.0,878.0,1343.0,1528.0,1599.0,1409.0,889.0,1540.0,551.0
17.0,258.0,894.0,1362.0,1544.0,1603.0,1415.0,893.0,1519.0,546.0
21.0,272.0,916.0,1372.0,1545.0,1616.0,1411.0,897.0,1503.0,531.0
23.0,271.0,918.0,1375.0,1548.0,1614.0,1408.0,896.0,1488.0,518.0
25.0,281.0,927.0,1376.0,1557.0,1619.0,1407.0,900.0,1440.0,464.0
26.0,289.0,936.0,1376.0,1560.0,1619.0,1408.0,901.0,1399.0,426.0
28.0,298.0,946.0,1368.0,1558.0,1620.0,1405.0,904.0,1378.0,416.0
27.0,302.0,944.0,1366.0,1565.0,1621.0,1401.0,903.0,1360.0,403.0
24.0,308.0,944.0,1373.0,1567.0,1619.0,1404.0,904.0,1295.0,363.0
24.0,306.0,944.0,1376.0,1562.0,1618.0,1404.0,901.0,1276.0,349.0
23.0,307.0,938.0,1373.0,1554.0,1602.0,1394.0,898.0,1253.0,332.0
27.0,313.0,947.0,1376.0,1563.0,1610.0,1399.0,897.0,1220.0,324.0
33.0,330.0,950.0,1379.0,1571.0,1619.0,1400.0,895.0,1192.0,316.0
40.0,342.0,949.0,1372.0,1570.0,1620.0,1402.0,893.0,1163.0,306.0
49.0,344.0,960.0,1379.0,1576.0,1619.0,1403.0,894.0,1140.0,299.0
55.0,342.0,960.0,1379.0,1575.0,1619.0,1404.0,892.0,1109.0,297.0
61.0,353.0,970.0,1390.0,1588.0,1631.0,1408.0,889.0,1048.0,274.0
66.0,365.0,968.0,1392.0,1587.0,1634.0,1410.0,886.0,1018.0,268.0
65.0,367.0,974.0,1402.0,1588.0,1636.0,1412.0,887.0,985.0,256.0
70.0,381.0,980.0,1404.0,1591.0,1632.0,1415.0,888.0,965.0,253.0
73.0,386.0,984.0,1404.0,1591.0,1636.0,1409.0,887.0,911.0,240.0
77.0,406.0,999.0,1409.0,1604.0,1639.0,1412.0,888.0,876.0,231.0
76.0,413.0,1001.0,1401.0,1589.0,1624.0,1405.0,885.0,852.0,224.0
84.0,432.0,1019.0,1422.0,1603.0,1637.0,1418.0,890.0,824.0,219.0
92.0,457.0,1024.0,1420.0,1611.0,1645.0,1424.0,892.0,799.0,212.0
97.0,459.0,1022.0,1417.0,1614.0,1647.0,1420.0,892.0,786.0,206.0
104.0,467.0,1029.0,1429.0,1622.0,1653.0,1424.0,890.0,754.0,193.0
108.0,469.0,1033.0,1428.0,1622.0,1652.0,1422.0,888.0,734.0,188.0
114.0,476.0,1039.0,1433.0,1624.0,1651.0,1425.0,895.0,678.0,179.0
119.0,481.0,1042.0,1435.0,1625.0,1646.0,1422.0,894.0,666.0,174.0
119.0,487.0,1050.0,1434.0,1627.0,1647.0,1426.0,895.0,654.0,168.0
124.0,496.0,1051.0,1435.0,1634.0,1653.0,1423.0,898.0,637.0,165.0
128.0,501.0,1061.0,1442.0,1633.0,1656.0,1429.0,898.0,605.0,155.0
129.0,507.0,1065.0,1440.0,1640.0,1654.0,1426.0,899.0,594.0,154.0
130.0,508.0,1068.0,1420.0,1614.0,1642.0,1424.0,897.0,582.0,148.0
138.0,519.0,1074.0,1430.0,1634.0,1652.0,1424.0,901.0,578.0,145.0
148.0,531.0,1080.0,1446.0,1644.0,1672.0,1425.0,901.0,565.0,138.0
149.0,542.0,1077.0,1447.0,1647.0,1671.0,1423.0,899.0,555.0,132.0
159.0,550.0,1080.0,1445.0,1652.0,1670.0,1425.0,897.0,550.0,130.0
162.0,549.0,1080.0,1442.0,1644.0,1679.0,1426.0,897.0,544.0,125.0
173.0,558.0,1087.0,1449.0,1647.0,1683.0,1427.0,897.0,531.0,118.0
174.0,554.0,1089.0,1448.0,1646.0,1681.0,1427.0,895.0,521.0,111.0
174.0,558.0,1086.0,1444.0,1643.0,1678.0,1429.0,897.0,510.0,106.0
176.0,569.0,1093.0,1443.0,1646.0,1679.0,1427.0,895.0,507.0,102.0
177.0,571.0,1096.0,1440.0,1640.0,1680.0,1424.0,897.0,482.0,97.0
181.0,572.0,1093.0,1444.0,1637.0,1685.0,1428.0,899.0,476.0,96.0
181.0,569.0,1087.0,1431.0,1608.0,1672.0,1423.0,897.0,469.0,91.0
187.0,572.0,1101.0,1442.0,1619.0,1687.0,1429.0,897.0,467.0,86.0
213.0,583.0,1099.0,1455.0,1636.0,1690.0,1431.0,900.0,463.0,83.0
219.0,593.0,1099.0,1455.0,1639.0,1695.0,1428.0,899.0,460.0,77.0
233.0,603.0,1113.0,1463.0,1635.0,1694.0,1430.0,898.0,455.0,73.0
233.0,603.0,1121.0,1463.0,1633.0,1693.0,1426.0,896.0,455.0,69.0
239.0,615.0,1126.0,1474.0,1638.0,1690.0,1427.0,896.0,446.0,63.0
240.0,618.0,1122.0,1475.0,1638.0,1686.0,1423.0,894.0,440.0,64.0
247.0,620.0,1131.0,1475.0,1638.0,1685.0,1422.0,896.0,435.0,61.0
251.0,627.0,1137.0,1478.0,1640.0,1689.0,1420.0,898.0,431.0,60.0
259.0,638.0,1150.0,1485.0,1641.0,1690.0,1420.0,901.0,409.0,55.0
264.0,639.0,1155.0,1488.0,1634.0,1686.0,1418.0,903.0,404.0,54.0
263.0,646.0,1150.0,1474.0,1608.0,1671.0,1415.0,900.0,394.0,52.0
276.0,649.0,1159.0,1494.0,1629.0,1681.0,1421.0,901.0,391.0,51.0
306.0,662.0,1173.0,1506.0,1657.0,1689.0,1428.0,904.0,389.0,52.0
322.0,662.0,1169.0,1503.0,1654.0,1691.0,1430.0,906.0,388.0,50.0
331.0,665.0,1171.0,1504.0,1663.0,1697.0,1434.0,906.0,383.0,48.0
334.0,663.0,1165.0,1501.0,1659.0,1701.0,1429.0,904.0,365.0,47.0
344.0,664.0,1174.0,1516.0,1661.0,1696.0,1433.0,904.0,354.0,40.0
348.0,662.0,1174.0,1513.0,1660.0,1694.0,1433.0,904.0,350.0,38.0
353.0,666.0,1178.0,1518.0,1660.0,1693.0,1436.0,902.0,348.0,34.0
362.0,672.0,1181.0,1515.0,1665.0,1699.0,1436.0,902.0,341.0,32.0
369.0,682.0,1186.0,1522.0,1673.0,1702.0,1436.0,895.0,307.0,28.0
