25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
19.0,266.0,920.0,1342.0,1566.0,1565.0,1356.0,833.0,1735.0,404.0
19.0,270.0,922.0,1343.0,1551.0,1548.0,1352.0,831.0,1693.0,388.0
24.0,277.0,931.0,1345.0,1558.0,1561.0,1357.0,830.0,1668.0,372.0
24.0,295.0,950.0,1364.0,1571.0,1570.0,1370.0,833.0,1646.0,348.0
29.0,318.0,967.0,1383.0,1584.0,1576.0,1375.0,837.0,1624.0,343.0
37.0,329.0,988.0,1395.0,1585.0,1585.0,1374.0,840.0,1603.0,333.0
39.0,328.0,991.0,1398.0,1585.0,1585.0,1371.0,839.0,1582.0,326.0
41.0,339.0,999.0,1401.0,1594.0,1591.0,1370.0,842.0,1506.0,300.0
43.0,351.0,1003.0,1402.0,1596.0,1592.0,1369.0,845.0,1447.0,279.0
46.0,359.0,1012.0,1396.0,1595.0,1591.0,1368.0,847.0,1418.0,276.0
46.0,364.0,1008.0,1395.0,1601.0,1591.0,1364.0,847.0,1393.0,270.0
45.0,368.0,1008.0,1403.0,1601.0,1592.0,1366.0,846.0,1311.0,248.0
45.0,366.0,1009.0,1404.0,1597.0,1590.0,1366.0,844.0,1284.0,242.0
44.0,366.0,1004.0,1401.0,1587.0,1575.0,1357.0,842.0,1253.0,233.0
47.0,375.0,1012.0,1405.0,1598.0,1582.0,1361.0,839.0,1222.0,225.0
53.0,391.0,1016.0,1409.0,1608.0,1589.0,1359.0,840.0,1190.0,220.0
61.0,402.0,1013.0,1401.0,1610.0,1590.0,1361.0,838.0,1160.0,211.0
69.0,406.0,1020.0,1409.0,1619.0,1586.0,1362.0,838.0,1137.0,205.0
75.0,404.0,1019.0,1410.0,1620.0,1585.0,1363.0,836.0,1106.0,203.0
84.0,414.0,1030.0,1421.0,1631.0,1595.0,1367.0,835.0,1035.0,188.0
88.0,424.0,1029.0,1422.0,1631.0,1599.0,1367.0,833.0,1002.0,185.0
88.0,426.0,1033.0,1432.0,1633.0,1601.0,1369.0,835.0,966.0,175.0
95.0,439.0,1040.0,1432.0,1636.0,1598.0,1373.0,835.0,944.0,173.0
96.0,447.0,1042.0,1436.0,1635.0,1601.0,1367.0,834.0,886.0,164.0
103.0,467.0,1053.0,1443.0,1647.0,1603.0,1370.0,835.0,849.0,157.0
104.0,471.0,1057.0,1432.0,1630.0,1591.0,1363.0,832.0,826.0,151.0
117.0,486.0,1077.0,1455.0,1643.0,1603.0,1376.0,835.0,798.0,146.0
128.0,513.0,1081.0,1454.0,1651.0,1608.0,1384.0,837.0,772.0,139.0
133.0,514.0,1078.0,1452.0,1655.0,1607.0,1382.0,838.0,758.0,133.0
141.0,521.0,1085.0,1465.0,1666.0,1610.0,1384.0,836.0,724.0,123.0
144.0,525.0,1087.0,1466.0,1664.0,1610.0,1381.0,833.0,704.0,119.0
151.0,532.0,1090.0,1470.0,1672.0,1608.0,1385.0,839.0,648.0,111.0
155.0,536.0,1095.0,1472.0,1671.0,1604.0,1382.0,839.0,633.0,108.0
156.0,544.0,1100.0,1472.0,1671.0,1607.0,1385.0,842.0,618.0,104.0
162.0,553.0,1101.0,1476.0,1675.0,1615.0,1383.0,844.0,599.0,103.0
163.0,562.0,1109.0,1485.0,1673.0,1618.0,1389.0,845.0,561.0,98.0
164.0,570.0,1112.0,1483.0,1679.0,1614.0,1387.0,847.0,550.0,97.0
165.0,570.0,1114.0,1464.0,1650.0,1607.0,1385.0,846.0,537.0,92.0
173.0,584.0,1119.0,1474.0,1676.0,1610.0,1387.0,847.0,533.0,89.0
188.0,589.0,1134.0,1485.0,1687.0,1627.0,1391.0,845.0,518.0,84.0
190.0,599.0,1130.0,1487.0,1689.0,1627.0,1388.0,843.0,508.0,78.0
199.0,604.0,1134.0,1486.0,1693.0,1627.0,1390.0,842.0,500.0,78.0
202.0,602.0,1131.0,1486.0,1685.0,1636.0,1391.0,842.0,494.0,73.0
213.0,616.0,1134.0,1490.0,1690.0,1640.0,1394.0,840.0,478.0,69.0
211.0,614.0,1135.0,1487.0,1690.0,1638.0,1394.0,839.0,467.0,63.0
210.0,619.0,1132.0,1481.0,1688.0,1636.0,1397.0,840.0,455.0,59.0
213.0,632.0,1137.0,1482.0,1689.0,1637.0,1394.0,839.0,452.0,55.0
216.0,633.0,1139.0,1479.0,1683.0,1639.0,1390.0,841.0,426.0,51.0
220.0,632.0,1139.0,1483.0,1679.0,1644.0,1394.0,843.0,420.0,50.0
222.0,628.0,1131.0,1471.0,1649.0,1634.0,1386.0,842.0,413.0,46.0
230.0,628.0,1145.0,1484.0,1662.0,1647.0,1393.0,840.0,411.0,41.0
256.0,635.0,1149.0,1494.0,1679.0,1648.0,1396.0,839.0,409.0,38.0
263.0,643.0,1150.0,1492.0,1684.0,1652.0,1394.0,837.0,406.0,32.0
276.0,653.0,1164.0,1501.0,1680.0,1651.0,1393.0,836.0,399.0,31.0
278.0,653.0,1170.0,1502.0,1677.0,1652.0,1389.0,833.0,397.0,30.0
287.0,661.0,1177.0,1511.0,1681.0,1650.0,1390.0,831.0,384.0,30.0
289.0,663.0,1175.0,1510.0,1685.0,1644.0,1387.0,827.0,381.0,29.0
294.0,666.0,1181.0,1511.0,1683.0,1643.0,1387.0,829.0,374.0,28.0
301.0,673.0,1183.0,1515.0,1687.0,1646.0,1384.0,830.0,371.0,27.0
312.0,680.0,1198.0,1519.0,1691.0,1646.0,1386.0,829.0,348.0,25.0
318.0,683.0,1201.0,1524.0,1682.0,1641.0,1385.0,831.0,341.0,26.0
322.0,691.0,1196.0,1509.0,1651.0,1631.0,1382.0,828.0,331.0,25.0
336.0,694.0,1206.0,1527.0,1677.0,1639.0,1383.0,832.0,328.0,24.0
364.0,706.0,1222.0,1539.0,1706.0,1643.0,1392.0,835.0,326.0,25.0
