25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
39.0,337.0,987.0,1402.0,1596.0,1587.0,1381.0,859.0,1446.0,293.0
42.0,346.0,995.0,1396.0,1595.0,1585.0,1381.0,861.0,1417.0,290.0
42.0,351.0,991.0,1395.0,1601.0,1586.0,1376.0,861.0,1392.0,284.0
40.0,356.0,990.0,1403.0,1602.0,1586.0,1379.0,860.0,1310.0,262.0
40.0,354.0,991.0,1404.0,1598.0,1584.0,1379.0,858.0,1283.0,256.0
39.0,354.0,986.0,1402.0,1588.0,1569.0,1369.0,856.0,1252.0,247.0
42.0,363.0,994.0,1406.0,1597.0,1577.0,1374.0,853.0,1221.0,239.0
48.0,379.0,999.0,1408.0,1608.0,1583.0,1373.0,854.0,1189.0,234.0
55.0,391.0,998.0,1398.0,1610.0,1584.0,1375.0,852.0,1159.0,225.0
63.0,395.0,1006.0,1405.0,1617.0,1583.0,1375.0,852.0,1136.0,219.0
69.0,393.0,1005.0,1406.0,1618.0,1582.0,1376.0,850.0,1105.0,217.0
77.0,404.0,1015.0,1417.0,1630.0,1592.0,1380.0,849.0,1035.0,201.0
81.0,414.0,1014.0,1420.0,1628.0,1596.0,1381.0,846.0,1002.0,198.0
81.0,415.0,1020.0,1430.0,1629.0,1598.0,1383.0,847.0,967.0,188.0
88.0,429.0,1025.0,1431.0,1632.0,1595.0,1388.0,846.0,945.0,186.0
89.0,437.0,1027.0,1436.0,1629.0,1598.0,1383.0,845.0,887.0,177.0
95.0,457.0,1039.0,1442.0,1641.0,1601.0,1386.0,846.0,850.0,170.0
95.0,462.0,1043.0,1432.0,1624.0,1589.0,1378.0,843.0,827.0,164.0
107.0,478.0,1063.0,1455.0,1637.0,1600.0,1392.0,846.0,799.0,159.0
118.0,505.0,1066.0,1454.0,1645.0,1606.0,1400.0,848.0,773.0,152.0
124.0,505.0,1064.0,1451.0,1648.0,1607.0,1397.0,849.0,759.0,146.0
132.0,512.0,1071.0,1463.0,1659.0,1611.0,1399.0,847.0,728.0,133.0
134.0,516.0,1074.0,1464.0,1656.0,1612.0,1396.0,844.0,708.0,129.0
140.0,524.0,1077.0,1469.0,1663.0,1610.0,1399.0,851.0,651.0,121.0
144.0,528.0,1082.0,1472.0,1662.0,1605.0,1396.0,851.0,636.0,118.0
145.0,536.0,1086.0,1473.0,1663.0,1607.0,1399.0,854.0,622.0,113.0
152.0,543.0,1088.0,1478.0,1666.0,1615.0,1397.0,856.0,603.0,112.0
154.0,551.0,1095.0,1488.0,1663.0,1619.0,1403.0,857.0,566.0,106.0
157.0,557.0,1098.0,1486.0,1669.0,1615.0,1402.0,858.0,555.0,105.0
158.0,557.0,1100.0,1467.0,1643.0,1605.0,1400.0,857.0,543.0,99.0
166.0,572.0,1105.0,1476.0,1667.0,1610.0,1401.0,859.0,539.0,96.0
179.0,579.0,1119.0,1487.0,1678.0,1628.0,1405.0,857.0,524.0,91.0
181.0,590.0,1114.0,1489.0,1680.0,1628.0,1402.0,855.0,514.0,85.0
190.0,596.0,1117.0,1488.0,1685.0,1627.0,1404.0,854.0,507.0,84.0
193.0,594.0,1114.0,1488.0,1677.0,1636.0,1405.0,854.0,501.0,79.0
203.0,608.0,1116.0,1494.0,1681.0,1641.0,1408.0,852.0,486.0,75.0
201.0,606.0,1117.0,1492.0,1680.0,1639.0,1408.0,851.0,475.0,69.0
201.0,610.0,1114.0,1487.0,1677.0,1637.0,1411.0,852.0,463.0,65.0
204.0,623.0,1119.0,1488.0,1678.0,1638.0,1409.0,850.0,460.0,61.0
207.0,624.0,1121.0,1485.0,1672.0,1640.0,1405.0,852.0,434.0,57.0
211.0,623.0,1120.0,1490.0,1668.0,1645.0,1409.0,854.0,428.0,56.0
213.0,619.0,1113.0,1479.0,1637.0,1634.0,1401.0,854.0,420.0,52.0
221.0,618.0,1129.0,1488.0,1654.0,1645.0,1409.0,852.0,418.0,47.0
245.0,627.0,1133.0,1498.0,1670.0,1647.0,1412.0,851.0,416.0,44.0
251.0,636.0,1133.0,1498.0,1673.0,1652.0,1410.0,849.0,413.0,38.0
264.0,646.0,1147.0,1507.0,1669.0,1651.0,1408.0,849.0,409.0,34.0
265.0,647.0,1154.0,1507.0,1666.0,1652.0,1404.0,846.0,409.0,31.0
271.0,658.0,1161.0,1516.0,1670.0,1649.0,1405.0,844.0,395.0,32.0
274.0,660.0,1159.0,1515.0,1674.0,1645.0,1401.0,840.0,392.0,31.0
279.0,662.0,1167.0,1515.0,1672.0,1645.0,1400.0,842.0,385.0,30.0
285.0,670.0,1170.0,1518.0,1676.0,1649.0,1396.0,843.0,382.0,29.0
295.0,677.0,1185.0,1523.0,1680.0,1649.0,1397.0,843.0,359.0,27.0
301.0,679.0,1189.0,1528.0,1671.0,1644.0,1396.0,845.0,352.0,28.0
305.0,687.0,1184.0,1515.0,1639.0,1633.0,1393.0,842.0,342.0,27.0
319.0,689.0,1194.0,1531.0,1667.0,1641.0,1395.0,845.0,339.0,26.0
346.0,702.0,1210.0,1542.0,1696.0,1645.0,1404.0,848.0,337.0,27.0
357.0,702.0,1206.0,1539.0,1694.0,1648.0,1405.0,849.0,336.0,26.0
