25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
171.0,575.0,1113.0,1470.0,1675.0,1612.0,1395.0,854.0,532.0,94.0
184.0,582.0,1128.0,1481.0,1686.0,1629.0,1399.0,852.0,517.0,89.0
186.0,593.0,1123.0,1483.0,1688.0,1629.0,1396.0,850.0,507.0,83.0
195.0,598.0,1127.0,1482.0,1693.0,1628.0,1398.0,849.0,500.0,82.0
198.0,596.0,1124.0,1482.0,1685.0,1637.0,1399.0,849.0,494.0,77.0
209.0,609.0,1128.0,1486.0,1690.0,1641.0,1402.0,847.0,479.0,73.0
207.0,607.0,1129.0,1484.0,1689.0,1639.0,1402.0,846.0,468.0,67.0
206.0,612.0,1126.0,1479.0,1686.0,1637.0,1405.0,847.0,456.0,63.0
209.0,625.0,1131.0,1480.0,1687.0,1638.0,1403.0,845.0,453.0,59.0
212.0,626.0,1133.0,1477.0,1681.0,1640.0,1399.0,847.0,427.0,55.0
216.0,625.0,1133.0,1481.0,1677.0,1645.0,1403.0,849.0,421.0,54.0
218.0,621.0,1125.0,1469.0,1648.0,1634.0,1395.0,848.0,414.0,50.0
226.0,621.0,1139.0,1482.0,1662.0,1645.0,1403.0,846.0,412.0,45.0
251.0,629.0,1144.0,1491.0,1679.0,1646.0,1406.0,845.0,410.0,42.0
257.0,638.0,1144.0,1490.0,1683.0,1651.0,1404.0,843.0,407.0,36.0
270.0,648.0,1158.0,1499.0,1679.0,1650.0,1403.0,842.0,403.0,32.0
272.0,648.0,1164.0,1500.0,1676.0,1651.0,1399.0,839.0,401.0,31.0
279.0,658.0,1171.0,1509.0,1680.0,1648.0,1400.0,837.0,388.0,31.0
282.0,660.0,1169.0,1508.0,1684.0,1643.0,1397.0,833.0,385.0,30.0
287.0,663.0,1175.0,1509.0,1682.0,1642.0,1397.0,835.0,378.0,29.0
294.0,670.0,1178.0,1512.0,1686.0,1646.0,1393.0,836.0,375.0,28.0
305.0,676.0,1194.0,1516.0,1690.0,1646.0,1394.0,836.0,352.0,26.0
311.0,678.0,1198.0,1521.0,1681.0,1641.0,1393.0,838.0,345.0,27.0
315.0,686.0,1193.0,1506.0,1650.0,1631.0,1390.0,835.0,335.0,26.0
329.0,688.0,1203.0,1524.0,1676.0,1639.0,1392.0,838.0,332.0,25.0
356.0,701.0,1219.0,1536.0,1705.0,1643.0,1400.0,841.0,330.0,26.0
367.0,701.0,1215.0,1534.0,1703.0,1646.0,1401.0,842.0,329.0,25.0
