25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
20.0,273.0,920.0,1344.0,1549.0,1548.0,1352.0,832.0,1694.0,385.0
25.0,280.0,929.0,1346.0,1556.0,1561.0,1357.0,831.0,1669.0,369.0
25.0,298.0,948.0,1367.0,1567.0,1570.0,1370.0,834.0,1646.0,346.0
30.0,321.0,965.0,1386.0,1580.0,1576.0,1376.0,836.0,1625.0,341.0
38.0,332.0,986.0,1398.0,1581.0,1585.0,1375.0,839.0,1603.0,332.0
40.0,331.0,989.0,1401.0,1581.0,1585.0,1372.0,838.0,1582.0,325.0
42.0,342.0,997.0,1404.0,1590.0,1591.0,1371.0,841.0,1506.0,299.0
44.0,354.0,1001.0,1406.0,1591.0,1592.0,1370.0,844.0,1447.0,278.0
47.0,362.0,1010.0,1400.0,1590.0,1591.0,1369.0,846.0,1418.0,275.0
47.0,367.0,1006.0,1399.0,1596.0,1591.0,1365.0,846.0,1393.0,269.0
46.0,371.0,1006.0,1407.0,1596.0,1592.0,1367.0,845.0,1311.0,247.0
46.0,369.0,1007.0,1408.0,1592.0,1590.0,1367.0,843.0,1284.0,241.0
45.0,369.0,1002.0,1405.0,1582.0,1575.0,1358.0,841.0,1253.0,232.0
48.0,378.0,1010.0,1409.0,1593.0,1582.0,1362.0,838.0,1222.0,224.0
54.0,394.0,1014.0,1413.0,1603.0,1589.0,1360.0,839.0,1190.0,219.0
62.0,405.0,1011.0,1405.0,1605.0,1590.0,1362.0,837.0,1160.0,210.0
70.0,409.0,1018.0,1413.0,1614.0,1586.0,1363.0,837.0,1137.0,204.0
76.0,407.0,1017.0,1414.0,1615.0,1585.0,1364.0,835.0,1106.0,202.0
85.0,417.0,1028.0,1425.0,1626.0,1595.0,1368.0,834.0,1035.0,187.0
89.0,427.0,1027.0,1426.0,1626.0,1599.0,1368.0,832.0,1002.0,184.0
88.0,430.0,1031.0,1436.0,1628.0,1601.0,1370.0,834.0,966.0,174.0
95.0,443.0,1038.0,1436.0,1631.0,1598.0,1374.0,834.0,944.0,172.0
96.0,451.0,1040.0,1440.0,1630.0,1601.0,1368.0,833.0,886.0,163.0
103.0,471.0,1051.0,1447.0,1642.0,1603.0,1371.0,834.0,849.0,156.0
104.0,475.0,1055.0,1436.0,1625.0,1591.0,1364.0,831.0,826.0,150.0
117.0,490.0,1075.0,1459.0,1638.0,1603.0,1377.0,834.0,798.0,145.0
128.0,517.0,1079.0,1458.0,1646.0,1608.0,1385.0,836.0,772.0,138.0
133.0,517.0,1077.0,1455.0,1651.0,1607.0,1383.0,837.0,758.0,132.0
141.0,524.0,1084.0,1468.0,1662.0,1610.0,1385.0,835.0,724.0,122.0
144.0,528.0,1086.0,1469.0,1660.0,1610.0,1382.0,832.0,704.0,118.0
151.0,535.0,1089.0,1474.0,1667.0,1608.0,1386.0,838.0,648.0,110.0
155.0,539.0,1094.0,1476.0,1666.0,1604.0,1383.0,838.0,633.0,107.0
156.0,547.0,1099.0,1476.0,1666.0,1607.0,1386.0,841.0,618.0,103.0
162.0,556.0,1100.0,1480.0,1671.0,1614.0,1384.0,843.0,599.0,102.0
163.0,565.0,1108.0,1489.0,1669.0,1617.0,1390.0,844.0,561.0,97.0
164.0,573.0,1112.0,1486.0,1675.0,1613.0,1388.0,846.0,550.0,96.0
165.0,573.0,1114.0,1467.0,1646.0,1606.0,1386.0,845.0,537.0,91.0
173.0,587.0,1119.0,1477.0,1672.0,1610.0,1387.0,846.0,533.0,88.0
188.0,592.0,1134.0,1488.0,1683.0,1627.0,1391.0,844.0,518.0,83.0
190.0,602.0,1130.0,1490.0,1685.0,1627.0,1388.0,842.0,508.0,77.0
199.0,607.0,1134.0,1489.0,1689.0,1627.0,1390.0,841.0,500.0,77.0
202.0,605.0,1131.0,1489.0,1681.0,1636.0,1391.0,841.0,494.0,72.0
213.0,619.0,1134.0,1493.0,1686.0,1640.0,1394.0,839.0,478.0,68.0
211.0,617.0,1135.0,1490.0,1686.0,1638.0,1394.0,838.0,467.0,62.0
210.0,622.0,1132.0,1484.0,1684.0,1636.0,1397.0,839.0,455.0,58.0
213.0,635.0,1137.0,1485.0,1685.0,1637.0,1394.0,838.0,452.0,54.0
216.0,636.0,1139.0,1482.0,1679.0,1639.0,1390.0,840.0,426.0,50.0
220.0,635.0,1139.0,1486.0,1675.0,1644.0,1394.0,842.0,420.0,49.0
222.0,631.0,1131.0,1474.0,1645.0,1634.0,1386.0,841.0,413.0,45.0
230.0,631.0,1145.0,1487.0,1658.0,1647.0,1393.0,839.0,411.0,40.0
256.0,638.0,1149.0,1497.0,1675.0,1648.0,1396.0,838.0,409.0,37.0
263.0,646.0,1150.0,1495.0,1680.0,1652.0,1394.0,836.0,406.0,31.0
276.0,656.0,1164.0,1504.0,1676.0,1651.0,1393.0,835.0,399.0,30.0
278.0,656.0,1170.0,1505.0,1673.0,1652.0,1389.0,832.0,397.0,29.0
287.0,663.0,1177.0,1514.0,1677.0,1649.0,1389.0,830.0,384.0,29.0
290.0,665.0,1175.0,1512.0,1682.0,1644.0,1386.0,826.0,381.0,28.0
295.0,667.0,1182.0,1513.0,1680.0,1644.0,1385.0,828.0,374.0,27.0
302.0,674.0,1184.0,1517.0,1684.0,1647.0,1382.0,829.0,371.0,26.0
313.0,681.0,1199.0,1521.0,1688.0,1647.0,1385.0,828.0,348.0,24.0
319.0,684.0,1202.0,1526.0,1679.0,1642.0,1384.0,830.0,341.0,25.0
323.0,692.0,1197.0,1511.0,1648.0,1631.0,1382.0,827.0,331.0,24.0
337.0,695.0,1207.0,1529.0,1674.0,1639.0,1383.0,831.0,328.0,23.0
365.0,707.0,1223.0,1541.0,1703.0,1643.0,1392.0,834.0,326.0,24.0
