25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
16.0,247.0,881.0,1358.0,1533.0,1616.0,1419.0,900.0,1505.0,576.0
20.0,260.0,904.0,1367.0,1535.0,1628.0,1417.0,903.0,1489.0,561.0
22.0,259.0,906.0,1370.0,1538.0,1626.0,1414.0,902.0,1474.0,548.0
24.0,269.0,914.0,1372.0,1547.0,1630.0,1413.0,907.0,1429.0,491.0
25.0,277.0,923.0,1372.0,1550.0,1630.0,1414.0,908.0,1390.0,451.0
27.0,286.0,933.0,1365.0,1548.0,1630.0,1411.0,912.0,1369.0,440.0
26.0,290.0,932.0,1362.0,1555.0,1631.0,1407.0,911.0,1351.0,427.0
23.0,296.0,931.0,1369.0,1558.0,1629.0,1411.0,911.0,1295.0,378.0
23.0,294.0,931.0,1372.0,1553.0,1629.0,1410.0,908.0,1276.0,364.0
22.0,295.0,925.0,1370.0,1543.0,1614.0,1400.0,905.0,1257.0,343.0
26.0,301.0,934.0,1374.0,1550.0,1623.0,1405.0,904.0,1226.0,333.0
30.0,320.0,937.0,1376.0,1559.0,1632.0,1406.0,902.0,1198.0,325.0
37.0,332.0,936.0,1369.0,1558.0,1633.0,1408.0,900.0,1169.0,315.0
46.0,336.0,945.0,1375.0,1565.0,1632.0,1409.0,901.0,1146.0,308.0
52.0,334.0,945.0,1375.0,1564.0,1632.0,1410.0,899.0,1115.0,306.0
58.0,344.0,955.0,1387.0,1576.0,1645.0,1414.0,896.0,1054.0,283.0
63.0,356.0,953.0,1390.0,1574.0,1648.0,1416.0,893.0,1024.0,277.0
62.0,358.0,959.0,1400.0,1575.0,1650.0,1418.0,894.0,991.0,265.0
66.0,373.0,965.0,1402.0,1578.0,1646.0,1421.0,895.0,971.0,262.0
69.0,378.0,969.0,1401.0,1579.0,1650.0,1415.0,894.0,917.0,249.0
73.0,397.0,985.0,1407.0,1591.0,1654.0,1416.0,896.0,882.0,240.0
72.0,404.0,987.0,1399.0,1576.0,1639.0,1409.0,893.0,858.0,233.0
80.0,423.0,1005.0,1419.0,1591.0,1652.0,1422.0,898.0,831.0,227.0
88.0,448.0,1010.0,1417.0,1598.0,1661.0,1428.0,900.0,806.0,220.0
93.0,449.0,1009.0,1414.0,1601.0,1663.0,1424.0,900.0,793.0,214.0
99.0,458.0,1016.0,1427.0,1606.0,1671.0,1428.0,898.0,761.0,201.0
103.0,460.0,1020.0,1426.0,1606.0,1670.0,1427.0,895.0,741.0,196.0
108.0,467.0,1027.0,1431.0,1608.0,1670.0,1429.0,902.0,687.0,185.0
113.0,472.0,1031.0,1432.0,1609.0,1665.0,1426.0,901.0,675.0,180.0
113.0,478.0,1039.0,1430.0,1612.0,1666.0,1430.0,902.0,663.0,174.0
118.0,487.0,1040.0,1431.0,1620.0,1671.0,1428.0,904.0,646.0,171.0
122.0,490.0,1052.0,1438.0,1619.0,1674.0,1434.0,904.0,614.0,161.0
123.0,496.0,1056.0,1436.0,1626.0,1672.0,1431.0,906.0,602.0,160.0
124.0,497.0,1059.0,1416.0,1600.0,1660.0,1429.0,904.0,590.0,154.0
132.0,508.0,1065.0,1426.0,1620.0,1670.0,1429.0,908.0,586.0,151.0
141.0,521.0,1073.0,1440.0,1630.0,1688.0,1431.0,909.0,573.0,144.0
142.0,531.0,1071.0,1441.0,1633.0,1687.0,1429.0,907.0,563.0,138.0
151.0,540.0,1074.0,1439.0,1638.0,1686.0,1431.0,905.0,558.0,136.0
154.0,540.0,1073.0,1436.0,1630.0,1695.0,1432.0,905.0,552.0,131.0
165.0,549.0,1081.0,1443.0,1632.0,1699.0,1433.0,905.0,539.0,124.0
166.0,546.0,1082.0,1442.0,1633.0,1695.0,1433.0,903.0,530.0,116.0
165.0,551.0,1078.0,1439.0,1629.0,1693.0,1434.0,906.0,519.0,111.0
167.0,562.0,1085.0,1438.0,1632.0,1695.0,1431.0,904.0,516.0,107.0
169.0,563.0,1088.0,1435.0,1626.0,1696.0,1428.0,906.0,491.0,102.0
173.0,563.0,1086.0,1438.0,1624.0,1701.0,1432.0,908.0,485.0,101.0
173.0,560.0,1081.0,1424.0,1595.0,1688.0,1427.0,906.0,478.0,96.0
178.0,564.0,1095.0,1435.0,1606.0,1702.0,1434.0,906.0,476.0,91.0
203.0,576.0,1093.0,1449.0,1622.0,1705.0,1435.0,909.0,472.0,88.0
209.0,586.0,1092.0,1451.0,1624.0,1711.0,1431.0,908.0,469.0,82.0
222.0,596.0,1107.0,1457.0,1622.0,1710.0,1433.0,907.0,464.0,78.0
222.0,596.0,1115.0,1458.0,1619.0,1709.0,1429.0,905.0,464.0,74.0
229.0,607.0,1120.0,1469.0,1625.0,1705.0,1429.0,906.0,455.0,68.0
230.0,611.0,1115.0,1470.0,1625.0,1701.0,1426.0,903.0,450.0,68.0
238.0,612.0,1124.0,1469.0,1626.0,1700.0,1424.0,906.0,445.0,65.0
242.0,619.0,1130.0,1472.0,1627.0,1705.0,1422.0,908.0,441.0,64.0
250.0,629.0,1144.0,1479.0,1628.0,1706.0,1422.0,911.0,419.0,59.0
255.0,631.0,1149.0,1481.0,1621.0,1702.0,1420.0,913.0,414.0,58.0
254.0,638.0,1144.0,1467.0,1595.0,1687.0,1417.0,911.0,403.0,56.0
267.0,641.0,1153.0,1488.0,1615.0,1698.0,1423.0,913.0,399.0,55.0
297.0,653.0,1168.0,1499.0,1645.0,1705.0,1430.0,916.0,398.0,55.0
313.0,653.0,1165.0,1495.0,1642.0,1707.0,1432.0,918.0,397.0,53.0
322.0,656.0,1167.0,1496.0,1650.0,1714.0,1436.0,918.0,392.0,51.0
325.0,654.0,1161.0,1494.0,1645.0,1718.0,1431.0,916.0,375.0,49.0
335.0,655.0,1170.0,1508.0,1647.0,1714.0,1435.0,916.0,364.0,42.0
339.0,653.0,1169.0,1505.0,1648.0,1711.0,1435.0,916.0,360.0,40.0
344.0,657.0,1173.0,1510.0,1647.0,1711.0,1438.0,914.0,358.0,36.0
353.0,663.0,1176.0,1507.0,1649.0,1720.0,1439.0,913.0,351.0,34.0
360.0,673.0,1181.0,1512.0,1657.0,1723.0,1440.0,907.0,313.0,30.0
366.0,672.0,1182.0,1508.0,1656.0,1721.0,1440.0,911.0,306.0,25.0
