25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
30.0,278.0,949.0,1379.0,1567.0,1597.0,1391.0,887.0,1525.0,456.0
32.0,289.0,956.0,1381.0,1576.0,1601.0,1391.0,890.0,1466.0,413.0
33.0,299.0,963.0,1381.0,1579.0,1601.0,1392.0,892.0,1420.0,379.0
35.0,309.0,972.0,1374.0,1577.0,1601.0,1389.0,895.0,1399.0,369.0
34.0,314.0,969.0,1372.0,1584.0,1602.0,1384.0,895.0,1381.0,356.0
31.0,320.0,968.0,1380.0,1585.0,1601.0,1388.0,895.0,1307.0,325.0
31.0,318.0,969.0,1382.0,1580.0,1600.0,1387.0,893.0,1280.0,319.0
29.0,320.0,963.0,1379.0,1571.0,1584.0,1378.0,890.0,1254.0,305.0
32.0,327.0,972.0,1383.0,1580.0,1591.0,1383.0,889.0,1221.0,297.0
38.0,345.0,974.0,1386.0,1587.0,1601.0,1383.0,888.0,1193.0,289.0
45.0,357.0,974.0,1375.0,1589.0,1602.0,1385.0,886.0,1164.0,279.0
54.0,360.0,984.0,1382.0,1595.0,1601.0,1386.0,886.0,1142.0,272.0
60.0,357.0,983.0,1384.0,1595.0,1600.0,1387.0,884.0,1111.0,270.0
66.0,368.0,995.0,1393.0,1609.0,1611.0,1391.0,882.0,1046.0,250.0
70.0,381.0,993.0,1395.0,1607.0,1616.0,1391.0,880.0,1013.0,247.0
69.0,383.0,999.0,1405.0,1608.0,1617.0,1394.0,881.0,979.0,236.0
74.0,398.0,1004.0,1407.0,1611.0,1613.0,1399.0,880.0,959.0,233.0
76.0,405.0,1006.0,1410.0,1609.0,1617.0,1393.0,879.0,905.0,220.0
80.0,426.0,1021.0,1415.0,1621.0,1620.0,1396.0,880.0,870.0,211.0
79.0,433.0,1023.0,1407.0,1604.0,1606.0,1390.0,877.0,846.0,204.0
89.0,450.0,1042.0,1429.0,1617.0,1619.0,1402.0,882.0,818.0,199.0
97.0,475.0,1047.0,1427.0,1625.0,1626.0,1409.0,884.0,793.0,192.0
102.0,477.0,1045.0,1424.0,1628.0,1628.0,1406.0,883.0,780.0,186.0
109.0,486.0,1052.0,1435.0,1636.0,1634.0,1409.0,882.0,748.0,173.0
114.0,487.0,1056.0,1434.0,1635.0,1634.0,1407.0,880.0,728.0,168.0
120.0,494.0,1063.0,1438.0,1637.0,1633.0,1410.0,887.0,671.0,160.0
125.0,499.0,1066.0,1440.0,1638.0,1628.0,1407.0,886.0,657.0,157.0
125.0,509.0,1068.0,1440.0,1641.0,1630.0,1410.0,887.0,644.0,152.0
130.0,517.0,1067.0,1446.0,1645.0,1637.0,1407.0,890.0,626.0,150.0
133.0,522.0,1078.0,1453.0,1643.0,1641.0,1413.0,890.0,594.0,140.0
134.0,528.0,1082.0,1451.0,1650.0,1639.0,1410.0,891.0,583.0,139.0
135.0,528.0,1085.0,1431.0,1625.0,1626.0,1409.0,889.0,571.0,133.0
143.0,539.0,1092.0,1442.0,1645.0,1636.0,1408.0,892.0,567.0,130.0
154.0,549.0,1101.0,1457.0,1655.0,1653.0,1412.0,891.0,553.0,124.0
156.0,560.0,1097.0,1459.0,1659.0,1650.0,1410.0,889.0,543.0,118.0
166.0,568.0,1100.0,1457.0,1663.0,1650.0,1411.0,888.0,537.0,117.0
170.0,566.0,1100.0,1454.0,1655.0,1659.0,1412.0,888.0,531.0,112.0
181.0,575.0,1106.0,1461.0,1658.0,1663.0,1414.0,886.0,517.0,106.0
182.0,571.0,1107.0,1460.0,1658.0,1661.0,1414.0,884.0,506.0,100.0
182.0,575.0,1105.0,1454.0,1654.0,1660.0,1416.0,886.0,495.0,95.0
184.0,587.0,1111.0,1455.0,1655.0,1660.0,1415.0,884.0,492.0,91.0
187.0,587.0,1114.0,1451.0,1650.0,1661.0,1412.0,886.0,467.0,86.0
191.0,586.0,1112.0,1457.0,1647.0,1665.0,1416.0,888.0,461.0,85.0
191.0,583.0,1105.0,1445.0,1616.0,1654.0,1411.0,886.0,454.0,80.0
197.0,586.0,1120.0,1455.0,1628.0,1668.0,1417.0,886.0,452.0,75.0
224.0,596.0,1121.0,1466.0,1645.0,1670.0,1420.0,887.0,449.0,72.0
230.0,606.0,1121.0,1466.0,1648.0,1675.0,1417.0,886.0,446.0,66.0
245.0,614.0,1137.0,1474.0,1644.0,1675.0,1416.0,885.0,442.0,62.0
245.0,614.0,1145.0,1474.0,1642.0,1674.0,1412.0,883.0,442.0,58.0
252.0,625.0,1152.0,1483.0,1646.0,1673.0,1413.0,882.0,434.0,52.0
253.0,629.0,1148.0,1483.0,1649.0,1668.0,1408.0,881.0,428.0,53.0
261.0,630.0,1158.0,1483.0,1649.0,1666.0,1407.0,883.0,423.0,50.0
265.0,637.0,1164.0,1486.0,1651.0,1671.0,1404.0,885.0,419.0,49.0
274.0,647.0,1176.0,1492.0,1655.0,1671.0,1404.0,888.0,396.0,45.0
280.0,647.0,1180.0,1498.0,1646.0,1667.0,1402.0,890.0,390.0,45.0
279.0,654.0,1175.0,1484.0,1618.0,1653.0,1400.0,887.0,380.0,43.0
293.0,656.0,1183.0,1504.0,1641.0,1663.0,1405.0,888.0,377.0,42.0
323.0,669.0,1197.0,1515.0,1671.0,1669.0,1413.0,891.0,375.0,43.0
339.0,669.0,1192.0,1514.0,1667.0,1672.0,1414.0,893.0,374.0,41.0
348.0,673.0,1193.0,1516.0,1675.0,1678.0,1418.0,893.0,369.0,39.0
352.0,670.0,1187.0,1513.0,1671.0,1682.0,1413.0,891.0,351.0,38.0
362.0,672.0,1196.0,1528.0,1672.0,1678.0,1417.0,891.0,339.0,32.0
364.0,673.0,1195.0,1524.0,1672.0,1676.0,1417.0,891.0,336.0,29.0
369.0,677.0,1198.0,1531.0,1670.0,1676.0,1419.0,889.0,334.0,25.0
