25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
103.0,464.0,1003.0,1430.0,1612.0,1662.0,1434.0,924.0,672.0,200.0
103.0,470.0,1011.0,1428.0,1615.0,1663.0,1437.0,926.0,660.0,194.0
108.0,479.0,1012.0,1429.0,1622.0,1666.0,1438.0,928.0,643.0,191.0
112.0,482.0,1025.0,1435.0,1620.0,1670.0,1444.0,928.0,613.0,179.0
113.0,488.0,1029.0,1433.0,1627.0,1669.0,1440.0,930.0,601.0,178.0
114.0,490.0,1030.0,1414.0,1602.0,1656.0,1438.0,928.0,591.0,170.0
122.0,500.0,1037.0,1424.0,1621.0,1667.0,1438.0,932.0,587.0,167.0
131.0,514.0,1044.0,1438.0,1632.0,1683.0,1441.0,934.0,577.0,156.0
130.0,526.0,1042.0,1439.0,1635.0,1682.0,1439.0,932.0,567.0,150.0
139.0,534.0,1046.0,1437.0,1640.0,1681.0,1440.0,931.0,562.0,148.0
142.0,534.0,1045.0,1435.0,1631.0,1690.0,1441.0,931.0,556.0,143.0
153.0,542.0,1054.0,1441.0,1633.0,1695.0,1442.0,930.0,544.0,136.0
154.0,541.0,1053.0,1440.0,1633.0,1692.0,1442.0,928.0,536.0,127.0
153.0,546.0,1049.0,1437.0,1630.0,1689.0,1443.0,932.0,524.0,122.0
156.0,555.0,1056.0,1437.0,1633.0,1691.0,1440.0,930.0,521.0,118.0
158.0,556.0,1059.0,1434.0,1627.0,1692.0,1437.0,932.0,497.0,112.0
162.0,556.0,1058.0,1436.0,1625.0,1697.0,1441.0,934.0,491.0,111.0
162.0,553.0,1053.0,1422.0,1597.0,1683.0,1436.0,932.0,485.0,105.0
166.0,557.0,1069.0,1432.0,1607.0,1698.0,1443.0,932.0,483.0,100.0
189.0,571.0,1066.0,1447.0,1623.0,1702.0,1444.0,935.0,480.0,96.0
194.0,581.0,1067.0,1447.0,1626.0,1708.0,1440.0,934.0,477.0,90.0
204.0,594.0,1082.0,1453.0,1624.0,1708.0,1441.0,933.0,472.0,86.0
203.0,595.0,1090.0,1452.0,1623.0,1707.0,1438.0,930.0,472.0,82.0
209.0,606.0,1096.0,1464.0,1628.0,1703.0,1439.0,930.0,463.0,76.0
210.0,609.0,1092.0,1465.0,1628.0,1699.0,1436.0,927.0,458.0,76.0
218.0,610.0,1100.0,1465.0,1629.0,1698.0,1434.0,930.0,453.0,73.0
222.0,617.0,1106.0,1468.0,1630.0,1703.0,1432.0,932.0,449.0,72.0
230.0,627.0,1120.0,1476.0,1630.0,1704.0,1432.0,935.0,427.0,67.0
234.0,630.0,1125.0,1477.0,1624.0,1700.0,1430.0,937.0,422.0,66.0
232.0,638.0,1120.0,1461.0,1600.0,1684.0,1427.0,935.0,411.0,64.0
244.0,642.0,1128.0,1482.0,1620.0,1696.0,1433.0,936.0,408.0,63.0
272.0,656.0,1143.0,1492.0,1651.0,1703.0,1440.0,939.0,408.0,62.0
287.0,657.0,1141.0,1488.0,1647.0,1705.0,1442.0,941.0,407.0,60.0
297.0,659.0,1143.0,1488.0,1656.0,1712.0,1446.0,941.0,402.0,58.0
300.0,657.0,1137.0,1486.0,1651.0,1716.0,1441.0,939.0,385.0,56.0
310.0,658.0,1146.0,1499.0,1653.0,1712.0,1446.0,939.0,374.0,49.0
314.0,656.0,1146.0,1495.0,1654.0,1710.0,1445.0,939.0,370.0,47.0
319.0,660.0,1150.0,1500.0,1653.0,1710.0,1449.0,936.0,368.0,43.0
327.0,667.0,1153.0,1498.0,1653.0,1720.0,1451.0,934.0,361.0,41.0
334.0,677.0,1158.0,1502.0,1661.0,1724.0,1452.0,929.0,322.0,37.0
339.0,677.0,1159.0,1498.0,1661.0,1721.0,1452.0,933.0,315.0,32.0
330.0,681.0,1151.0,1482.0,1644.0,1713.0,1448.0,930.0,309.0,32.0
342.0,690.0,1166.0,1485.0,1664.0,1733.0,1454.0,932.0,306.0,27.0
