25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
9.0,202.0,830.0,1306.0,1504.0,1593.0,1393.0,888.0,1629.0,783.0
9.0,204.0,838.0,1316.0,1513.0,1596.0,1397.0,888.0,1623.0,660.0
9.0,203.0,844.0,1320.0,1517.0,1598.0,1398.0,887.0,1614.0,626.0
9.0,205.0,847.0,1321.0,1506.0,1577.0,1394.0,886.0,1581.0,600.0
13.0,213.0,856.0,1325.0,1513.0,1587.0,1398.0,887.0,1557.0,583.0
14.0,226.0,878.0,1342.0,1524.0,1600.0,1409.0,893.0,1537.0,557.0
17.0,255.0,894.0,1361.0,1540.0,1604.0,1415.0,897.0,1516.0,552.0
21.0,269.0,916.0,1371.0,1541.0,1617.0,1411.0,901.0,1500.0,537.0
23.0,268.0,918.0,1374.0,1544.0,1615.0,1408.0,900.0,1485.0,524.0
25.0,278.0,927.0,1375.0,1553.0,1620.0,1407.0,904.0,1437.0,470.0
26.0,286.0,936.0,1375.0,1556.0,1620.0,1408.0,905.0,1396.0,432.0
28.0,295.0,946.0,1367.0,1554.0,1621.0,1405.0,909.0,1374.0,422.0
27.0,299.0,944.0,1365.0,1561.0,1622.0,1401.0,908.0,1356.0,409.0
24.0,305.0,944.0,1372.0,1563.0,1620.0,1405.0,908.0,1294.0,366.0
24.0,303.0,944.0,1375.0,1558.0,1619.0,1405.0,905.0,1275.0,352.0
23.0,304.0,938.0,1372.0,1550.0,1603.0,1395.0,902.0,1252.0,335.0
27.0,310.0,947.0,1375.0,1559.0,1611.0,1400.0,901.0,1219.0,327.0
33.0,327.0,950.0,1378.0,1567.0,1620.0,1401.0,899.0,1191.0,319.0
40.0,339.0,949.0,1371.0,1566.0,1621.0,1403.0,897.0,1162.0,309.0
49.0,341.0,960.0,1378.0,1572.0,1620.0,1404.0,898.0,1139.0,302.0
55.0,339.0,960.0,1378.0,1571.0,1620.0,1405.0,896.0,1108.0,300.0
61.0,350.0,969.0,1390.0,1584.0,1632.0,1409.0,893.0,1047.0,277.0
66.0,362.0,967.0,1391.0,1584.0,1635.0,1411.0,890.0,1017.0,271.0
65.0,364.0,973.0,1401.0,1585.0,1637.0,1413.0,891.0,984.0,259.0
70.0,378.0,979.0,1403.0,1588.0,1633.0,1416.0,892.0,964.0,256.0
73.0,383.0,983.0,1402.0,1589.0,1637.0,1410.0,891.0,910.0,243.0
77.0,403.0,998.0,1407.0,1602.0,1640.0,1413.0,892.0,875.0,234.0
76.0,410.0,1000.0,1399.0,1587.0,1625.0,1406.0,889.0,851.0,227.0
84.0,429.0,1018.0,1420.0,1601.0,1638.0,1419.0,894.0,823.0,222.0
92.0,454.0,1023.0,1418.0,1609.0,1646.0,1425.0,896.0,798.0,215.0
97.0,455.0,1022.0,1415.0,1612.0,1648.0,1421.0,896.0,785.0,209.0
104.0,463.0,1029.0,1428.0,1618.0,1655.0,1425.0,894.0,753.0,196.0
108.0,465.0,1033.0,1427.0,1618.0,1654.0,1423.0,892.0,733.0,191.0
113.0,473.0,1039.0,1432.0,1620.0,1653.0,1426.0,899.0,679.0,180.0
118.0,478.0,1043.0,1433.0,1621.0,1648.0,1423.0,898.0,667.0,175.0
118.0,484.0,1051.0,1432.0,1623.0,1649.0,1427.0,899.0,655.0,169.0
123.0,493.0,1052.0,1433.0,1630.0,1655.0,1424.0,902.0,638.0,166.0
127.0,498.0,1062.0,1440.0,1629.0,1658.0,1430.0,902.0,606.0,156.0
128.0,504.0,1066.0,1438.0,1636.0,1656.0,1427.0,904.0,594.0,155.0
129.0,505.0,1069.0,1418.0,1610.0,1644.0,1425.0,902.0,582.0,149.0
137.0,516.0,1075.0,1428.0,1630.0,1654.0,1425.0,906.0,578.0,146.0
146.0,529.0,1081.0,1444.0,1640.0,1674.0,1425.0,907.0,565.0,139.0
147.0,540.0,1078.0,1445.0,1643.0,1673.0,1423.0,905.0,555.0,133.0
156.0,549.0,1081.0,1443.0,1648.0,1672.0,1425.0,903.0,550.0,131.0
159.0,548.0,1081.0,1440.0,1640.0,1681.0,1426.0,903.0,544.0,126.0
170.0,557.0,1088.0,1447.0,1643.0,1685.0,1427.0,903.0,531.0,119.0
171.0,553.0,1090.0,1446.0,1643.0,1682.0,1427.0,901.0,521.0,112.0
171.0,557.0,1086.0,1443.0,1640.0,1679.0,1429.0,903.0,510.0,107.0
173.0,568.0,1093.0,1442.0,1643.0,1680.0,1427.0,901.0,507.0,103.0
175.0,569.0,1096.0,1439.0,1637.0,1681.0,1424.0,903.0,482.0,98.0
179.0,570.0,1093.0,1443.0,1634.0,1686.0,1428.0,905.0,476.0,97.0
179.0,567.0,1087.0,1430.0,1605.0,1673.0,1423.0,903.0,469.0,92.0
185.0,570.0,1102.0,1440.0,1616.0,1688.0,1429.0,903.0,467.0,87.0
211.0,580.0,1101.0,1454.0,1632.0,1691.0,1431.0,906.0,463.0,84.0
217.0,590.0,1100.0,1454.0,1636.0,1696.0,1428.0,905.0,460.0,78.0
231.0,601.0,1113.0,1462.0,1632.0,1695.0,1430.0,904.0,455.0,74.0
231.0,601.0,1121.0,1462.0,1630.0,1694.0,1426.0,902.0,455.0,70.0
237.0,613.0,1126.0,1473.0,1635.0,1691.0,1427.0,902.0,446.0,64.0
238.0,616.0,1122.0,1474.0,1635.0,1687.0,1423.0,900.0,440.0,65.0
245.0,618.0,1131.0,1474.0,1635.0,1686.0,1422.0,902.0,435.0,62.0
249.0,625.0,1137.0,1477.0,1637.0,1690.0,1420.0,904.0,431.0,61.0
257.0,636.0,1150.0,1484.0,1638.0,1691.0,1420.0,907.0,409.0,56.0
262.0,638.0,1154.0,1487.0,1631.0,1687.0,1418.0,909.0,404.0,55.0
261.0,645.0,1149.0,1473.0,1605.0,1672.0,1415.0,906.0,394.0,53.0
274.0,648.0,1158.0,1493.0,1626.0,1682.0,1421.0,907.0,391.0,52.0
304.0,661.0,1172.0,1505.0,1654.0,1690.0,1428.0,910.0,389.0,53.0
320.0,661.0,1168.0,1502.0,1651.0,1692.0,1430.0,912.0,388.0,51.0
329.0,664.0,1170.0,1503.0,1660.0,1698.0,1434.0,912.0,383.0,49.0
332.0,662.0,1164.0,1500.0,1656.0,1702.0,1429.0,910.0,365.0,48.0
342.0,663.0,1173.0,1515.0,1658.0,1697.0,1433.0,910.0,354.0,41.0
346.0,661.0,1173.0,1511.0,1658.0,1695.0,1433.0,910.0,350.0,39.0
351.0,665.0,1177.0,1516.0,1658.0,1694.0,1436.0,908.0,348.0,35.0
360.0,671.0,1180.0,1513.0,1662.0,1701.0,1436.0,908.0,341.0,33.0
367.0,681.0,1185.0,1519.0,1670.0,1704.0,1436.0,901.0,307.0,29.0
