25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
76.0,406.0,1009.0,1425.0,1613.0,1609.0,1386.0,870.0,968.0,210.0
82.0,421.0,1013.0,1427.0,1616.0,1605.0,1392.0,869.0,946.0,208.0
83.0,428.0,1016.0,1430.0,1614.0,1608.0,1387.0,868.0,888.0,199.0
88.0,448.0,1029.0,1437.0,1626.0,1611.0,1390.0,869.0,853.0,190.0
88.0,452.0,1034.0,1427.0,1610.0,1597.0,1382.0,866.0,831.0,183.0
99.0,469.0,1054.0,1450.0,1620.0,1610.0,1396.0,869.0,803.0,178.0
108.0,494.0,1058.0,1448.0,1629.0,1616.0,1404.0,871.0,777.0,171.0
114.0,495.0,1056.0,1445.0,1634.0,1616.0,1401.0,871.0,763.0,165.0
122.0,501.0,1065.0,1456.0,1644.0,1621.0,1403.0,869.0,732.0,152.0
125.0,505.0,1068.0,1455.0,1643.0,1621.0,1401.0,867.0,712.0,147.0
130.0,514.0,1071.0,1462.0,1646.0,1619.0,1404.0,873.0,656.0,139.0
135.0,518.0,1076.0,1464.0,1646.0,1614.0,1401.0,872.0,642.0,136.0
136.0,528.0,1076.0,1465.0,1648.0,1617.0,1404.0,874.0,628.0,131.0
141.0,536.0,1076.0,1470.0,1652.0,1624.0,1401.0,877.0,609.0,130.0
144.0,542.0,1085.0,1479.0,1649.0,1628.0,1407.0,878.0,574.0,122.0
146.0,548.0,1088.0,1477.0,1656.0,1624.0,1406.0,879.0,563.0,121.0
148.0,548.0,1089.0,1457.0,1630.0,1613.0,1404.0,878.0,551.0,115.0
156.0,560.0,1096.0,1468.0,1652.0,1620.0,1404.0,880.0,547.0,112.0
169.0,567.0,1107.0,1482.0,1662.0,1637.0,1409.0,878.0,533.0,106.0
172.0,577.0,1103.0,1484.0,1663.0,1638.0,1406.0,876.0,523.0,100.0
182.0,585.0,1105.0,1483.0,1668.0,1637.0,1408.0,875.0,516.0,99.0
186.0,583.0,1103.0,1482.0,1660.0,1646.0,1409.0,875.0,510.0,94.0
197.0,594.0,1107.0,1490.0,1663.0,1651.0,1412.0,873.0,495.0,89.0
197.0,592.0,1107.0,1489.0,1662.0,1650.0,1412.0,871.0,484.0,83.0
197.0,596.0,1105.0,1483.0,1659.0,1648.0,1415.0,872.0,472.0,79.0
199.0,608.0,1111.0,1484.0,1660.0,1649.0,1413.0,870.0,469.0,75.0
202.0,609.0,1113.0,1480.0,1654.0,1652.0,1409.0,872.0,443.0,71.0
206.0,608.0,1111.0,1485.0,1651.0,1657.0,1413.0,874.0,437.0,70.0
206.0,604.0,1104.0,1474.0,1621.0,1645.0,1406.0,873.0,429.0,66.0
212.0,606.0,1119.0,1483.0,1636.0,1658.0,1413.0,872.0,427.0,61.0
240.0,615.0,1122.0,1494.0,1651.0,1661.0,1416.0,872.0,424.0,58.0
247.0,624.0,1122.0,1494.0,1654.0,1666.0,1413.0,871.0,421.0,52.0
262.0,634.0,1135.0,1504.0,1650.0,1665.0,1411.0,871.0,417.0,48.0
262.0,634.0,1144.0,1503.0,1647.0,1665.0,1407.0,868.0,418.0,44.0
269.0,645.0,1151.0,1512.0,1651.0,1663.0,1408.0,866.0,410.0,39.0
271.0,648.0,1148.0,1512.0,1655.0,1657.0,1405.0,862.0,405.0,40.0
278.0,649.0,1157.0,1511.0,1653.0,1657.0,1404.0,864.0,399.0,38.0
283.0,657.0,1161.0,1514.0,1656.0,1661.0,1401.0,865.0,396.0,37.0
293.0,664.0,1176.0,1519.0,1660.0,1661.0,1402.0,866.0,373.0,34.0
299.0,665.0,1179.0,1525.0,1651.0,1657.0,1400.0,868.0,367.0,34.0
298.0,672.0,1174.0,1511.0,1621.0,1645.0,1397.0,865.0,357.0,33.0
312.0,674.0,1183.0,1529.0,1647.0,1653.0,1402.0,866.0,354.0,32.0
342.0,687.0,1198.0,1541.0,1676.0,1658.0,1410.0,869.0,352.0,33.0
358.0,687.0,1194.0,1537.0,1674.0,1661.0,1411.0,871.0,350.0,32.0
369.0,691.0,1194.0,1541.0,1680.0,1666.0,1415.0,871.0,345.0,30.0
373.0,687.0,1188.0,1538.0,1677.0,1670.0,1410.0,869.0,326.0,30.0
